season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2018,1,Clemson,ACC,2727.1,15,0,15,1,15-0,Alabama,2491.2,1698.9,NA,2026-08-24T19:41:08Z,6645.6,2808.6,2726.7,2026-08-20,0.4
2018,2,Alabama,SEC,2491.2,14,1,15,0.933,14-1,Oklahoma,2197.9,1714.9,NA,2026-08-24T19:41:08Z,5738.9,2465.4,2489.7,2026-08-20,1.5
2018,3,Notre Dame,Independent,2335.1,12,1,13,0.923,12-1,Syracuse,2035.4,1723,NA,2026-08-24T19:41:08Z,4040.2,2289.1,2334.4,2026-08-20,0.7
2018,4,Oklahoma,Big 12,2197.9,12,2,14,0.857,12-2,Texas,2053.4,1747,NA,2026-08-24T19:41:08Z,3821.1,2065.3,2197.3,2026-08-20,0.6
2018,5,Ohio State,Big Ten,2194.9,13,1,14,0.929,13-1,Michigan,1985,1641.2,NA,2026-08-24T19:41:08Z,4301.3,2165.6,2196.9,2026-08-20,-2
2018,6,LSU,SEC,2179.1,10,3,13,0.769,10-3,Georgia,2143,1676.9,NA,2026-08-24T19:41:08Z,3174.2,1917.7,2178.2,2026-08-20,0.9
2018,7,Georgia,SEC,2143,11,3,14,0.786,11-3,Florida,2049,1760,NA,2026-08-24T19:41:08Z,3939.2,1917.5,2140.5,2026-08-20,2.5
2018,8,UCF,AAC,2082.9,12,1,13,0.923,12-1,Cincinnati,1799.1,1401.4,NA,2026-08-24T19:41:08Z,1618.8,2025.4,2087.7,2026-08-20,-4.8
2018,9,Texas,Big 12,2053.4,10,4,14,0.714,10-4,Oklahoma,2197.9,1700.4,NA,2026-08-24T19:41:08Z,3479.8,1736.6,2052.5,2026-08-20,0.9
2018,10,Florida,SEC,2049,10,3,13,0.769,10-3,LSU,2179.1,1632.5,NA,2026-08-24T19:41:08Z,3315.8,1807.8,2047.2,2026-08-20,1.8
2018,11,Texas A&M,SEC,2035.7,9,4,13,0.692,9-4,LSU,2179.1,1762.5,NA,2026-08-24T19:41:08Z,2711.3,1684.3,2037.5,2026-08-20,-1.8
2018,12,Syracuse,ACC,2035.4,10,3,13,0.769,10-3,West Virginia,1831.2,1533.2,NA,2026-08-24T19:41:08Z,1946.6,1782.7,2036.2,2026-08-20,-0.8
2018,13,Michigan,Big Ten,1985,10,3,13,0.769,10-3,Penn State,1934.8,1717.3,NA,2026-08-24T19:41:08Z,2585.9,1746.4,1986.7,2026-08-20,-1.7
2018,14,Washington,Pac-12,1976.7,10,4,14,0.714,10-4,Washington St,1921.2,1603.9,NA,2026-08-24T19:41:08Z,2420.9,1664.2,1970.4,2026-08-20,6.3
2018,15,Kentucky,SEC,1953.4,10,3,13,0.769,10-3,Florida,2049,1636.8,NA,2026-08-24T19:41:08Z,3443.7,1727.3,1949.7,2026-08-20,3.7
2018,16,Miss St,SEC,1947.4,8,5,13,0.615,8-5,Texas A&M,2035.7,1711.9,NA,2026-08-24T19:41:08Z,1944.5,1498.8,1943.1,2026-08-20,4.3
