season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,1,Clemson,ACC,2728.9,15,0,15,1,15-0,Alabama,2489.3,1710.6,2026-05-21T03:46:46Z,25658.5
2018,2,Alabama,SEC,2489.3,14,1,15,0.933,14-1,Oklahoma,2198.5,1710,2026-05-21T03:46:46Z,22921.3
2018,3,Notre Dame,Independent,2340.4,12,1,13,0.923,12-1,Syracuse,2049.5,1725.4,2026-05-21T03:46:46Z,19701.7
2018,4,Oklahoma,Big 12,2198.5,12,2,14,0.857,12-2,Texas,2053.5,1749,2026-05-21T03:46:46Z,19943.6
2018,5,Ohio State,Big Ten,2196.8,13,1,14,0.929,13-1,Michigan,1987.8,1648.2,2026-05-21T03:46:46Z,21395.2
2018,6,LSU,SEC,2172.5,9,3,12,0.75,9-3,Georgia,2139.3,1682,2026-05-21T03:46:46Z,13596.1
2018,7,Georgia,SEC,2139.3,11,3,14,0.786,11-3,Florida,2055.3,1754.8,2026-05-21T03:46:46Z,17852.5
2018,8,UCF,AAC,2084.5,12,1,13,0.923,12-1,Cincinnati,1798.1,1412.8,2026-05-21T03:46:46Z,16193.7
2018,9,Florida,SEC,2055.3,10,3,13,0.769,10-3,LSU,2172.5,1637.3,2026-05-21T03:46:46Z,15257.5
2018,10,Texas,Big 12,2053.5,10,4,14,0.714,10-4,Oklahoma,2198.5,1702.2,2026-05-21T03:46:46Z,16537.4
2018,11,Syracuse,ACC,2049.5,10,3,13,0.769,10-3,West Virginia,1834.4,1544.7,2026-05-21T03:46:46Z,13244.1
2018,12,Texas A&M,SEC,2043.5,9,4,13,0.692,9-4,LSU,2172.5,1767.6,2026-05-21T03:46:46Z,13918.2
2018,13,Michigan,Big Ten,1987.8,10,3,13,0.769,10-3,Penn State,1936.5,1716.9,2026-05-21T03:46:46Z,15726.8
2018,14,Washington,Pac-12,1972.1,10,4,14,0.714,10-4,Washington St,1918.6,1599.2,2026-05-21T03:46:46Z,15231.8
2018,15,Kentucky,SEC,1950,10,3,13,0.769,10-3,Florida,2055.3,1635.7,2026-05-21T03:46:46Z,15445.9
2018,16,Miss St,SEC,1943.6,8,5,13,0.615,8-5,Texas A&M,2043.5,1705.3,2026-05-21T03:46:46Z,11602.7
2018,17,Missouri,SEC,1938.6,8,5,13,0.615,8-5,Florida,2055.3,1677.4,2026-05-21T03:46:46Z,11846.2
2018,18,Penn State,Big Ten,1936.5,9,4,13,0.692,9-4,Iowa,1899.2,1649.2,2026-05-21T03:46:46Z,13526.1
2018,19,Washington St,Pac-12,1918.6,11,2,13,0.846,11-2,Iowa State,1860.6,1460.5,2026-05-21T03:46:46Z,15545.7
2018,20,Northwestern,Big Ten,1908.9,9,5,14,0.643,9-5,Iowa,1899.2,1699.4,2026-05-21T03:46:46Z,14518.9
2018,21,Iowa,Big Ten,1899.2,9,4,13,0.692,9-4,Miss St,1943.6,1643.3,2026-05-21T03:46:46Z,14118.8
2018,22,Auburn,SEC,1898.9,8,5,13,0.615,8-5,Texas A&M,2043.5,1691.5,2026-05-21T03:46:46Z,11608.8
2018,23,Fresno State,Mountain West,1887.9,12,2,14,0.857,12-2,Boise St,1853.8,1382.7,2026-05-21T03:46:46Z,15795.2
2018,24,North Dakota St,NA,1876.1,13,0,13,1,13-0,South Dakota St,1084.5,808.6,2026-05-21T03:46:46Z,10512.1
2018,25,Iowa State,Big 12,1860.6,8,5,13,0.615,8-5,West Virginia,1834.4,1589,2026-05-21T03:46:46Z,10864.6
2018,26,Appalachian St,NA,1856.8,10,2,12,0.833,10-2,Troy,1746,1361.3,2026-05-21T03:46:46Z,12720.4
