season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,1,Clemson,ACC,2728.8,15,0,15,1,15-0,Alabama,2489.2,1710.5,2026-05-21T20:40:55Z,25656.8
2018,2,Alabama,SEC,2489.2,14,1,15,0.933,14-1,Oklahoma,2198.4,1709.8,2026-05-21T20:40:55Z,22918.9
2018,3,Notre Dame,Independent,2340.3,12,1,13,0.923,12-1,Syracuse,2049.4,1725.3,2026-05-21T20:40:55Z,19699.5
2018,4,Oklahoma,Big 12,2198.4,12,2,14,0.857,12-2,Texas,2053.3,1748.8,2026-05-21T20:40:55Z,19941.2
2018,5,Ohio State,Big Ten,2196.7,13,1,14,0.929,13-1,Michigan,1987.7,1648,2026-05-21T20:40:55Z,21391.7
2018,6,LSU,SEC,2172.4,9,3,12,0.75,9-3,Georgia,2139.2,1681.8,2026-05-21T20:40:55Z,13594
2018,7,Georgia,SEC,2139.2,11,3,14,0.786,11-3,Florida,2055.2,1754.7,2026-05-21T20:40:55Z,17850.9
2018,8,UCF,AAC,2084.4,12,1,13,0.923,12-1,Cincinnati,1798,1412.7,2026-05-21T20:40:55Z,16192.3
2018,9,Florida,SEC,2055.2,10,3,13,0.769,10-3,LSU,2172.4,1637,2026-05-21T20:40:55Z,15253.7
2018,10,Texas,Big 12,2053.3,10,4,14,0.714,10-4,Oklahoma,2198.4,1702,2026-05-21T20:40:55Z,16535.7
2018,11,Syracuse,ACC,2049.4,10,3,13,0.769,10-3,West Virginia,1834.2,1544.6,2026-05-21T20:40:55Z,13242.7
2018,12,Texas A&M,SEC,2043.4,9,4,13,0.692,9-4,LSU,2172.4,1767.4,2026-05-21T20:40:55Z,13916.7
2018,13,Michigan,Big Ten,1987.7,10,3,13,0.769,10-3,Penn State,1936.4,1716.7,2026-05-21T20:40:55Z,15725.1
2018,14,Washington,Pac-12,1971.8,10,4,14,0.714,10-4,Washington St,1918.2,1598.1,2026-05-21T20:40:55Z,15218.5
2018,15,Kentucky,SEC,1949.9,10,3,13,0.769,10-3,Florida,2055.2,1635.6,2026-05-21T20:40:55Z,15444.1
2018,16,Miss St,SEC,1943.4,8,5,13,0.615,8-5,Texas A&M,2043.4,1705.1,2026-05-21T20:40:55Z,11601
2018,17,Missouri,SEC,1938.5,8,5,13,0.615,8-5,Florida,2055.2,1677.2,2026-05-21T20:40:55Z,11844.8
2018,18,Penn State,Big Ten,1936.4,9,4,13,0.692,9-4,Iowa,1899,1649,2026-05-21T20:40:55Z,13524.5
2018,19,Washington St,Pac-12,1918.2,11,2,13,0.846,11-2,Iowa State,1860.5,1460,2026-05-21T20:40:55Z,15539.9
2018,20,Northwestern,Big Ten,1908.7,9,5,14,0.643,9-5,Iowa,1899,1699.2,2026-05-21T20:40:55Z,14516.9
2018,21,Iowa,Big Ten,1899,9,4,13,0.692,9-4,Miss St,1943.4,1642.6,2026-05-21T20:40:55Z,14109.9
2018,22,Auburn,SEC,1898.7,8,5,13,0.615,8-5,Texas A&M,2043.4,1691.3,2026-05-21T20:40:55Z,11606.8
2018,23,Fresno State,Mountain West,1887.5,12,2,14,0.857,12-2,Boise St,1853.5,1382.3,2026-05-21T20:40:55Z,15790
2018,24,North Dakota St,FCS,1873.7,13,0,13,1,13-0,South Dakota St,1076.5,803.9,2026-05-21T20:40:55Z,10451
2018,25,Iowa State,Big 12,1860.5,8,5,13,0.615,8-5,West Virginia,1834.2,1588.9,2026-05-21T20:40:55Z,10863.4
2018,26,Appalachian St,Sun Belt,1856.7,10,2,12,0.833,10-2,Troy,1745.8,1360.9,2026-05-21T20:40:55Z,12715.7
2018,27,Army,Independent,1855.2,10,2,12,0.833,10-2,Buffalo,1625.8,1357.6,2026-05-21T20:40:55Z,12375.1
2018,28,Boise St,Mountain West,1853.5,10,3,13,0.769,10-3,Fresno State,1887.5,1478.2,2026-05-21T20:40:55Z,14204.1
2018,29,West Virginia,Big 12,1834.2,8,4,12,0.667,8-4,Texas,2053.3,1670.9,2026-05-21T20:40:55Z,12264.7
