season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,1954,15,0,15,1,15-0,Alabama,1885.1,1596.6,NA,2026-06-04T05:38:15Z,3699.3,2014.8
2018,2,Alabama,SEC,1885.1,14,1,15,0.933,14-1,Oklahoma,1769.8,1607.2,NA,2026-06-04T05:38:15Z,3253.5,1865.3
2018,3,North Dakota St,FCS,1831.8,14,0,14,1,14-0,South Dakota St,1537.6,1484.3,NA,2026-06-04T05:38:15Z,1880.9,1875.2
2018,4,Notre Dame,Independent,1786.4,12,1,13,0.923,12-1,Syracuse,1693.7,1571.5,NA,2026-06-04T05:38:15Z,2276,1750.3
2018,5,Ohio State,Big Ten,1782.1,13,1,14,0.929,13-1,Washington,1702.5,1541.4,NA,2026-06-04T05:38:15Z,2499.1,1755.1
2018,6,UCF,AAC,1770.9,12,1,13,0.923,12-1,Cincinnati,1692,1515,NA,2026-06-04T05:38:15Z,1805.8,1730.3
2018,7,Oklahoma,Big 12,1769.8,12,2,14,0.857,12-2,Army,1722.1,1579.8,NA,2026-06-04T05:38:15Z,2344.9,1661.7
2018,8,Georgia,SEC,1760.8,11,3,14,0.786,11-3,Florida,1708.1,1604.2,NA,2026-06-04T05:38:15Z,2318.6,1572.1
2018,9,Fresno State,Mountain West,1745.4,12,2,14,0.857,12-2,Boise St,1703.7,1501.3,NA,2026-06-04T05:38:15Z,1569.3,1630.7
2018,10,Appalachian St,Sun Belt,1742.3,11,2,13,0.846,11-2,Troy,1651.1,1498.7,NA,2026-06-04T05:38:15Z,1350.5,1612.7
2018,11,Utah State,Mountain West,1730.1,11,2,13,0.846,11-2,North Texas,1598.7,1469.7,NA,2026-06-04T05:38:15Z,1039.5,1597.2
2018,12,Army,Independent,1722.1,11,2,13,0.846,11-2,Buffalo,1585.2,1516.1,NA,2026-06-04T05:38:15Z,1515.8,1596.6
2018,13,LSU,SEC,1718.3,10,3,13,0.769,10-3,UCF,1770.9,1604.6,NA,2026-06-04T05:38:15Z,2088.2,1513.5
2018,14,Florida,SEC,1708.1,10,3,13,0.769,10-3,LSU,1718.3,1570.2,NA,2026-06-04T05:38:15Z,1873,1502.3
2018,15,Kennesaw St,FCS,1706.4,10,2,12,0.833,10-2,Jacksonville St,1598.2,1471.7,NA,2026-06-04T05:38:15Z,1237,1564.4
2018,16,Boise St,Mountain West,1703.7,10,3,13,0.769,10-3,Fresno State,1745.4,1544.8,NA,2026-06-04T05:38:15Z,1814.2,1497.9
2018,17,Washington,Pac-12,1702.5,10,4,14,0.714,10-4,Washington St,1702.4,1562,NA,2026-06-04T05:38:15Z,1897.4,1434.5
2018,18,Washington St,Pac-12,1702.4,11,2,13,0.846,11-2,Utah,1611.8,1517.2,NA,2026-06-04T05:38:15Z,1709.3,1581.2
2018,19,Syracuse,ACC,1693.7,10,3,13,0.769,10-3,West Virginia,1614.4,1553.1,NA,2026-06-04T05:38:15Z,1372.8,1483.8
2018,20,Cincinnati,AAC,1692,11,2,13,0.846,11-2,Ohio,1667.7,1501.8,NA,2026-06-04T05:38:15Z,1351.7,1567.2
2018,21,Texas,Big 12,1686.5,10,4,14,0.714,10-4,Oklahoma,1769.8,1558.1,NA,2026-06-04T05:38:15Z,1897.7,1421.4
2018,22,Michigan,Big Ten,1681,10,3,13,0.769,10-3,Penn State,1664.6,1566.7,NA,2026-06-04T05:38:15Z,1589.9,1475.8
2018,23,Texas A&M,SEC,1678.8,9,4,13,0.692,9-4,LSU,1718.3,1622.8,NA,2026-06-04T05:38:15Z,1815.7,1388.7
2018,24,Ohio,MAC,1667.7,9,4,13,0.692,9-4,Buffalo,1585.2,1471.6,NA,2026-06-04T05:38:15Z,666.8,1363
2018,25,Iowa,Big Ten,1667.5,9,4,13,0.692,9-4,Miss St,1650.6,1537.7,NA,2026-06-04T05:38:15Z,1455.7,1375.1
2018,26,Penn State,Big Ten,1664.6,9,4,13,0.692,9-4,Appalachian St,1742.3,1561.1,NA,2026-06-04T05:38:15Z,1479.8,1373.1
2018,27,Kentucky,SEC,1658.2,10,3,13,0.769,10-3,Florida,1708.1,1571,NA,2026-06-04T05:38:15Z,2004.8,1461.2
2018,28,Troy,Sun Belt,1651.1,10,3,13,0.769,10-3,Ga Southern,1618.1,1509.7,NA,2026-06-04T05:38:15Z,1194.7,1444.9
2018,29,Miss St,SEC,1650.6,8,5,13,0.615,8-5,Texas A&M,1678.8,1599.9,NA,2026-06-04T05:38:15Z,1360.9,1269.9
2018,30,Missouri,SEC,1650.2,8,5,13,0.615,8-5,Florida,1708.1,1585.1,NA,2026-06-04T05:38:15Z,1400.5,1270.1
2018,31,JMU,FCS,1646.1,9,4,13,0.692,9-4,Delaware,1524.3,1489.8,NA,2026-06-04T05:38:15Z,1141.2,1353.6
2018,32,Auburn,SEC,1641.2,8,5,13,0.615,8-5,Washington,1702.5,1594.4,NA,2026-06-04T05:38:15Z,1422.5,1263.7
2018,33,UAB,C-USA,1624.7,11,3,14,0.786,11-3,North Texas,1598.7,1481.8,NA,2026-06-04T05:38:15Z,1335.3,1442.7
2018,34,Northwestern,Big Ten,1622,9,5,14,0.643,9-5,Iowa,1667.5,1564.2,NA,2026-06-04T05:38:15Z,1581.2,1284.2
2018,35,Ga Southern,Sun Belt,1618.1,10,3,13,0.769,10-3,Appalachian St,1742.3,1513.2,NA,2026-06-04T05:38:15Z,1080.9,1415
2018,36,West Virginia,Big 12,1614.4,8,4,12,0.667,8-4,Texas,1686.5,1559.9,NA,2026-06-04T05:38:15Z,1300.7,1302.2
2018,37,Utah,Pac-12,1611.8,9,5,14,0.643,9-5,Stanford,1607.6,1559.4,NA,2026-06-04T05:38:15Z,1420.1,1274.3
2018,38,UVA,ACC,1610.9,8,5,13,0.615,8-5,Ohio,1667.7,1517.8,NA,2026-06-04T05:38:15Z,1254.7,1238.8
2018,39,NC State,ACC,1610.4,9,4,13,0.692,9-4,JMU,1646.1,1557.6,NA,2026-06-04T05:38:15Z,1272.5,1326.9
2018,40,Stanford,Pac-12,1607.6,9,4,13,0.692,9-4,Pitt,1576.5,1556.7,NA,2026-06-04T05:38:15Z,1284.4,1324.8
2018,41,Iowa State,Big 12,1603.9,8,5,13,0.615,8-5,West Virginia,1614.4,1560,NA,2026-06-04T05:38:15Z,1117,1231.5
2018,42,North Texas,C-USA,1598.7,9,4,13,0.692,9-4,Southern Miss,1537.1,1470.8,NA,2026-06-04T05:38:15Z,762.2,1309.4
2018,43,Jacksonville St,FCS,1598.2,9,4,13,0.692,9-4,Tennessee St,1476.1,1490.4,NA,2026-06-04T05:38:15Z,969.1,1312.6
2018,44,Marshall,C-USA,1588.6,9,4,13,0.692,9-4,Florida Intl,1585.3,1486.7,NA,2026-06-04T05:38:15Z,1006.8,1305.5
2018,45,Florida Intl,C-USA,1585.3,9,4,13,0.692,9-4,Mid Tennessee,1559.6,1459.1,NA,2026-06-04T05:38:15Z,763.5,1298.7
2018,46,Buffalo,MAC,1585.2,10,4,14,0.714,10-4,Temple,1579.8,1494.7,NA,2026-06-04T05:38:15Z,923.7,1325.5
2018,47,Temple,AAC,1579.8,8,5,13,0.615,8-5,Cincinnati,1692,1513.7,NA,2026-06-04T05:38:15Z,889.1,1209.9
2018,48,Memphis,AAC,1578.1,8,6,14,0.571,8-6,Houston,1548.9,1495.1,NA,2026-06-04T05:38:15Z,474.5,1149.3
2018,49,Pitt,ACC,1576.5,7,7,14,0.5,7-7,Syracuse,1693.7,1618.2,NA,2026-06-04T05:38:15Z,1463.4,1078.4
2018,50,Boston College,ACC,1575.9,7,5,12,0.583,7-5,Temple,1579.8,1555.9,NA,2026-06-04T05:38:15Z,946.3,1170.8
2018,51,BYU,Independent,1574.4,7,6,13,0.538,7-6,Wisconsin,1566.4,1531.1,NA,2026-06-04T05:38:15Z,742.6,1112.6
2018,52,Duke,ACC,1573.5,8,5,13,0.615,8-5,Army,1722.1,1585,NA,2026-06-04T05:38:15Z,1634.1,1215.8
2018,53,Oregon,Pac-12,1569.9,9,4,13,0.692,9-4,Washington,1702.5,1512,NA,2026-06-04T05:38:15Z,1083.9,1291.7
2018,54,Arkansas State,Sun Belt,1568.7,8,5,13,0.615,8-5,SE Missouri St,1507.9,1505.1,NA,2026-06-04T05:38:15Z,492,1194
2018,55,Wisconsin,Big Ten,1566.4,8,5,13,0.615,8-5,Iowa,1667.5,1529.3,NA,2026-06-04T05:38:15Z,994,1201.6
2018,56,Mid Tennessee,C-USA,1559.6,8,6,14,0.571,8-6,UAB,1624.7,1542.5,NA,2026-06-04T05:38:15Z,950.9,1145.1
2018,57,Miami,ACC,1553.5,7,6,13,0.538,7-6,Florida Intl,1585.3,1547.1,NA,2026-06-04T05:38:15Z,1080.5,1103.8
2018,58,Oklahoma State,Big 12,1550.9,7,6,13,0.538,7-6,Boise St,1703.7,1556.8,NA,2026-06-04T05:38:15Z,1327.6,1105.6
2018,59,S Carolina,SEC,1550.6,7,6,13,0.538,7-6,Missouri,1650.2,1594.3,NA,2026-06-04T05:38:15Z,911.2,1099.2
2018,60,Houston,AAC,1548.9,8,5,13,0.615,8-5,Tulane,1546.2,1482.6,NA,2026-06-04T05:38:15Z,686.1,1183.2
2018,61,Tulane,AAC,1546.2,7,6,13,0.538,7-6,Memphis,1578.1,1521.1,NA,2026-06-04T05:38:15Z,742.1,1093.2
2018,62,Minnesota,Big Ten,1545.4,7,6,13,0.538,7-6,Fresno State,1745.4,1551.9,NA,2026-06-04T05:38:15Z,1277.3,1101.1
