season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,2704.4,13,0,13,1,13-0,Alabama,2477.1,1691.1,NA,2026-07-30T09:56:03Z,5838.3,2780.8
2018,2,Alabama,SEC,2477.1,12,1,13,0.923,12-1,Oklahoma,2225.4,1730.8,NA,2026-07-30T09:56:03Z,4995.1,2431.5
2018,3,Notre Dame,Independent,2324.7,10,1,11,0.909,10-1,Syracuse,2127.2,1746.2,NA,2026-07-30T09:56:03Z,3432.2,2253.9
2018,4,Oklahoma,Big 12,2225.4,11,1,12,0.917,11-1,Texas,1957.6,1705.8,NA,2026-07-30T09:56:03Z,3247.2,2169.6
2018,5,LSU,SEC,2208.3,9,2,11,0.818,9-2,Georgia,2084.6,1651.2,NA,2026-07-30T09:56:03Z,2930.1,2011.7
2018,6,Ohio State,Big Ten,2149.8,11,1,12,0.917,11-1,Washington,1943.5,1651.7,NA,2026-07-30T09:56:03Z,3773.8,2102.3
2018,7,Syracuse,ACC,2127.2,9,2,11,0.818,9-2,Boston College,1868.3,1555.2,NA,2026-07-30T09:56:03Z,1909.8,1929.3
2018,8,Georgia,SEC,2084.6,9,3,12,0.75,9-3,Florida,1969.9,1715.8,NA,2026-07-30T09:56:03Z,2741.6,1806.5
2018,9,UCF,AAC,2073.1,10,1,11,0.909,10-1,Pitt,1753,1464.3,NA,2026-07-30T09:56:03Z,1521.4,1996.8
2018,10,Missouri,SEC,2008.2,8,3,11,0.727,8-3,Florida,1969.9,1646.5,NA,2026-07-30T09:56:03Z,2048.6,1703.8
2018,11,Florida,SEC,1969.9,8,3,11,0.727,8-3,Miss St,1916,1557.3,NA,2026-07-30T09:56:03Z,1922.7,1670.8
2018,12,Texas A&M,SEC,1963.5,7,3,10,0.7,7-3,LSU,2208.3,1761.5,NA,2026-07-30T09:56:03Z,1838.9,1628.1
2018,13,Boise St,Mountain West,1960.3,10,2,12,0.833,10-2,Fresno State,1921.8,1509.5,NA,2026-07-30T09:56:03Z,2087.7,1802.4
2018,14,Texas,Big 12,1957.6,8,4,12,0.667,8-4,Georgia,2084.6,1645.2,NA,2026-07-30T09:56:03Z,2041.3,1580.5
2018,15,Washington,Pac-12,1943.5,8,4,12,0.667,8-4,Washington St,1906.4,1609.3,NA,2026-07-30T09:56:03Z,1926,1568.1
2018,16,Auburn,SEC,1933.7,7,4,11,0.636,7-4,Texas A&M,1963.5,1712.5,NA,2026-07-30T09:56:03Z,1682.5,1514.9
