season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,1927.9,15,0,15,1,15-0,Alabama,1859.3,1556.8,NA,2026-06-04T06:22:26Z,3225.9,1984.7
2018,2,Alabama,SEC,1859.3,14,1,15,0.933,14-1,Oklahoma,1755.9,1566.5,NA,2026-06-04T06:22:26Z,2780,1836.2
2018,3,Ohio State,Big Ten,1771.8,13,1,14,0.929,13-1,Washington,1677.1,1527.3,NA,2026-06-04T06:22:26Z,2311.2,1743.3
2018,4,Notre Dame,Independent,1769.7,12,1,13,0.923,12-1,Michigan,1667.9,1551,NA,2026-06-04T06:22:26Z,2038,1731.8
2018,5,Oklahoma,Big 12,1755.9,12,2,14,0.857,12-2,Army,1684.4,1560.6,NA,2026-06-04T06:22:26Z,2114.5,1646.6
2018,6,UCF,AAC,1745.1,12,1,13,0.923,12-1,Cincinnati,1666.7,1475.2,NA,2026-06-04T06:22:26Z,1476,1701.6
2018,7,Georgia,SEC,1732.9,11,3,14,0.786,11-3,Florida,1668.9,1563.3,NA,2026-06-04T06:22:26Z,1937.2,1543.8
2018,8,Fresno State,Mountain West,1723.3,12,2,14,0.857,12-2,Boise St,1690.4,1470.1,NA,2026-06-04T06:22:26Z,1285.9,1606.8
2018,9,Appalachian St,Sun Belt,1713.1,11,2,13,0.846,11-2,Troy,1623.3,1458.6,NA,2026-06-04T06:22:26Z,1005.8,1581.3
2018,10,Utah State,Mountain West,1704.4,11,2,13,0.846,11-2,North Texas,1571.2,1435.4,NA,2026-06-04T06:22:26Z,790.8,1569.8
2018,11,LSU,SEC,1692.2,10,3,13,0.769,10-3,UCF,1745.1,1562.2,NA,2026-06-04T06:22:26Z,1752.8,1487.3
2018,12,Boise St,Mountain West,1690.4,10,3,13,0.769,10-3,Fresno State,1723.3,1524.8,NA,2026-06-04T06:22:26Z,1627.2,1484.3
2018,13,North Dakota St,FCS,1688.3,14,0,14,1,14-0,Delaware,1439.8,1271.8,NA,2026-06-04T06:22:26Z,92.3,1697.9
2018,14,Army,Independent,1684.4,11,2,13,0.846,11-2,Buffalo,1562.3,1460.4,NA,2026-06-04T06:22:26Z,1050.7,1556
2018,15,Washington,Pac-12,1677.1,10,4,14,0.714,10-4,Washington St,1676.7,1525.3,NA,2026-06-04T06:22:26Z,1564,1409.7
2018,16,Washington St,Pac-12,1676.7,11,2,13,0.846,11-2,Utah,1589.4,1480.1,NA,2026-06-04T06:22:26Z,1377,1553.7
2018,17,Texas,Big 12,1675.1,10,4,14,0.714,10-4,Oklahoma,1755.9,1541.3,NA,2026-06-04T06:22:26Z,1739.4,1410.3
2018,18,Florida,SEC,1668.9,10,3,13,0.769,10-3,LSU,1692.2,1513.9,NA,2026-06-04T06:22:26Z,1489,1464.1
2018,19,Michigan,Big Ten,1667.9,10,3,13,0.769,10-3,Penn State,1655.3,1551.8,NA,2026-06-04T06:22:26Z,1462.9,1463
2018,20,Syracuse,ACC,1666.9,10,3,13,0.769,10-3,West Virginia,1592,1512.2,NA,2026-06-04T06:22:26Z,1049.3,1456.2
2018,21,Cincinnati,AAC,1666.7,11,2,13,0.846,11-2,Ohio,1648.3,1464,NA,2026-06-04T06:22:26Z,1047.5,1539.9
2018,22,Penn State,Big Ten,1655.3,9,4,13,0.692,9-4,Appalachian St,1713.1,1545.4,NA,2026-06-04T06:22:26Z,1337.9,1363.8
2018,23,Texas A&M,SEC,1651.7,9,4,13,0.692,9-4,LSU,1692.2,1581.2,NA,2026-06-04T06:22:26Z,1509.2,1363.2
2018,24,Iowa,Big Ten,1650.2,9,4,13,0.692,9-4,Miss St,1624.1,1507,NA,2026-06-04T06:22:26Z,1187.9,1357.6
2018,25,Ohio,MAC,1648.3,9,4,13,0.692,9-4,Buffalo,1562.3,1435.1,NA,2026-06-04T06:22:26Z,436.5,1342.5
2018,26,Kentucky,SEC,1631.7,10,3,13,0.769,10-3,Florida,1668.9,1528.1,NA,2026-06-04T06:22:26Z,1687.2,1434.9
2018,27,Missouri,SEC,1625.2,8,5,13,0.615,8-5,Florida,1668.9,1544.7,NA,2026-06-04T06:22:26Z,1139.4,1247.8
2018,28,Miss St,SEC,1624.1,8,5,13,0.615,8-5,Texas A&M,1651.7,1558.3,NA,2026-06-04T06:22:26Z,1088.7,1246.2
2018,29,Troy,Sun Belt,1623.3,10,3,13,0.769,10-3,Ga Southern,1591.9,1468.6,NA,2026-06-04T06:22:26Z,879.9,1416.3
2018,30,Auburn,SEC,1614.1,8,5,13,0.615,8-5,Washington,1677.1,1552.5,NA,2026-06-04T06:22:26Z,1161.2,1239.8
2018,31,Northwestern,Big Ten,1613.5,9,5,14,0.643,9-5,Iowa,1650.2,1549.6,NA,2026-06-04T06:22:26Z,1462.1,1276.2
2018,32,UAB,C-USA,1601.9,11,3,14,0.786,11-3,North Texas,1571.2,1444.8,NA,2026-06-04T06:22:26Z,1064.1,1419
2018,33,West Virginia,Big 12,1592,8,4,12,0.667,8-4,Texas,1675.1,1523.1,NA,2026-06-04T06:22:26Z,1047.7,1281
2018,34,Ga Southern,Sun Belt,1591.9,10,3,13,0.769,10-3,Appalachian St,1713.1,1472.8,NA,2026-06-04T06:22:26Z,786.9,1387.8
2018,35,NC State,ACC,1590.5,9,4,13,0.692,9-4,UVA,1584.6,1527,NA,2026-06-04T06:22:26Z,1000.7,1306.9
2018,36,Utah,Pac-12,1589.4,9,5,14,0.643,9-5,Stanford,1585.5,1524.8,NA,2026-06-04T06:22:26Z,1130.4,1253.1
2018,37,Iowa State,Big 12,1586.3,8,5,13,0.615,8-5,West Virginia,1592,1524.6,NA,2026-06-04T06:22:26Z,871.3,1214.5
2018,38,Stanford,Pac-12,1585.5,9,4,13,0.692,9-4,Pitt,1551.4,1521.2,NA,2026-06-04T06:22:26Z,990.7,1302.7
2018,39,UVA,ACC,1584.6,8,5,13,0.615,8-5,Ohio,1648.3,1475.6,NA,2026-06-04T06:22:26Z,958.8,1214.7
2018,40,Kennesaw St,FCS,1581.3,10,2,12,0.833,10-2,Jacksonville St,1488.8,1263.8,NA,2026-06-04T06:22:26Z,138.8,1428.9
2018,41,North Texas,C-USA,1571.2,9,4,13,0.692,9-4,Southern Miss,1510.6,1430.8,NA,2026-06-04T06:22:26Z,472.9,1281.5
2018,42,Marshall,C-USA,1566.6,9,4,13,0.692,9-4,Florida Intl,1557.5,1448,NA,2026-06-04T06:22:26Z,755.9,1283.6
2018,43,Temple,AAC,1564.9,8,5,13,0.615,8-5,Cincinnati,1666.7,1474.7,NA,2026-06-04T06:22:26Z,772.9,1196.8
2018,44,Buffalo,MAC,1562.3,10,4,14,0.714,10-4,Temple,1564.9,1459.5,NA,2026-06-04T06:22:26Z,737.5,1303.5
2018,45,Florida Intl,C-USA,1557.5,9,4,13,0.692,9-4,Mid Tennessee,1534.8,1421.1,NA,2026-06-04T06:22:26Z,491.3,1271
2018,46,Wisconsin,Big Ten,1555.5,8,5,13,0.615,8-5,Iowa,1650.2,1514.6,NA,2026-06-04T06:22:26Z,867.1,1191.4
