season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,2726.7,15,0,15,1,15-0,Alabama,2489.7,1700.5,NA,2026-07-07T21:03:00Z,6669.1,2808.4
2018,2,Alabama,SEC,2489.7,14,1,15,0.933,14-1,Oklahoma,2197,1707.5,NA,2026-07-07T21:03:00Z,5623.1,2463.2
2018,3,Notre Dame,Independent,2334.3,12,1,13,0.923,12-1,Syracuse,2036,1721.2,NA,2026-07-07T21:03:00Z,4018.7,2288.1
2018,4,Oklahoma,Big 12,2197,12,2,14,0.857,12-2,Texas,2052.2,1745.9,NA,2026-07-07T21:03:00Z,3808.2,2064.4
2018,5,Ohio State,Big Ten,2196.6,13,1,14,0.929,13-1,Michigan,1986.4,1647,NA,2026-07-07T21:03:00Z,4390.4,2167.9
2018,6,LSU,SEC,2178.2,10,3,13,0.769,10-3,Georgia,2140.5,1677,NA,2026-07-07T21:03:00Z,3172.2,1916.9
2018,7,Georgia,SEC,2140.5,11,3,14,0.786,11-3,Florida,2047.2,1756.4,NA,2026-07-07T21:03:00Z,3892.1,1914.9
2018,8,UCF,AAC,2087.2,12,1,13,0.923,12-1,Cincinnati,1812.1,1407.2,NA,2026-07-07T21:03:00Z,1662.1,2030
2018,9,Texas,Big 12,2052.2,10,4,14,0.714,10-4,Oklahoma,2197,1700.5,NA,2026-07-07T21:03:00Z,3464,1735.5
2018,10,Florida,SEC,2047.2,10,3,13,0.769,10-3,LSU,2178.2,1629.4,NA,2026-07-07T21:03:00Z,3297.7,1806.1
2018,11,Texas A&M,SEC,2037.5,9,4,13,0.692,9-4,LSU,2178.2,1764.8,NA,2026-07-07T21:03:00Z,2744.3,1686
2018,12,Syracuse,ACC,2036,10,3,13,0.769,10-3,West Virginia,1830.5,1534.1,NA,2026-07-07T21:03:00Z,1947.2,1783.3
2018,13,Michigan,Big Ten,1986.4,10,3,13,0.769,10-3,Penn State,1938.3,1718.2,NA,2026-07-07T21:03:00Z,2601.7,1747.8
2018,14,Washington,Pac-12,1970.1,10,4,14,0.714,10-4,Washington St,1915.7,1596.6,NA,2026-07-07T21:03:00Z,2344.1,1658
2018,15,Kentucky,SEC,1949.7,10,3,13,0.769,10-3,Florida,2047.2,1632.9,NA,2026-07-07T21:03:00Z,3402.6,1723.8
2018,16,Miss St,SEC,1943.1,8,5,13,0.615,8-5,Texas A&M,2037.5,1704.3,NA,2026-07-07T21:03:00Z,1848.9,1494.5
2018,17,Penn State,Big Ten,1938.3,9,4,13,0.692,9-4,Iowa,1897.6,1659.9,NA,2026-07-07T21:03:00Z,2276.8,1601.8
2018,18,Missouri,SEC,1937.1,8,5,13,0.615,8-5,Florida,2047.2,1676.5,NA,2026-07-07T21:03:00Z,1987.1,1491.6
2018,19,Washington St,Pac-12,1915.7,11,2,13,0.846,11-2,Iowa State,1858.2,1457.8,NA,2026-07-07T21:03:00Z,1961.9,1777.1
2018,20,Northwestern,Big Ten,1907.8,9,5,14,0.643,9-5,Iowa,1897.6,1697.2,NA,2026-07-07T21:03:00Z,2705,1515.7
2018,21,Auburn,SEC,1899.2,8,5,13,0.615,8-5,Texas A&M,2037.5,1690.5,NA,2026-07-07T21:03:00Z,1824.2,1461.4
2018,22,North Dakota St,FCS,1898.2,14,0,14,1,14-0,South Dakota St,1403.4,851.8,NA,2026-07-07T21:03:00Z,53.4,1905.5
2018,23,Iowa,Big Ten,1897.6,9,4,13,0.692,9-4,Miss St,1943.1,1638.5,NA,2026-07-07T21:03:00Z,2204.8,1568.4
2018,24,Fresno State,Mountain West,1882.8,12,2,14,0.857,12-2,Boise St,1850.7,1376.9,NA,2026-07-07T21:03:00Z,1202.1,1751
2018,25,Appalachian St,Sun Belt,1877.4,11,2,13,0.846,11-2,Troy,1735.6,1371.4,NA,2026-07-07T21:03:00Z,984.6,1729.5
2018,26,Iowa State,Big 12,1858.2,8,5,13,0.615,8-5,West Virginia,1830.5,1585.5,NA,2026-07-07T21:03:00Z,1637.7,1428.6
2018,27,Boise St,Mountain West,1850.7,10,3,13,0.769,10-3,Fresno State,1882.8,1476.1,NA,2026-07-07T21:03:00Z,1853.7,1623.9
2018,28,Army,Independent,1837.9,11,2,13,0.846,11-2,Buffalo,1546.3,1336.8,NA,2026-07-07T21:03:00Z,509.2,1685
2018,29,West Virginia,Big 12,1830.5,8,4,12,0.667,8-4,Texas,2052.2,1668.1,NA,2026-07-07T21:03:00Z,2189.7,1482.4
