season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,2672,12,0,12,1,12-0,Alabama,2392.1,1753.5,NA,2026-06-22T13:26:06Z,6011.9,2749.5
2018,2,Alabama,SEC,2392.1,11,1,12,0.917,11-1,Oklahoma,2204.9,1639.9,NA,2026-06-22T13:26:06Z,3556.4,2330.6
2018,3,Kentucky,SEC,2341.8,10,0,10,1,10-0,Florida,2056.8,1533.9,NA,2026-06-22T13:26:06Z,3220.6,2398.6
2018,4,Notre Dame,Independent,2307.9,9,1,10,0.9,9-1,Syracuse,2086.5,1728.3,NA,2026-06-22T13:26:06Z,2958.3,2220.9
2018,5,LSU,SEC,2287.7,9,1,10,0.9,9-1,UCF,2086.8,1644.7,NA,2026-06-22T13:26:06Z,3235.3,2204.4
2018,6,Oklahoma,Big 12,2204.9,10,1,11,0.909,10-1,Texas,1977.9,1700.9,NA,2026-06-22T13:26:06Z,3040.5,2137.4
2018,7,Ga Southern,Sun Belt,2120.1,9,1,10,0.9,9-1,Appalachian St,1931.5,1358.7,NA,2026-06-22T13:26:06Z,736.9,2017.4
2018,8,Ohio State,Big Ten,2096.5,10,1,11,0.909,10-1,Penn State,2056.7,1660.3,NA,2026-06-22T13:26:06Z,3479.8,2038.8
2018,9,UCF,AAC,2086.8,10,1,11,0.909,10-1,Cincinnati,1767.9,1445,NA,2026-06-22T13:26:06Z,1434.1,2008.6
2018,10,Syracuse,ACC,2086.5,9,2,11,0.818,9-2,Boston College,1760.3,1508.6,NA,2026-06-22T13:26:06Z,1525.8,1888.6
2018,11,Florida,SEC,2056.8,8,2,10,0.8,8-2,Miss St,1919.8,1518.3,NA,2026-06-22T13:26:06Z,1765.7,1841.1
2018,12,Penn State,Big Ten,2056.7,8,3,11,0.727,8-3,Iowa,1950.7,1656.9,NA,2026-06-22T13:26:06Z,2042.6,1743.8
2018,13,Georgia,SEC,2026.4,8,3,11,0.727,8-3,Florida,2056.8,1680.6,NA,2026-06-22T13:26:06Z,1857.7,1716.7
2018,14,Texas A&M,SEC,1996.3,7,3,10,0.7,7-3,LSU,2287.7,1718.2,NA,2026-06-22T13:26:06Z,1872.8,1655
2018,15,Texas,Big 12,1977.9,8,3,11,0.727,8-3,Georgia,2026.4,1650,NA,2026-06-22T13:26:06Z,2184.6,1680.3
2018,16,Auburn,SEC,1973.4,7,3,10,0.7,7-3,Washington,1916.4,1580.3,NA,2026-06-22T13:26:06Z,1318.6,1629.5
