season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,2726.7,15,0,15,1,15-0,Alabama,2489.7,1700.8,NA,2026-07-16T20:13:56Z,6673.3,2808.4
2018,2,Alabama,SEC,2489.7,14,1,15,0.933,14-1,Oklahoma,2197.3,1707,NA,2026-07-16T20:13:56Z,5622.7,2463.2
2018,3,Notre Dame,Independent,2334.4,12,1,13,0.923,12-1,Syracuse,2036.2,1721.2,NA,2026-07-16T20:13:56Z,4021.6,2288.2
2018,4,Oklahoma,Big 12,2197.3,12,2,14,0.857,12-2,Texas,2052.5,1746.3,NA,2026-07-16T20:13:56Z,3813.5,2064.7
2018,5,Ohio State,Big Ten,2196.9,13,1,14,0.929,13-1,Michigan,1986.7,1647.5,NA,2026-07-16T20:13:56Z,4395.7,2168.2
2018,6,LSU,SEC,2178.2,10,3,13,0.769,10-3,Georgia,2140.5,1676.4,NA,2026-07-16T20:13:56Z,3172.8,1916.9
2018,7,Georgia,SEC,2140.5,11,3,14,0.786,11-3,Florida,2047.2,1756.5,NA,2026-07-16T20:13:56Z,3892.7,1914.9
2018,8,UCF,AAC,2087.7,12,1,13,0.923,12-1,Cincinnati,1812.8,1407.2,NA,2026-07-16T20:13:56Z,1667,2030.5
2018,9,Texas,Big 12,2052.5,10,4,14,0.714,10-4,Oklahoma,2197.3,1699.9,NA,2026-07-16T20:13:56Z,3466.8,1735.8
2018,10,Florida,SEC,2047.2,10,3,13,0.769,10-3,LSU,2178.2,1629.3,NA,2026-07-16T20:13:56Z,3297.9,1806.1
2018,11,Texas A&M,SEC,2037.5,9,4,13,0.692,9-4,LSU,2178.2,1764.1,NA,2026-07-16T20:13:56Z,2743.7,1686
2018,12,Syracuse,ACC,2036.2,10,3,13,0.769,10-3,West Virginia,1830.8,1533.8,NA,2026-07-16T20:13:56Z,1948.5,1783.4
2018,13,Michigan,Big Ten,1986.7,10,3,13,0.769,10-3,Penn State,1938.6,1718.5,NA,2026-07-16T20:13:56Z,2605.2,1748.1
2018,14,Washington,Pac-12,1970.4,10,4,14,0.714,10-4,Washington St,1916.1,1596.9,NA,2026-07-16T20:13:56Z,2346.9,1658.3
2018,15,Kentucky,SEC,1949.7,10,3,13,0.769,10-3,Florida,2047.2,1632.9,NA,2026-07-16T20:13:56Z,3403,1723.8
2018,16,Miss St,SEC,1943.1,8,5,13,0.615,8-5,Texas A&M,2037.5,1703.7,NA,2026-07-16T20:13:56Z,1849.6,1494.5
2018,17,Penn State,Big Ten,1938.6,9,4,13,0.692,9-4,Iowa,1897.9,1660.3,NA,2026-07-16T20:13:56Z,2280.2,1602.1
2018,18,Missouri,SEC,1937.1,8,5,13,0.615,8-5,Florida,2047.2,1676,NA,2026-07-16T20:13:56Z,1988.1,1491.6
2018,19,Washington St,Pac-12,1916.1,11,2,13,0.846,11-2,Iowa State,1858.6,1458.1,NA,2026-07-16T20:13:56Z,1965.2,1777.5
2018,20,Northwestern,Big Ten,1908.2,9,5,14,0.643,9-5,Iowa,1897.9,1697.5,NA,2026-07-16T20:13:56Z,2708.2,1516.1
2018,21,Auburn,SEC,1899.3,8,5,13,0.615,8-5,Texas A&M,2037.5,1689.9,NA,2026-07-16T20:13:56Z,1824.6,1461.5
2018,22,North Dakota St,FCS,1898.2,14,0,14,1,14-0,South Dakota St,1402.9,851.7,NA,2026-07-16T20:13:56Z,52.9,1905.5
2018,23,Iowa,Big Ten,1897.9,9,4,13,0.692,9-4,Miss St,1943.1,1638.8,NA,2026-07-16T20:13:56Z,2207.5,1568.7
2018,24,Fresno State,Mountain West,1883.3,12,2,14,0.857,12-2,Boise St,1851.8,1377.2,NA,2026-07-16T20:13:56Z,1204.6,1751.5
2018,25,Appalachian St,Sun Belt,1878.7,11,2,13,0.846,11-2,Troy,1740.9,1371.3,NA,2026-07-16T20:13:56Z,990.3,1730.8
2018,26,Iowa State,Big 12,1858.6,8,5,13,0.615,8-5,West Virginia,1830.8,1585.8,NA,2026-07-16T20:13:56Z,1639.8,1428.9
2018,27,Boise St,Mountain West,1851.8,10,3,13,0.769,10-3,Fresno State,1883.3,1476.2,NA,2026-07-16T20:13:56Z,1860,1624.9
2018,28,Army,Independent,1839.5,11,2,13,0.846,11-2,Buffalo,1547.6,1337.2,NA,2026-07-16T20:13:56Z,515.8,1686.6
2018,29,West Virginia,Big 12,1830.8,8,4,12,0.667,8-4,Texas,2052.5,1668.4,NA,2026-07-16T20:13:56Z,2191.6,1482.7
2018,30,Utah State,Mountain West,1817.9,11,2,13,0.846,11-2,BYU,1594.7,1265,NA,2026-07-16T20:13:56Z,515.9,1667.1
2018,31,Cincinnati,AAC,1812.8,11,2,13,0.846,11-2,Ohio,1713.1,1326.3,NA,2026-07-16T20:13:56Z,953.7,1670.6
2018,32,NC State,ACC,1795.3,9,4,13,0.692,9-4,UVA,1751.8,1590,NA,2026-07-16T20:13:56Z,1228.4,1474.5
2018,33,Mich. St.,Big Ten,1777.9,7,6,13,0.538,7-6,Penn State,1938.6,1640.4,NA,2026-07-16T20:13:56Z,1783.6,1267.9
2018,34,Stanford,Pac-12,1773.3,9,4,13,0.692,9-4,Pitt,1772.5,1614.5,NA,2026-07-16T20:13:56Z,1322.8,1458.2
2018,35,Pitt,ACC,1772.5,7,7,14,0.5,7-7,Syracuse,2036.2,1753.6,NA,2026-07-16T20:13:56Z,2265.8,1217
2018,36,UVA,ACC,1751.8,8,5,13,0.615,8-5,Ohio,1713.1,1459.4,NA,2026-07-16T20:13:56Z,1354.2,1345.4
2018,37,Utah,Pac-12,1746.1,9,5,14,0.643,9-5,Stanford,1773.3,1596.6,NA,2026-07-16T20:13:56Z,1369.1,1376.7
2018,38,Troy,Sun Belt,1740.9,10,3,13,0.769,10-3,Ga Southern,1681,1338.7,NA,2026-07-16T20:13:56Z,916.6,1517.3
2018,39,Wake Forest,ACC,1734.3,7,6,13,0.538,7-6,NC State,1795.3,1647.8,NA,2026-07-16T20:13:56Z,1211.9,1230.4
2018,40,Boston College,ACC,1727.5,7,5,12,0.583,7-5,Wake Forest,1734.3,1572.2,NA,2026-07-16T20:13:56Z,1124.4,1283.3
2018,41,TCU,Big 12,1721.1,7,6,13,0.538,7-6,Iowa State,1858.6,1646.7,NA,2026-07-16T20:13:56Z,1562.4,1226
2018,42,Wisconsin,Big Ten,1720.8,8,5,13,0.615,8-5,Iowa,1897.9,1581.6,NA,2026-07-16T20:13:56Z,1422.2,1323.2
2018,43,Minnesota,Big Ten,1715.2,7,6,13,0.538,7-6,Fresno State,1883.3,1646.9,NA,2026-07-16T20:13:56Z,1795.4,1224.8
2018,44,Ohio,MAC,1713.1,9,4,13,0.692,9-4,Buffalo,1547.6,1283.3,NA,2026-07-16T20:13:56Z,307,1391.1
2018,45,Duke,ACC,1712.7,8,5,13,0.615,8-5,Northwestern,1908.2,1615.9,NA,2026-07-16T20:13:56Z,2163.8,1325.9
2018,46,S Carolina,SEC,1704.4,7,6,13,0.538,7-6,Missouri,1937.1,1684.7,NA,2026-07-16T20:13:56Z,1384.5,1212.2
2018,47,Vanderbilt,SEC,1689.7,6,7,13,0.462,6-7,Tennessee,1635.2,1673.1,NA,2026-07-16T20:13:56Z,817.1,1091.7
2018,48,Baylor,Big 12,1682.4,7,6,13,0.538,7-6,Vanderbilt,1689.7,1631.5,NA,2026-07-16T20:13:56Z,1166.3,1194
2018,49,Ga Southern,Sun Belt,1681,10,3,13,0.769,10-3,Appalachian St,1878.7,1392.6,NA,2026-07-16T20:13:56Z,775,1463.7
2018,50,Purdue,Big Ten,1680.6,6,7,13,0.462,6-7,Ohio State,2196.9,1742.8,NA,2026-07-16T20:13:56Z,2208.5,1104.4
2018,51,Oklahoma State,Big 12,1676.2,7,6,13,0.538,7-6,Texas,2052.5,1651.4,NA,2026-07-16T20:13:56Z,2272.2,1203.2
2018,52,Kansas State,Big 12,1660.1,5,7,12,0.417,5-7,Oklahoma State,1676.2,1648.2,NA,2026-07-16T20:13:56Z,516.5,1005
2018,53,UAB,C-USA,1636,11,3,14,0.786,11-3,Mid Tennessee,1592.9,1300,NA,2026-07-16T20:13:56Z,726.3,1442.9
2018,54,Tennessee,SEC,1635.2,5,7,12,0.417,5-7,Kentucky,1949.7,1685.5,NA,2026-07-16T20:13:56Z,1149,1001.4
2018,55,Oregon,Pac-12,1626,9,4,13,0.692,9-4,Washington,1970.4,1469.2,NA,2026-07-16T20:13:56Z,1446.7,1341.8
2018,56,Miami,ACC,1624,7,6,13,0.538,7-6,Pitt,1772.5,1549.9,NA,2026-07-16T20:13:56Z,1010.5,1151.4
2018,57,Temple,AAC,1622.5,8,5,13,0.615,8-5,Cincinnati,1812.8,1413.3,NA,2026-07-16T20:13:56Z,815.2,1240.6
2018,58,Arizona State,Pac-12,1613.1,7,6,13,0.538,7-6,Mich. St.,1777.9,1547.7,NA,2026-07-16T20:13:56Z,1174.7,1146.3
2018,59,FSU,ACC,1610.6,5,7,12,0.417,5-7,Wake Forest,1734.3,1732.6,NA,2026-07-16T20:13:56Z,836.2,981.9
2018,60,Nebraska,Big Ten,1605.9,4,8,12,0.333,4-8,Mich. St.,1777.9,1665.9,NA,2026-07-16T20:13:56Z,806.9,858.6
2018,61,BYU,Independent,1594.7,7,6,13,0.538,7-6,Wisconsin,1720.8,1419.9,NA,2026-07-16T20:13:56Z,547.5,1122.8
2018,62,Mid Tennessee,C-USA,1592.9,8,6,14,0.571,8-6,UAB,1636,1429.1,NA,2026-07-16T20:13:56Z,519,1160.9
2018,63,Georgia Tech,ACC,1587.2,7,6,13,0.538,7-6,UVA,1751.8,1549.7,NA,2026-07-16T20:13:56Z,869.4,1123.7
2018,64,Maryland,Big Ten,1580,5,7,12,0.417,5-7,Texas,2052.5,1677.8,NA,2026-07-16T20:13:56Z,1081.5,967.7
2018,65,Memphis,AAC,1578.7,8,6,14,0.571,8-6,Houston,1472.4,1327.8,NA,2026-07-16T20:13:56Z,129.7,1139.3
2018,66,Arkansas State,Sun Belt,1557.5,8,5,13,0.615,8-5,UL Monroe,1407.6,1393.5,NA,2026-07-16T20:13:56Z,57.6,1171.1
2018,67,Buffalo,MAC,1547.6,10,4,14,0.714,10-4,Temple,1622.5,1295.9,NA,2026-07-16T20:13:56Z,517.9,1287.1
