season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2498.1,14,1,15,0.933,14-1,Oregon,2372.4,1743.4,NA,2026-06-23T21:15:33Z,5954.8,2473.5
2014,2,Oregon,Pac-12,2372.4,13,2,15,0.867,13-2,FSU,2227.7,1743.5,NA,2026-06-23T21:15:33Z,5038.8,2248.7
2014,3,TCU,Big 12,2338.7,11,1,12,0.917,11-1,Ole Miss,2064.9,1595.4,NA,2026-06-23T21:15:33Z,3419.4,2278.7
2014,4,Alabama,SEC,2313.4,12,2,14,0.857,12-2,Missouri,2095.3,1772.7,NA,2026-06-23T21:15:33Z,5198.4,2180.9
2014,5,FSU,ACC,2227.7,13,1,14,0.929,13-1,Georgia Tech,2175.4,1727.1,NA,2026-06-23T21:15:33Z,4700.3,2200
2014,6,Georgia Tech,ACC,2175.4,11,3,14,0.786,11-3,Georgia,2145.1,1631.6,NA,2026-06-23T21:15:33Z,3930.3,1945.4
2014,7,Michigan State,Big Ten,2150.9,11,2,13,0.846,11-2,Baylor,2129,1653.2,NA,2026-06-23T21:15:33Z,2500.9,1995.6
2014,8,Georgia,SEC,2145.1,10,3,13,0.769,10-3,Missouri,2095.3,1759.4,NA,2026-06-23T21:15:33Z,4019.1,1895.7
2014,9,Baylor,Big 12,2129,11,2,13,0.846,11-2,TCU,2338.7,1601.4,NA,2026-06-23T21:15:33Z,2909.8,1979.7
2014,10,Missouri,SEC,2095.3,11,3,14,0.786,11-3,Arkansas,2017.2,1731.2,NA,2026-06-23T21:15:33Z,3674.1,1874
2014,11,UCLA,Pac-12,2090.7,10,3,13,0.769,10-3,Arizona,2029.6,1841.3,NA,2026-06-23T21:15:33Z,4196.5,1850.6
2014,12,Wisconsin,Big Ten,2089.1,11,3,14,0.786,11-3,Auburn,1975.2,1621.9,NA,2026-06-23T21:15:33Z,2897,1861.9
2014,13,Marshall,C-USA,2087.6,13,1,14,0.929,13-1,LA Tech,1773,1273,NA,2026-06-23T21:15:33Z,983.5,2028.7
2014,14,Ole Miss,SEC,2064.9,9,4,13,0.692,9-4,Alabama,2313.4,1839.6,NA,2026-06-23T21:15:33Z,3954.7,1718.5
2014,15,Clemson,ACC,2045.7,10,3,13,0.769,10-3,Louisville,1897.7,1611.7,NA,2026-06-23T21:15:33Z,2369.2,1796.1
2014,16,Miss St,SEC,2035.4,10,3,13,0.769,10-3,Arkansas,2017.2,1658.1,NA,2026-06-23T21:15:33Z,2583.3,1789.4
2014,17,Arizona,Pac-12,2029.6,10,4,14,0.714,10-4,Oregon,2372.4,1726.2,NA,2026-06-23T21:15:33Z,2887.2,1711.9
2014,18,Arkansas,SEC,2017.2,7,6,13,0.538,7-6,Ole Miss,2064.9,1785.1,NA,2026-06-23T21:15:33Z,2030.8,1435.7
2014,19,Boise St,Mountain West,2000.7,12,2,14,0.857,12-2,Arizona,2029.6,1519.9,NA,2026-06-23T21:15:33Z,2059.7,1869.2
2014,20,Stanford,Pac-12,1992.7,8,5,13,0.615,8-5,UCLA,2090.7,1653.4,NA,2026-06-23T21:15:33Z,1782.6,1530.8
2014,21,Arizona State,Pac-12,1984.3,10,3,13,0.769,10-3,Stanford,1992.7,1627.6,NA,2026-06-23T21:15:33Z,2986.8,1749.6
2014,22,Auburn,SEC,1975.2,8,5,13,0.615,8-5,Ole Miss,2064.9,1817.3,NA,2026-06-23T21:15:33Z,3273.2,1532.7
2014,23,USC,Pac-12,1959.6,9,4,13,0.692,9-4,Arizona,2029.6,1723.2,NA,2026-06-23T21:15:33Z,2600.5,1622.2
2014,24,Utah,Pac-12,1951.8,9,4,13,0.692,9-4,UCLA,2090.7,1714.3,NA,2026-06-23T21:15:33Z,2712.6,1617
2014,25,Kansas State,Big 12,1920.8,9,4,13,0.692,9-4,Oklahoma,1845.7,1667,NA,2026-06-23T21:15:33Z,1778.8,1582.3
