season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,1910.1,14,1,15,0.933,14-1,Oregon,1839,1585.8,NA,2026-06-04T05:36:51Z,3297.3,1889.7
2014,2,Oregon,Pac-12,1839,13,2,15,0.867,13-2,FSU,1756.7,1584.4,NA,2026-06-04T05:36:51Z,2656.8,1739.6
2014,3,Alabama,SEC,1807,12,2,14,0.857,12-2,Missouri,1716.4,1604.4,NA,2026-06-04T05:36:51Z,2662.7,1698.8
2014,4,TCU,Big 12,1805.7,12,1,13,0.923,12-1,Ole Miss,1689.4,1522.1,NA,2026-06-04T05:36:51Z,1868.6,1764.2
2014,5,Marshall,C-USA,1801.3,13,1,14,0.929,13-1,LA Tech,1663.8,1480.1,NA,2026-06-04T05:36:51Z,1603.1,1763.5
2014,6,Georgia Tech,ACC,1779.8,11,3,14,0.786,11-3,Georgia,1751.4,1580.3,NA,2026-06-04T05:36:51Z,2441.8,1589.8
2014,7,North Dakota St,FCS,1760.9,14,1,15,0.933,14-1,Sam Houston,1651.4,1478.9,NA,2026-06-04T05:36:51Z,1737.2,1730.8
2014,8,Boise St,Mountain West,1760.6,12,2,14,0.857,12-2,Arizona,1649.4,1537.6,NA,2026-06-04T05:36:51Z,2002.1,1649.6
2014,9,FSU,ACC,1756.7,13,1,14,0.929,13-1,Georgia Tech,1779.8,1575.5,NA,2026-06-04T05:36:51Z,2667.6,1732.4
2014,10,Coast Carolina,FCS,1752.5,12,1,13,0.923,12-1,NC A&T,1495.4,1464,NA,2026-06-04T05:36:51Z,1264.7,1705.8
2014,11,Georgia,SEC,1751.4,10,3,13,0.769,10-3,Missouri,1716.4,1583.3,NA,2026-06-04T05:36:51Z,2166.4,1542.6
2014,12,Baylor,Big 12,1745.2,11,2,13,0.846,11-2,TCU,1805.7,1525.3,NA,2026-06-04T05:36:51Z,1712.5,1620
2014,13,Michigan State,Big Ten,1738.4,11,2,13,0.846,11-2,Baylor,1745.2,1575.9,NA,2026-06-04T05:36:51Z,1887,1615.9
