season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2444.7,12,1,13,0.923,12-1,Oregon,2335.8,1728.5,NA,2026-08-01T20:26:21Z,4965.1,2400.4
2014,2,TCU,Big 12,2374.1,10,1,11,0.909,10-1,Ole Miss,2189,1545.2,NA,2026-08-01T20:26:21Z,3131.8,2298
2014,3,Oregon,Pac-12,2335.8,12,2,14,0.857,12-2,FSU,2196.4,1752.3,NA,2026-08-01T20:26:21Z,4795.2,2198.5
2014,4,Alabama,SEC,2277.3,10,2,12,0.833,10-2,Auburn,2023.4,1832.3,NA,2026-08-01T20:26:21Z,4366.2,2106.9
2014,5,FSU,ACC,2196.4,11,1,12,0.917,11-1,Georgia Tech,2083.1,1718.2,NA,2026-08-01T20:26:21Z,3996.6,2148.3
2014,6,Ole Miss,SEC,2189,9,3,12,0.75,9-3,Alabama,2277.3,1853.4,NA,2026-08-01T20:26:21Z,4236.4,1907.1
2014,7,Baylor,Big 12,2102.3,10,2,12,0.833,10-2,TCU,2374.1,1579.4,NA,2026-08-01T20:26:21Z,2422.1,1933.2
2014,8,Arizona State,Pac-12,2088.8,9,2,11,0.818,9-2,USC,2050.6,1675.1,NA,2026-08-01T20:26:21Z,3242.8,1908.6
2014,9,Georgia Tech,ACC,2083.1,10,3,13,0.769,10-3,Miss St,2067.5,1598.7,NA,2026-08-01T20:26:21Z,3239.7,1836.3
2014,10,Michigan State,Big Ten,2078.9,9,2,11,0.818,9-2,Baylor,2102.3,1640.1,NA,2026-08-01T20:26:21Z,1825.7,1885.6
2014,11,Clemson,ACC,2074.4,9,2,11,0.818,9-2,Louisville,1851.6,1608.9,NA,2026-08-01T20:26:21Z,2207.4,1885.8
2014,12,Miss St,SEC,2067.5,9,2,11,0.818,9-2,Auburn,2023.4,1629.7,NA,2026-08-01T20:26:21Z,2572.8,1883.4
2014,13,UCLA,Pac-12,2056.8,9,3,12,0.75,9-3,Arizona State,2088.8,1805.7,NA,2026-08-01T20:26:21Z,3274.7,1788
2014,14,USC,Pac-12,2050.6,9,3,12,0.75,9-3,Stanford,2000.9,1705.4,NA,2026-08-01T20:26:21Z,2674.5,1777.2
2014,15,Marshall,C-USA,2044.5,11,1,12,0.917,11-1,LA Tech,1840,1227.5,NA,2026-08-01T20:26:21Z,787.4,1969
2014,16,Georgia,SEC,2028.6,8,3,11,0.727,8-3,Clemson,2074.4,1718.2,NA,2026-08-01T20:26:21Z,2991.6,1730.1
2014,17,Utah,Pac-12,2026.6,8,3,11,0.727,8-3,UCLA,2056.8,1656.6,NA,2026-08-01T20:26:21Z,2057.7,1719.1
2014,18,Auburn,SEC,2023.4,7,4,11,0.636,7-4,Ole Miss,2189,1887.5,NA,2026-08-01T20:26:21Z,3216.8,1599
2014,19,Boise St,Mountain West,2009.3,10,2,12,0.833,10-2,Arizona,1965.8,1575.2,NA,2026-08-01T20:26:21Z,2273.3,1848.3
2014,20,Stanford,Pac-12,2000.9,7,4,11,0.636,7-4,UCLA,2056.8,1659.3,NA,2026-08-01T20:26:21Z,1411.2,1562.7
2014,21,Wisconsin,Big Ten,1989,9,3,12,0.75,9-3,Auburn,2023.4,1569.8,NA,2026-08-01T20:26:21Z,1922.7,1717.5
2014,22,Missouri,SEC,1978.4,9,3,12,0.75,9-3,Florida,1892.6,1663.6,NA,2026-08-01T20:26:21Z,2273,1712.4
2014,23,Nebraska,Big Ten,1977,9,2,11,0.818,9-2,Rutgers,1732.3,1500.3,NA,2026-08-01T20:26:21Z,1201.1,1787.2
2014,24,Texas A&M,SEC,1976.7,8,3,11,0.727,8-3,Auburn,2023.4,1637.8,NA,2026-08-01T20:26:21Z,2068.8,1678
2014,25,Arizona,Pac-12,1965.8,8,4,12,0.667,8-4,Oregon,2335.8,1735.8,NA,2026-08-01T20:26:21Z,2199.6,1588.7
2014,26,LSU,SEC,1933.9,7,4,11,0.636,7-4,Ole Miss,2189,1730.4,NA,2026-08-01T20:26:21Z,2256.2,1521.5
2014,27,Kansas State,Big 12,1911.1,9,4,13,0.692,9-4,Oklahoma,1842.1,1662.2,NA,2026-08-01T20:26:21Z,1679,1573.3
2014,28,Notre Dame,Independent,1905.6,8,3,11,0.727,8-3,Stanford,2000.9,1749.3,NA,2026-08-01T20:26:21Z,2110.4,1619.7
2014,29,Florida,SEC,1892.6,6,4,10,0.6,6-4,Georgia,2028.6,1743.4,NA,2026-08-01T20:26:21Z,1502.6,1431.8
2014,30,Coast Carolina,FCS,1860.9,11,0,11,1,11-0,Richmond,1136.1,823.9,NA,2026-08-01T20:26:21Z,0,1860.9
2014,31,Louisville,ACC,1851.6,8,4,12,0.667,8-4,Miami,1718.9,1574.6,NA,2026-08-01T20:26:21Z,1349.3,1488.9
2014,32,Oklahoma,Big 12,1842.1,6,5,11,0.545,6-5,LA Tech,1840,1775,NA,2026-08-01T20:26:21Z,1641.9,1320.3
2014,33,LA Tech,FCS,1840,9,4,13,0.692,9-4,Louisiana,1759.2,1526.2,NA,2026-08-01T20:26:21Z,1030.7,1507.4
2014,34,Tennessee,SEC,1806.8,6,5,11,0.545,6-5,Utah State,1701.9,1679.5,NA,2026-08-01T20:26:21Z,897.9,1285.3
2014,35,Arkansas,SEC,1794.8,5,6,11,0.455,5-6,Texas,1635.5,1720,NA,2026-08-01T20:26:21Z,551.6,1142.5
2014,36,Memphis,AAC,1789.6,8,3,11,0.727,8-3,Cincinnati,1610.4,1370.8,NA,2026-08-01T20:26:21Z,639.4,1503.3
2014,37,Ga Southern,Sun Belt,1764.7,9,2,11,0.818,9-2,Texas State,1462.3,1155.7,NA,2026-08-01T20:26:21Z,112.3,1574.9
2014,38,Oklahoma State,Big 12,1764.1,7,4,11,0.636,7-4,Oklahoma,1842.1,1628.1,NA,2026-08-01T20:26:21Z,868.7,1374.1
2014,39,West Virginia,Big 12,1759.6,7,6,13,0.538,7-6,Baylor,2102.3,1727.1,NA,2026-08-01T20:26:21Z,1492,1251.7
2014,40,Louisiana,Sun Belt,1759.2,8,3,11,0.727,8-3,Nevada,1621.6,1299.5,NA,2026-08-01T20:26:21Z,419,1473.4
2014,41,Minnesota,Big Ten,1733.9,7,4,11,0.636,7-4,Michigan,1602.5,1548,NA,2026-08-01T20:26:21Z,584.6,1345.8
2014,42,Rutgers,Big Ten,1732.3,7,4,11,0.636,7-4,Maryland,1643.6,1582.6,NA,2026-08-01T20:26:21Z,922.8,1350.8
2014,43,Colorado State,Mountain West,1726,9,3,12,0.75,9-3,Utah State,1701.9,1423.4,NA,2026-08-01T20:26:21Z,973.4,1483.6
2014,44,Miami,ACC,1718.9,6,5,11,0.545,6-5,Virginia Tech,1707.6,1610.9,NA,2026-08-01T20:26:21Z,1138.5,1228
2014,45,Virginia Tech,ACC,1707.6,6,5,11,0.545,6-5,OSU,2444.7,1639,NA,2026-08-01T20:26:21Z,1673.7,1227.3
2014,46,Utah State,Mountain West,1701.9,9,4,13,0.692,9-4,Air Force,1621.4,1397.3,NA,2026-08-01T20:26:21Z,565.9,1388.4
2014,47,Boston College,ACC,1699.9,7,5,12,0.583,7-5,USC,2050.6,1490.1,NA,2026-08-01T20:26:21Z,1453.1,1267.9
2014,48,NC State,ACC,1697.1,7,5,12,0.583,7-5,Ga Southern,1764.7,1617.9,NA,2026-08-01T20:26:21Z,826.9,1256.5
2014,49,Washington,Pac-12,1694.6,7,5,12,0.583,7-5,Illinois,1539.5,1489.9,NA,2026-08-01T20:26:21Z,392.9,1245.8
2014,50,Duke,ACC,1664.5,9,3,12,0.75,9-3,Georgia Tech,2083.1,1453.5,NA,2026-08-01T20:26:21Z,1136.2,1434.3
2014,51,South Carolina,SEC,1648,5,6,11,0.455,5-6,Georgia,2028.6,1695,NA,2026-08-01T20:26:21Z,1179.1,1061.8
2014,52,Maryland,Big Ten,1643.6,6,5,11,0.545,6-5,Iowa,1562.9,1638.3,NA,2026-08-01T20:26:21Z,454.6,1163.2
2014,53,Texas,Big 12,1635.5,5,6,11,0.455,5-6,West Virginia,1759.6,1649.7,NA,2026-08-01T20:26:21Z,441.6,1040.7
2014,54,Nevada,Mountain West,1621.6,7,4,11,0.636,7-4,BYU,1598.8,1415.6,NA,2026-08-01T20:26:21Z,401.4,1256
2014,55,Air Force,Mountain West,1621.4,9,3,12,0.75,9-3,Boise St,2009.3,1294.3,NA,2026-08-01T20:26:21Z,1214.1,1399.2
2014,56,Cincinnati,AAC,1610.4,8,4,12,0.667,8-4,Toledo,1524.6,1462.8,NA,2026-08-01T20:26:21Z,415.5,1283.4
2014,57,Michigan,Big Ten,1602.5,5,6,11,0.455,5-6,Penn State,1494.4,1663.7,NA,2026-08-01T20:26:21Z,241.4,1014.6
2014,58,BYU,Independent,1598.8,6,5,11,0.545,6-5,Texas,1635.5,1542.2,NA,2026-08-01T20:26:21Z,697.3,1137.2
2014,59,Rice,C-USA,1593,8,4,12,0.667,8-4,UTEP,1395.7,1367.1,NA,2026-08-01T20:26:21Z,45.7,1256.1
2014,60,Kentucky,SEC,1585.6,5,6,11,0.455,5-6,South Carolina,1648,1605.9,NA,2026-08-01T20:26:21Z,298,1005.8
2014,61,N Illinois,MAC,1575.7,11,3,14,0.786,11-3,Toledo,1524.6,1270.2,NA,2026-08-01T20:26:21Z,239.5,1379.2
2014,62,Pitt,ACC,1575,5,6,11,0.455,5-6,Miami,1718.9,1508.4,NA,2026-08-01T20:26:21Z,1076.4,1014.8
2014,63,North Dakota St,FCS,1569.4,12,1,13,0.923,12-1,Indiana State,1371.6,1011.7,NA,2026-08-01T20:26:21Z,21.6,1500.4
2014,64,Iowa,Big Ten,1562.9,6,5,11,0.545,6-5,Pitt,1575,1515.6,NA,2026-08-01T20:26:21Z,322,1103.8
2014,65,UCF,AAC,1543.5,8,4,12,0.667,8-4,BYU,1598.8,1348.3,NA,2026-08-01T20:26:21Z,489.7,1232.7
2014,66,Illinois,Big Ten,1539.5,5,6,11,0.455,5-6,Minnesota,1733.9,1677,NA,2026-08-01T20:26:21Z,678.6,985.9
2014,67,Toledo,MAC,1524.6,9,4,13,0.692,9-4,Arkansas State,1385.1,1231.7,NA,2026-08-01T20:26:21Z,81.4,1231.4
2014,68,UNC,ACC,1520.9,5,7,12,0.417,5-7,Georgia Tech,2083.1,1686,NA,2026-08-01T20:26:21Z,1286.1,935.7
2014,69,Navy,Independent,1511.4,6,5,11,0.545,6-5,Texas State,1462.3,1503.7,NA,2026-08-01T20:26:21Z,279,1066.8
2014,70,California,Pac-12,1509,5,6,11,0.455,5-6,Northwestern,1397.5,1620.7,NA,2026-08-01T20:26:21Z,113.7,951.5
2014,71,Penn State,Big Ten,1494.4,6,5,11,0.545,6-5,Rutgers,1732.3,1600.3,NA,2026-08-01T20:26:21Z,975.2,1069.5
