season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,1,OSU,Big Ten,2500.8,14,1,15,0.933,14-1,Oregon,2375.2,1750.5,NA,2026-08-20T19:35:44Z,6056.8,2476.7,2501,2026-08-20,-0.2
2014,2,Oregon,Pac-12,2375.2,13,2,15,0.867,13-2,FSU,2231,1746.3,NA,2026-08-20T19:35:44Z,5043.1,2251.3,2375.1,2026-08-20,0.1
2014,3,TCU,Big 12,2341.9,12,1,13,0.923,12-1,Ole Miss,2067.3,1581.4,NA,2026-08-20T19:35:44Z,3489.6,2291,2342.5,2026-08-20,-0.6
2014,4,Alabama,SEC,2315.1,12,2,14,0.857,12-2,Missouri,2096.8,1774.3,NA,2026-08-20T19:35:44Z,5210.1,2182.5,2316.1,2026-08-20,-1
2014,5,FSU,ACC,2231,13,1,14,0.929,13-1,Georgia Tech,2177.5,1730,NA,2026-08-20T19:35:44Z,4725.5,2203.3,2230.9,2026-08-20,0.1
2014,6,Georgia Tech,ACC,2177.5,11,3,14,0.786,11-3,Georgia,2148.3,1633.3,NA,2026-08-20T19:35:44Z,3947.3,1947.4,2177.7,2026-08-20,-0.2
2014,7,Michigan State,Big Ten,2155.8,11,2,13,0.846,11-2,Baylor,2129,1658.8,NA,2026-08-20T19:35:44Z,2574.1,2000.7,2155.8,2026-08-20,0
2014,8,Georgia,SEC,2148.3,10,3,13,0.769,10-3,Missouri,2096.8,1763,NA,2026-08-20T19:35:44Z,4055.7,1898.7,2149.3,2026-08-20,-1
2014,9,Baylor,Big 12,2129,11,2,13,0.846,11-2,TCU,2341.9,1600.5,NA,2026-08-20T19:35:44Z,2900.9,1979.6,2129.3,2026-08-20,-0.3
2014,10,Missouri,SEC,2096.8,11,3,14,0.786,11-3,Arkansas,2014.3,1735.7,NA,2026-08-20T19:35:44Z,3668.9,1875.3,2098,2026-08-20,-1.2
2014,11,Wisconsin,Big Ten,2091.5,11,3,14,0.786,11-3,Auburn,1976.6,1618.6,NA,2026-08-20T19:35:44Z,2897.3,1864,2091.9,2026-08-20,-0.4
2014,12,UCLA,Pac-12,2091.4,10,3,13,0.769,10-3,Arizona,2034.2,1840.1,NA,2026-08-20T19:35:44Z,4167.1,1851,2091.3,2026-08-20,0.1
2014,13,Marshall,C-USA,2075.9,13,1,14,0.929,13-1,LA Tech,1778,1270.3,NA,2026-08-20T19:35:44Z,934.5,2016.7,2088.5,2026-08-20,-12.6
2014,14,Ole Miss,SEC,2067.3,9,4,13,0.692,9-4,Alabama,2315.1,1844.5,NA,2026-08-20T19:35:44Z,4006,1720.8,2068.6,2026-08-20,-1.3
2014,15,Clemson,ACC,2049.1,10,3,13,0.769,10-3,Louisville,1908,1615,NA,2026-08-20T19:35:44Z,2394.8,1799.3,2049.2,2026-08-20,-0.1
2014,16,Miss St,SEC,2036.3,10,3,13,0.769,10-3,Arkansas,2014.3,1659.1,NA,2026-08-20T19:35:44Z,2587.2,1790.3,2037.8,2026-08-20,-1.5
2014,17,Arizona,Pac-12,2034.2,10,4,14,0.714,10-4,Oregon,2375.2,1728.1,NA,2026-08-20T19:35:44Z,2901.6,1715.8,2033.8,2026-08-20,0.4
2014,18,Arkansas,SEC,2014.3,7,6,13,0.538,7-6,Ole Miss,2067.3,1781,NA,2026-08-20T19:35:44Z,1967.8,1433,2018.1,2026-08-20,-3.8
2014,19,Boise St,Mountain West,2014.2,12,2,14,0.857,12-2,Arizona,2034.2,1535.1,NA,2026-08-20T19:35:44Z,2208.3,1883.1,2012.9,2026-08-20,1.3
2014,20,Stanford,Pac-12,1994.7,8,5,13,0.615,8-5,UCLA,2091.4,1654.4,NA,2026-08-20T19:35:44Z,1775.2,1532.2,1994.6,2026-08-20,0.1
2014,21,Arizona State,Pac-12,1986.4,10,3,13,0.769,10-3,Stanford,1994.7,1629.6,NA,2026-08-20T19:35:44Z,3003.7,1751.6,1986.2,2026-08-20,0.2
2014,22,Auburn,SEC,1976.6,8,5,13,0.615,8-5,Ole Miss,2067.3,1819.5,NA,2026-08-20T19:35:44Z,3279.2,1533.8,1977.9,2026-08-20,-1.3
2014,23,USC,Pac-12,1962.1,9,4,13,0.692,9-4,Arizona,2034.2,1727.9,NA,2026-08-20T19:35:44Z,2644.5,1624.6,1961.9,2026-08-20,0.2
2014,24,Utah,Pac-12,1959.1,9,4,13,0.692,9-4,UCLA,2091.4,1721.6,NA,2026-08-20T19:35:44Z,2790.3,1623.6,1958.6,2026-08-20,0.5
2014,25,Kansas State,Big 12,1919.8,9,4,13,0.692,9-4,Oklahoma,1847.9,1666.7,NA,2026-08-20T19:35:44Z,1775.9,1581.4,1920.1,2026-08-20,-0.3
2014,26,Louisville,ACC,1908,9,4,13,0.692,9-4,Notre Dame,1798.1,1617.7,NA,2026-08-20T19:35:44Z,1684.4,1570.9,1907.9,2026-08-20,0.1
2014,27,Texas A&M,SEC,1891.4,8,5,13,0.615,8-5,Arkansas,2014.3,1700,NA,2026-08-20T19:35:44Z,2303.8,1460.9,1892.8,2026-08-20,-1.4
2014,28,LSU,SEC,1880.3,8,5,13,0.615,8-5,Wisconsin,2091.5,1747.6,NA,2026-08-20T19:35:44Z,2716.9,1456.7,1882,2026-08-20,-1.7
2014,29,Florida,SEC,1866.3,7,5,12,0.583,7-5,Georgia,2148.3,1705.5,NA,2026-08-20T19:35:44Z,1662.6,1390.9,1866.8,2026-08-20,-0.5
2014,30,Nebraska,Big Ten,1851.7,9,4,13,0.692,9-4,Rutgers,1771.5,1592.6,NA,2026-08-20T19:35:44Z,1440.5,1522.6,1852.1,2026-08-20,-0.4
2014,31,Oklahoma,Big 12,1847.9,8,5,13,0.615,8-5,Tennessee,1847.7,1709.9,NA,2026-08-20T19:35:44Z,1794.5,1422.8,1848.1,2026-08-20,-0.2
2014,32,Tennessee,SEC,1847.7,7,6,13,0.538,7-6,Utah State,1729.8,1713.9,NA,2026-08-20T19:35:44Z,1252.7,1309.2,1847.9,2026-08-20,-0.2
2014,33,Minnesota,Big Ten,1841.9,8,5,13,0.615,8-5,Nebraska,1851.7,1664.4,NA,2026-08-20T19:35:44Z,1246.5,1411.2,1842.8,2026-08-20,-0.9
2014,34,Coast Carolina,FCS,1809.1,12,1,13,0.923,12-1,Charleston So,1412.8,905.4,NA,2026-08-20T19:35:44Z,62.8,1732.1,1809.5,2026-08-20,-0.4
2014,35,Notre Dame,Independent,1798.1,8,5,13,0.615,8-5,Stanford,1994.7,1736,NA,2026-08-20T19:35:44Z,2186.4,1390,1798.1,2026-08-20,0
2014,36,Memphis,AAC,1792.5,10,3,13,0.769,10-3,BYU,1612.1,1315.7,NA,2026-08-20T19:35:44Z,548.7,1554.6,1792.4,2026-08-20,0.1
2014,37,LA Tech,FCS,1778,9,5,14,0.643,9-5,Rice,1593,1502.7,NA,2026-08-20T19:35:44Z,928.5,1394.6,1778.9,2026-08-20,-0.9
