season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,1,OSU,NA,2499.9,14,1,15,0.933,14-1,Oregon,2374.3,1754.7,2026-05-21T01:08:59Z,24625.1
2014,2,Oregon,Big Ten,2374.3,13,2,15,0.867,13-2,FSU,2226.1,1747.3,2026-05-21T01:08:59Z,21673
2014,3,TCU,Big 12,2334.8,12,1,13,0.923,12-1,Ole Miss,2058.1,1577.2,2026-05-21T01:08:59Z,18383.1
2014,4,Alabama,SEC,2306.4,12,2,14,0.857,12-2,Missouri,2085.7,1765.7,2026-05-21T01:08:59Z,20162.4
2014,5,FSU,NA,2226.1,13,1,14,0.929,13-1,Georgia Tech,2172.1,1725.2,2026-05-21T01:08:59Z,21779.2
2014,6,Georgia Tech,ACC,2172.1,11,3,14,0.786,11-3,Georgia,2134.9,1633.1,2026-05-21T01:08:59Z,17400.1
2014,7,Michigan State,Big Ten,2157,11,2,13,0.846,11-2,Baylor,2120.3,1663.8,2026-05-21T01:08:59Z,16755.2
2014,8,Georgia,SEC,2134.9,10,3,13,0.769,10-3,Missouri,2085.7,1747,2026-05-21T01:08:59Z,16973.3
2014,9,Baylor,Big 12,2120.3,10,2,12,0.833,10-2,TCU,2334.8,1656.2,2026-05-21T01:08:59Z,15973.4
2014,10,Wisconsin,Big Ten,2091.9,11,3,14,0.786,11-3,Auburn,1969,1617.7,2026-05-21T01:08:59Z,16743.5
2014,11,UCLA,Big Ten,2091.5,10,3,13,0.769,10-3,Arizona,2036.2,1840.7,2026-05-21T01:08:59Z,17597.5
2014,12,Missouri,SEC,2085.7,11,3,14,0.786,11-3,Arkansas,2006.2,1729.7,2026-05-21T01:08:59Z,18359.9
2014,13,Marshall,Sun Belt,2069.8,13,1,14,0.929,13-1,LA Tech,1769.6,1270.9,2026-05-21T01:08:59Z,16251.4
2014,14,Ole Miss,SEC,2058.1,9,4,13,0.692,9-4,Alabama,2306.4,1830.2,2026-05-21T01:08:59Z,15609
2014,15,Clemson,ACC,2037.9,10,3,13,0.769,10-3,Louisville,1882.2,1604.8,2026-05-21T01:08:59Z,14329.3
2014,16,Arizona,Big 12,2036.2,10,4,14,0.714,10-4,Oregon,2374.3,1728.3,2026-05-21T01:08:59Z,15744.2
2014,17,Miss St,SEC,2029.4,10,3,13,0.769,10-3,Arkansas,2006.2,1652.8,2026-05-21T01:08:59Z,14949.4
2014,18,Boise St,Mountain West,2023.6,12,2,14,0.857,12-2,Arizona,2036.2,1533.9,2026-05-21T01:08:59Z,17713.7
2014,19,Arkansas,SEC,2006.2,7,6,13,0.538,7-6,Ole Miss,2058.1,1773.7,2026-05-21T01:08:59Z,10648
2014,20,Stanford,ACC,1995.1,8,5,13,0.615,8-5,UCLA,2091.5,1655,2026-05-21T01:08:59Z,11434
2014,21,Arizona State,Big 12,1987,10,3,13,0.769,10-3,Stanford,1995.1,1630.6,2026-05-21T01:08:59Z,15593.2
2014,22,Auburn,SEC,1969,8,5,13,0.615,8-5,Ole Miss,2058.1,1813.5,2026-05-21T01:08:59Z,13128.8
2014,23,USC,Big Ten,1962.1,9,4,13,0.692,9-4,Arizona,2036.2,1728.2,2026-05-21T01:08:59Z,14727.5
2014,24,Utah,Big 12,1961.7,9,4,13,0.692,9-4,UCLA,2091.5,1723,2026-05-21T01:08:59Z,14636.7
2014,25,Kansas State,Big 12,1914.8,9,4,13,0.692,9-4,Oklahoma,1831.7,1663.4,2026-05-21T01:08:59Z,13108.2
