season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2445.4,12,1,13,0.923,12-1,Oregon,2336.2,1729.2,NA,2026-08-17T19:35:23Z,4974.6,2401.1
2014,2,TCU,Big 12,2383.4,11,1,12,0.917,11-1,Ole Miss,2191.3,1550.9,NA,2026-08-17T19:35:23Z,3399,2321
2014,3,Oregon,Pac-12,2336.2,12,2,14,0.857,12-2,FSU,2197.1,1752.5,NA,2026-08-17T19:35:23Z,4797.2,2198.9
2014,4,Alabama,SEC,2276.8,10,2,12,0.833,10-2,Auburn,2027.8,1832.3,NA,2026-08-17T19:35:23Z,4364.6,2106.4
2014,5,FSU,ACC,2197.1,11,1,12,0.917,11-1,Georgia Tech,2083,1718.8,NA,2026-08-17T19:35:23Z,4004.1,2149.1
2014,6,Ole Miss,SEC,2191.3,9,3,12,0.75,9-3,Alabama,2276.8,1854.7,NA,2026-08-17T19:35:23Z,4187.1,1908.6
2014,7,Baylor,Big 12,2101.6,10,2,12,0.833,10-2,TCU,2383.4,1578.2,NA,2026-08-17T19:35:23Z,2420.8,1932.6
2014,8,Arizona State,Pac-12,2089.7,9,2,11,0.818,9-2,USC,2051.8,1675.8,NA,2026-08-17T19:35:23Z,3250.4,1909.4
2014,9,Georgia Tech,ACC,2083,10,3,13,0.769,10-3,Miss St,2067.2,1598.6,NA,2026-08-17T19:35:23Z,3238.2,1836.2
2014,10,Michigan State,Big Ten,2079.2,9,2,11,0.818,9-2,Baylor,2101.6,1640.3,NA,2026-08-17T19:35:23Z,1826.8,1885.8
2014,11,Clemson,ACC,2073.8,9,2,11,0.818,9-2,Louisville,1851.9,1608.6,NA,2026-08-17T19:35:23Z,2202.1,1885.2
2014,12,Miss St,SEC,2067.2,9,2,11,0.818,9-2,Auburn,2027.8,1630.5,NA,2026-08-17T19:35:23Z,2580.1,1883.3
2014,13,UCLA,Pac-12,2056.9,9,3,12,0.75,9-3,Arizona State,2089.7,1805.2,NA,2026-08-17T19:35:23Z,3267.5,1788
2014,14,USC,Pac-12,2051.8,9,3,12,0.75,9-3,Stanford,2001.6,1706,NA,2026-08-17T19:35:23Z,2681.7,1778.3
2014,15,Marshall,C-USA,2044,11,1,12,0.917,11-1,LA Tech,1839.4,1227,NA,2026-08-17T19:35:23Z,785.3,1968.5
2014,16,Georgia,SEC,2028.9,8,3,11,0.727,8-3,Clemson,2073.8,1718.1,NA,2026-08-17T19:35:23Z,2991.2,1730.3
2014,17,Auburn,SEC,2027.8,7,4,11,0.636,7-4,Ole Miss,2191.3,1887.4,NA,2026-08-17T19:35:23Z,3259.9,1602.7
2014,18,Utah,Pac-12,2026.8,8,3,11,0.727,8-3,UCLA,2056.9,1656.9,NA,2026-08-17T19:35:23Z,2059.9,1719.3
2014,19,Boise St,Mountain West,2009.5,10,2,12,0.833,10-2,Arizona,1966.1,1575.1,NA,2026-08-17T19:35:23Z,2272.1,1848.5
2014,20,Stanford,Pac-12,2001.6,7,4,11,0.636,7-4,UCLA,2056.9,1660.2,NA,2026-08-17T19:35:23Z,1412.4,1563.2
2014,21,Wisconsin,Big Ten,1994.1,9,3,12,0.75,9-3,Auburn,2027.8,1575,NA,2026-08-17T19:35:23Z,1931.5,1721.9
2014,22,LSU,SEC,1986.1,8,4,12,0.667,8-4,Ole Miss,2191.3,1749.4,NA,2026-08-17T19:35:23Z,2851.8,1611.1
2014,23,Missouri,SEC,1979.2,9,3,12,0.75,9-3,Florida,1896.6,1663.6,NA,2026-08-17T19:35:23Z,2273.2,1713.1
2014,24,Nebraska,Big Ten,1977.4,9,2,11,0.818,9-2,Rutgers,1733.7,1500.6,NA,2026-08-17T19:35:23Z,1203.2,1787.5
2014,25,Arizona,Pac-12,1966.1,8,4,12,0.667,8-4,Oregon,2336.2,1735.9,NA,2026-08-17T19:35:23Z,2200.5,1588.9
2014,26,Texas A&M,SEC,1928.8,8,4,12,0.667,8-4,Auburn,2027.8,1665.5,NA,2026-08-17T19:35:23Z,2051.6,1558
2014,27,Notre Dame,Independent,1911.6,8,3,11,0.727,8-3,Stanford,2001.6,1754.3,NA,2026-08-17T19:35:23Z,2161.8,1625.3
2014,28,Kansas State,Big 12,1910.3,9,4,13,0.692,9-4,Oklahoma,1840.9,1661.2,NA,2026-08-17T19:35:23Z,1656.7,1572.4
2014,29,Florida,SEC,1896.6,6,4,10,0.6,6-4,Georgia,2028.9,1749.1,NA,2026-08-17T19:35:23Z,1506.8,1434.8
2014,30,Coast Carolina,FCS,1860.9,11,0,11,1,11-0,Richmond,1136.1,823.9,NA,2026-08-17T19:35:23Z,0,1860.9
2014,31,Louisville,ACC,1851.9,8,4,12,0.667,8-4,Miami,1718.4,1574.9,NA,2026-08-17T19:35:23Z,1354.2,1489.2
2014,32,Oklahoma,Big 12,1840.9,6,5,11,0.545,6-5,LA Tech,1839.4,1773.8,NA,2026-08-17T19:35:23Z,1625.2,1319.3
2014,33,LA Tech,FCS,1839.4,9,4,13,0.692,9-4,Louisiana,1759.3,1525.8,NA,2026-08-17T19:35:23Z,1025.7,1506.8
2014,34,Tennessee,SEC,1806.1,6,5,11,0.545,6-5,Utah State,1701.5,1679.6,NA,2026-08-17T19:35:23Z,893.6,1284.7
