season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2434.7,13,1,14,0.929,13-1,Oregon,2345.3,1714.9,NA,2026-06-22T21:49:14Z,5172.7,2401.4
2014,2,Oregon,Pac-12,2345.3,13,2,15,0.867,13-2,FSU,2192.9,1733.1,NA,2026-06-22T21:49:14Z,4951,2223.2
2014,3,TCU,Big 12,2336.7,11,1,12,0.917,11-1,Ole Miss,2061.9,1589.8,NA,2026-06-22T21:49:14Z,3478.1,2277.3
2014,4,Alabama,SEC,2248.1,11,2,13,0.846,11-2,Miss St,2036.8,1742.9,NA,2026-06-22T21:49:14Z,4459.6,2100.3
2014,5,Georgia Tech,ACC,2203,11,2,13,0.846,11-2,Georgia,2158.6,1588.4,NA,2026-06-22T21:49:14Z,3920.3,2055.3
2014,6,FSU,ACC,2192.9,12,1,13,0.923,12-1,Clemson,2062.6,1683.7,NA,2026-06-22T21:49:14Z,3797.5,2151.6
2014,7,Georgia,SEC,2158.6,10,3,13,0.769,10-3,Missouri,2141.3,1768.7,NA,2026-06-22T21:49:14Z,4110.8,1908
2014,8,Michigan State,Big Ten,2145.1,11,2,13,0.846,11-2,Baylor,2069.5,1673.8,NA,2026-06-22T21:49:14Z,2774.6,1993
2014,9,Missouri,SEC,2141.3,11,2,13,0.846,11-2,Arkansas,2017.2,1666.3,NA,2026-06-22T21:49:14Z,3684.5,1997.6
2014,10,Wisconsin,Big Ten,2127.9,11,2,13,0.846,11-2,Auburn,1980.2,1551.7,NA,2026-06-22T21:49:14Z,2912.8,1978.7
2014,11,UCLA,Pac-12,2089.8,10,3,13,0.769,10-3,Arizona,2025.3,1834.9,NA,2026-06-22T21:49:14Z,4142.1,1849.5
2014,12,Baylor,Big 12,2069.5,10,2,12,0.833,10-2,TCU,2336.7,1549.5,NA,2026-06-22T21:49:14Z,2257.1,1902.1
2014,13,Clemson,ACC,2062.6,10,3,13,0.769,10-3,Louisville,1904.7,1614.8,NA,2026-06-22T21:49:14Z,2412.2,1811
2014,14,Ole Miss,SEC,2061.9,9,4,13,0.692,9-4,Alabama,2248.1,1837.4,NA,2026-06-22T21:49:14Z,3924.8,1715.9
2014,15,Marshall,C-USA,2050.8,12,1,13,0.923,12-1,N Illinois,1623.9,1231.4,NA,2026-06-22T21:49:14Z,548.7,1978
