season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,1,OSU,NA,2473.2,14,1,15,0.933,14-1,Oregon,2350.3,1708.1,2026-05-20T22:13:18Z,23976.3
2014,2,Oregon,Big Ten,2350.3,13,2,15,0.867,13-2,FSU,2203.3,1692.9,2026-05-20T22:13:18Z,20907.7
2014,3,TCU,Big 12,2315.9,12,1,13,0.923,12-1,Ole Miss,2044.7,1524.5,2026-05-20T22:13:18Z,17725.1
2014,4,Alabama,SEC,2292.1,12,2,14,0.857,12-2,Missouri,2068.9,1749.2,2026-05-20T22:13:18Z,19971
2014,5,FSU,NA,2203.3,13,1,14,0.929,13-1,Georgia Tech,2146.5,1626.1,2026-05-20T22:13:18Z,20415.1
2014,6,Georgia Tech,ACC,2146.5,11,3,14,0.786,11-3,Georgia,2118.5,1595,2026-05-20T22:13:18Z,17004.8
2014,7,Georgia,SEC,2118.5,10,3,13,0.769,10-3,Missouri,2068.9,1679.2,2026-05-20T22:13:18Z,16152.5
2014,8,Michigan State,NA,2117.2,11,2,13,0.846,11-2,Baylor,2093.1,1532.9,2026-05-20T22:13:18Z,15104.5
2014,9,Baylor,Big 12,2093.1,11,2,13,0.846,11-2,TCU,2315.9,1522.2,2026-05-20T22:13:18Z,15965.6
2014,10,Marshall,Sun Belt,2071.4,13,1,14,0.929,13-1,LA Tech,1748.8,1218.1,2026-05-20T22:13:18Z,15538.8
2014,11,Missouri,SEC,2068.9,11,3,14,0.786,11-3,Arkansas,1989.9,1619.9,2026-05-20T22:13:18Z,16941.3
2014,12,UCLA,Big Ten,2067.8,10,3,13,0.769,10-3,Arizona,2012.7,1810,2026-05-20T22:13:18Z,17277.9
2014,13,Wisconsin,Big Ten,2053.1,11,3,14,0.786,11-3,Auburn,1951.3,1579,2026-05-20T22:13:18Z,16294.9
2014,14,Ole Miss,SEC,2044.7,9,4,13,0.692,9-4,Alabama,2292.1,1792.6,2026-05-20T22:13:18Z,15192.4
2014,15,Clemson,ACC,2015,10,3,13,0.769,10-3,Louisville,1873.3,1533.1,2026-05-20T22:13:18Z,13461.4
2014,16,Arizona,Big 12,2012.7,10,4,14,0.714,10-4,Oregon,2350.3,1701.8,2026-05-20T22:13:18Z,15480.6
2014,17,Miss St,SEC,2012.7,10,3,13,0.769,10-3,Arkansas,1989.9,1635.2,2026-05-20T22:13:18Z,14773.9
2014,18,Arkansas,SEC,1989.9,7,6,13,0.538,7-6,Ole Miss,2044.7,1756.4,2026-05-20T22:13:18Z,10524.5
2014,19,Boise St,Mountain West,1989.6,12,2,14,0.857,12-2,Arizona,2012.7,1502.8,2026-05-20T22:13:18Z,17333.4
2014,20,Stanford,ACC,1965.6,8,5,13,0.615,8-5,UCLA,2067.8,1638.3,2026-05-20T22:13:18Z,11346.9
2014,21,Arizona State,NA,1960.9,10,3,13,0.769,10-3,Stanford,1965.6,1572.4,2026-05-20T22:13:18Z,14910.9
2014,22,Auburn,SEC,1951.3,8,5,13,0.615,8-5,Ole Miss,2044.7,1792.6,2026-05-20T22:13:18Z,12961.1
2014,23,USC,Big Ten,1936.2,9,4,13,0.692,9-4,Arizona,2012.7,1699.1,2026-05-20T22:13:18Z,14459.1
2014,24,Utah,Big 12,1935.9,9,4,13,0.692,9-4,UCLA,2067.8,1664.1,2026-05-20T22:13:18Z,13958.6
2014,25,Kansas State,NA,1885,9,4,13,0.692,9-4,Oklahoma,1810.7,1573.5,2026-05-20T22:13:18Z,12027.3
2014,26,Louisville,ACC,1873.3,9,4,13,0.692,9-4,Notre Dame,1767.6,1578.9,2026-05-20T22:13:18Z,12593.1
2014,27,Texas A&M,SEC,1865.7,8,5,13,0.615,8-5,Arkansas,1989.9,1637,2026-05-20T22:13:18Z,11007.5
2014,28,LSU,SEC,1854.7,8,5,13,0.615,8-5,Wisconsin,2053.1,1634.8,2026-05-20T22:13:18Z,11238.6
2014,29,Florida,SEC,1841.2,7,5,12,0.583,7-5,Georgia,2118.5,1680.2,2026-05-20T22:13:18Z,10053.6
2014,30,Tennessee,SEC,1813.6,7,6,13,0.538,7-6,Utah State,1697,1682.5,2026-05-20T22:13:18Z,9695.8
2014,31,Nebraska,Big Ten,1812.8,9,4,13,0.692,9-4,Rutgers,1726.9,1514.7,2026-05-20T22:13:18Z,11784.4
2014,32,Oklahoma,Big 12,1810.7,8,5,13,0.615,8-5,Tennessee,1813.6,1651.6,2026-05-20T22:13:18Z,11509.5
