season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2480.5,13,1,14,0.929,13-1,Oregon,2353,1766.8,NA,2026-07-30T09:51:03Z,5786.2,2449.3
2014,2,Oregon,Pac-12,2353,13,2,15,0.867,13-2,FSU,2198.4,1745.2,NA,2026-07-30T09:51:03Z,4994.2,2230.6
2014,3,TCU,Big 12,2350,11,1,12,0.917,11-1,Ole Miss,2093.6,1597.1,NA,2026-07-30T09:51:03Z,3457.5,2289.7
2014,4,Alabama,SEC,2289.3,11,2,13,0.846,11-2,Missouri,2091.6,1754.2,NA,2026-07-30T09:51:03Z,4493,2137.8
2014,5,FSU,ACC,2198.4,12,1,13,0.923,12-1,Georgia Tech,2155.4,1711.1,NA,2026-07-30T09:51:03Z,4148.7,2159.6
2014,6,Georgia Tech,ACC,2155.4,10,3,13,0.769,10-3,Georgia,2138.7,1626.6,NA,2026-07-30T09:51:03Z,3623.8,1901.3
2014,7,Michigan State,Big Ten,2146.3,10,2,12,0.833,10-2,Baylor,2123.6,1660.8,NA,2026-07-30T09:51:03Z,2339,1971.8
2014,8,Georgia,SEC,2138.7,10,3,13,0.769,10-3,Missouri,2091.6,1764.8,NA,2026-07-30T09:51:03Z,4062.3,1890.6
2014,9,Baylor,Big 12,2123.6,11,2,13,0.846,11-2,TCU,2350,1608.3,NA,2026-07-30T09:51:03Z,2949.8,1975.2
2014,10,Ole Miss,SEC,2093.6,9,3,12,0.75,9-3,Alabama,2289.3,1832.9,NA,2026-07-30T09:51:03Z,3933.3,1824.4
2014,11,Missouri,SEC,2091.6,10,3,13,0.769,10-3,Arkansas,2000.7,1765,NA,2026-07-30T09:51:03Z,3626.8,1846.9
2014,12,UCLA,Pac-12,2081.7,9,3,12,0.75,9-3,Arizona,2013,1881.6,NA,2026-07-30T09:51:03Z,4176.3,1816.3
2014,13,Marshall,C-USA,2071.4,12,1,13,0.923,12-1,LA Tech,1756.7,1282.8,NA,2026-07-30T09:51:03Z,937.2,2004.8
2014,14,Wisconsin,Big Ten,2051.4,10,3,13,0.769,10-3,Auburn,1948.5,1596.9,NA,2026-07-30T09:51:03Z,2465.3,1801.9
2014,15,Clemson,ACC,2037.1,9,3,12,0.75,9-3,Louisville,1915,1628.1,NA,2026-07-30T09:51:03Z,2360.2,1762.7
2014,16,Miss St,SEC,2018.1,9,3,12,0.75,9-3,Arkansas,2000.7,1659.8,NA,2026-07-30T09:51:03Z,2271.6,1745.8
2014,17,Arizona,Pac-12,2013,9,4,13,0.692,9-4,Oregon,2353,1754.5,NA,2026-07-30T09:51:03Z,2813.5,1667.1
2014,18,Boise St,Mountain West,2009.8,12,2,14,0.857,12-2,Arizona,2013,1532.7,NA,2026-07-30T09:51:03Z,2146.3,1878.4
2014,19,Arkansas,SEC,2000.7,6,6,12,0.5,6-6,Ole Miss,2093.6,1805.5,NA,2026-07-30T09:51:03Z,1939.2,1364
2014,20,Stanford,Pac-12,1980,7,5,12,0.583,7-5,UCLA,2081.7,1669.6,NA,2026-07-30T09:51:03Z,1719.1,1473.9
