season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,1,OSU,Big Ten,2500.7,14,1,15,0.933,14-1,Oregon,2374.6,1748.5,NA,2026-09-12T11:43:01Z,6040.7,2476.5,2501,2026-09-10,-0.3
2014,2,Oregon,Pac-12,2374.6,13,2,15,0.867,13-2,FSU,2229.2,1744.5,NA,2026-09-12T11:43:01Z,5026.3,2250.6,2375.1,2026-09-10,-0.5
2014,3,TCU,Big 12,2345.2,12,1,13,0.923,12-1,Ole Miss,2077.1,1582.8,NA,2026-09-12T11:43:01Z,3502.4,2294.3,2342.5,2026-09-10,2.7
2014,4,Alabama,SEC,2318.6,12,2,14,0.857,12-2,Missouri,2098.8,1778.2,NA,2026-09-12T11:43:01Z,5241.5,2186,2316.1,2026-09-10,2.5
2014,5,FSU,ACC,2229.2,13,1,14,0.929,13-1,Georgia Tech,2174.5,1729,NA,2026-09-12T11:43:01Z,4710.2,2201.5,2230.9,2026-09-10,-1.7
2014,6,Georgia Tech,ACC,2174.5,11,3,14,0.786,11-3,Georgia,2148.5,1627.5,NA,2026-09-12T11:43:01Z,3923.6,1944.6,2177.7,2026-09-10,-3.2
2014,7,Michigan State,Big Ten,2154.9,11,2,13,0.846,11-2,Baylor,2129.6,1663.4,NA,2026-09-12T11:43:01Z,2563.7,1999.8,2155.8,2026-09-10,-0.9
2014,8,Georgia,SEC,2148.5,10,3,13,0.769,10-3,Missouri,2098.8,1762.9,NA,2026-09-12T11:43:01Z,4063.2,1899,2149.3,2026-09-10,-0.8
2014,9,Baylor,Big 12,2129.6,11,2,13,0.846,11-2,TCU,2345.2,1600.9,NA,2026-09-12T11:43:01Z,2907.7,1980.2,2129.3,2026-09-10,0.3
2014,10,Missouri,SEC,2098.8,11,3,14,0.786,11-3,Arkansas,2023.1,1735.4,NA,2026-09-12T11:43:01Z,3670.6,1877,2098,2026-09-10,0.8
2014,11,UCLA,Pac-12,2095.7,10,3,13,0.769,10-3,Arizona,2033.8,1846.3,NA,2026-09-12T11:43:01Z,4266.8,1855.5,2091.3,2026-09-10,4.4
2014,12,Wisconsin,Big Ten,2091.3,11,3,14,0.786,11-3,Auburn,1980,1617.6,NA,2026-09-12T11:43:01Z,2897.3,1863.8,2091.9,2026-09-10,-0.6
2014,13,Marshall,C-USA,2090.3,13,1,14,0.929,13-1,LA Tech,1783.9,1275.3,NA,2026-09-12T11:43:01Z,1056.5,2032.4,2088.5,2026-09-10,1.8
2014,14,Ole Miss,SEC,2077.1,9,4,13,0.692,9-4,Alabama,2318.6,1855.4,NA,2026-09-12T11:43:01Z,4128.6,1729.7,2068.6,2026-09-10,8.5
2014,15,Miss St,SEC,2041,10,3,13,0.769,10-3,Arkansas,2023.1,1667.2,NA,2026-09-12T11:43:01Z,2678.5,1795.2,2037.8,2026-09-10,3.2
2014,16,Clemson,ACC,2038.6,9,3,12,0.75,9-3,Louisville,1908.1,1606.4,NA,2026-09-12T11:43:01Z,2028.6,1760.5,2049.2,2026-09-10,-10.6
2014,17,Arizona,Pac-12,2033.8,10,4,14,0.714,10-4,Oregon,2374.6,1725.7,NA,2026-09-12T11:43:01Z,2880.9,1715.3,2033.8,2026-09-10,0
