season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,1,OSU,NA,2499.3,14,1,15,0.933,14-1,Oregon,2374.1,1754,2026-05-21T07:27:16Z,24613.9
2014,2,Oregon,Pac-12,2374.1,13,2,15,0.867,13-2,FSU,2226.1,1747,2026-05-21T07:27:16Z,21668.9
2014,3,TCU,Big 12,2334.1,12,1,13,0.923,12-1,Ole Miss,2057,1576,2026-05-21T07:27:16Z,18368.9
2014,4,Alabama,SEC,2305.2,12,2,14,0.857,12-2,Missouri,2084.6,1764.7,2026-05-21T07:27:16Z,20149.8
2014,5,FSU,ACC,2226.1,13,1,14,0.929,13-1,Georgia Tech,2172,1726.2,2026-05-21T07:27:16Z,21792.5
2014,6,Georgia Tech,ACC,2172,11,3,14,0.786,11-3,Georgia,2134.8,1633.3,2026-05-21T07:27:16Z,17401.6
2014,7,Michigan State,Big Ten,2156.3,11,2,13,0.846,11-2,Baylor,2119.4,1661,2026-05-21T07:27:16Z,16720.2
2014,8,Georgia,SEC,2134.8,10,3,13,0.769,10-3,Missouri,2084.6,1749.2,2026-05-21T07:27:16Z,17002.7
2014,9,Baylor,Big 12,2119.4,10,2,12,0.833,10-2,TCU,2334.1,1653,2026-05-21T07:27:16Z,15935.9
2014,10,UCLA,Pac-12,2091.3,10,3,13,0.769,10-3,Arizona,2036.1,1840.5,2026-05-21T07:27:16Z,17596
2014,11,Wisconsin,Big Ten,2091.2,11,3,14,0.786,11-3,Auburn,1967.6,1616.8,2026-05-21T07:27:16Z,16735.1
2014,12,Missouri,SEC,2084.6,11,3,14,0.786,11-3,Arkansas,2004.9,1726.5,2026-05-21T07:27:16Z,18319.9
2014,13,Marshall,C-USA,2069.8,13,1,14,0.929,13-1,LA Tech,1768.8,1270.9,2026-05-21T07:27:16Z,16251.7
2014,14,Ole Miss,SEC,2057,9,4,13,0.692,9-4,Alabama,2305.2,1830.1,2026-05-21T07:27:16Z,15613.3
2014,15,Clemson,ACC,2037.9,10,3,13,0.769,10-3,Louisville,1882.5,1605.5,2026-05-21T07:27:16Z,14338.3
2014,16,Arizona,Pac-12,2036.1,10,4,14,0.714,10-4,Oregon,2374.1,1728,2026-05-21T07:27:16Z,15742.1
2014,17,Miss St,SEC,2028.2,10,3,13,0.769,10-3,Arkansas,2004.9,1651.9,2026-05-21T07:27:16Z,14940
2014,18,Boise St,Mountain West,2023.2,12,2,14,0.857,12-2,Arizona,2036.1,1533.6,2026-05-21T07:27:16Z,17712.1
2014,19,Arkansas,SEC,2004.9,7,6,13,0.538,7-6,Ole Miss,2057,1772.7,2026-05-21T07:27:16Z,10641.6
2014,20,Stanford,Pac-12,1995.1,8,5,13,0.615,8-5,UCLA,2091.3,1655.2,2026-05-21T07:27:16Z,11438.4
2014,21,Arizona State,Pac-12,1986.9,10,3,13,0.769,10-3,Stanford,1995.1,1630.5,2026-05-21T07:27:16Z,15592.1
2014,22,Auburn,SEC,1967.6,8,5,13,0.615,8-5,Ole Miss,2057,1812.6,2026-05-21T07:27:16Z,13120.8
2014,23,USC,Pac-12,1961.9,9,4,13,0.692,9-4,Arizona,2036.1,1728,2026-05-21T07:27:16Z,14725.4
2014,24,Utah,Pac-12,1961.6,9,4,13,0.692,9-4,UCLA,2091.3,1722.8,2026-05-21T07:27:16Z,14634.4
2014,25,Kansas State,Big 12,1914.1,9,4,13,0.692,9-4,Oklahoma,1831.1,1661.4,2026-05-21T07:27:16Z,13086
2014,26,Texas A&M,SEC,1883.3,8,5,13,0.615,8-5,Arkansas,2004.9,1693.8,2026-05-21T07:27:16Z,11673.4
2014,27,Louisville,ACC,1882.5,8,4,12,0.667,8-4,Notre Dame,1795,1610.1,2026-05-21T07:27:16Z,11271
2014,28,LSU,SEC,1871,8,5,13,0.615,8-5,Wisconsin,2091.2,1740.8,2026-05-21T07:27:16Z,12529.7
2014,29,Florida,SEC,1854.7,7,5,12,0.583,7-5,Georgia,2134.8,1696.9,2026-05-21T07:27:16Z,10166.3
2014,30,Nebraska,Big Ten,1854.4,9,4,13,0.692,9-4,Rutgers,1774.4,1593,2026-05-21T07:27:16Z,12659.3
2014,31,Minnesota,Big Ten,1839.8,8,5,13,0.615,8-5,Nebraska,1854.4,1661.8,2026-05-21T07:27:16Z,11046.8
2014,32,Oklahoma,Big 12,1831.1,8,5,13,0.615,8-5,Tennessee,1801.3,1701.1,2026-05-21T07:27:16Z,12019.9
2014,33,Coast Carolina,FCS,1812.3,12,1,13,0.923,12-1,Charleston So,1415,906.9,2026-05-21T07:27:16Z,10422.4
2014,34,Tennessee,SEC,1801.3,6,6,12,0.5,6-6,South Carolina,1709.6,1705.3,2026-05-21T07:27:16Z,8196.8
2014,35,Memphis,AAC,1795.3,10,3,13,0.769,10-3,BYU,1621.1,1318.2,2026-05-21T07:27:16Z,11582.4
2014,36,Notre Dame,Independent,1795,8,5,13,0.615,8-5,Stanford,1995.1,1732.8,2026-05-21T07:27:16Z,12939.3
2014,37,Utah State,Mountain West,1774.6,10,3,13,0.769,10-3,Air Force,1701.8,1378.8,2026-05-21T07:27:16Z,12833.1
2014,38,Rutgers,Big Ten,1774.4,8,5,13,0.615,8-5,Maryland,1707.3,1635.6,2026-05-21T07:27:16Z,11101.3
2014,39,LA Tech,NA,1768.8,9,5,14,0.643,9-5,Rice,1590.4,1493.7,2026-05-21T07:27:16Z,12380.8
2014,40,West Virginia,Big 12,1743.5,7,6,13,0.538,7-6,Baylor,2119.4,1731.1,2026-05-21T07:27:16Z,10499.1
2014,41,Texas,Big 12,1737.1,6,7,13,0.462,6-7,West Virginia,1743.5,1728.2,2026-05-21T07:27:16Z,8551.1
2014,42,NC State,ACC,1727.4,8,5,13,0.615,8-5,UNC,1574.6,1594.9,2026-05-21T07:27:16Z,10715.5
2014,43,Colorado State,Mountain West,1723.6,10,3,13,0.769,10-3,Utah State,1774.6,1402.8,2026-05-21T07:27:16Z,12549.8
2014,44,Villanova,FCS,1716.1,3,1,4,0.75,3-1,Liberty,1367.8,1236.3,2026-05-21T07:27:16Z,3588.3
2014,45,Washington,Pac-12,1711.9,8,6,14,0.571,8-6,Illinois,1547.7,1530.6,2026-05-21T07:27:16Z,9256
2014,46,South Carolina,SEC,1709.6,7,6,13,0.538,7-6,Georgia,2134.8,1671.2,2026-05-21T07:27:16Z,10425.5
2014,47,Maryland,Big Ten,1707.3,7,6,13,0.538,7-6,Iowa,1646.8,1714.7,2026-05-21T07:27:16Z,10031.4
2014,48,Air Force,Mountain West,1701.8,10,3,13,0.769,10-3,Boise St,2023.2,1325.1,2026-05-21T07:27:16Z,12712.8
2014,49,Boston College,ACC,1699.2,7,6,13,0.538,7-6,USC,1961.9,1552.7,2026-05-21T07:27:16Z,9148.6
2014,50,Virginia Tech,ACC,1695.6,7,6,13,0.538,7-6,OSU,2499.3,1642.3,2026-05-21T07:27:16Z,11488.4
2014,51,Oklahoma State,Big 12,1689,7,6,13,0.538,7-6,Oklahoma,1831.1,1670.4,2026-05-21T07:27:16Z,9640.4
2014,52,Duke,ACC,1664.5,9,4,13,0.692,9-4,Georgia Tech,2172,1484.2,2026-05-21T07:27:16Z,12386
2014,53,North Dakota St,Independent,1664.2,14,1,15,0.933,14-1,Indiana State,1456,1039.7,2026-05-21T07:27:16Z,13986.9
2014,54,UVA,ACC,1651.6,5,7,12,0.417,5-7,Louisville,1882.5,1697,2026-05-21T07:27:16Z,7319.2
2014,55,Miami,ACC,1651,6,6,12,0.5,6-6,Virginia Tech,1695.6,1650.4,2026-05-21T07:27:16Z,8585.1
2014,56,Iowa,Big Ten,1646.8,7,6,13,0.538,7-6,Northern Iowa,1609.1,1607.4,2026-05-21T07:27:16Z,10365.1
2014,57,Navy,Independent,1644.4,7,5,12,0.583,7-5,Ga Southern,1559.8,1513.6,2026-05-21T07:27:16Z,8852.5
2014,58,BYU,Independent,1621.1,8,5,13,0.615,8-5,Texas,1737.1,1434.6,2026-05-21T07:27:16Z,10073.1
2014,59,Northern Iowa,NA,1609.1,2,2,4,0.5,2-2,North Dakota St,1664.2,1356.9,2026-05-21T07:27:16Z,2544.8
2014,60,Cincinnati,AAC,1607.2,9,4,13,0.692,9-4,Toledo,1530.4,1412.2,2026-05-21T07:27:16Z,10716.8
2014,61,Pitt,ACC,1605.7,6,7,13,0.462,6-7,Boston College,1699.2,1529.2,2026-05-21T07:27:16Z,8595.6
2014,62,Michigan,Big Ten,1599.7,5,7,12,0.417,5-7,Penn State,1560.8,1713.5,2026-05-21T07:27:16Z,6828.6
2014,63,Rice,C-USA,1590.4,8,5,13,0.615,8-5,UTEP,1418.1,1432,2026-05-21T07:27:16Z,9809.8
2014,64,UNC,ACC,1574.6,6,7,13,0.462,6-7,Georgia Tech,2172,1702.9,2026-05-21T07:27:16Z,9938.8
2014,65,UCF,AAC,1568.4,9,4,13,0.692,9-4,BYU,1621.1,1323.7,2026-05-21T07:27:16Z,10996.1
2014,66,N Illinois,MAC,1561.7,8,3,11,0.727,8-3,Northwestern,1530,1305.1,2026-05-21T07:27:16Z,8951.4
2014,67,Penn State,Big Ten,1560.8,7,6,13,0.538,7-6,Rutgers,1774.4,1619,2026-05-21T07:27:16Z,10006.9
2014,68,Ga Southern,Sun Belt,1559.8,9,3,12,0.75,9-3,Texas State,1421.7,1219.4,2026-05-21T07:27:16Z,9089.5
2014,69,Illinois,Big Ten,1547.7,6,7,13,0.462,6-7,Minnesota,1839.8,1678.7,2026-05-21T07:27:16Z,8943.4
2014,70,W Kentucky,C-USA,1540.4,8,5,13,0.615,8-5,Marshall,2069.8,1418.8,2026-05-21T07:27:16Z,11273
2014,71,Toledo,MAC,1530.4,7,3,10,0.7,7-3,W Michigan,1430.7,1341.8,2026-05-21T07:27:16Z,8488.5
2014,72,Northwestern,Big Ten,1530,5,7,12,0.417,5-7,Wisconsin,2091.2,1584.1,2026-05-21T07:27:16Z,7435.5
2014,73,Kentucky,SEC,1525.5,5,7,12,0.417,5-7,South Carolina,1709.6,1632.2,2026-05-21T07:27:16Z,5929.8
2014,74,California,Pac-12,1523.3,5,7,12,0.417,5-7,Northwestern,1530,1687,2026-05-21T07:27:16Z,6452.7
2014,75,ECU,AAC,1517.3,8,5,13,0.615,8-5,Virginia Tech,1695.6,1302.9,2026-05-21T07:27:16Z,8823
2014,76,San Diego State,Mountain West,1477.2,7,6,13,0.538,7-6,Air Force,1701.8,1286.6,2026-05-21T07:27:16Z,7190
2014,77,Oregon State,Pac-12,1476.4,5,7,12,0.417,5-7,Arizona State,1986.9,1617.5,2026-05-21T07:27:16Z,6516.7
2014,78,Louisiana,Sun Belt,1475.4,7,4,11,0.636,7-4,Nevada,1414.7,1242,2026-05-21T07:27:16Z,6418.8
2014,79,Indiana State,NA,1456,3,2,5,0.6,3-2,Liberty,1367.8,1335.6,2026-05-21T07:27:16Z,3602.2
2014,80,W Michigan,MAC,1430.7,8,5,13,0.615,8-5,Ball State,1353.8,1240.6,2026-05-21T07:27:16Z,8330.9
2014,81,Texas Tech,Big 12,1421.8,4,8,12,0.333,4-8,UTEP,1418.1,1667.5,2026-05-21T07:27:16Z,4636.9
2014,82,Texas State,Sun Belt,1421.7,7,4,11,0.636,7-4,Arkansas State,1345,1079.8,2026-05-21T07:27:16Z,5856.3
2014,83,UTEP,C-USA,1418.1,7,6,13,0.538,7-6,Mid Tennessee,1363.2,1395.7,2026-05-21T07:27:16Z,8133.5
2014,84,Charleston So,NA,1415,2,3,5,0.4,2-3,Liberty,1367.8,1486,2026-05-21T07:27:16Z,2197.4
2014,85,Nevada,Mountain West,1414.7,7,6,13,0.538,7-6,BYU,1621.1,1425.8,2026-05-21T07:27:16Z,8172.6
2014,86,Indiana,Big Ten,1411.7,4,8,12,0.333,4-8,Missouri,2084.6,1682.7,2026-05-21T07:27:16Z,5973.3
2014,87,Houston,AAC,1405.7,8,5,13,0.615,8-5,Memphis,1795.3,1228.5,2026-05-21T07:27:16Z,8821.9
2014,88,Fresno State,Mountain West,1402.2,6,8,14,0.429,6-8,San Diego State,1477.2,1468.6,2026-05-21T07:27:16Z,6981.5
2014,89,Appalachian St,Sun Belt,1394,7,5,12,0.583,7-5,Louisiana,1475.4,1156.9,2026-05-21T07:27:16Z,6997.9
2014,90,Temple,AAC,1375.4,6,6,12,0.5,6-6,ECU,1517.3,1292.3,2026-05-21T07:27:16Z,5925.6
2014,91,Northwestern St,NA,1373.1,2,2,4,0.5,2-2,LA Tech,1768.8,1494.2,2026-05-21T07:27:16Z,2976.7
2014,92,UAB,C-USA,1371.6,6,6,12,0.5,6-6,W Kentucky,1540.4,1381.8,2026-05-21T07:27:16Z,6053
