season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2484.8,13,1,14,0.929,13-1,Oregon,2366.3,1761.6,NA,2026-07-06T21:02:40Z,5794.1,2453.5
2014,2,Oregon,Pac-12,2366.3,12,2,14,0.857,12-2,FSU,2221,1716.6,NA,2026-07-06T21:02:40Z,4409.3,2223.4
2014,3,TCU,Big 12,2332.9,11,1,12,0.917,11-1,Ole Miss,2091.9,1559.3,NA,2026-07-06T21:02:40Z,3052.2,2270
2014,4,Alabama,SEC,2293.9,12,2,14,0.857,12-2,Missouri,2079.5,1759.4,NA,2026-07-06T21:02:40Z,4889.7,2161
2014,5,Georgia,SEC,2249.8,10,2,12,0.833,10-2,Missouri,2079.5,1730.3,NA,2026-07-06T21:02:40Z,3939.7,2079
2014,6,FSU,ACC,2221,13,1,14,0.929,13-1,Georgia Tech,2178.7,1712,NA,2026-07-06T21:02:40Z,4544.3,2192.4
2014,7,Georgia Tech,ACC,2178.7,10,3,13,0.769,10-3,Georgia,2249.8,1640,NA,2026-07-06T21:02:40Z,3767.7,1922.4
2014,8,Michigan State,Big Ten,2151.2,11,2,13,0.846,11-2,Baylor,2103.7,1638.7,NA,2026-07-06T21:02:40Z,2536.3,1996.2
2014,9,Baylor,Big 12,2103.7,10,2,12,0.833,10-2,TCU,2332.9,1612.8,NA,2026-07-06T21:02:40Z,2839.1,1938.5
2014,10,Marshall,C-USA,2097.2,13,1,14,0.929,13-1,LA Tech,1744.3,1276.1,NA,2026-07-06T21:02:40Z,1150.4,2040.5
2014,11,Ole Miss,SEC,2091.9,9,3,12,0.75,9-3,Alabama,2293.9,1815.7,NA,2026-07-06T21:02:40Z,3843.7,1822.3
2014,12,Missouri,SEC,2079.5,10,3,13,0.769,10-3,Arkansas,2031.4,1711.7,NA,2026-07-06T21:02:40Z,3359.8,1834.3
2014,13,Arizona,Pac-12,2076.5,10,3,13,0.769,10-3,Oregon,2366.3,1694.2,NA,2026-07-06T21:02:40Z,2793.7,1826.6
2014,14,Clemson,ACC,2056.2,10,3,13,0.769,10-3,Louisville,1919.7,1624.5,NA,2026-07-06T21:02:40Z,2441.3,1805.8
2014,15,Wisconsin,Big Ten,2051.1,10,3,13,0.769,10-3,Auburn,1945.7,1602.9,NA,2026-07-06T21:02:40Z,2323.4,1800.2
2014,16,Arkansas,SEC,2031.4,7,5,12,0.583,7-5,Ole Miss,2091.9,1769.4,NA,2026-07-06T21:02:40Z,2064.5,1515
2014,17,UCLA,Pac-12,2028.1,9,3,12,0.75,9-3,Arizona State,1951.2,1807,NA,2026-07-06T21:02:40Z,3228.7,1763.4
2014,18,Boise St,Mountain West,2016.3,12,2,14,0.857,12-2,Arizona,2076.5,1512.2,NA,2026-07-06T21:02:40Z,2308.1,1886
2014,19,Miss St,SEC,2011.9,9,3,12,0.75,9-3,Auburn,1945.7,1612.8,NA,2026-07-06T21:02:40Z,1845.8,1735.9
