season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2500.9,14,1,15,0.933,14-1,Oregon,2375,1750,NA,2026-07-07T20:59:59Z,6054.6,2476.8
2014,2,Oregon,Pac-12,2375,13,2,15,0.867,13-2,FSU,2230.7,1746,NA,2026-07-07T20:59:59Z,5040.5,2251.1
2014,3,TCU,Big 12,2342.4,12,1,13,0.923,12-1,Ole Miss,2068.5,1581.5,NA,2026-07-07T20:59:59Z,3493.4,2291.6
2014,4,Alabama,SEC,2316,12,2,14,0.857,12-2,Missouri,2097.8,1775.1,NA,2026-07-07T20:59:59Z,5220.5,2183.4
2014,5,FSU,ACC,2230.7,13,1,14,0.929,13-1,Georgia Tech,2177.6,1729.5,NA,2026-07-07T20:59:59Z,4719.5,2203
2014,6,Georgia Tech,ACC,2177.6,11,3,14,0.786,11-3,Georgia,2149.1,1631.6,NA,2026-07-07T20:59:59Z,3938.7,1947.4
2014,7,Michigan State,Big Ten,2155.6,11,2,13,0.846,11-2,Baylor,2129.2,1658.2,NA,2026-07-07T20:59:59Z,2574.3,2000.5
2014,8,Georgia,SEC,2149.1,10,3,13,0.769,10-3,Missouri,2097.8,1763.4,NA,2026-07-07T20:59:59Z,4061.6,1899.5
2014,9,Baylor,Big 12,2129.2,11,2,13,0.846,11-2,TCU,2342.4,1600.4,NA,2026-07-07T20:59:59Z,2901.3,1979.8
2014,10,Missouri,SEC,2097.8,11,3,14,0.786,11-3,Arkansas,2018,1736.1,NA,2026-07-07T20:59:59Z,3674.2,1876.2
2014,11,Wisconsin,Big Ten,2091.8,11,3,14,0.786,11-3,Auburn,1977.7,1618.9,NA,2026-07-07T20:59:59Z,2899.8,1864.2
2014,12,UCLA,Pac-12,2091.2,10,3,13,0.769,10-3,Arizona,2033.7,1839.8,NA,2026-07-07T20:59:59Z,4164.4,1850.8
2014,13,Marshall,C-USA,2088.5,13,1,14,0.929,13-1,LA Tech,1778.8,1273.9,NA,2026-07-07T20:59:59Z,988.9,2029.7
2014,14,Ole Miss,SEC,2068.5,9,4,13,0.692,9-4,Alabama,2316,1845.7,NA,2026-07-07T20:59:59Z,4006.8,1721.8
2014,15,Clemson,ACC,2049,10,3,13,0.769,10-3,Louisville,1907.8,1614.6,NA,2026-07-07T20:59:59Z,2390.4,1799.1
2014,16,Miss St,SEC,2037.6,10,3,13,0.769,10-3,Arkansas,2018,1659.8,NA,2026-07-07T20:59:59Z,2595.2,1791.4
2014,17,Arizona,Pac-12,2033.7,10,4,14,0.714,10-4,Oregon,2375,1727.8,NA,2026-07-07T20:59:59Z,2898.9,1715.4
2014,18,Arkansas,SEC,2018,7,6,13,0.538,7-6,Ole Miss,2068.5,1785.8,NA,2026-07-07T20:59:59Z,2024.3,1436.2
2014,19,Boise St,Mountain West,2012.9,12,2,14,0.857,12-2,Arizona,2033.7,1533.4,NA,2026-07-07T20:59:59Z,2199.6,1881.8
2014,20,Stanford,Pac-12,1994.5,8,5,13,0.615,8-5,UCLA,2091.2,1654.1,NA,2026-07-07T20:59:59Z,1774.3,1532
2014,21,Arizona State,Pac-12,1986.1,10,3,13,0.769,10-3,Stanford,1994.5,1629.2,NA,2026-07-07T20:59:59Z,3000.7,1751.3
2014,22,Auburn,SEC,1977.7,8,5,13,0.615,8-5,Ole Miss,2068.5,1820.3,NA,2026-07-07T20:59:59Z,3286.5,1534.7
2014,23,USC,Pac-12,1961.9,9,4,13,0.692,9-4,Arizona,2033.7,1727.6,NA,2026-07-07T20:59:59Z,2642.7,1624.4
2014,24,Utah,Pac-12,1958.6,9,4,13,0.692,9-4,UCLA,2091.2,1721.2,NA,2026-07-07T20:59:59Z,2787.5,1623.2
2014,25,Kansas State,Big 12,1920.1,9,4,13,0.692,9-4,Oklahoma,1848,1666.9,NA,2026-07-07T20:59:59Z,1777.4,1581.7
2014,26,Louisville,ACC,1907.8,9,4,13,0.692,9-4,Notre Dame,1798,1617,NA,2026-07-07T20:59:59Z,1679.8,1570.7
2014,27,Texas A&M,SEC,1892.6,8,5,13,0.615,8-5,Arkansas,2018,1700.6,NA,2026-07-07T20:59:59Z,2309.1,1461.8
2014,28,LSU,SEC,1881.8,8,5,13,0.615,8-5,Wisconsin,2091.8,1747.7,NA,2026-07-07T20:59:59Z,2719.8,1457.9
2014,29,Florida,SEC,1866.5,7,5,12,0.583,7-5,Georgia,2149.1,1705.4,NA,2026-07-07T20:59:59Z,1661.2,1391.1
2014,30,Nebraska,Big Ten,1851.9,9,4,13,0.692,9-4,Rutgers,1771,1592.4,NA,2026-07-07T20:59:59Z,1441.2,1522.8
2014,31,Oklahoma,Big 12,1848,8,5,13,0.615,8-5,Tennessee,1847.8,1710,NA,2026-07-07T20:59:59Z,1796.6,1422.9
2014,32,Tennessee,SEC,1847.8,7,6,13,0.538,7-6,Utah State,1727.8,1714.1,NA,2026-07-07T20:59:59Z,1251,1309.2
2014,33,Minnesota,Big Ten,1842.7,8,5,13,0.615,8-5,Nebraska,1851.9,1664.5,NA,2026-07-07T20:59:59Z,1250.3,1411.9
2014,34,Coast Carolina,FCS,1809.5,12,1,13,0.923,12-1,Charleston So,1413.1,906.1,NA,2026-07-07T20:59:59Z,63.1,1732.5
2014,35,Notre Dame,Independent,1798,8,5,13,0.615,8-5,Stanford,1994.5,1735.6,NA,2026-07-07T20:59:59Z,2184.2,1389.9
2014,36,Memphis,AAC,1791.5,10,3,13,0.769,10-3,BYU,1611.6,1313.8,NA,2026-07-07T20:59:59Z,544.2,1553.6
2014,37,LA Tech,FCS,1778.8,9,5,14,0.643,9-5,Rice,1593.4,1503.7,NA,2026-07-07T20:59:59Z,929.5,1395.2
2014,38,Rutgers,Big Ten,1771,8,5,13,0.615,8-5,Maryland,1706.9,1631.5,NA,2026-07-07T20:59:59Z,1189.4,1357.4
2014,39,West Virginia,Big 12,1750.7,7,6,13,0.538,7-6,Baylor,2129.2,1738.2,NA,2026-07-07T20:59:59Z,1556.7,1246.4
2014,40,Texas,Big 12,1742.8,6,7,13,0.462,6-7,West Virginia,1750.7,1733.6,NA,2026-07-07T20:59:59Z,821.3,1125.2
2014,41,NC State,ACC,1730.7,8,5,13,0.615,8-5,UNC,1570.9,1598,NA,2026-07-07T20:59:59Z,646.1,1318.3
2014,42,Utah State,Mountain West,1727.8,10,4,14,0.714,10-4,Air Force,1687.4,1403.8,NA,2026-07-07T20:59:59Z,664.3,1437.4
2014,43,South Carolina,SEC,1719.3,7,6,13,0.538,7-6,Georgia,2149.1,1680.9,NA,2026-07-07T20:59:59Z,1766.5,1227.3
2014,44,Colorado State,Mountain West,1714.2,10,3,13,0.769,10-3,Utah State,1727.8,1396.2,NA,2026-07-07T20:59:59Z,811.1,1492.7
2014,45,Villanova,FCS,1712.4,3,1,4,0.75,3-1,Liberty,1364.2,1241.4,NA,2026-07-07T20:59:59Z,14.2,1444.7
2014,46,Washington,Pac-12,1712.1,8,6,14,0.571,8-6,Illinois,1546.1,1532.9,NA,2026-07-07T20:59:59Z,510.2,1245.8
2014,47,Maryland,Big Ten,1706.9,7,6,13,0.538,7-6,Iowa,1653.5,1714.9,NA,2026-07-07T20:59:59Z,827.6,1205.5
2014,48,Boston College,ACC,1704.9,7,6,13,0.538,7-6,USC,1961.9,1554,NA,2026-07-07T20:59:59Z,1339.9,1212
2014,49,Oklahoma State,Big 12,1694.1,7,6,13,0.538,7-6,Oklahoma,1848,1675.8,NA,2026-07-07T20:59:59Z,936.6,1198.5
2014,50,Virginia Tech,ACC,1688.5,7,6,13,0.538,7-6,OSU,2500.9,1641,NA,2026-07-07T20:59:59Z,2316,1212.2
2014,51,Air Force,Mountain West,1687.4,10,3,13,0.769,10-3,Boise St,2012.9,1321.7,NA,2026-07-07T20:59:59Z,1482.4,1479.9
2014,52,North Dakota St,FCS,1658.2,14,1,15,0.933,14-1,Indiana State,1432.8,1036.9,NA,2026-07-07T20:59:59Z,82.8,1599.7
2014,53,Duke,ACC,1658,9,4,13,0.692,9-4,Georgia Tech,2177.6,1481.9,NA,2026-07-07T20:59:59Z,1381.5,1366.5
2014,54,Iowa,Big Ten,1653.5,7,6,13,0.538,7-6,Northern Iowa,1608.4,1601.1,NA,2026-07-07T20:59:59Z,946.8,1170.7
2014,55,UVA,ACC,1645.1,5,7,12,0.417,5-7,Louisville,1907.8,1692.8,NA,2026-07-07T20:59:59Z,1094.8,1006.4
2014,56,Miami,ACC,1637,6,7,13,0.462,6-7,Virginia Tech,1688.5,1665.3,NA,2026-07-07T20:59:59Z,1116.6,1063.4
2014,57,Navy,Independent,1635,7,5,12,0.583,7-5,Ga Southern,1551.7,1505.6,NA,2026-07-07T20:59:59Z,357.7,1201.7
2014,58,N Illinois,MAC,1630,11,3,14,0.786,11-3,Northwestern,1533.1,1304.9,NA,2026-07-07T20:59:59Z,447.2,1431.9
2014,59,BYU,Independent,1611.6,8,5,13,0.615,8-5,Texas,1742.8,1429,NA,2026-07-07T20:59:59Z,922.1,1234.2
2014,60,Northern Iowa,FCS,1608.4,2,2,4,0.5,2-2,North Dakota St,1658.2,1356,NA,2026-07-07T20:59:59Z,308.2,1078.7
2014,61,Pitt,ACC,1600,6,7,13,0.462,6-7,Boston College,1704.9,1521.2,NA,2026-07-07T20:59:59Z,989.2,1038.2
2014,62,Michigan,Big Ten,1599.8,5,7,12,0.417,5-7,Penn State,1556.3,1711.7,NA,2026-07-07T20:59:59Z,504,969
2014,63,Cincinnati,AAC,1599.2,9,4,13,0.692,9-4,Toledo,1522.2,1403.9,NA,2026-07-07T20:59:59Z,408.6,1302.4
2014,64,Rice,C-USA,1593.4,8,5,13,0.615,8-5,UTEP,1415.3,1433.9,NA,2026-07-07T20:59:59Z,115.8,1201
2014,65,UNC,ACC,1570.9,6,7,13,0.462,6-7,Georgia Tech,2177.6,1700.6,NA,2026-07-07T20:59:59Z,1819.4,1031.1
2014,66,UCF,AAC,1564.7,9,4,13,0.692,9-4,BYU,1611.6,1319.9,NA,2026-07-07T20:59:59Z,498,1276.9
2014,67,Louisiana,Sun Belt,1558.4,9,4,13,0.692,9-4,Nevada,1428.4,1262.2,NA,2026-07-07T20:59:59Z,88.5,1258.9
2014,68,Penn State,Big Ten,1556.3,7,6,13,0.538,7-6,Rutgers,1771,1610.7,NA,2026-07-07T20:59:59Z,1071.2,1105.6
2014,69,Ga Southern,Sun Belt,1551.7,9,3,12,0.75,9-3,Appalachian St,1405.4,1219.3,NA,2026-07-07T20:59:59Z,65.5,1313.8
2014,70,Kentucky,SEC,1550.4,5,7,12,0.417,5-7,South Carolina,1719.3,1650.8,NA,2026-07-07T20:59:59Z,369.3,936.5
2014,71,Illinois,Big Ten,1546.1,6,7,13,0.462,6-7,Minnesota,1842.7,1675.6,NA,2026-07-07T20:59:59Z,1083.8,1005.7
2014,72,W Kentucky,C-USA,1541.6,8,5,13,0.615,8-5,Marshall,2088.5,1420.2,NA,2026-07-07T20:59:59Z,1088.8,1184.6
2014,73,Northwestern,Big Ten,1533.1,5,7,12,0.417,5-7,Wisconsin,2091.8,1590.2,NA,2026-07-07T20:59:59Z,1396.1,944.5
2014,74,Toledo,MAC,1522.2,9,4,13,0.692,9-4,W Michigan,1441.9,1318,NA,2026-07-07T20:59:59Z,91.9,1230.1
2014,75,California,Pac-12,1521.1,5,7,12,0.417,5-7,Northwestern,1533.1,1686.1,NA,2026-07-07T20:59:59Z,326.1,918.1
2014,76,ECU,AAC,1513.9,8,5,13,0.615,8-5,Virginia Tech,1688.5,1299.2,NA,2026-07-07T20:59:59Z,559.4,1154.5
