season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2499.4,14,1,15,0.933,14-1,Oregon,2375.3,1749.3,NA,2026-06-27T09:54:57Z,6042.7,2475.3
2014,2,Oregon,Pac-12,2375.3,13,2,15,0.867,13-2,FSU,2229.7,1748.4,NA,2026-06-27T09:54:57Z,5059.7,2251.5
2014,3,TCU,Big 12,2337,12,1,13,0.923,12-1,Ole Miss,2063,1577.5,NA,2026-06-27T09:54:57Z,3452.1,2286.1
2014,4,Alabama,SEC,2308.9,12,2,14,0.857,12-2,Missouri,2088.3,1768.2,NA,2026-06-27T09:54:57Z,5126.9,2176.3
2014,5,FSU,ACC,2229.7,13,1,14,0.929,13-1,Georgia Tech,2174.6,1728.2,NA,2026-06-27T09:54:57Z,4697.8,2201.9
2014,6,Georgia Tech,ACC,2174.6,11,3,14,0.786,11-3,Georgia,2142.7,1631.5,NA,2026-06-27T09:54:57Z,3924.2,1944.7
2014,7,Michigan State,Big Ten,2154.8,11,2,13,0.846,11-2,Baylor,2121.1,1658.1,NA,2026-06-27T09:54:57Z,2562.7,1999.7
2014,8,Georgia,SEC,2142.7,10,3,13,0.769,10-3,Missouri,2088.3,1754.5,NA,2026-06-27T09:54:57Z,3970.7,1893.3
2014,9,Baylor,Big 12,2121.1,10,2,12,0.833,10-2,TCU,2337,1658.9,NA,2026-06-27T09:54:57Z,2865.5,1954.4
2014,10,UCLA,Pac-12,2092.2,10,3,13,0.769,10-3,Arizona,2038.2,1841.3,NA,2026-06-27T09:54:57Z,4173.7,1851.7
2014,11,Wisconsin,Big Ten,2090.1,11,3,14,0.786,11-3,Auburn,1972.8,1616.9,NA,2026-06-27T09:54:57Z,2878.8,1862.6
2014,12,Marshall,C-USA,2088.7,13,1,14,0.929,13-1,LA Tech,1778,1274.7,NA,2026-06-27T09:54:57Z,994.5,2029.9
2014,13,Missouri,SEC,2088.3,11,3,14,0.786,11-3,Arkansas,2012.8,1728.2,NA,2026-06-27T09:54:57Z,3583.4,1867.2
2014,14,Ole Miss,SEC,2063,9,4,13,0.692,9-4,Alabama,2308.9,1840.6,NA,2026-06-27T09:54:57Z,3966.8,1717.1
2014,15,Clemson,ACC,2043.3,10,3,13,0.769,10-3,Louisville,1905.4,1612.2,NA,2026-06-27T09:54:57Z,2366.2,1794
2014,16,Arizona,Pac-12,2038.2,10,4,14,0.714,10-4,Oregon,2375.3,1731.5,NA,2026-06-27T09:54:57Z,2919.7,1719.2
