season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,1,OSU,Big Ten,2501,14,1,15,0.933,14-1,Oregon,2375.1,1750.3,NA,2026-09-06T11:43:32Z,6057.8,2476.9,2501,2026-09-03,0
2014,2,Oregon,Pac-12,2375.1,13,2,15,0.867,13-2,FSU,2230.9,1746.1,NA,2026-09-06T11:43:32Z,5041.5,2251.2,2375.1,2026-09-03,0
2014,3,TCU,Big 12,2342.5,12,1,13,0.923,12-1,Ole Miss,2068.6,1581.7,NA,2026-09-06T11:43:32Z,3494,2291.7,2342.5,2026-09-03,0
2014,4,Alabama,SEC,2316.1,12,2,14,0.857,12-2,Missouri,2098,1775.3,NA,2026-09-06T11:43:32Z,5222.1,2183.5,2316.1,2026-09-03,0
2014,5,FSU,ACC,2230.9,13,1,14,0.929,13-1,Georgia Tech,2177.7,1729.7,NA,2026-09-06T11:43:32Z,4721.7,2203.2,2230.9,2026-09-03,0
2014,6,Georgia Tech,ACC,2177.7,11,3,14,0.786,11-3,Georgia,2149.3,1632.7,NA,2026-09-06T11:43:32Z,3941.2,1947.5,2177.7,2026-09-03,0
2014,7,Michigan State,Big Ten,2155.8,11,2,13,0.846,11-2,Baylor,2129.3,1658.6,NA,2026-09-06T11:43:32Z,2575.7,2000.7,2155.8,2026-09-03,0
2014,8,Georgia,SEC,2149.3,10,3,13,0.769,10-3,Missouri,2098,1763.6,NA,2026-09-06T11:43:32Z,4062.7,1899.7,2149.3,2026-09-03,0
2014,9,Baylor,Big 12,2129.3,11,2,13,0.846,11-2,TCU,2342.5,1600.7,NA,2026-09-06T11:43:32Z,2903.4,1979.9,2129.3,2026-09-03,0
2014,10,Missouri,SEC,2098,11,3,14,0.786,11-3,Arkansas,2018.1,1736.4,NA,2026-09-06T11:43:32Z,3676.9,1876.4,2098,2026-09-03,0
2014,11,Wisconsin,Big Ten,2091.9,11,3,14,0.786,11-3,Auburn,1977.9,1619.1,NA,2026-09-06T11:43:32Z,2901.1,1864.3,2091.9,2026-09-03,0
2014,12,UCLA,Pac-12,2091.3,10,3,13,0.769,10-3,Arizona,2033.8,1840,NA,2026-09-06T11:43:32Z,4166.1,1850.9,2091.3,2026-09-03,0
2014,13,Marshall,C-USA,2088.5,13,1,14,0.929,13-1,LA Tech,1778.9,1274,NA,2026-09-06T11:43:32Z,989.5,2029.7,2088.5,2026-09-03,0
2014,14,Ole Miss,SEC,2068.6,9,4,13,0.692,9-4,Alabama,2316.1,1845.9,NA,2026-09-06T11:43:32Z,4008.4,1721.9,2068.6,2026-09-03,0
2014,15,Clemson,ACC,2049.2,10,3,13,0.769,10-3,Louisville,1907.9,1614.8,NA,2026-09-06T11:43:32Z,2392,1799.3,2049.2,2026-09-03,0
2014,16,Miss St,SEC,2037.8,10,3,13,0.769,10-3,Arkansas,2018.1,1660,NA,2026-09-06T11:43:32Z,2596.3,1791.6,2037.8,2026-09-03,0
2014,17,Arizona,Pac-12,2033.8,10,4,14,0.714,10-4,Oregon,2375.1,1727.9,NA,2026-09-06T11:43:32Z,2899.4,1715.4,2033.8,2026-09-03,0
2014,18,Arkansas,SEC,2018.1,7,6,13,0.538,7-6,Ole Miss,2068.6,1786,NA,2026-09-06T11:43:32Z,2025.1,1436.3,2018.1,2026-09-03,0
2014,19,Boise St,Mountain West,2012.9,12,2,14,0.857,12-2,Arizona,2033.8,1533.7,NA,2026-09-06T11:43:32Z,2200.6,1881.8,2012.9,2026-09-03,0
2014,20,Stanford,Pac-12,1994.6,8,5,13,0.615,8-5,UCLA,2091.3,1654.2,NA,2026-09-06T11:43:32Z,1774.8,1532.1,1994.6,2026-09-03,0
2014,21,Arizona State,Pac-12,1986.2,10,3,13,0.769,10-3,Stanford,1994.6,1629.3,NA,2026-09-06T11:43:32Z,3001.6,1751.4,1986.2,2026-09-03,0
2014,22,Auburn,SEC,1977.9,8,5,13,0.615,8-5,Ole Miss,2068.6,1820.5,NA,2026-09-06T11:43:32Z,3287.3,1534.8,1977.9,2026-09-03,0
2014,23,USC,Pac-12,1961.9,9,4,13,0.692,9-4,Arizona,2033.8,1727.7,NA,2026-09-06T11:43:32Z,2643.5,1624.5,1961.9,2026-09-03,0
2014,24,Utah,Pac-12,1958.6,9,4,13,0.692,9-4,UCLA,2091.3,1721.3,NA,2026-09-06T11:43:32Z,2788.1,1623.2,1958.6,2026-09-03,0
2014,25,Kansas State,Big 12,1920.1,9,4,13,0.692,9-4,Oklahoma,1848.1,1667,NA,2026-09-06T11:43:32Z,1777.9,1581.7,1920.1,2026-09-03,0
2014,26,Louisville,ACC,1907.9,9,4,13,0.692,9-4,Notre Dame,1798.1,1617.2,NA,2026-09-06T11:43:32Z,1681.2,1570.7,1907.9,2026-09-03,0
2014,27,Texas A&M,SEC,1892.8,8,5,13,0.615,8-5,Arkansas,2018.1,1700.9,NA,2026-09-06T11:43:32Z,2309.9,1462,1892.8,2026-09-03,0
2014,28,LSU,SEC,1882,8,5,13,0.615,8-5,Wisconsin,2091.9,1748.4,NA,2026-09-06T11:43:32Z,2720.7,1458,1882,2026-09-03,0
2014,29,Florida,SEC,1866.8,7,5,12,0.583,7-5,Georgia,2149.3,1705.8,NA,2026-09-06T11:43:32Z,1663.6,1391.3,1866.8,2026-09-03,0
2014,30,Nebraska,Big Ten,1852.1,9,4,13,0.692,9-4,Rutgers,1771.4,1592.6,NA,2026-09-06T11:43:32Z,1442.5,1523,1852.1,2026-09-03,0
2014,31,Oklahoma,Big 12,1848.1,8,5,13,0.615,8-5,Tennessee,1847.9,1710.2,NA,2026-09-06T11:43:32Z,1797.1,1422.9,1848.1,2026-09-03,0
2014,32,Tennessee,SEC,1847.9,7,6,13,0.538,7-6,Utah State,1727.9,1714.3,NA,2026-09-06T11:43:32Z,1251.8,1309.3,1847.9,2026-09-03,0
2014,33,Minnesota,Big Ten,1842.8,8,5,13,0.615,8-5,Nebraska,1852.1,1664.6,NA,2026-09-06T11:43:32Z,1251,1412,1842.8,2026-09-03,0
2014,34,Coast Carolina,FCS,1809.5,12,1,13,0.923,12-1,Charleston So,1413.1,906.1,NA,2026-09-06T11:43:32Z,63.1,1732.5,1809.5,2026-09-03,0
2014,35,Notre Dame,Independent,1798.1,8,5,13,0.615,8-5,Stanford,1994.6,1735.8,NA,2026-09-06T11:43:32Z,2185.5,1389.9,1798.1,2026-09-03,0
2014,36,Memphis,AAC,1792.4,10,3,13,0.769,10-3,BYU,1611.9,1315.7,NA,2026-09-06T11:43:32Z,547.8,1554.5,1792.4,2026-09-03,0
2014,37,LA Tech,FCS,1778.9,9,5,14,0.643,9-5,Rice,1593.5,1503.9,NA,2026-09-06T11:43:32Z,930.3,1395.3,1778.9,2026-09-03,0
2014,38,Rutgers,Big Ten,1771.4,8,5,13,0.615,8-5,Maryland,1707,1632.6,NA,2026-09-06T11:43:32Z,1190.3,1357.8,1771.4,2026-09-03,0
2014,39,West Virginia,Big 12,1750.8,7,6,13,0.538,7-6,Baylor,2129.3,1738.3,NA,2026-09-06T11:43:32Z,1557,1246.5,1750.8,2026-09-03,0
2014,40,Texas,Big 12,1742.9,6,7,13,0.462,6-7,West Virginia,1750.8,1733.7,NA,2026-09-06T11:43:32Z,821.5,1125.3,1742.9,2026-09-03,0
2014,41,NC State,ACC,1731,8,5,13,0.615,8-5,UNC,1571.3,1598.3,NA,2026-09-06T11:43:32Z,647.9,1318.5,1731,2026-09-03,0
2014,42,Utah State,Mountain West,1727.9,10,4,14,0.714,10-4,Air Force,1687.5,1403.9,NA,2026-09-06T11:43:32Z,664.8,1437.5,1727.9,2026-09-03,0
2014,43,South Carolina,SEC,1719.6,7,6,13,0.538,7-6,Georgia,2149.3,1681.2,NA,2026-09-06T11:43:32Z,1769.3,1227.6,1719.6,2026-09-03,0
2014,44,Colorado State,Mountain West,1714.3,10,3,13,0.769,10-3,Utah State,1727.9,1396.4,NA,2026-09-06T11:43:32Z,811.5,1492.8,1714.3,2026-09-03,0
2014,45,Villanova,FCS,1712.4,3,1,4,0.75,3-1,Liberty,1364.3,1241.5,NA,2026-09-06T11:43:32Z,14.3,1444.7,1712.4,2026-09-03,0
