season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,1,OSU,Big Ten,2499,14,1,15,0.933,14-1,Oregon,2373.8,1753.5,2026-05-21T20:18:11Z,24608.2
2014,2,Oregon,Pac-12,2373.8,13,2,15,0.867,13-2,FSU,2225.7,1746.7,2026-05-21T20:18:11Z,21665.8
2014,3,TCU,Big 12,2333.9,12,1,13,0.923,12-1,Ole Miss,2056.8,1575.8,2026-05-21T20:18:11Z,18366.2
2014,4,Alabama,SEC,2305,12,2,14,0.857,12-2,Missouri,2084.4,1764.5,2026-05-21T20:18:11Z,20147.3
2014,5,FSU,ACC,2225.7,13,1,14,0.929,13-1,Georgia Tech,2171.6,1725.4,2026-05-21T20:18:11Z,21782.1
2014,6,Georgia Tech,ACC,2171.6,11,3,14,0.786,11-3,Georgia,2134.4,1632.8,2026-05-21T20:18:11Z,17396.6
2014,7,Michigan State,Big Ten,2156,11,2,13,0.846,11-2,Baylor,2119.2,1660.7,2026-05-21T20:18:11Z,16715.9
2014,8,Georgia,SEC,2134.4,10,3,13,0.769,10-3,Missouri,2084.4,1748.6,2026-05-21T20:18:11Z,16996.1
2014,9,Baylor,Big 12,2119.2,10,2,12,0.833,10-2,TCU,2333.9,1652.7,2026-05-21T20:18:11Z,15933.7
2014,10,UCLA,Pac-12,2091.1,10,3,13,0.769,10-3,Arizona,2035.8,1840.2,2026-05-21T20:18:11Z,17592.9
2014,11,Wisconsin,Big Ten,2090.8,11,3,14,0.786,11-3,Auburn,1967.4,1616.5,2026-05-21T20:18:11Z,16731.2
2014,12,Missouri,SEC,2084.4,11,3,14,0.786,11-3,Arkansas,2004.7,1726.2,2026-05-21T20:18:11Z,18316.3
2014,13,Marshall,C-USA,2069.6,13,1,14,0.929,13-1,LA Tech,1768.6,1270.6,2026-05-21T20:18:11Z,16247.6
2014,14,Ole Miss,SEC,2056.8,9,4,13,0.692,9-4,Alabama,2305,1829.6,2026-05-21T20:18:11Z,15608.5
2014,15,Clemson,ACC,2037.5,10,3,13,0.769,10-3,Louisville,1882,1605,2026-05-21T20:18:11Z,14332.7
2014,16,Arizona,Pac-12,2035.8,10,4,14,0.714,10-4,Oregon,2373.8,1727.8,2026-05-21T20:18:11Z,15739.7
2014,17,Miss St,SEC,2028,10,3,13,0.769,10-3,Arkansas,2004.7,1651.6,2026-05-21T20:18:11Z,14937.7
2014,18,Boise St,Mountain West,2023,12,2,14,0.857,12-2,Arizona,2035.8,1533.4,2026-05-21T20:18:11Z,17709.2
2014,19,Arkansas,SEC,2004.7,7,6,13,0.538,7-6,Ole Miss,2056.8,1772.5,2026-05-21T20:18:11Z,10640.1
2014,20,Stanford,Pac-12,1994.8,8,5,13,0.615,8-5,UCLA,2091.1,1655,2026-05-21T20:18:11Z,11436.4
2014,21,Arizona State,Pac-12,1986.6,10,3,13,0.769,10-3,Stanford,1994.8,1630.2,2026-05-21T20:18:11Z,15589.4
2014,22,Auburn,SEC,1967.4,8,5,13,0.615,8-5,Ole Miss,2056.8,1812.3,2026-05-21T20:18:11Z,13119.2
2014,23,USC,Pac-12,1961.6,9,4,13,0.692,9-4,Arizona,2035.8,1727.8,2026-05-21T20:18:11Z,14723.1
2014,24,Utah,Pac-12,1961.3,9,4,13,0.692,9-4,UCLA,2091.1,1722.6,2026-05-21T20:18:11Z,14632.3
2014,25,Kansas State,Big 12,1913.9,9,4,13,0.692,9-4,Oklahoma,1830.8,1661.2,2026-05-21T20:18:11Z,13083.9
2014,26,Texas A&M,SEC,1883.1,8,5,13,0.615,8-5,Arkansas,2004.7,1693.6,2026-05-21T20:18:11Z,11671.4
2014,27,Louisville,ACC,1882,8,4,12,0.667,8-4,Notre Dame,1794.7,1609.6,2026-05-21T20:18:11Z,11267.1
2014,28,LSU,SEC,1870.8,8,5,13,0.615,8-5,Wisconsin,2090.8,1740.6,2026-05-21T20:18:11Z,12527.4
2014,29,Florida,SEC,1854.4,7,5,12,0.583,7-5,Georgia,2134.4,1696.6,2026-05-21T20:18:11Z,10164
2014,30,Nebraska,Big Ten,1854,9,4,13,0.692,9-4,Rutgers,1773.9,1592.6,2026-05-21T20:18:11Z,12656.3
2014,31,Minnesota,Big Ten,1839.5,8,5,13,0.615,8-5,Nebraska,1854,1661.5,2026-05-21T20:18:11Z,11044.3
2014,32,Oklahoma,Big 12,1830.8,8,5,13,0.615,8-5,Tennessee,1801,1700.9,2026-05-21T20:18:11Z,12017.9
2014,33,Coast Carolina,FCS,1808.3,12,1,13,0.923,12-1,Charleston So,1411.3,904.3,2026-05-21T20:18:11Z,10390.7
2014,34,Tennessee,SEC,1801,6,6,12,0.5,6-6,South Carolina,1709.2,1705.1,2026-05-21T20:18:11Z,8194.9
2014,35,Memphis,AAC,1795,10,3,13,0.769,10-3,BYU,1620.9,1317.9,2026-05-21T20:18:11Z,11579.9
2014,36,Notre Dame,Independent,1794.7,8,5,13,0.615,8-5,Stanford,1994.8,1732.4,2026-05-21T20:18:11Z,12935.8
2014,37,Utah State,Mountain West,1774.3,10,3,13,0.769,10-3,Air Force,1701.6,1378.6,2026-05-21T20:18:11Z,12830.2
2014,38,Rutgers,Big Ten,1773.9,8,5,13,0.615,8-5,Maryland,1706.6,1635.2,2026-05-21T20:18:11Z,11097.7
2014,39,LA Tech,C-USA,1768.6,9,5,14,0.643,9-5,Rice,1590.2,1493.5,2026-05-21T20:18:11Z,12378.8
2014,40,West Virginia,Big 12,1743.2,7,6,13,0.538,7-6,Baylor,2119.2,1730.6,2026-05-21T20:18:11Z,10494
2014,41,Texas,Big 12,1736.8,6,7,13,0.462,6-7,West Virginia,1743.2,1728,2026-05-21T20:18:11Z,8549.7
2014,42,NC State,ACC,1726.8,8,5,13,0.615,8-5,UNC,1573.8,1594.2,2026-05-21T20:18:11Z,10708.7
2014,43,Colorado State,Mountain West,1723.4,10,3,13,0.769,10-3,Utah State,1774.3,1402.6,2026-05-21T20:18:11Z,12547.5
2014,44,Washington,Pac-12,1711.7,8,6,14,0.571,8-6,Illinois,1547.4,1530.4,2026-05-21T20:18:11Z,9254.3
2014,45,Villanova,FCS,1710.3,3,1,4,0.75,3-1,Liberty,1364.7,1233.8,2026-05-21T20:18:11Z,3578.9
2014,46,South Carolina,SEC,1709.2,7,6,13,0.538,7-6,Georgia,2134.4,1670.9,2026-05-21T20:18:11Z,10422.9
2014,47,Maryland,Big Ten,1706.6,7,6,13,0.538,7-6,Iowa,1646.4,1714,2026-05-21T20:18:11Z,10024.6
2014,48,Air Force,Mountain West,1701.6,10,3,13,0.769,10-3,Boise St,2023,1324.9,2026-05-21T20:18:11Z,12710.3
2014,49,Boston College,ACC,1698.7,7,6,13,0.538,7-6,USC,1961.6,1552.2,2026-05-21T20:18:11Z,9144.8
2014,50,Virginia Tech,ACC,1695,7,6,13,0.538,7-6,OSU,2499,1641.5,2026-05-21T20:18:11Z,11482.2
2014,51,Oklahoma State,Big 12,1688.8,7,6,13,0.538,7-6,Oklahoma,1830.8,1670.1,2026-05-21T20:18:11Z,9638.8
2014,52,Duke,ACC,1663.8,9,4,13,0.692,9-4,Georgia Tech,2171.6,1483.2,2026-05-21T20:18:11Z,12376.3
2014,53,North Dakota St,FCS,1663.5,14,1,15,0.933,14-1,Indiana State,1454.4,1039.5,2026-05-21T20:18:11Z,13983.3
2014,54,UVA,ACC,1650.8,5,7,12,0.417,5-7,Louisville,1882,1696.2,2026-05-21T20:18:11Z,7313
2014,55,Miami,ACC,1650.4,6,6,12,0.5,6-6,Virginia Tech,1695,1649.9,2026-05-21T20:18:11Z,8582.1
2014,56,Iowa,Big Ten,1646.4,7,6,13,0.538,7-6,Northern Iowa,1608.7,1607,2026-05-21T20:18:11Z,10361.8
2014,57,Navy,Independent,1644,7,5,12,0.583,7-5,Ga Southern,1559.4,1513.3,2026-05-21T20:18:11Z,8850.7
2014,58,BYU,Independent,1620.9,8,5,13,0.615,8-5,Texas,1736.8,1434.3,2026-05-21T20:18:11Z,10070.8
2014,59,Northern Iowa,FCS,1608.7,2,2,4,0.5,2-2,North Dakota St,1663.5,1356.6,2026-05-21T20:18:11Z,2543.9
2014,60,Cincinnati,AAC,1606.7,9,4,13,0.692,9-4,Toledo,1529.9,1411.8,2026-05-21T20:18:11Z,10713.9
2014,61,Pitt,ACC,1605,6,7,13,0.462,6-7,Boston College,1698.7,1528.5,2026-05-21T20:18:11Z,8590.6
2014,62,Michigan,Big Ten,1599.2,5,7,12,0.417,5-7,Penn State,1560.4,1713.1,2026-05-21T20:18:11Z,6826.3
2014,63,Rice,C-USA,1590.2,8,5,13,0.615,8-5,UTEP,1417.9,1431.8,2026-05-21T20:18:11Z,9808.1
2014,64,UNC,ACC,1573.8,6,7,13,0.462,6-7,Georgia Tech,2171.6,1702.2,2026-05-21T20:18:11Z,9932.9
2014,65,UCF,AAC,1568.1,9,4,13,0.692,9-4,BYU,1620.9,1323.4,2026-05-21T20:18:11Z,10993.7
2014,66,N Illinois,MAC,1561.3,8,3,11,0.727,8-3,Northwestern,1529.6,1304.6,2026-05-21T20:18:11Z,8946.6
2014,67,Penn State,Big Ten,1560.4,7,6,13,0.538,7-6,Rutgers,1773.9,1618.6,2026-05-21T20:18:11Z,10004.1
2014,68,Ga Southern,Sun Belt,1559.4,9,3,12,0.75,9-3,Texas State,1421.4,1219,2026-05-21T20:18:11Z,9086.2
2014,69,Illinois,Big Ten,1547.4,6,7,13,0.462,6-7,Minnesota,1839.5,1678.4,2026-05-21T20:18:11Z,8941.6
2014,70,W Kentucky,C-USA,1540.2,8,5,13,0.615,8-5,Marshall,2069.6,1418.6,2026-05-21T20:18:11Z,11270.6
2014,71,Toledo,MAC,1529.9,7,3,10,0.7,7-3,W Michigan,1430.4,1341.3,2026-05-21T20:18:11Z,8484.7
2014,72,Northwestern,Big Ten,1529.6,5,7,12,0.417,5-7,Wisconsin,2090.8,1583.7,2026-05-21T20:18:11Z,7434
2014,73,Kentucky,SEC,1525.2,5,7,12,0.417,5-7,South Carolina,1709.2,1631.9,2026-05-21T20:18:11Z,5928.2
2014,74,California,Pac-12,1523.1,5,7,12,0.417,5-7,Northwestern,1529.6,1686.8,2026-05-21T20:18:11Z,6451.7
2014,75,ECU,AAC,1516.8,8,5,13,0.615,8-5,Virginia Tech,1695,1302.4,2026-05-21T20:18:11Z,8817.3
2014,76,San Diego State,Mountain West,1477,7,6,13,0.538,7-6,Air Force,1701.6,1286.3,2026-05-21T20:18:11Z,7188.7
2014,77,Oregon State,Pac-12,1476.2,5,7,12,0.417,5-7,Arizona State,1986.6,1617.2,2026-05-21T20:18:11Z,6515.8
