season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,1,OSU,Big Ten,2467.3,13,1,14,0.929,13-1,Oregon,2365.4,1713.6,NA,2026-08-24T08:12:26Z,5167.6,2432.5,2501,2026-08-20,-33.7
2014,2,Oregon,Pac-12,2365.4,13,2,15,0.867,13-2,FSU,2223.7,1732.6,NA,2026-08-24T08:12:26Z,4908,2241.3,2375.1,2026-08-20,-9.7
2014,3,TCU,Big 12,2338.9,11,1,12,0.917,11-1,Ole Miss,2065.3,1603,NA,2026-08-24T08:12:26Z,3490.5,2279.5,2342.5,2026-08-20,-3.6
2014,4,Alabama,SEC,2289.2,11,2,13,0.846,11-2,Missouri,2052,1759.8,NA,2026-08-24T08:12:26Z,4646.3,2138.8,2316.1,2026-08-20,-26.9
2014,5,FSU,ACC,2223.7,12,1,13,0.923,12-1,Georgia Tech,2097.1,1748.7,NA,2026-08-24T08:12:26Z,4575.1,2187,2230.9,2026-08-20,-7.2
2014,6,Baylor,Big 12,2128.7,11,2,13,0.846,11-2,TCU,2338.9,1599.4,NA,2026-08-24T08:12:26Z,2907.9,1979.4,2129.3,2026-08-20,-0.6
2014,7,UCLA,Pac-12,2119,10,3,13,0.769,10-3,Arizona State,2110,1844.6,NA,2026-08-24T08:12:26Z,4249.3,1875.2,2091.3,2026-08-20,27.7
2014,8,Michigan State,Big Ten,2111.5,10,2,12,0.833,10-2,Baylor,2128.7,1640.6,NA,2026-08-24T08:12:26Z,2124.6,1938.3,2155.8,2026-08-20,-44.3
2014,9,Arizona State,Pac-12,2110,10,2,12,0.833,10-2,Stanford,2042.1,1654,NA,2026-08-24T08:12:26Z,3153.6,1947.1,1986.2,2026-08-20,123.8
2014,10,Georgia Tech,ACC,2097.1,10,3,13,0.769,10-3,Georgia,2072.9,1611.2,NA,2026-08-24T08:12:26Z,3389.8,1849.5,2177.7,2026-08-20,-80.6
2014,11,Clemson,ACC,2096.1,10,2,12,0.833,10-2,Louisville,1899.9,1554,NA,2026-08-24T08:12:26Z,2290.8,1926.3,2049.2,2026-08-20,46.9
2014,12,Georgia,SEC,2072.9,9,3,12,0.75,9-3,Clemson,2096.1,1721.3,NA,2026-08-24T08:12:26Z,3305.2,1801.8,2149.3,2026-08-20,-76.4
2014,13,Ole Miss,SEC,2065.3,9,4,13,0.692,9-4,Alabama,2289.2,1849.3,NA,2026-08-24T08:12:26Z,3968.1,1718.9,2068.6,2026-08-20,-3.3
2014,14,Miss St,SEC,2055.3,10,2,12,0.833,10-2,Auburn,2037.3,1612.8,NA,2026-08-24T08:12:26Z,2797.5,1894.8,2037.8,2026-08-20,17.5
2014,15,Marshall,C-USA,2052.1,12,1,13,0.923,12-1,LA Tech,1781.1,1247.2,NA,2026-08-24T08:12:26Z,808.1,1984.2,2088.5,2026-08-20,-36.4
2014,16,Missouri,SEC,2052,10,3,13,0.769,10-3,Arkansas,1945.8,1711.2,NA,2026-08-24T08:12:26Z,3066.5,1808.2,2098,2026-08-20,-46
2014,17,Stanford,Pac-12,2042.1,8,4,12,0.667,8-4,UCLA,2119,1637.6,NA,2026-08-24T08:12:26Z,1659,1642.3,1994.6,2026-08-20,47.5
2014,18,Arizona,Pac-12,2041.6,9,4,13,0.692,9-4,Oregon,2365.4,1736.4,NA,2026-08-24T08:12:26Z,2619.2,1688.1,2033.8,2026-08-20,7.8
2014,19,Auburn,SEC,2037.3,8,4,12,0.667,8-4,Ole Miss,2065.3,1795.4,NA,2026-08-24T08:12:26Z,3285.2,1655.1,1977.9,2026-08-20,59.4
