season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2411,12,1,13,0.923,12-1,Oregon,2342.2,1680.9,NA,2026-06-23T10:56:18Z,4382.2,2364
2014,2,Oregon,Pac-12,2342.2,13,2,15,0.867,13-2,FSU,2197.2,1722.3,NA,2026-06-23T10:56:18Z,4845.5,2219.6
2014,3,TCU,Big 12,2333.6,10,1,11,0.909,10-1,Ole Miss,2060.1,1616.2,NA,2026-06-23T10:56:18Z,3489.3,2262.8
2014,4,Alabama,SEC,2229.7,10,2,12,0.833,10-2,Auburn,2037.4,1728.4,NA,2026-06-23T10:56:18Z,3929.5,2060.9
2014,5,FSU,ACC,2197.2,11,1,12,0.917,11-1,Clemson,2107.2,1711.6,NA,2026-06-23T10:56:18Z,3763.6,2147.2
2014,6,UCLA,Pac-12,2119.1,10,3,13,0.769,10-3,Arizona State,2107.5,1842.6,NA,2026-06-23T10:56:18Z,4253,1875.3
2014,7,Georgia Tech,ACC,2118,10,2,12,0.833,10-2,Georgia,2083,1565.5,NA,2026-06-23T10:56:18Z,3399.3,1956.4
2014,8,Arizona State,Pac-12,2107.5,10,2,12,0.833,10-2,Stanford,2038.7,1651.3,NA,2026-06-23T10:56:18Z,3127.5,1944.6
2014,9,Clemson,ACC,2107.2,10,2,12,0.833,10-2,Louisville,1900.5,1555.4,NA,2026-06-23T10:56:18Z,2327.5,1936.6
2014,10,Michigan State,Big Ten,2105.4,10,2,12,0.833,10-2,Baylor,2067.2,1659.1,NA,2026-06-23T10:56:18Z,2316,1934.9
2014,11,Missouri,SEC,2092.5,10,2,12,0.833,10-2,Arkansas,1946.9,1638.5,NA,2026-06-23T10:56:18Z,3095,1930.9
2014,12,Georgia,SEC,2083,9,3,12,0.75,9-3,Clemson,2107.2,1727.7,NA,2026-06-23T10:56:18Z,3368.3,1810.8
2014,13,Baylor,Big 12,2067.2,10,2,12,0.833,10-2,TCU,2333.6,1549.2,NA,2026-06-23T10:56:18Z,2262.2,1900.1
2014,14,Ole Miss,SEC,2060.1,9,4,13,0.692,9-4,Alabama,2229.7,1843.3,NA,2026-06-23T10:56:18Z,3898.8,1714.2
2014,15,Wisconsin,Big Ten,2060,10,2,12,0.833,10-2,Auburn,2037.4,1524.4,NA,2026-06-23T10:56:18Z,2367.9,1894.8
2014,16,Miss St,SEC,2059,10,2,12,0.833,10-2,Auburn,2037.4,1613.3,NA,2026-06-23T10:56:18Z,2783.7,1898
2014,17,Stanford,Pac-12,2038.7,8,4,12,0.667,8-4,UCLA,2119.1,1635.6,NA,2026-06-23T10:56:18Z,1641.5,1639.4
2014,18,Auburn,SEC,2037.4,8,4,12,0.667,8-4,Ole Miss,2060.1,1796.7,NA,2026-06-23T10:56:18Z,3330.7,1655.6
2014,19,Arizona,Pac-12,2035.1,9,4,13,0.692,9-4,Oregon,2342.2,1731.6,NA,2026-06-23T10:56:18Z,2589.4,1682.6
2014,20,Marshall,C-USA,2006.2,11,1,12,0.917,11-1,N Illinois,1605,1199.3,NA,2026-06-23T10:56:18Z,366.4,1923.7
2014,21,USC,Pac-12,1993.1,9,4,13,0.692,9-4,Stanford,2038.7,1734.9,NA,2026-06-23T10:56:18Z,2661.2,1649.6
2014,22,Boise St,Mountain West,1988.1,10,2,12,0.833,10-2,Arizona,2035.1,1553.3,NA,2026-06-23T10:56:18Z,2002.1,1826.4
2014,23,LSU,SEC,1985.5,8,4,12,0.667,8-4,Ole Miss,2060.1,1732.6,NA,2026-06-23T10:56:18Z,2854.7,1610.6
2014,24,Kansas State,Big 12,1965,9,3,12,0.75,9-3,Oklahoma,1892.4,1627,NA,2026-06-23T10:56:18Z,1733.6,1695.1
2014,25,Arkansas,SEC,1946.9,6,6,12,0.5,6-6,Ole Miss,2060.1,1764.1,NA,2026-06-23T10:56:18Z,1372,1321.5
