season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2578.4,10,0,10,1,10-0,Oregon,2230.9,1840.6,NA,2026-06-22T13:16:58Z,4937.5,2648.7
2014,2,TCU,Big 12,2376.4,9,0,9,1,9-0,Ole Miss,2156.8,1416.9,NA,2026-06-22T13:16:58Z,1660.9,2417.2
2014,3,Oregon,Pac-12,2230.9,7,2,9,0.778,7-2,FSU,2072,1763.8,NA,2026-06-22T13:16:58Z,2083,1964.6
2014,4,Alabama,SEC,2176.9,7,2,9,0.778,7-2,Missouri,1896.7,1868.9,NA,2026-06-22T13:16:58Z,2635.3,1923.9
2014,5,Ole Miss,SEC,2156.8,6,2,8,0.75,6-2,Alabama,2176.9,1808.3,NA,2026-06-22T13:16:58Z,3049.2,1870.1
2014,6,Michigan State,Big Ten,2132.2,9,1,10,0.9,9-1,Nebraska,1917.8,1525.7,NA,2026-06-22T13:16:58Z,1577.9,2041.3
2014,7,Georgia,SEC,2124.5,7,1,8,0.875,7-1,Louisville,1852.1,1582.3,NA,2026-06-22T13:16:58Z,1862.7,2004.1
2014,8,Marshall,C-USA,2123.2,8,1,9,0.889,8-1,LA Tech,1779.2,1494.5,NA,2026-06-22T13:16:58Z,1467.9,2016.8
2014,9,Georgia Tech,ACC,2100.3,7,2,9,0.778,7-2,Georgia,2124.5,1705.5,NA,2026-06-22T13:16:58Z,2375.6,1855.4
2014,10,FSU,ACC,2072,9,1,10,0.9,9-1,Georgia Tech,2100.3,1643.2,NA,2026-06-22T13:16:58Z,2580.8,1995.9
2014,11,Wisconsin,Big Ten,2062.4,7,2,9,0.778,7-2,Nebraska,1917.8,1689.1,NA,2026-06-22T13:16:58Z,1587.9,1813.9
2014,12,Memphis,AAC,2028.4,8,1,9,0.889,8-1,Cincinnati,1898.4,1337.9,NA,2026-06-22T13:16:58Z,773.9,1918
2014,13,Boise St,Mountain West,2022.1,9,2,11,0.818,9-2,Arizona,1906.5,1665,NA,2026-06-22T13:16:58Z,2137.5,1838.7
2014,14,Utah,Pac-12,1965,8,2,10,0.8,8-2,Stanford,1820.7,1567.3,NA,2026-06-22T13:16:58Z,1813.1,1761.3
2014,15,Air Force,Mountain West,1921.2,7,1,8,0.875,7-1,Boise St,2022.1,1544.6,NA,2026-06-22T13:16:58Z,1784.3,1815.5
2014,16,Nebraska,Big Ten,1917.8,5,2,7,0.714,5-2,Rutgers,1858.2,1728.9,NA,2026-06-22T13:16:58Z,1157.7,1600.9
2014,17,Arizona,Pac-12,1906.5,8,2,10,0.8,8-2,Oregon,2230.9,1538.9,NA,2026-06-22T13:16:58Z,1233.4,1702.7
2014,18,Cincinnati,AAC,1898.4,8,2,10,0.8,8-2,Toledo,1801.5,1492.5,NA,2026-06-22T13:16:58Z,674.6,1686.5
2014,19,Missouri,SEC,1896.7,6,2,8,0.75,6-2,Arkansas,1832.9,1548.2,NA,2026-06-22T13:16:58Z,1234.4,1631.1
2014,20,Louisiana,Sun Belt,1883,7,1,8,0.875,7-1,Nevada,1608.6,1349,NA,2026-06-22T13:16:58Z,523,1760.9
2014,21,Clemson,ACC,1863.5,7,2,9,0.778,7-2,NC State,1694.5,1481.2,NA,2026-06-22T13:16:58Z,560,1626.6
2014,22,Rutgers,Big Ten,1858.2,7,2,9,0.778,7-2,Navy,1755.1,1601.6,NA,2026-06-22T13:16:58Z,855.6,1627.6
2014,23,Louisville,ACC,1852.1,7,2,9,0.778,7-2,NC State,1694.5,1503.6,NA,2026-06-22T13:16:58Z,740.1,1620.3
2014,24,Arkansas,SEC,1832.9,4,3,7,0.571,4-3,N Illinois,1723.1,1717.8,NA,2026-06-22T13:16:58Z,925.6,1340
2014,25,Baylor,Big 12,1824.1,7,2,9,0.778,7-2,Kansas State,1690.5,1421.5,NA,2026-06-22T13:16:58Z,716.7,1595.8
2014,26,Stanford,Pac-12,1820.7,5,3,8,0.625,5-3,UCLA,1768.7,1587.6,NA,2026-06-22T13:16:58Z,844.3,1402.4
2014,27,Auburn,SEC,1806.3,4,4,8,0.5,4-4,LA Tech,1779.2,1801.1,NA,2026-06-22T13:16:58Z,1033.9,1223.9
2014,28,Toledo,MAC,1801.5,8,1,9,0.889,8-1,W Michigan,1483.1,1327.5,NA,2026-06-22T13:16:58Z,302.7,1696.1
