season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,2466.1,13,1,14,0.929,13-1,Oregon,2364.1,1713.3,NA,2026-06-26T10:37:52Z,5100.8,2430.9
2014,2,Oregon,Pac-12,2364.1,13,2,15,0.867,13-2,FSU,2221.9,1732.1,NA,2026-06-26T10:37:52Z,4899,2240.1
2014,3,TCU,Big 12,2337.2,11,1,12,0.917,11-1,Ole Miss,2066.2,1604.5,NA,2026-06-26T10:37:52Z,3506.1,2278
2014,4,Alabama,SEC,2290.9,11,2,13,0.846,11-2,Missouri,2053.1,1763.1,NA,2026-06-26T10:37:52Z,4695.2,2140.7
2014,5,FSU,ACC,2221.9,12,1,13,0.923,12-1,Georgia Tech,2103,1749,NA,2026-06-26T10:37:52Z,4563.5,2185.2
2014,6,Baylor,Big 12,2124.9,11,2,13,0.846,11-2,TCU,2337.2,1601.9,NA,2026-06-26T10:37:52Z,2887.6,1975.8
2014,7,Arizona State,Pac-12,2123.9,10,2,12,0.833,10-2,Stanford,2044,1670.1,NA,2026-06-26T10:37:52Z,3349.4,1961.2
2014,8,UCLA,Pac-12,2118.3,10,3,13,0.769,10-3,Arizona State,2123.9,1846,NA,2026-06-26T10:37:52Z,4270.8,1874.8
2014,9,Michigan State,Big Ten,2106.9,10,2,12,0.833,10-2,Baylor,2124.9,1636.1,NA,2026-06-26T10:37:52Z,2075,1933.7
2014,10,Georgia Tech,ACC,2103,10,3,13,0.769,10-3,Georgia,2073.3,1621.1,NA,2026-06-26T10:37:52Z,3419.7,1854.8
2014,11,Clemson,ACC,2090.6,10,2,12,0.833,10-2,Louisville,1898.2,1543.3,NA,2026-06-26T10:37:52Z,2152.8,1919.9
2014,12,Georgia,SEC,2073.3,9,3,12,0.75,9-3,Clemson,2090.6,1722.2,NA,2026-06-26T10:37:52Z,3306.6,1802.1
2014,13,Ole Miss,SEC,2066.2,9,4,13,0.692,9-4,Alabama,2290.9,1849.5,NA,2026-06-26T10:37:52Z,3982,1719.8
2014,14,Miss St,SEC,2057.4,10,2,12,0.833,10-2,Auburn,2036.1,1614.6,NA,2026-06-26T10:37:52Z,2804.6,1896.7
2014,15,Missouri,SEC,2053.1,10,3,13,0.769,10-3,Arkansas,1947.6,1713.2,NA,2026-06-26T10:37:52Z,3094.5,1809.4
2014,16,Marshall,C-USA,2052,12,1,13,0.923,12-1,LA Tech,1777.3,1246.2,NA,2026-06-26T10:37:52Z,805.5,1984.1
2014,17,Stanford,Pac-12,2044,8,4,12,0.667,8-4,UCLA,2118.3,1638.8,NA,2026-06-26T10:37:52Z,1658.4,1643.8
2014,18,Arizona,Pac-12,2040.9,9,4,13,0.692,9-4,Oregon,2364.1,1736.3,NA,2026-06-26T10:37:52Z,2624.9,1687.6
2014,19,Auburn,SEC,2036.1,8,4,12,0.667,8-4,Ole Miss,2066.2,1793.2,NA,2026-06-26T10:37:52Z,3258,1654
2014,20,Wisconsin,Big Ten,2022.4,10,3,13,0.769,10-3,Auburn,2036.1,1590.9,NA,2026-06-26T10:37:52Z,2300.1,1775.5
2014,21,Boise St,Mountain West,1997,11,2,13,0.846,11-2,Arizona,2040.9,1530.3,NA,2026-06-26T10:37:52Z,2033.6,1851.4
2014,22,USC,Pac-12,1993.6,9,4,13,0.692,9-4,Stanford,2044,1736.1,NA,2026-06-26T10:37:52Z,2659.3,1650
2014,23,LSU,SEC,1990.2,8,4,12,0.667,8-4,Ole Miss,2066.2,1750.2,NA,2026-06-26T10:37:52Z,2834.9,1614.1
2014,24,Arkansas,SEC,1947.6,6,6,12,0.5,6-6,Ole Miss,2066.2,1769.3,NA,2026-06-26T10:37:52Z,1405.7,1322.4
