season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,1,OSU,Big Ten,1896,14,1,15,0.933,14-1,Oregon,1819.5,1569.7,NA,2026-06-04T06:18:22Z,3077.2,1874.2
2014,2,Oregon,Pac-12,1819.5,13,2,15,0.867,13-2,FSU,1735.8,1553.4,NA,2026-06-04T06:18:22Z,2355,1718.7
2014,3,TCU,Big 12,1786.7,12,1,13,0.923,12-1,Ole Miss,1675.6,1492.5,NA,2026-06-04T06:18:22Z,1610.7,1743
2014,4,Alabama,SEC,1785.3,12,2,14,0.857,12-2,Missouri,1702.7,1570.3,NA,2026-06-04T06:18:22Z,2324.7,1675.6
2014,5,Marshall,C-USA,1780.8,13,1,14,0.929,13-1,LA Tech,1653.7,1448.1,NA,2026-06-04T06:18:22Z,1302.3,1739.9
2014,6,Georgia Tech,ACC,1760.8,11,3,14,0.786,11-3,Georgia,1739.2,1546.7,NA,2026-06-04T06:18:22Z,2155.6,1570.4
2014,7,Boise St,Mountain West,1747,12,2,14,0.857,12-2,Arizona,1637.7,1519,NA,2026-06-04T06:18:22Z,1778.1,1634.7
2014,8,Georgia,SEC,1739.2,10,3,13,0.769,10-3,Missouri,1702.7,1564.6,NA,2026-06-04T06:18:22Z,1998.6,1530.3
2014,9,FSU,ACC,1735.8,13,1,14,0.929,13-1,Georgia Tech,1760.8,1543.2,NA,2026-06-04T06:18:22Z,2339.5,1709.1
2014,10,Baylor,Big 12,1733.9,11,2,13,0.846,11-2,TCU,1786.7,1511.9,NA,2026-06-04T06:18:22Z,1569.2,1608
2014,11,Michigan State,Big Ten,1722.4,11,2,13,0.846,11-2,Baylor,1733.9,1553.1,NA,2026-06-04T06:18:22Z,1624.5,1598.3
2014,12,Wisconsin,Big Ten,1703.5,11,3,14,0.786,11-3,Auburn,1623.8,1512.9,NA,2026-06-04T06:18:22Z,1513.4,1513.2
2014,13,Missouri,SEC,1702.7,11,3,14,0.786,11-3,Arkansas,1639.9,1558.6,NA,2026-06-04T06:18:22Z,2017.3,1518.6
2014,14,Coast Carolina,FCS,1686.3,12,1,13,0.923,12-1,Charleston So,1475.6,1340.5,NA,2026-06-04T06:18:22Z,411.7,1627.4
2014,15,Ole Miss,SEC,1675.6,9,4,13,0.692,9-4,Alabama,1785.3,1610.7,NA,2026-06-04T06:18:22Z,2153.2,1389.9
