season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2540.5,11,1,12,0.917,11-1,Oklahoma,2352.6,1795.9,NA,2026-07-05T09:53:39Z,5009.3,2482.6
2008,2,Utah,Mountain West,2396.9,12,0,12,1,12-0,Alabama,2182,1549.9,NA,2026-07-05T09:53:39Z,2989.5,2451.6
2008,3,Oklahoma,Big 12,2352.6,11,2,13,0.846,11-2,TCU,2101.4,1782.8,NA,2026-07-05T09:53:39Z,4449.6,2194.7
2008,4,Texas,Big 12,2317.9,10,1,11,0.909,10-1,Oklahoma,2352.6,1725.2,NA,2026-07-05T09:53:39Z,3447,2247.6
2008,5,USC,Pac-12,2301.6,10,1,11,0.909,10-1,Ohio State,2131.1,1616.5,NA,2026-07-05T09:53:39Z,3357.9,2231.5
2008,6,Alabama,SEC,2182,10,2,12,0.833,10-2,Ole Miss,2018.9,1716.2,NA,2026-07-05T09:53:39Z,3144.5,2011.5
2008,7,Boise St,WAC,2138.3,11,1,12,0.917,11-1,Oregon,1958,1455.8,NA,2026-07-05T09:53:39Z,1302.4,2066.1
2008,8,Ohio State,Big Ten,2131.1,9,2,11,0.818,9-2,Michigan St,1820.6,1629.5,NA,2026-07-05T09:53:39Z,1685.8,1930.2
2008,9,TCU,Mountain West,2101.4,10,2,12,0.833,10-2,Boise St,2138.3,1546.1,NA,2026-07-05T09:53:39Z,1735.3,1924.9
2008,10,Penn State,Big Ten,2076.5,9,2,11,0.818,9-2,Michigan St,1820.6,1556.9,NA,2026-07-05T09:53:39Z,1487.3,1879.3
2008,11,Virginia Tech,ACC,2068.4,10,3,13,0.769,10-3,Cincinnati,1996,1626.6,NA,2026-07-05T09:53:39Z,3467.8,1825.7
2008,12,Texas Tech,Big 12,2060.2,10,2,12,0.833,10-2,Texas,2317.9,1589.3,NA,2026-07-05T09:53:39Z,2529.5,1896.6
2008,13,Ole Miss,SEC,2018.9,7,4,11,0.636,7-4,Florida,2540.5,1768.5,NA,2026-07-05T09:53:39Z,2740,1591.2
2008,14,Georgia,SEC,2016.5,8,3,11,0.727,8-3,Michigan St,1820.6,1748.1,NA,2026-07-05T09:53:39Z,2081.1,1711
2008,15,Cincinnati,Big East,1996,11,2,13,0.846,11-2,Pitt,1890,1528,NA,2026-07-05T09:53:39Z,1779.4,1847.6
2008,16,FSU,ACC,1973,8,3,11,0.727,8-3,Clemson,1816.7,1617.4,NA,2026-07-05T09:53:39Z,1875.1,1672.8
2008,17,Oregon,Pac-12,1958,8,3,11,0.727,8-3,Oklahoma State,1868.7,1576.7,NA,2026-07-05T09:53:39Z,1155.8,1651.1
2008,18,Missouri,Big 12,1955.4,8,4,12,0.667,8-4,Nebraska,1900.6,1686.7,NA,2026-07-05T09:53:39Z,1843.4,1576.5
2008,19,LSU,SEC,1941.9,7,4,11,0.636,7-4,Georgia Tech,1871.7,1651.8,NA,2026-07-05T09:53:39Z,1281.7,1515.9
2008,20,Nebraska,Big 12,1900.6,7,4,11,0.636,7-4,Kansas,1869.6,1703.8,NA,2026-07-05T09:53:39Z,1331.2,1485.1
2008,21,Pitt,Big East,1890,9,3,12,0.75,9-3,Iowa,1877.3,1646.1,NA,2026-07-05T09:53:39Z,2497.4,1640.3
2008,22,Iowa,Big Ten,1877.3,8,4,12,0.667,8-4,Penn State,2076.5,1556.8,NA,2026-07-05T09:53:39Z,1481.8,1510.8
2008,23,Wake Forest,ACC,1876.2,8,3,11,0.727,8-3,Ole Miss,2018.9,1726.4,NA,2026-07-05T09:53:39Z,3017.7,1604.5
2008,24,California,Pac-12,1875,8,3,11,0.727,8-3,Oregon,1958,1602.5,NA,2026-07-05T09:53:39Z,1849.8,1591.5
2008,25,Georgia Tech,ACC,1871.7,9,3,12,0.75,9-3,Georgia,2016.5,1650.7,NA,2026-07-05T09:53:39Z,2813.9,1628
2008,26,Kansas,Big 12,1869.6,8,3,11,0.727,8-3,Missouri,1955.4,1565.3,NA,2026-07-05T09:53:39Z,1212.4,1578.9
2008,27,Oklahoma State,Big 12,1868.7,8,3,11,0.727,8-3,Missouri,1955.4,1577.6,NA,2026-07-05T09:53:39Z,1220.6,1578.3
2008,28,Tulsa,C-USA,1868.1,10,2,12,0.833,10-2,Rice,1771.8,1315.9,NA,2026-07-05T09:53:39Z,872.7,1703.7
2008,29,Arizona,Pac-12,1857.5,8,3,11,0.727,8-3,California,1875,1341.8,NA,2026-07-05T09:53:39Z,1089,1567.1
2008,30,West Virginia,Big East,1831.2,9,4,13,0.692,9-4,UNC,1822.1,1577.9,NA,2026-07-05T09:53:39Z,1715.2,1509.7
2008,31,Boston College,ACC,1827.9,8,4,12,0.667,8-4,Virginia Tech,2068.4,1605.5,NA,2026-07-05T09:53:39Z,2220.5,1480.7
2008,32,UNC,ACC,1822.1,7,4,11,0.636,7-4,Georgia Tech,1871.7,1655.4,NA,2026-07-05T09:53:39Z,1871.7,1432.1
2008,33,Michigan St,Big Ten,1820.6,8,4,12,0.667,8-4,Iowa,1877.3,1652.3,NA,2026-07-05T09:53:39Z,1517.9,1466.8
2008,34,Clemson,ACC,1816.7,6,6,12,0.5,6-6,Boston College,1827.9,1674.2,NA,2026-07-05T09:53:39Z,1522.8,1237.6
2008,35,Oregon St,Pac-12,1812.6,8,4,12,0.667,8-4,USC,2301.6,1664.1,NA,2026-07-05T09:53:39Z,2184.2,1468.3
2008,36,Northwestern,Big Ten,1803.3,8,3,11,0.727,8-3,Iowa,1877.3,1540.4,NA,2026-07-05T09:53:39Z,1121.1,1522.8
2008,37,USF,Big East,1776.7,8,3,11,0.727,8-3,Kansas,1869.6,1509.8,NA,2026-07-05T09:53:39Z,1185,1501.8
2008,38,Rice,C-USA,1771.8,9,3,12,0.75,9-3,Houston,1564.5,1435,NA,2026-07-05T09:53:39Z,622,1515.9
2008,39,South Carolina,SEC,1751.1,7,5,12,0.583,7-5,Ole Miss,2018.9,1697.8,NA,2026-07-05T09:53:39Z,1898.3,1310.4
2008,40,BYU,Mountain West,1728.9,8,3,11,0.727,8-3,Colorado St,1504.1,1491,NA,2026-07-05T09:53:39Z,188.7,1441.6
2008,41,NC State,ACC,1726.2,5,6,11,0.455,5-6,UNC,1822.1,1688.1,NA,2026-07-05T09:53:39Z,1301.7,1112.3
2008,42,Vanderbilt,SEC,1722.6,6,5,11,0.545,6-5,Ole Miss,2018.9,1762.5,NA,2026-07-05T09:53:39Z,2165.4,1243.3
2008,43,Maryland,ACC,1685.1,6,5,11,0.545,6-5,Wake Forest,1876.2,1608,NA,2026-07-05T09:53:39Z,1748.9,1212.6
2008,44,Miami,ACC,1681.3,6,6,12,0.5,6-6,Virginia Tech,2068.4,1707,NA,2026-07-05T09:53:39Z,1218.3,1144.1
2008,45,JMU,FCS,1675.4,10,1,11,0.909,10-1,Richmond,1575.2,1088.9,NA,2026-07-05T09:53:39Z,353,1601
2008,46,Ball State,MAC,1672.4,11,2,13,0.846,11-2,Navy,1659.9,1264.4,NA,2026-07-05T09:53:39Z,577.4,1536.8
2008,47,Navy,Independent,1659.9,7,4,11,0.636,7-4,Wake Forest,1876.2,1484.3,NA,2026-07-05T09:53:39Z,1073,1297.9
2008,48,ECU,C-USA,1651.5,9,4,13,0.692,9-4,Virginia Tech,2068.4,1502.1,NA,2026-07-05T09:53:39Z,1811.6,1366.7
2008,49,Tennessee,SEC,1648.4,5,6,11,0.455,5-6,Vanderbilt,1722.6,1604.6,NA,2026-07-05T09:53:39Z,688.1,1053.9
2008,50,Arkansas,SEC,1641,5,6,11,0.455,5-6,LSU,1941.9,1768.8,NA,2026-07-05T09:53:39Z,1305.7,1059.2
2008,51,UConn,Big East,1639.2,6,5,11,0.545,6-5,UVA,1617.6,1538.1,NA,2026-07-05T09:53:39Z,578.3,1162.9
2008,52,Air Force,Mountain West,1628.7,8,4,12,0.667,8-4,Houston,1564.5,1495.3,NA,2026-07-05T09:53:39Z,403.2,1297.4
2008,53,Rutgers,Big East,1618.1,6,5,11,0.545,6-5,NC State,1726.2,1442.2,NA,2026-07-05T09:53:39Z,665.4,1150
2008,54,UVA,ACC,1617.6,4,7,11,0.364,4-7,UNC,1822.1,1787.6,NA,2026-07-05T09:53:39Z,1333.9,918.7
2008,55,Notre Dame,Independent,1614.6,5,6,11,0.455,5-6,Stanford,1450.7,1610.5,NA,2026-07-05T09:53:39Z,271.7,1023.1
2008,56,Kentucky,SEC,1613.8,7,4,11,0.636,7-4,ECU,1651.5,1432.2,NA,2026-07-05T09:53:39Z,644.2,1255.4
2008,57,Troy,Sun Belt,1603,7,4,11,0.636,7-4,Louisiana,1352.9,1303.1,NA,2026-07-05T09:53:39Z,2.9,1223.5
2008,58,Nevada,WAC,1581,6,5,11,0.545,6-5,LA Tech,1537.5,1398.7,NA,2026-07-05T09:53:39Z,261.8,1114.6
2008,59,Richmond,FCS,1575.2,2,2,4,0.5,2-2,Appalachian St,1461.5,1497.6,NA,2026-07-05T09:53:39Z,111.5,1049.8
2008,60,Houston,C-USA,1564.5,7,5,12,0.583,7-5,ECU,1651.5,1333.9,NA,2026-07-05T09:53:39Z,610.7,1156.5
2008,61,Wisconsin,Big Ten,1548.9,5,6,11,0.455,5-6,Fresno State,1424.3,1581.7,NA,2026-07-05T09:53:39Z,137.7,977.4
2008,62,Buffalo,MAC,1548.5,8,6,14,0.571,8-6,Ball State,1672.4,1411.9,NA,2026-07-05T09:53:39Z,418.9,1126.8
2008,63,Duke,ACC,1546.8,3,7,10,0.3,3-7,JMU,1675.4,1780.2,NA,2026-07-05T09:53:39Z,902.9,781.2
2008,64,Auburn,SEC,1545.7,5,6,11,0.455,5-6,Tennessee,1648.4,1619.4,NA,2026-07-05T09:53:39Z,485.7,985.7
2008,65,LA Tech,WAC,1537.5,7,4,11,0.636,7-4,Fresno State,1424.3,1339.1,NA,2026-07-05T09:53:39Z,126,1183.1
2008,66,Arizona St,Pac-12,1535.1,4,6,10,0.4,4-6,Stanford,1450.7,1591.8,NA,2026-07-05T09:53:39Z,100.7,895.9
2008,67,Illinois,Big Ten,1534.2,5,5,10,0.5,5-5,Iowa,1877.3,1521.9,NA,2026-07-05T09:53:39Z,627.4,1037.2
