season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2592.1,13,1,14,0.929,13-1,Oklahoma,2385.7,1812,NA,2026-08-05T20:32:08Z,6018.5,2557.6
2008,2,Utah,Mountain West,2431.8,13,0,13,1,13-0,Alabama,2230.7,1514.9,NA,2026-08-05T20:32:08Z,3100.3,2487.5
2008,3,Oklahoma,Big 12,2385.7,12,2,14,0.857,12-2,Texas Tech,2117.1,1768.6,NA,2026-08-05T20:32:08Z,4607,2242.6
2008,4,Texas,Big 12,2365.2,12,1,13,0.923,12-1,Oklahoma,2385.7,1764,NA,2026-08-05T20:32:08Z,4614.6,2322.1
2008,5,USC,Pac-12,2355.7,12,1,13,0.923,12-1,Penn State,2177.1,1627.7,NA,2026-08-05T20:32:08Z,4132.8,2309.4
2008,6,Alabama,SEC,2230.7,12,2,14,0.857,12-2,Georgia,2102,1718.7,NA,2026-08-05T20:32:08Z,3794.6,2095
2008,7,Penn State,Big Ten,2177.1,11,2,13,0.846,11-2,Ohio State,2094.2,1590.4,NA,2026-08-05T20:32:08Z,2354.4,2017.8
2008,8,Boise St,WAC,2159.6,12,1,13,0.923,12-1,Oregon,2048.4,1403.6,NA,2026-08-05T20:32:08Z,1447.3,2096.3
2008,9,Texas Tech,Big 12,2117.1,11,2,13,0.846,11-2,Texas,2365.2,1626.8,NA,2026-08-05T20:32:08Z,3167.8,1971.3
2008,10,TCU,Mountain West,2112.9,11,2,13,0.846,11-2,Boise St,2159.6,1518.7,NA,2026-08-05T20:32:08Z,1776.3,1953.3
2008,11,Georgia,SEC,2102,10,3,13,0.769,10-3,LSU,1943.5,1776.8,NA,2026-08-05T20:32:08Z,2987.3,1850.2
2008,12,Ohio State,Big Ten,2094.2,10,3,13,0.769,10-3,Michigan St,1857.2,1671.3,NA,2026-08-05T20:32:08Z,1826.4,1831.6
2008,13,Ole Miss,SEC,2054.4,9,4,13,0.692,9-4,Florida,2592.1,1731.9,NA,2026-08-05T20:32:08Z,3221.4,1704
2008,14,Oregon,Pac-12,2048.4,10,3,13,0.769,10-3,Oklahoma State,1925.3,1586,NA,2026-08-05T20:32:08Z,1929.1,1793.6
2008,15,Virginia Tech,ACC,2017.8,10,4,14,0.714,10-4,Nebraska,1931.8,1677.3,NA,2026-08-05T20:32:08Z,3605.4,1708.6
2008,16,Missouri,Big 12,1977.7,10,4,14,0.714,10-4,Nebraska,1931.8,1636.9,NA,2026-08-05T20:32:08Z,1983,1660.3
