season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2008,1,Florida,SEC,2586.8,13,1,14,0.929,13-1,Oklahoma,2380.6,1804,NA,2026-08-24T19:30:21Z,5912,2551.9,2588.1,2026-08-20,-1.3
2008,2,Utah,Mountain West,2426.6,13,0,13,1,13-0,Alabama,2224.1,1512.2,NA,2026-08-24T19:30:21Z,3063.7,2482,2431.3,2026-08-20,-4.7
2008,3,Oklahoma,Big 12,2380.6,12,2,14,0.857,12-2,Texas Tech,2114.6,1765.9,NA,2026-08-24T19:30:21Z,4559,2237.6,2385.1,2026-08-20,-4.5
2008,4,Texas,Big 12,2363.2,12,1,13,0.923,12-1,Oklahoma,2380.6,1762.4,NA,2026-08-24T19:30:21Z,4596.3,2320.1,2364.9,2026-08-20,-1.7
2008,5,USC,Pac-12,2360.9,12,1,13,0.923,12-1,Penn State,2179.6,1642.4,NA,2026-08-24T19:30:21Z,4207.9,2315,2359.4,2026-08-20,1.5
2008,6,Boise St,WAC,2229.4,12,0,12,1,12-0,Oregon,2060.1,1347.7,NA,2026-08-24T19:30:21Z,1473.9,2267.8,2162,2026-08-20,67.4
2008,7,Alabama,SEC,2224.1,12,2,14,0.857,12-2,Georgia,2095.5,1709.6,NA,2026-08-24T19:30:21Z,3682,2088.1,2225.4,2026-08-20,-1.3
2008,8,Penn State,Big Ten,2179.6,11,2,13,0.846,11-2,Ohio State,2094.8,1591.2,NA,2026-08-24T19:30:21Z,2363.6,2020.1,2179.1,2026-08-20,0.5
2008,9,Texas Tech,Big 12,2114.6,11,2,13,0.846,11-2,Texas,2363.2,1625.9,NA,2026-08-24T19:30:21Z,3167.8,1969,2116.3,2026-08-20,-1.7
2008,10,Georgia,SEC,2095.5,10,3,13,0.769,10-3,LSU,1939.1,1770.1,NA,2026-08-24T19:30:21Z,2915,1844,2095.7,2026-08-20,-0.2
2008,11,Ohio State,Big Ten,2094.8,10,3,13,0.769,10-3,Michigan St,1857.1,1671.5,NA,2026-08-24T19:30:21Z,1823.5,1832.1,2094.7,2026-08-20,0.1
2008,12,TCU,Mountain West,2070.7,10,2,12,0.833,10-2,BYU,1780.6,1465.7,NA,2026-08-24T19:30:21Z,984.1,1887.1,2116.2,2026-08-20,-45.5
2008,13,Oregon,Pac-12,2060.1,10,3,13,0.769,10-3,Oklahoma State,1926.8,1605.7,NA,2026-08-24T19:30:21Z,1990.6,1804.3,2055.6,2026-08-20,4.5
2008,14,Ole Miss,SEC,2049.2,9,4,13,0.692,9-4,Florida,2586.8,1725.8,NA,2026-08-24T19:30:21Z,3175.6,1699.4,2049.6,2026-08-20,-0.4
2008,15,Virginia Tech,ACC,2016.9,10,4,14,0.714,10-4,Nebraska,1930.5,1676.1,NA,2026-08-24T19:30:21Z,3595.4,1707.8,2016.9,2026-08-20,0
2008,16,Missouri,Big 12,1977.1,10,4,14,0.714,10-4,Nebraska,1930.5,1636.4,NA,2026-08-24T19:30:21Z,1983,1659.8,1977.7,2026-08-20,-0.6
2008,17,FSU,ACC,1975.9,9,4,13,0.692,9-4,Virginia Tech,2016.9,1720.8,NA,2026-08-24T19:30:21Z,2834,1637.5,1975.9,2026-08-20,0
2008,18,LSU,SEC,1939.1,8,5,13,0.615,8-5,Georgia Tech,1872,1703.3,NA,2026-08-24T19:30:21Z,1684.6,1489.6,1939.3,2026-08-20,-0.2
2008,19,Nebraska,Big 12,1930.5,9,4,13,0.692,9-4,Clemson,1873.9,1656.5,NA,2026-08-24T19:30:21Z,1603.5,1587.9,1931.1,2026-08-20,-0.6
2008,20,Oklahoma State,Big 12,1926.8,9,4,13,0.692,9-4,Missouri,1977.1,1647.7,NA,2026-08-24T19:30:21Z,1558.5,1584.4,1926.7,2026-08-20,0.1
2008,21,Oregon St,Pac-12,1914.8,9,4,13,0.692,9-4,USC,2360.9,1691.7,NA,2026-08-24T19:30:21Z,2700.7,1587.2,1913.2,2026-08-20,1.6
2008,22,Iowa,Big Ten,1898.5,9,4,13,0.692,9-4,Penn State,2179.6,1561.4,NA,2026-08-24T19:30:21Z,1827.3,1565,1898.4,2026-08-20,0.1
2008,23,UNC,ACC,1878.4,8,5,13,0.615,8-5,Georgia Tech,1872,1717.6,NA,2026-08-24T19:30:21Z,2805.5,1456.1,1878.4,2026-08-20,0
2008,24,Clemson,ACC,1873.9,7,6,13,0.538,7-6,Boston College,1852.9,1693.1,NA,2026-08-24T19:30:21Z,1928.8,1335.8,1874.1,2026-08-20,-0.2
2008,25,Georgia Tech,ACC,1872,9,4,13,0.692,9-4,Georgia,2095.5,1689.3,NA,2026-08-24T19:30:21Z,3105.5,1556.7,1872.1,2026-08-20,-0.1
2008,26,Cincinnati,Big East,1857.1,11,3,14,0.786,11-3,Rutgers,1832.2,1543.2,NA,2026-08-24T19:30:21Z,1844.7,1650.2,1857.1,2026-08-20,0
2008,27,Michigan St,Big Ten,1857.1,9,4,13,0.692,9-4,Iowa,1898.5,1660.4,NA,2026-08-24T19:30:21Z,1727,1530.6,1857,2026-08-20,0.1
2008,28,California,Pac-12,1856.2,9,4,13,0.692,9-4,Oregon,2060.1,1623.3,NA,2026-08-24T19:30:21Z,2076.3,1533.9,1855.5,2026-08-20,0.7
2008,29,Boston College,ACC,1852.9,9,5,14,0.643,9-5,Virginia Tech,2016.9,1673,NA,2026-08-24T19:30:21Z,2917.5,1475.6,1852.9,2026-08-20,0
2008,30,Rutgers,Big East,1832.2,8,5,13,0.615,8-5,Pitt,1823.3,1516.1,NA,2026-08-24T19:30:21Z,1641.9,1409.2,1832.2,2026-08-20,0
2008,31,Arizona,Pac-12,1829.4,8,5,13,0.615,8-5,California,1856.2,1486,NA,2026-08-24T19:30:21Z,1113.1,1399.9,1829.9,2026-08-20,-0.5
2008,32,West Virginia,Big East,1826,9,4,13,0.692,9-4,UNC,1878.4,1595.9,NA,2026-08-24T19:30:21Z,1955.3,1508.3,1826,2026-08-20,0
2008,33,Pitt,Big East,1823.3,9,4,13,0.692,9-4,Iowa,1898.5,1666.6,NA,2026-08-24T19:30:21Z,2564.9,1512.6,1823.2,2026-08-20,0.1
2008,34,Wake Forest,ACC,1820.7,8,5,13,0.615,8-5,Ole Miss,2049.2,1752.8,NA,2026-08-24T19:30:21Z,3242,1417,1820.7,2026-08-20,0
