season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,1915.7,13,1,14,0.929,13-1,Oklahoma,1845.4,1584.3,NA,2026-06-04T05:34:44Z,2931.8,1887
2008,2,Oklahoma,Big 12,1845.4,12,2,14,0.857,12-2,Texas Tech,1733.8,1605.2,NA,2026-06-04T05:34:44Z,2521.4,1732.4
2008,3,Texas,Big 12,1841.1,12,1,13,0.923,12-1,Oklahoma,1845.4,1583.9,NA,2026-06-04T05:34:44Z,2657,1806.2
2008,4,USC,Pac-12,1837.2,12,1,13,0.923,12-1,Penn State,1766.9,1538.2,NA,2026-06-04T05:34:44Z,2211.1,1798
2008,5,Utah,Mountain West,1813.2,13,0,13,1,13-0,Alabama,1738.7,1508,NA,2026-06-04T05:34:44Z,2074.4,1858.7
2008,6,Boise St,WAC,1785.8,12,1,13,0.923,12-1,Oregon,1686.1,1500.1,NA,2026-06-04T05:34:44Z,1607.2,1742.1
2008,7,Penn State,Big Ten,1766.9,11,2,13,0.846,11-2,Ohio State,1716.7,1541.3,NA,2026-06-04T05:34:44Z,1665.3,1639
2008,8,Alabama,SEC,1738.7,12,2,14,0.857,12-2,Ole Miss,1698,1565.4,NA,2026-06-04T05:34:44Z,2057.5,1630.3
2008,9,Texas Tech,Big 12,1733.8,11,2,13,0.846,11-2,Texas,1841.1,1578.9,NA,2026-06-04T05:34:44Z,2132,1614.4
2008,10,JMU,FCS,1730.4,12,1,13,0.923,12-1,Appalachian St,1649.8,1470.3,NA,2026-06-04T05:34:44Z,1468.7,1687.5
2008,11,TCU,Mountain West,1721.9,11,2,13,0.846,11-2,Boise St,1785.8,1533.7,NA,2026-06-04T05:34:44Z,1449.8,1595.6
2008,12,Ohio State,Big Ten,1716.7,10,3,13,0.769,10-3,Michigan St,1606.5,1576.6,NA,2026-06-04T05:34:44Z,1550.6,1505.8
2008,13,Ole Miss,SEC,1698,9,4,13,0.692,9-4,Florida,1915.7,1569.9,NA,2026-06-04T05:34:44Z,1853.2,1404.5
2008,14,Missouri,Big 12,1689.1,10,4,14,0.714,10-4,Nebraska,1649.6,1568.5,NA,2026-06-04T05:34:44Z,1520.2,1419
