season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2588,13,1,14,0.929,13-1,Oklahoma,2385.1,1804.4,NA,2026-07-06T20:57:20Z,5916.3,2553
2008,2,Utah,Mountain West,2431.3,13,0,13,1,13-0,Alabama,2225.3,1517.3,NA,2026-07-06T20:57:20Z,3121.8,2487.2
2008,3,Oklahoma,Big 12,2385.1,12,2,14,0.857,12-2,TCU,2116.3,1769.7,NA,2026-07-06T20:57:20Z,4608.3,2242.1
2008,4,Texas,Big 12,2365,12,1,13,0.923,12-1,Oklahoma,2385.1,1763,NA,2026-07-06T20:57:20Z,4603.3,2321.8
2008,5,USC,Pac-12,2359.4,12,1,13,0.923,12-1,Penn State,2178.8,1641.9,NA,2026-07-06T20:57:20Z,4202.1,2313.5
2008,6,Alabama,SEC,2225.3,12,2,14,0.857,12-2,Georgia,2095.6,1709.9,NA,2026-07-06T20:57:20Z,3682.5,2089.2
2008,7,Penn State,Big Ten,2178.8,11,2,13,0.846,11-2,Ohio State,2095,1588.9,NA,2026-07-06T20:57:20Z,2335.7,2019.1
2008,8,Boise St,WAC,2162.2,12,1,13,0.923,12-1,Oregon,2055.6,1406.3,NA,2026-07-06T20:57:20Z,1469.7,2099
2008,9,TCU,Mountain West,2116.3,11,2,13,0.846,11-2,Boise St,2162.2,1521.6,NA,2026-07-06T20:57:20Z,1809.3,1956.8
2008,10,Texas Tech,Big 12,2116.3,11,2,13,0.846,11-2,Texas,2365,1626.3,NA,2026-07-06T20:57:20Z,3169.6,1970.6
2008,11,Georgia,SEC,2095.6,10,3,13,0.769,10-3,LSU,1939.2,1770.1,NA,2026-07-06T20:57:20Z,2913.3,1844
2008,12,Ohio State,Big Ten,2095,10,3,13,0.769,10-3,Michigan St,1857.1,1673.6,NA,2026-07-06T20:57:20Z,1825.7,1832.3
2008,13,Oregon,Pac-12,2055.6,10,3,13,0.769,10-3,Oklahoma State,1926.7,1600.3,NA,2026-07-06T20:57:20Z,1989.9,1800.5
2008,14,Ole Miss,SEC,2049.5,9,4,13,0.692,9-4,Florida,2588,1726,NA,2026-07-06T20:57:20Z,3178.5,1699.7
2008,15,Virginia Tech,ACC,2016.7,10,4,14,0.714,10-4,Nebraska,1931.1,1676,NA,2026-07-06T20:57:20Z,3594.3,1707.6
2008,16,Missouri,Big 12,1977.9,10,4,14,0.714,10-4,Nebraska,1931.1,1637.2,NA,2026-07-06T20:57:20Z,1986.6,1660.5
2008,17,FSU,ACC,1975.7,9,4,13,0.692,9-4,Virginia Tech,2016.7,1720.8,NA,2026-07-06T20:57:20Z,2833.1,1637.3
2008,18,LSU,SEC,1939.2,8,5,13,0.615,8-5,Georgia Tech,1871.9,1703.4,NA,2026-07-06T20:57:20Z,1684.2,1489.6
2008,19,Nebraska,Big 12,1931.1,9,4,13,0.692,9-4,Clemson,1873.9,1657.1,NA,2026-07-06T20:57:20Z,1605,1588.4
2008,20,Oklahoma State,Big 12,1926.7,9,4,13,0.692,9-4,Missouri,1977.9,1648.1,NA,2026-07-06T20:57:20Z,1560.8,1584.3
2008,21,Oregon St,Pac-12,1913.2,9,4,13,0.692,9-4,USC,2359.4,1691.4,NA,2026-07-06T20:57:20Z,2697.4,1585.9
2008,22,Iowa,Big Ten,1898.6,9,4,13,0.692,9-4,Penn State,2178.8,1561.5,NA,2026-07-06T20:57:20Z,1827.2,1565
2008,23,UNC,ACC,1878.2,8,5,13,0.615,8-5,Georgia Tech,1871.9,1717.4,NA,2026-07-06T20:57:20Z,2803.7,1456
2008,24,Clemson,ACC,1873.9,7,6,13,0.538,7-6,Boston College,1852.7,1693,NA,2026-07-06T20:57:20Z,1927.9,1335.8
2008,25,Georgia Tech,ACC,1871.9,9,4,13,0.692,9-4,Georgia,2095.6,1689.2,NA,2026-07-06T20:57:20Z,3104.5,1556.6
2008,26,Michigan St,Big Ten,1857.1,9,4,13,0.692,9-4,Iowa,1898.6,1660.1,NA,2026-07-06T20:57:20Z,1727.5,1530.6
2008,27,Cincinnati,Big East,1856.9,11,3,14,0.786,11-3,Rutgers,1831.8,1543.2,NA,2026-07-06T20:57:20Z,1842.2,1650
2008,28,California,Pac-12,1855.5,9,4,13,0.692,9-4,Oregon,2055.6,1622.9,NA,2026-07-06T20:57:20Z,2073.8,1533.3
2008,29,Boston College,ACC,1852.7,9,5,14,0.643,9-5,Virginia Tech,2016.7,1672.8,NA,2026-07-06T20:57:20Z,2915.2,1475.4
2008,30,Rutgers,Big East,1831.8,8,5,13,0.615,8-5,Pitt,1823.1,1515.3,NA,2026-07-06T20:57:20Z,1641.1,1408.9
2008,31,Arizona,Pac-12,1830,8,5,13,0.615,8-5,California,1855.5,1486,NA,2026-07-06T20:57:20Z,1118.4,1400.5
2008,32,West Virginia,Big East,1825.8,9,4,13,0.692,9-4,UNC,1878.2,1595.8,NA,2026-07-06T20:57:20Z,1954.2,1508.1
2008,33,Pitt,Big East,1823.1,9,4,13,0.692,9-4,Iowa,1898.6,1666.8,NA,2026-07-06T20:57:20Z,2564,1512.4
2008,34,Kansas,Big 12,1821.2,8,5,13,0.615,8-5,Missouri,1977.9,1651.7,NA,2026-07-06T20:57:20Z,1129.9,1394.1
2008,35,Wake Forest,ACC,1820.1,8,5,13,0.615,8-5,Ole Miss,2049.5,1752.3,NA,2026-07-06T20:57:20Z,3239.4,1416.5
2008,36,NC State,ACC,1789.9,6,7,13,0.462,6-7,UNC,1878.2,1729,NA,2026-07-06T20:57:20Z,1840.3,1169.1
2008,37,BYU,Mountain West,1786.8,10,3,13,0.769,10-3,Air Force,1613.5,1473.9,NA,2026-07-06T20:57:20Z,463.7,1547.8
2008,38,South Carolina,SEC,1773.6,7,6,13,0.538,7-6,Ole Miss,2049.5,1792.9,NA,2026-07-06T20:57:20Z,1958.6,1267
2008,39,Rice,C-USA,1773.1,10,3,13,0.769,10-3,Houston,1678.3,1420.3,NA,2026-07-06T20:57:20Z,758.6,1542.1
2008,40,Northwestern,Big Ten,1770.1,9,4,13,0.692,9-4,Iowa,1898.6,1519.6,NA,2026-07-06T20:57:20Z,1131.9,1452.9
2008,41,JMU,FCS,1751.5,12,1,13,0.923,12-1,Richmond,1637.2,1191.7,NA,2026-07-06T20:57:20Z,556.8,1692.9
2008,42,Maryland,ACC,1741.8,8,5,13,0.615,8-5,UNC,1878.2,1654.3,NA,2026-07-06T20:57:20Z,2681.3,1352.9
2008,43,Miami,ACC,1738.2,7,6,13,0.538,7-6,Virginia Tech,2016.7,1743.5,NA,2026-07-06T20:57:20Z,1719,1239.8
2008,44,UConn,Big East,1719.9,8,5,13,0.615,8-5,Cincinnati,1856.9,1576.7,NA,2026-07-06T20:57:20Z,1331.7,1321.3
2008,45,Tulsa,C-USA,1717.1,11,3,14,0.786,11-3,Rice,1773.1,1333,NA,2026-07-06T20:57:20Z,755.5,1513.6
2008,46,Vanderbilt,SEC,1711.1,7,6,13,0.538,7-6,Ole Miss,2049.5,1745.6,NA,2026-07-06T20:57:20Z,2489,1229.5
2008,47,UVA,ACC,1693.5,5,7,12,0.417,5-7,UNC,1878.2,1817.6,NA,2026-07-06T20:57:20Z,1964.7,1046.3
2008,48,Houston,C-USA,1678.3,8,5,13,0.615,8-5,Tulsa,1717.1,1367.8,NA,2026-07-06T20:57:20Z,915.4,1284
2008,49,Notre Dame,Independent,1671,7,6,13,0.538,7-6,Navy,1617.8,1558.2,NA,2026-07-06T20:57:20Z,531.5,1175
2008,50,Tennessee,SEC,1654.1,5,7,12,0.417,5-7,Vanderbilt,1711.1,1678.8,NA,2026-07-06T20:57:20Z,696.5,1005.1
2008,51,USF,Big East,1649.3,8,5,13,0.615,8-5,Kansas,1821.2,1537.9,NA,2026-07-06T20:57:20Z,1281,1267.8
2008,52,Richmond,FCS,1637.2,3,2,5,0.6,3-2,Appalachian St,1536,1434.7,NA,2026-07-06T20:57:20Z,186,1218.7
2008,53,Wisconsin,Big Ten,1635.8,7,6,13,0.538,7-6,Minnesota,1480.5,1570.7,NA,2026-07-06T20:57:20Z,348.3,1146.4
2008,54,Ball State,MAC,1633.2,12,2,14,0.857,12-2,Navy,1617.8,1253.7,NA,2026-07-06T20:57:20Z,561.5,1512.5
2008,55,Arkansas,SEC,1629.9,5,7,12,0.417,5-7,LSU,1939.2,1793.2,NA,2026-07-06T20:57:20Z,1161.2,998.4
2008,56,Navy,Independent,1617.8,8,5,13,0.615,8-5,Rutgers,1831.8,1481.3,NA,2026-07-06T20:57:20Z,1215.4,1243.4
2008,57,Air Force,Mountain West,1613.5,8,5,13,0.615,8-5,Houston,1678.3,1550.4,NA,2026-07-06T20:57:20Z,528.5,1228.3
2008,58,Troy,Sun Belt,1597.6,8,5,13,0.615,8-5,FAU,1388.2,1318.8,NA,2026-07-06T20:57:20Z,38.2,1199.6
2008,59,ECU,C-USA,1585.6,9,5,14,0.643,9-5,Virginia Tech,2016.7,1523.6,NA,2026-07-06T20:57:20Z,1558.8,1256
2008,60,Kentucky,SEC,1585.2,7,6,13,0.538,7-6,Arkansas,1629.9,1557.4,NA,2026-07-06T20:57:20Z,674.6,1118.8
2008,61,Buffalo,MAC,1572.7,8,6,14,0.571,8-6,Ball State,1633.2,1436.1,NA,2026-07-06T20:57:20Z,390.1,1143.4
2008,62,Duke,ACC,1568.2,4,8,12,0.333,4-8,JMU,1751.5,1794.4,NA,2026-07-06T20:57:20Z,1373.9,847.8
2008,63,Nevada,WAC,1563.7,7,6,13,0.538,7-6,LA Tech,1493,1396,NA,2026-07-06T20:57:20Z,240,1093.5
2008,64,UNH,FCS,1556.1,2,0,2,1,2-0,UMass,1225.1,1217.4,NA,2026-07-06T20:57:20Z,0,1556.1
2008,65,Auburn,SEC,1554.9,5,7,12,0.417,5-7,Tennessee,1654.1,1671,NA,2026-07-06T20:57:20Z,603.7,944.6
2008,66,Colorado St,Mountain West,1550.2,7,6,13,0.538,7-6,Houston,1678.3,1548.3,NA,2026-07-06T20:57:20Z,425.3,1089.3
2008,67,Baylor,Big 12,1549.7,4,8,12,0.333,4-8,Texas A&M,1370.5,1737.3,NA,2026-07-06T20:57:20Z,20.5,805.7
2008,68,Southern Miss,C-USA,1549.4,7,6,13,0.538,7-6,Troy,1597.6,1442.5,NA,2026-07-06T20:57:20Z,483.2,1090.1
2008,69,Appalachian St,FCS,1536,11,3,14,0.786,11-3,Ga Southern,1263.4,1137.1,NA,2026-07-06T20:57:20Z,0,1329.4
2008,70,W Michigan,MAC,1531.7,9,4,13,0.692,9-4,Buffalo,1572.7,1346.5,NA,2026-07-06T20:57:20Z,343.5,1246.6
2008,71,Arizona St,Pac-12,1526.1,5,7,12,0.417,5-7,Stanford,1446.6,1584.1,NA,2026-07-06T20:57:20Z,96.6,912.8
2008,72,LA Tech,WAC,1493,8,5,13,0.615,8-5,Miss St,1450.2,1355.1,NA,2026-07-06T20:57:20Z,197.2,1129.3
2008,73,Colorado,Big 12,1486.8,5,7,12,0.417,5-7,West Virginia,1825.8,1661,NA,2026-07-06T20:57:20Z,767.7,907.4
2008,74,Minnesota,Big Ten,1480.5,7,6,13,0.538,7-6,Illinois,1470.8,1516.5,NA,2026-07-06T20:57:20Z,314,1038.4
2008,75,Illinois,Big Ten,1470.8,5,7,12,0.417,5-7,Iowa,1898.6,1585.5,NA,2026-07-06T20:57:20Z,565.1,894
2008,76,Cent Michigan,MAC,1462,8,5,13,0.615,8-5,Buffalo,1572.7,1353.1,NA,2026-07-06T20:57:20Z,404.4,1112.2
2008,77,Miss St,SEC,1450.2,4,8,12,0.333,4-8,Vanderbilt,1711.1,1646.7,NA,2026-07-06T20:57:20Z,641,775
2008,78,Purdue,Big Ten,1447.3,4,8,12,0.333,4-8,Cent Michigan,1462,1619,NA,2026-07-06T20:57:20Z,128.5,759.5
2008,79,Fresno State,WAC,1447,7,6,13,0.538,7-6,Rutgers,1831.8,1416.1,NA,2026-07-06T20:57:20Z,481.8,1019.5
2008,80,Stanford,Pac-12,1446.6,5,7,12,0.417,5-7,Oregon St,1913.2,1640.3,NA,2026-07-06T20:57:20Z,1043.2,888.2
2008,81,Kansas State,Big 12,1441.7,5,7,12,0.417,5-7,Texas A&M,1370.5,1560.4,NA,2026-07-06T20:57:20Z,20.5,857.5
2008,82,Maine,FCS,1411.2,2,2,4,0.5,2-2,UMass,1225.1,1460.7,NA,2026-07-06T20:57:20Z,0,931
2008,83,Louisville,Big East,1408.9,5,7,12,0.417,5-7,USF,1649.3,1512.5,NA,2026-07-06T20:57:20Z,391,853.4
2008,84,Bowling Green,MAC,1407.7,6,6,12,0.5,6-6,Pitt,1823.1,1364.6,NA,2026-07-06T20:57:20Z,473.1,950.5
2008,85,Hawaii,WAC,1403.3,7,7,14,0.5,7-7,Nevada,1563.7,1493.4,NA,2026-07-06T20:57:20Z,453.7,947.1
2008,86,UTEP,C-USA,1399.2,5,7,12,0.417,5-7,Southern Miss,1549.4,1465.6,NA,2026-07-06T20:57:20Z,199.4,842
2008,87,FAU,C-USA,1388.2,7,6,13,0.538,7-6,Cent Michigan,1462,1359.3,NA,2026-07-06T20:57:20Z,112,967.6
2008,88,Texas A&M,Big 12,1370.5,4,8,12,0.333,4-8,Colorado,1486.8,1668,NA,2026-07-06T20:57:20Z,136.8,720.2
2008,89,Michigan,Big Ten,1366.5,3,9,12,0.25,3-9,Wisconsin,1635.8,1672.9,NA,2026-07-06T20:57:20Z,416.3,615.2
2008,90,Villanova,FCS,1361.2,1,3,4,0.25,1-3,Delaware,967.5,1574.1,NA,2026-07-06T20:57:20Z,0,592.5
2008,91,Temple,MAC,1349.3,4,7,11,0.364,4-7,Akron,1240.1,1424.1,NA,2026-07-06T20:57:20Z,0,735.8
2008,92,N Illinois,MAC,1340.9,6,7,13,0.462,6-7,Bowling Green,1407.7,1317.6,NA,2026-07-06T20:57:20Z,57.7,851.3
2008,93,Arkansas State,Sun Belt,1338.5,6,6,12,0.5,6-6,FAU,1388.2,1296.7,NA,2026-07-06T20:57:20Z,58.7,890.7
2008,94,UCLA,Pac-12,1333.1,4,8,12,0.333,4-8,Tennessee,1654.1,1635,NA,2026-07-06T20:57:20Z,400.7,709.2
2008,95,Memphis,C-USA,1323.9,6,7,13,0.462,6-7,Southern Miss,1549.4,1349.6,NA,2026-07-06T20:57:20Z,199.4,847.1
2008,96,Montana,FCS,1317.3,2,0,2,1,2-0,Texas State,989.9,873.4,NA,2026-07-06T20:57:20Z,0,1317.3
2008,97,Louisiana,Sun Belt,1314.2,6,6,12,0.5,6-6,Arkansas State,1338.5,1294.9,NA,2026-07-06T20:57:20Z,0,867
2008,98,New Mexico,Mountain West,1313.4,4,8,12,0.333,4-8,Arizona,1830,1581.3,NA,2026-07-06T20:57:20Z,480,700.9
2008,99,UNLV,Mountain West,1299.9,5,7,12,0.417,5-7,Arizona St,1526.1,1553.9,NA,2026-07-06T20:57:20Z,176.1,782.4
2008,100,Marshall,C-USA,1294.5,4,8,12,0.333,4-8,Houston,1678.3,1497.7,NA,2026-07-06T20:57:20Z,527.7,692.2
2008,101,Syracuse,Big East,1294.3,3,9,12,0.25,3-9,Notre Dame,1671,1658.3,NA,2026-07-06T20:57:20Z,379.9,582.9
2008,102,Ohio,MAC,1282.3,4,7,11,0.364,4-7,Akron,1240.1,1401.1,NA,2026-07-06T20:57:20Z,0,699.3
2008,103,San Jose State,WAC,1278,6,6,12,0.5,6-6,Hawaii,1403.3,1344.4,NA,2026-07-06T20:57:20Z,53.3,850.5
2008,104,Northern Iowa,FCS,1273.8,2,1,3,0.667,2-1,North Dakota St,1009.3,1182.4,NA,2026-07-06T20:57:20Z,0,999
2008,105,Ga Southern,Sun Belt,1263.4,6,5,11,0.545,6-5,Furman,1128.9,1161.4,NA,2026-07-06T20:57:20Z,0,877.8
2008,106,Liberty,FCS,1262.4,10,2,12,0.833,10-2,W Carolina,1039.9,792.9,NA,2026-07-06T20:57:20Z,0,1131.3
2008,107,Utah State,WAC,1257.9,3,9,12,0.25,3-9,Hawaii,1403.3,1559.3,NA,2026-07-06T20:57:20Z,53.3,554.8
2008,108,UAB,C-USA,1255.3,4,8,12,0.333,4-8,Marshall,1294.5,1361.9,NA,2026-07-06T20:57:20Z,0,649
2008,109,Samford,FCS,1249.2,1,2,3,0.333,1-2,Ga Southern,1263.4,1616.3,NA,2026-07-06T20:57:20Z,0,645.8
2008,110,UCF,C-USA,1241.2,4,8,12,0.333,4-8,Memphis,1323.9,1412.3,NA,2026-07-06T20:57:20Z,0,641.7
2008,111,Akron,MAC,1240.1,5,7,12,0.417,5-7,Syracuse,1294.3,1379.7,NA,2026-07-06T20:57:20Z,0,733.7
2008,112,Wofford,FCS,1237,1,3,4,0.25,1-3,Ga Southern,1263.4,1581.1,NA,2026-07-06T20:57:20Z,0,538.4
2008,113,Wyoming,Mountain West,1231.8,4,8,12,0.333,4-8,Tennessee,1654.1,1548,NA,2026-07-06T20:57:20Z,304.1,654.2
2008,114,UMass,FCS,1225.1,7,5,12,0.583,7-5,Delaware,967.5,1064.1,NA,2026-07-06T20:57:20Z,0,886.3
2008,115,W Illinois,FCS,1213.4,2,1,3,0.667,2-1,North Dakota St,1009.3,1130.1,NA,2026-07-06T20:57:20Z,0,951.7
2008,116,Army,Independent,1209.8,3,9,12,0.25,3-9,LA Tech,1493,1453.5,NA,2026-07-06T20:57:20Z,143,538.6
2008,117,Jacksonville St,FCS,1197.9,8,3,11,0.727,8-3,Chattanooga,914.5,742.3,NA,2026-07-06T20:57:20Z,0,989.3
