season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2611.5,13,0,13,1,13-0,Oklahoma,2321.3,1772.8,NA,2026-06-27T09:46:35Z,5764.7,2687.4
2008,2,Utah,Mountain West,2402.1,11,0,11,1,11-0,TCU,2171.8,1565.3,NA,2026-06-27T09:46:35Z,2801.3,2455
2008,3,USC,Pac-12,2330,11,1,12,0.917,11-1,Penn State,2162.8,1675.1,NA,2026-06-27T09:46:35Z,3973.3,2275
2008,4,Oklahoma,Big 12,2321.3,10,2,12,0.833,10-2,Texas Tech,2065.3,1714.7,NA,2026-06-27T09:46:35Z,3160.4,2136.5
2008,5,Texas,Big 12,2272.8,10,1,11,0.909,10-1,Oklahoma,2321.3,1723.7,NA,2026-06-27T09:46:35Z,3395.7,2204.6
2008,6,TCU,Mountain West,2171.8,11,1,12,0.917,11-1,Boise St,2160.1,1455.2,NA,2026-06-27T09:46:35Z,1790,2104.1
2008,7,Penn State,Big Ten,2162.8,9,2,11,0.818,9-2,Ohio State,1990.5,1630,NA,2026-06-27T09:46:35Z,2271.3,1964.9
2008,8,Boise St,WAC,2160.1,12,1,13,0.923,12-1,Oregon,2024.7,1420.1,NA,2026-06-27T09:46:35Z,1390.6,2096
2008,9,Alabama,SEC,2151.7,10,2,12,0.833,10-2,Clemson,1935.6,1671.1,NA,2026-06-27T09:46:35Z,2459.4,1977.9
2008,10,Georgia,SEC,2114.3,9,2,11,0.818,9-2,Michigan St,1895.8,1721.5,NA,2026-06-27T09:46:35Z,2387.7,1923.1
2008,11,Texas Tech,Big 12,2065.3,10,2,12,0.833,10-2,Texas,2272.8,1618.6,NA,2026-06-27T09:46:35Z,2880.7,1904.5
2008,12,Ole Miss,SEC,2025.2,8,3,11,0.727,8-3,Texas Tech,2065.3,1611.9,NA,2026-06-27T09:46:35Z,1977.4,1717.1
2008,13,Oregon,Pac-12,2024.7,9,3,12,0.75,9-3,Oregon St,1893.6,1644.2,NA,2026-06-27T09:46:35Z,1861.4,1746.9
2008,14,Virginia Tech,ACC,2010.7,9,3,12,0.75,9-3,UNC,1878.9,1633.7,NA,2026-06-27T09:46:35Z,2856.1,1745.4
2008,15,Ohio State,Big Ten,1990.5,8,3,11,0.727,8-3,Wisconsin,1725.6,1649.4,NA,2026-06-27T09:46:35Z,1271.3,1679.6
2008,16,FSU,ACC,1986.7,8,4,12,0.667,8-4,Virginia Tech,2010.7,1762,NA,2026-06-27T09:46:35Z,2760.7,1610.7
2008,17,Missouri,Big 12,1964.4,10,3,13,0.769,10-3,Nebraska,1948.3,1549.3,NA,2026-06-27T09:46:35Z,1781.4,1720.2
2008,18,Wake Forest,ACC,1962.6,8,3,11,0.727,8-3,Ole Miss,2025.2,1776,NA,2026-06-27T09:46:35Z,3289.6,1678.2
2008,19,Nebraska,Big 12,1948.3,8,3,11,0.727,8-3,Clemson,1935.6,1667.2,NA,2026-06-27T09:46:35Z,1659.3,1649.8
2008,20,Clemson,ACC,1935.6,7,4,11,0.636,7-4,Boston College,1875.4,1691.1,NA,2026-06-27T09:46:35Z,2049,1520.6
2008,21,Iowa,Big Ten,1925.3,8,3,11,0.727,8-3,Penn State,2162.8,1531.6,NA,2026-06-27T09:46:35Z,1576.6,1629.8
2008,22,Michigan St,Big Ten,1895.8,8,3,11,0.727,8-3,Iowa,1925.3,1686.6,NA,2026-06-27T09:46:35Z,1804.5,1608.2
2008,23,California,Pac-12,1894.4,8,3,11,0.727,8-3,Oregon,2024.7,1590.4,NA,2026-06-27T09:46:35Z,1891.6,1608.1
2008,24,LSU,SEC,1893.8,6,5,11,0.545,6-5,Georgia Tech,1842.8,1718.9,NA,2026-06-27T09:46:35Z,1113.4,1349.1
2008,25,Oregon St,Pac-12,1893.6,8,4,12,0.667,8-4,USC,2330,1740.7,NA,2026-06-27T09:46:35Z,2505.3,1535.2
2008,26,UNC,ACC,1878.9,7,4,11,0.636,7-4,Boston College,1875.4,1658.3,NA,2026-06-27T09:46:35Z,2264.2,1479.7
2008,27,Boston College,ACC,1875.4,7,4,11,0.636,7-4,FSU,1986.7,1734.3,NA,2026-06-27T09:46:35Z,2280.9,1477.2
2008,28,Oklahoma State,Big 12,1848.9,7,4,11,0.636,7-4,Missouri,1964.4,1619.1,NA,2026-06-27T09:46:35Z,991,1440.7
2008,29,Georgia Tech,ACC,1842.8,8,4,12,0.667,8-4,Georgia,2114.3,1684.4,NA,2026-06-27T09:46:35Z,2724.4,1497.5
2008,30,NC State,ACC,1829.8,6,6,12,0.5,6-6,Wake Forest,1962.6,1703.5,NA,2026-06-27T09:46:35Z,2008.6,1252
2008,31,Kansas,Big 12,1809.7,8,4,12,0.667,8-4,Missouri,1964.4,1558.4,NA,2026-06-27T09:46:35Z,1053,1451.8
2008,32,South Carolina,SEC,1806.1,6,5,11,0.545,6-5,Ole Miss,2025.2,1788.1,NA,2026-06-27T09:46:35Z,1935.3,1298.8
2008,33,Cincinnati,Big East,1803.3,10,3,13,0.769,10-3,Rutgers,1749.4,1521.7,NA,2026-06-27T09:46:35Z,1412.4,1577.9
2008,34,BYU,Mountain West,1761.4,10,3,13,0.769,10-3,Colorado St,1561.9,1453.8,NA,2026-06-27T09:46:35Z,434.7,1525.4
2008,35,Rutgers,Big East,1749.4,6,5,11,0.545,6-5,NC State,1829.8,1574,NA,2026-06-27T09:46:35Z,1035.6,1247.6
2008,36,Pitt,Big East,1741.7,7,4,11,0.636,7-4,Iowa,1925.3,1661.8,NA,2026-06-27T09:46:35Z,1969.2,1371.9
2008,37,Miami,ACC,1741,6,5,11,0.545,6-5,Virginia Tech,2010.7,1772.7,NA,2026-06-27T09:46:35Z,1646.2,1250.2
2008,38,Rice,C-USA,1740.2,8,3,11,0.727,8-3,Houston,1592.3,1441.3,NA,2026-06-27T09:46:35Z,470.5,1458.9
2008,39,West Virginia,Big East,1737.3,7,4,11,0.636,7-4,UNC,1878.9,1579.1,NA,2026-06-27T09:46:35Z,1431.5,1362
2008,40,Wisconsin,Big Ten,1725.6,7,4,11,0.636,7-4,Minnesota,1491.9,1561.3,NA,2026-06-27T09:46:35Z,304.5,1332.7
2008,41,Arizona,Pac-12,1723,7,5,12,0.583,7-5,BYU,1761.4,1458.6,NA,2026-06-27T09:46:35Z,557.7,1270.1
2008,42,UVA,ACC,1714,4,6,10,0.4,4-6,Georgia Tech,1842.8,1829.4,NA,2026-06-27T09:46:35Z,1224.8,1024.1
2008,43,Vanderbilt,SEC,1699.6,6,5,11,0.545,6-5,Ole Miss,2025.2,1711.9,NA,2026-06-27T09:46:35Z,1945.5,1224.9
2008,44,Northwestern,Big Ten,1689.5,7,4,11,0.636,7-4,Duke,1573.7,1478.6,NA,2026-06-27T09:46:35Z,463.2,1309.3
2008,45,UConn,Big East,1689.1,8,4,12,0.667,8-4,Cincinnati,1803.3,1520.8,NA,2026-06-27T09:46:35Z,1262.3,1360.3
2008,46,Tulsa,C-USA,1682.6,9,3,12,0.75,9-3,Rice,1740.2,1343.9,NA,2026-06-27T09:46:35Z,657.8,1441.5
2008,47,JMU,FCS,1670.8,11,1,12,0.917,11-1,Richmond,1561.6,1036.1,NA,2026-06-27T09:46:35Z,316.8,1604
2008,48,Arkansas,SEC,1662.4,5,5,10,0.5,5-5,LSU,1893.8,1750.1,NA,2026-06-27T09:46:35Z,1099,1129.9
2008,49,Troy,Sun Belt,1642.8,7,4,11,0.636,7-4,Arkansas State,1493.8,1298.3,NA,2026-06-27T09:46:35Z,208.3,1266.6
2008,50,Notre Dame,Independent,1633.8,6,6,12,0.5,6-6,Navy,1579.4,1559.8,NA,2026-06-27T09:46:35Z,433.1,1098.7
2008,51,Maryland,ACC,1618,6,5,11,0.545,6-5,California,1894.4,1636.4,NA,2026-06-27T09:46:35Z,1682.8,1165.2
2008,52,Ball State,MAC,1617.6,11,2,13,0.846,11-2,Navy,1579.4,1262.1,NA,2026-06-27T09:46:35Z,451.9,1484.4
2008,53,Tennessee,SEC,1616.5,4,6,10,0.4,4-6,Vanderbilt,1699.6,1696.9,NA,2026-06-27T09:46:35Z,551,956.3
2008,54,ECU,C-USA,1602.4,8,4,12,0.667,8-4,Virginia Tech,2010.7,1521.1,NA,2026-06-27T09:46:35Z,1391.5,1294
2008,55,Houston,C-USA,1592.3,6,5,11,0.545,6-5,Tulsa,1682.6,1364.3,NA,2026-06-27T09:46:35Z,554.8,1129.8
2008,56,Navy,Independent,1579.4,7,4,11,0.636,7-4,Rutgers,1749.4,1407.6,NA,2026-06-27T09:46:35Z,610.7,1228.5
2008,57,Southern Miss,C-USA,1575.9,7,5,12,0.583,7-5,Troy,1642.8,1431.3,NA,2026-06-27T09:46:35Z,689,1166.3
2008,58,Baylor,Big 12,1575.4,4,7,11,0.364,4-7,Texas A&M,1358.9,1710,NA,2026-06-27T09:46:35Z,8.9,862.1
2008,59,Duke,ACC,1573.7,3,7,10,0.3,3-7,Vanderbilt,1699.6,1810,NA,2026-06-27T09:46:35Z,899.8,794.2
2008,60,Auburn,SEC,1572.6,4,6,10,0.4,4-6,Southern Miss,1575.9,1637,NA,2026-06-27T09:46:35Z,409.2,927.7
2008,61,Buffalo,MAC,1569.6,7,5,12,0.583,7-5,Ball State,1617.6,1430.9,NA,2026-06-27T09:46:35Z,378.5,1155
2008,62,W Michigan,MAC,1567.3,8,3,11,0.727,8-3,Buffalo,1569.6,1346.4,NA,2026-06-27T09:46:35Z,317.2,1312.2
2008,63,UNH,FCS,1563.5,2,0,2,1,2-0,UMass,1223.5,1222.2,NA,2026-06-27T09:46:35Z,0,1563.5
2008,64,Colorado St,Mountain West,1561.9,7,4,11,0.636,7-4,Houston,1592.3,1435.7,NA,2026-06-27T09:46:35Z,318.8,1208.3
2008,65,Richmond,FCS,1561.6,2,2,4,0.5,2-2,Appalachian St,1455.2,1452.1,NA,2026-06-27T09:46:35Z,105.2,1040.5
2008,66,Air Force,Mountain West,1561.3,6,5,11,0.545,6-5,Houston,1592.3,1494.6,NA,2026-06-27T09:46:35Z,454.2,1106
2008,67,Kentucky,SEC,1551.4,5,6,11,0.455,5-6,ECU,1602.4,1621.8,NA,2026-06-27T09:46:35Z,435.7,988.1
2008,68,Miss St,SEC,1533.3,4,6,10,0.4,4-6,Vanderbilt,1699.6,1611.4,NA,2026-06-27T09:46:35Z,662,910.6
2008,69,Liberty,FCS,1531.1,9,1,10,0.9,9-1,VMI,1147.6,787.4,NA,2026-06-27T09:46:35Z,0,1437.3
2008,70,Purdue,Big Ten,1515.8,4,6,10,0.4,4-6,Cent Michigan,1355.2,1585.4,NA,2026-06-27T09:46:35Z,5.2,877
2008,71,USF,Big East,1514.1,5,5,10,0.5,5-5,Kansas,1809.7,1507.3,NA,2026-06-27T09:46:35Z,798.8,1027.2
2008,72,Arizona St,Pac-12,1496.3,5,7,12,0.417,5-7,Stanford,1483.8,1576.5,NA,2026-06-27T09:46:35Z,133.8,896.9
2008,73,Arkansas State,Sun Belt,1493.8,6,4,10,0.6,6-4,FAU,1414.5,1307.2,NA,2026-06-27T09:46:35Z,73.4,1108
2008,74,Minnesota,Big Ten,1491.9,7,5,12,0.583,7-5,Purdue,1515.8,1476.3,NA,2026-06-27T09:46:35Z,427.9,1100
2008,75,Stanford,Pac-12,1483.8,4,6,10,0.4,4-6,Oregon St,1893.6,1732.2,NA,2026-06-27T09:46:35Z,916.6,886.5
2008,76,Nevada,WAC,1479.7,5,6,11,0.455,5-6,LA Tech,1475.4,1410.6,NA,2026-06-27T09:46:35Z,190.4,936.3
2008,77,Colorado,Big 12,1475.4,4,6,10,0.4,4-6,West Virginia,1737.3,1624.5,NA,2026-06-27T09:46:35Z,599.2,875.9
2008,78,LA Tech,WAC,1475.4,7,5,12,0.583,7-5,Miss St,1533.3,1395.9,NA,2026-06-27T09:46:35Z,248.3,1083.1
2008,79,Appalachian St,FCS,1455.2,9,3,12,0.75,9-3,Samford,1247.7,1092,NA,2026-06-27T09:46:35Z,0,1224.5
2008,80,Bowling Green,MAC,1450,5,5,10,0.5,5-5,Pitt,1741.7,1416.5,NA,2026-06-27T09:46:35Z,391.7,976.4
2008,81,Illinois,Big Ten,1447.6,4,6,10,0.4,4-6,Iowa,1925.3,1567.2,NA,2026-06-27T09:46:35Z,575.3,859.4
2008,82,Hawaii,WAC,1419.9,7,6,13,0.538,7-6,Nevada,1479.7,1511.6,NA,2026-06-27T09:46:35Z,320.1,996.8
2008,83,Fresno State,WAC,1415,6,6,12,0.5,6-6,Rutgers,1749.4,1440.5,NA,2026-06-27T09:46:35Z,399.4,953.5
2008,84,FAU,C-USA,1414.5,6,6,12,0.5,6-6,Cent Michigan,1355.2,1417.7,NA,2026-06-27T09:46:35Z,5.2,935.5
2008,85,Kansas State,Big 12,1395.9,4,6,10,0.4,4-6,Texas A&M,1358.9,1577.3,NA,2026-06-27T09:46:35Z,8.9,808.5
2008,86,UNLV,Mountain West,1361.5,5,5,10,0.5,5-5,Arizona St,1496.3,1552.1,NA,2026-06-27T09:46:35Z,146.3,910.4
