season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2583.4,13,1,14,0.929,13-1,Oklahoma,2376.2,1801.2,NA,2026-07-07T20:55:17Z,5875.4,2548.4
2008,2,Utah,Mountain West,2429.2,13,0,13,1,13-0,Alabama,2223.2,1512.3,NA,2026-07-07T20:55:17Z,3086,2484.8
2008,3,Oklahoma,Big 12,2376.2,12,2,14,0.857,12-2,TCU,2112.6,1762,NA,2026-07-07T20:55:17Z,4518.7,2233.3
2008,4,USC,Pac-12,2356.3,12,1,13,0.923,12-1,Penn State,2175.2,1639.1,NA,2026-07-07T20:55:17Z,4172.2,2310.3
2008,5,Texas,Big 12,2353,11,1,12,0.917,11-1,Oklahoma,2376.2,1768.9,NA,2026-07-07T20:55:17Z,4271,2299.1
2008,6,Alabama,SEC,2223.2,12,2,14,0.857,12-2,Georgia,2092.8,1706.3,NA,2026-07-07T20:55:17Z,3680.5,2087.3
2008,7,Penn State,Big Ten,2175.2,11,2,13,0.846,11-2,Ohio State,2090.1,1582,NA,2026-07-07T20:55:17Z,2309.6,2015.6
2008,8,Boise St,WAC,2165.8,12,1,13,0.923,12-1,Oregon,2052.2,1406.6,NA,2026-07-07T20:55:17Z,1490.4,2102.7
2008,9,TCU,Mountain West,2112.6,11,2,13,0.846,11-2,Boise St,2165.8,1523.1,NA,2026-07-07T20:55:17Z,1789,1953.2
2008,10,Texas Tech,Big 12,2105.6,10,2,12,0.833,10-2,Texas,2353,1634,NA,2026-07-07T20:55:17Z,3007.6,1941.8
2008,11,Georgia,SEC,2092.8,10,3,13,0.769,10-3,LSU,1937.4,1767.7,NA,2026-07-07T20:55:17Z,2894.1,1841.5
2008,12,Ohio State,Big Ten,2090.1,10,3,13,0.769,10-3,Michigan St,1852.6,1664.7,NA,2026-07-07T20:55:17Z,1779.2,1827.5
2008,13,Oregon,Pac-12,2052.2,10,3,13,0.769,10-3,Oklahoma State,1917.6,1597.4,NA,2026-07-07T20:55:17Z,1963.5,1797.3
2008,14,Ole Miss,SEC,2047,9,4,13,0.692,9-4,Florida,2583.4,1725,NA,2026-07-07T20:55:17Z,3173.5,1697.6
2008,15,Virginia Tech,ACC,2011,10,4,14,0.714,10-4,Nebraska,1919.4,1669,NA,2026-07-07T20:55:17Z,3556,1702.6
2008,16,FSU,ACC,1967,9,4,13,0.692,9-4,Virginia Tech,2011,1711.4,NA,2026-07-07T20:55:17Z,2736.2,1629.4
2008,17,Missouri,Big 12,1965.4,10,4,14,0.714,10-4,Nebraska,1919.4,1623.8,NA,2026-07-07T20:55:17Z,1873.2,1649
2008,18,LSU,SEC,1937.4,8,5,13,0.615,8-5,Georgia Tech,1868.3,1702.1,NA,2026-07-07T20:55:17Z,1693.8,1488.4
2008,19,Nebraska,Big 12,1919.4,9,4,13,0.692,9-4,Clemson,1868.8,1644.3,NA,2026-07-07T20:55:17Z,1492.4,1577.6
2008,20,Oklahoma State,Big 12,1917.6,9,4,13,0.692,9-4,Missouri,1965.4,1634.5,NA,2026-07-07T20:55:17Z,1462.7,1575.8
2008,21,Oregon St,Pac-12,1911.2,9,4,13,0.692,9-4,USC,2356.3,1689.2,NA,2026-07-07T20:55:17Z,2684.7,1584.2
2008,22,Iowa,Big Ten,1893.4,9,4,13,0.692,9-4,Penn State,2175.2,1556.1,NA,2026-07-07T20:55:17Z,1793.7,1560.5
2008,23,UNC,ACC,1876.4,8,5,13,0.615,8-5,Georgia Tech,1868.3,1713.9,NA,2026-07-07T20:55:17Z,2788.8,1454.5
2008,24,Clemson,ACC,1868.8,7,6,13,0.538,7-6,Boston College,1846.6,1692,NA,2026-07-07T20:55:17Z,1909.8,1332
2008,25,Georgia Tech,ACC,1868.3,9,4,13,0.692,9-4,Georgia,2092.8,1676.6,NA,2026-07-07T20:55:17Z,3071.1,1553.4
2008,26,West Virginia,Big East,1853.9,9,3,12,0.75,9-3,UNC,1876.4,1600.4,NA,2026-07-07T20:55:17Z,1984.2,1604.5
2008,27,Cincinnati,Big East,1853.6,10,3,13,0.769,10-3,West Virginia,1853.9,1562,NA,2026-07-07T20:55:17Z,1878.2,1626.7
