season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2588.1,13,1,14,0.929,13-1,Oklahoma,2385.1,1804.4,NA,2026-05-27T04:17:19Z,5917.3,2553.2
2008,2,Utah,Mountain West,2431.3,13,0,13,1,13-0,Alabama,2225.4,1517,NA,2026-05-27T04:17:19Z,3121.1,2487.2
2008,3,Oklahoma,Big 12,2385.1,12,2,14,0.857,12-2,Texas Tech,2116.3,1769.7,NA,2026-05-27T04:17:19Z,4608.8,2242.1
2008,4,Texas,Big 12,2364.9,12,1,13,0.923,12-1,Oklahoma,2385.1,1763,NA,2026-05-27T04:17:19Z,4603.1,2321.7
2008,5,USC,Pac-12,2359.4,12,1,13,0.923,12-1,Penn State,2179.1,1641.9,NA,2026-05-27T04:17:19Z,4202.7,2313.5
2008,6,Alabama,SEC,2225.4,12,2,14,0.857,12-2,Georgia,2095.7,1710.1,NA,2026-05-27T04:17:19Z,3683.1,2089.3
2008,7,Penn State,Big Ten,2179.1,11,2,13,0.846,11-2,Ohio State,2094.7,1590.9,NA,2026-05-27T04:17:19Z,2361.5,2019.7
2008,8,Boise St,WAC,2162,12,1,13,0.923,12-1,Oregon,2055.6,1405.8,NA,2026-05-27T04:17:19Z,1463.6,2098.8
2008,9,Texas Tech,Big 12,2116.3,11,2,13,0.846,11-2,Texas,2364.9,1626.4,NA,2026-05-27T04:17:19Z,3170.2,1970.6
2008,10,TCU,Mountain West,2116.2,11,2,13,0.846,11-2,Boise St,2162,1521.3,NA,2026-05-27T04:17:19Z,1808.9,1956.7
2008,11,Georgia,SEC,2095.7,10,3,13,0.769,10-3,LSU,1939.3,1770.3,NA,2026-05-27T04:17:19Z,2915,1844.1
2008,12,Ohio State,Big Ten,2094.7,10,3,13,0.769,10-3,Michigan St,1857,1671.4,NA,2026-05-27T04:17:19Z,1822.9,1832
2008,13,Oregon,Pac-12,2055.6,10,3,13,0.769,10-3,Oklahoma State,1926.7,1600.3,NA,2026-05-27T04:17:19Z,1989.6,1800.5
2008,14,Ole Miss,SEC,2049.6,9,4,13,0.692,9-4,Florida,2588.1,1726.1,NA,2026-05-27T04:17:19Z,3178.8,1699.7
2008,15,Virginia Tech,ACC,2016.9,10,4,14,0.714,10-4,Nebraska,1931.1,1676.1,NA,2026-05-27T04:17:19Z,3596,1707.8
2008,16,Missouri,Big 12,1977.7,10,4,14,0.714,10-4,Nebraska,1931.1,1636.9,NA,2026-05-27T04:17:19Z,1983.4,1660.3
2008,17,FSU,ACC,1975.9,9,4,13,0.692,9-4,Virginia Tech,2016.9,1721,NA,2026-05-27T04:17:19Z,2834.5,1637.5
