season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2548.2,11,0,11,1,11-0,Georgia,2232.2,1740.9,NA,2026-06-26T10:32:11Z,4575.9,2615.8
2008,2,Utah,Mountain West,2416.2,12,0,12,1,12-0,TCU,2176,1568.7,NA,2026-06-26T10:32:11Z,3178.9,2472.6
2008,3,Oklahoma,Big 12,2376.8,10,1,11,0.909,10-1,Texas Tech,2081.3,1630,NA,2026-06-26T10:32:11Z,3046.7,2299.8
2008,4,Texas,Big 12,2339.8,11,1,12,0.917,11-1,Oklahoma,2376.8,1749.6,NA,2026-06-26T10:32:11Z,4063.6,2285
2008,5,USC,Pac-12,2332.4,11,1,12,0.917,11-1,Penn State,2182.1,1640,NA,2026-06-26T10:32:11Z,3753.8,2275.5
2008,6,Georgia,SEC,2232.2,10,1,11,0.909,10-1,LSU,1923.8,1732.6,NA,2026-06-26T10:32:11Z,3086.8,2163.6
2008,7,Penn State,Big Ten,2182.1,10,2,12,0.833,10-2,Ohio State,2075.9,1612,NA,2026-06-26T10:32:11Z,2373.1,2004.2
2008,8,TCU,Mountain West,2176,11,1,12,0.917,11-1,Boise St,2123.6,1455.2,NA,2026-06-26T10:32:11Z,1745.6,2107.5
2008,9,Alabama,SEC,2145.7,10,2,12,0.833,10-2,Ole Miss,2018.9,1691.9,NA,2026-06-26T10:32:11Z,2755.9,1975.4
2008,10,Boise St,WAC,2123.6,11,1,12,0.917,11-1,Oregon,1941.3,1393.8,NA,2026-06-26T10:32:11Z,1171.8,2050.2
2008,11,Texas Tech,Big 12,2081.3,10,2,12,0.833,10-2,Texas,2339.8,1597.8,NA,2026-06-26T10:32:11Z,2657.6,1916.7
2008,12,Ohio State,Big Ten,2075.9,9,3,12,0.75,9-3,Michigan St,1859.7,1668.2,NA,2026-06-26T10:32:11Z,1743.6,1788.6
2008,13,Ole Miss,SEC,2018.9,8,4,12,0.667,8-4,Texas Tech,2081.3,1651.2,NA,2026-06-26T10:32:11Z,1925.2,1627.3
2008,14,Missouri,Big 12,2018.6,10,3,13,0.769,10-3,Nebraska,1932.7,1597,NA,2026-06-26T10:32:11Z,1770.2,1766.3
2008,15,Oregon St,Pac-12,2010.7,9,3,12,0.75,9-3,USC,2332.4,1653.7,NA,2026-06-26T10:32:11Z,2605.3,1743
2008,16,Iowa,Big Ten,1980.5,9,3,12,0.75,9-3,Penn State,2182.1,1536.7,NA,2026-06-26T10:32:11Z,1906.9,1710.2
2008,17,FSU,ACC,1960.7,8,3,11,0.727,8-3,Virginia Tech,1948.3,1648.4,NA,2026-06-26T10:32:11Z,2652.9,1670.8
2008,18,Virginia Tech,ACC,1948.3,8,4,12,0.667,8-4,UNC,1823.5,1633.8,NA,2026-06-26T10:32:11Z,2394.8,1577
2008,19,Oregon,Pac-12,1941.3,8,3,11,0.727,8-3,Oklahoma State,1880.9,1616.7,NA,2026-06-26T10:32:11Z,1361,1640.2
