season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2008,1,Florida,SEC,2589.2,13,1,14,0.929,13-1,Oklahoma,2386.6,1802.8,2026-05-21T01:04:43Z,23188.3
2008,2,Utah,Big 12,2439.5,13,0,13,1,13-0,Alabama,2229.3,1530.7,2026-05-21T01:04:43Z,19898.5
2008,3,Oklahoma,Big 12,2386.6,12,2,14,0.857,12-2,TCU,2124.9,1772,2026-05-21T01:04:43Z,19853.2
2008,4,Texas,Big 12,2365.1,12,1,13,0.923,12-1,Oklahoma,2386.6,1758.8,2026-05-21T01:04:43Z,20745.9
2008,5,USC,Big Ten,2357.9,12,1,13,0.923,12-1,Penn State,2178,1628.2,2026-05-21T01:04:43Z,19256.9
2008,6,Alabama,SEC,2229.3,12,2,14,0.857,12-2,Georgia,2099,1712.2,2026-05-21T01:04:43Z,18942.7
2008,7,Penn State,Big Ten,2178,11,2,13,0.846,11-2,Ohio State,2095.4,1598.1,2026-05-21T01:04:43Z,16520.8
2008,8,Boise St,Mountain West,2131.2,11,1,12,0.917,11-1,Oregon,2051.3,1382.8,2026-05-21T01:04:43Z,14469.2
2008,9,TCU,Big 12,2124.9,11,2,13,0.846,11-2,Boise St,2131.2,1532.3,2026-05-21T01:04:43Z,15093.6
2008,10,Texas Tech,Big 12,2118.1,11,2,13,0.846,11-2,Texas,2365.1,1626.7,2026-05-21T01:04:43Z,16710.2
2008,11,Georgia,SEC,2099,10,3,13,0.769,10-3,LSU,1937.5,1772.8,2026-05-21T01:04:43Z,16355.5
2008,12,Ohio State,Big Ten,2095.4,10,3,13,0.769,10-3,Michigan St,1859.3,1675.6,2026-05-21T01:04:43Z,14881.7
2008,13,Oregon,Big Ten,2051.3,10,3,13,0.769,10-3,Oklahoma State,1929.9,1584.2,2026-05-21T01:04:43Z,14246.9
2008,14,Ole Miss,SEC,2050.2,9,4,13,0.692,9-4,Florida,2589.2,1725.9,2026-05-21T01:04:43Z,14905.9
2008,15,Virginia Tech,ACC,2017,10,4,14,0.714,10-4,Nebraska,1931.6,1674.9,2026-05-21T01:04:43Z,16314.6
2008,16,Missouri,SEC,1971.6,10,4,14,0.714,10-4,Nebraska,1931.6,1628.8,2026-05-21T01:04:43Z,14304.5
2008,17,FSU,NA,1966.7,9,4,13,0.692,9-4,Virginia Tech,2017,1709.3,2026-05-21T01:04:43Z,14093.9
2008,18,LSU,SEC,1937.5,8,5,13,0.615,8-5,Georgia Tech,1872.2,1702.6,2026-05-21T01:04:43Z,11538.9
2008,19,Nebraska,Big Ten,1931.6,9,4,13,0.692,9-4,Clemson,1871.5,1652.9,2026-05-21T01:04:43Z,12993.8
2008,20,Oklahoma State,Big 12,1929.9,9,4,13,0.692,9-4,Missouri,1971.6,1641.5,2026-05-21T01:04:43Z,12418.2
2008,21,Oregon St,Pac-12,1910.2,9,4,13,0.692,9-4,USC,2357.9,1678.7,2026-05-21T01:04:43Z,13724.9
2008,22,Iowa,Big Ten,1896.1,9,4,13,0.692,9-4,Penn State,2178,1560,2026-05-21T01:04:43Z,13334.9
2008,23,UNC,NA,1893.5,8,5,13,0.615,8-5,Rutgers,1887.7,1724.5,2026-05-21T01:04:43Z,13351.7
2008,24,Rutgers,Big Ten,1887.7,8,4,12,0.667,8-4,Pitt,1839.4,1522.2,2026-05-21T01:04:43Z,11096.6
2008,25,Georgia Tech,ACC,1872.2,9,4,13,0.692,9-4,Georgia,2099,1691.6,2026-05-21T01:04:43Z,14450.8
2008,26,Clemson,ACC,1871.5,7,6,13,0.538,7-6,Boston College,1853.3,1690.6,2026-05-21T01:04:43Z,10428.6
2008,27,Cincinnati,Big 12,1862.5,11,3,14,0.786,11-3,Rutgers,1887.7,1537,2026-05-21T01:04:43Z,15351.9
2008,28,Michigan St,Big Ten,1859.3,9,4,13,0.692,9-4,Iowa,1896.1,1665.2,2026-05-21T01:04:43Z,13417.6
2008,29,California,ACC,1858.1,9,4,13,0.692,9-4,Oregon,2051.3,1613.4,2026-05-21T01:04:43Z,13143.3
2008,30,Boston College,ACC,1853.3,9,5,14,0.643,9-5,Virginia Tech,2017,1668.9,2026-05-21T01:04:43Z,13996.7
2008,31,Pitt,ACC,1839.4,9,4,13,0.692,9-4,Iowa,1896.1,1668,2026-05-21T01:04:43Z,14592.9
2008,32,West Virginia,Big 12,1827.9,9,4,13,0.692,9-4,UNC,1893.5,1578.8,2026-05-21T01:04:43Z,13870.8
2008,33,Arizona,Big 12,1826,8,5,13,0.615,8-5,California,1858.1,1478.5,2026-05-21T01:04:43Z,10138
2008,34,Kansas,Big 12,1817.1,8,5,13,0.615,8-5,Missouri,1971.6,1645.4,2026-05-21T01:04:43Z,10974.1
2008,35,Wake Forest,ACC,1812.9,8,5,13,0.615,8-5,Ole Miss,2050.2,1745.5,2026-05-21T01:04:43Z,13986.7
2008,36,Rice,C-USA,1798.6,10,3,13,0.769,10-3,Houston,1773,1418.2,2026-05-21T01:04:43Z,12654.1
2008,37,BYU,Big 12,1796.8,10,3,13,0.769,10-3,Air Force,1651.1,1478.2,2026-05-21T01:04:43Z,12825.9
2008,38,NC State,ACC,1792,6,7,13,0.462,6-7,UNC,1893.5,1727.9,2026-05-21T01:04:43Z,9756.6
2008,39,South Carolina,SEC,1775.4,7,6,13,0.538,7-6,Ole Miss,2050.2,1791.5,2026-05-21T01:04:43Z,11182.2
2008,40,Houston,Big 12,1773,8,4,12,0.667,8-4,Tulsa,1704.1,1385.1,2026-05-21T01:04:43Z,9632.5
2008,41,Northwestern,Big Ten,1771.8,9,4,13,0.692,9-4,Iowa,1896.1,1523,2026-05-21T01:04:43Z,12761.9
2008,42,UConn,Big East,1762.5,8,4,12,0.667,8-4,Cincinnati,1862.5,1580.2,2026-05-21T01:04:43Z,11514.5
2008,43,Maryland,ACC,1737.1,8,5,13,0.615,8-5,UNC,1893.5,1657.3,2026-05-21T01:04:43Z,12821.4
2008,44,Miami,ACC,1736.5,7,6,13,0.538,7-6,Virginia Tech,2017,1743.5,2026-05-21T01:04:43Z,10693.7
2008,45,Vanderbilt,SEC,1713.5,7,6,13,0.538,7-6,Ole Miss,2050.2,1750.9,2026-05-21T01:04:43Z,11554.7
2008,46,Tulsa,AAC,1704.1,10,3,13,0.769,10-3,Rice,1798.6,1328.7,2026-05-21T01:04:43Z,12294.8
2008,47,UVA,NA,1692.5,5,7,12,0.417,5-7,UNC,1893.5,1817.2,2026-05-21T01:04:43Z,8690.8
2008,48,Tennessee,SEC,1685.7,5,6,11,0.455,5-6,Vanderbilt,1713.5,1718.3,2026-05-21T01:04:43Z,7397.4
