season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2565.8,12,1,13,0.923,12-1,Oklahoma,2373.1,1804.4,NA,2026-08-16T19:26:12Z,5520.7,2519.7
2008,2,Utah,Mountain West,2419.3,13,0,13,1,13-0,Alabama,2205.9,1521.7,NA,2026-08-16T19:26:12Z,3098.1,2475
2008,3,Oklahoma,Big 12,2373.1,11,2,13,0.846,11-2,TCU,2109.6,1793.4,NA,2026-08-16T19:26:12Z,4599.6,2214.4
2008,4,Texas,Big 12,2353.3,11,1,12,0.917,11-1,Oklahoma,2373.1,1748.2,NA,2026-08-16T19:26:12Z,4081.6,2298
2008,5,USC,Pac-12,2334.2,11,1,12,0.917,11-1,Ohio State,2152.9,1621.1,NA,2026-08-16T19:26:12Z,3624.8,2276.2
2008,6,Alabama,SEC,2205.9,11,2,13,0.846,11-2,Ole Miss,2044,1703.6,NA,2026-08-16T19:26:12Z,3315.3,2052.9
2008,7,Boise St,WAC,2163.6,11,1,12,0.917,11-1,Oregon,2039.6,1431.7,NA,2026-08-16T19:26:12Z,1635.9,2094.4
2008,8,Ohio State,Big Ten,2152.9,10,2,12,0.833,10-2,Michigan St,1841.1,1630.8,NA,2026-08-16T19:26:12Z,1888.7,1972.8
2008,9,TCU,Mountain West,2109.6,10,2,12,0.833,10-2,Boise St,2163.6,1555,NA,2026-08-16T19:26:12Z,1803.3,1933
2008,10,Penn State,Big Ten,2105,10,2,12,0.833,10-2,Oregon St,1904.2,1534.6,NA,2026-08-16T19:26:12Z,1603.6,1926.5
2008,11,Virginia Tech,ACC,2090,10,3,13,0.769,10-3,Cincinnati,1989.3,1625.8,NA,2026-08-16T19:26:12Z,3550.3,1844.8
2008,12,Texas Tech,Big 12,2085.8,10,2,12,0.833,10-2,Texas,2353.3,1600,NA,2026-08-16T19:26:12Z,2704.6,1921.2
2008,13,Ole Miss,SEC,2044,8,4,12,0.667,8-4,Florida,2565.8,1724.2,NA,2026-08-16T19:26:12Z,2863,1656.6
2008,14,Oregon,Pac-12,2039.6,9,3,12,0.75,9-3,Oklahoma State,1919.6,1611.9,NA,2026-08-16T19:26:12Z,1844.1,1759.2
2008,15,Georgia,SEC,2039.3,9,3,12,0.75,9-3,Michigan St,1841.1,1745.1,NA,2026-08-16T19:26:12Z,2349.7,1764.5
2008,16,Cincinnati,Big East,1989.3,11,2,13,0.846,11-2,Pitt,1887.4,1521.9,NA,2026-08-16T19:26:12Z,1703.2,1840.6
2008,17,Missouri,Big 12,1976.4,9,4,13,0.692,9-4,Nebraska,1922.7,1664,NA,2026-08-16T19:26:12Z,1975.1,1629.1
2008,18,LSU,SEC,1971.4,8,4,12,0.667,8-4,Georgia Tech,1883.6,1659.3,NA,2026-08-16T19:26:12Z,1609,1586.3
2008,19,FSU,ACC,1925,8,4,12,0.667,8-4,Clemson,1850.1,1651,NA,2026-08-16T19:26:12Z,1974.6,1554.2
2008,20,Nebraska,Big 12,1922.7,8,4,12,0.667,8-4,Kansas,1853.1,1684.7,NA,2026-08-16T19:26:12Z,1406.3,1545.5
2008,21,Oklahoma State,Big 12,1919.6,9,3,12,0.75,9-3,Missouri,1976.4,1587.5,NA,2026-08-16T19:26:12Z,1545.2,1654.6
2008,22,Oregon St,Pac-12,1904.2,9,4,13,0.692,9-4,USC,2334.2,1687.7,NA,2026-08-16T19:26:12Z,2697.9,1578.7
2008,23,Boston College,ACC,1902.5,9,4,13,0.692,9-4,Virginia Tech,2090,1655.7,NA,2026-08-16T19:26:12Z,2912.8,1579.4
2008,24,Iowa,Big Ten,1890.3,9,4,13,0.692,9-4,Penn State,2105,1554.3,NA,2026-08-16T19:26:12Z,1626.4,1556
2008,25,Pitt,Big East,1887.4,9,3,12,0.75,9-3,Iowa,1890.3,1643.4,NA,2026-08-16T19:26:12Z,2380.6,1637
2008,26,Georgia Tech,ACC,1883.6,9,3,12,0.75,9-3,Georgia,2039.3,1673.8,NA,2026-08-16T19:26:12Z,2886.3,1638.7
2008,27,Kansas,Big 12,1853.1,8,4,12,0.667,8-4,Missouri,1976.4,1624.2,NA,2026-08-16T19:26:12Z,1186.7,1487.8
2008,28,Clemson,ACC,1850.1,7,6,13,0.538,7-6,Boston College,1902.5,1674.3,NA,2026-08-16T19:26:12Z,1807,1318
2008,29,Michigan St,Big Ten,1841.1,8,4,12,0.667,8-4,Iowa,1890.3,1668.3,NA,2026-08-16T19:26:12Z,1710.5,1485.3
2008,30,Wake Forest,ACC,1836.3,8,4,12,0.667,8-4,Ole Miss,2044,1736.3,NA,2026-08-16T19:26:12Z,3043.9,1495.4
2008,31,Arizona,Pac-12,1831.7,8,4,12,0.667,8-4,California,1831.2,1403.7,NA,2026-08-16T19:26:12Z,1113.4,1469.9
2008,32,California,Pac-12,1831.2,8,4,12,0.667,8-4,Oregon,2039.6,1639.3,NA,2026-08-16T19:26:12Z,2005,1481
2008,33,Northwestern,Big Ten,1820.5,9,3,12,0.75,9-3,Iowa,1890.3,1532.6,NA,2026-08-16T19:26:12Z,1155.6,1565.9
2008,34,West Virginia,Big East,1807.3,9,4,13,0.692,9-4,UNC,1803.9,1559,NA,2026-08-16T19:26:12Z,1649.6,1489.7
2008,35,UNC,ACC,1803.9,7,5,12,0.583,7-5,Georgia Tech,1883.6,1679,NA,2026-08-16T19:26:12Z,2022.3,1350
2008,36,BYU,Mountain West,1780.5,9,3,12,0.75,9-3,Air Force,1604.4,1494.9,NA,2026-08-16T19:26:12Z,461.7,1519.7
2008,37,Rice,C-USA,1769.1,9,3,12,0.75,9-3,Houston,1672.1,1446.6,NA,2026-08-16T19:26:12Z,788.3,1516.7
2008,38,South Carolina,SEC,1767.1,7,6,13,0.538,7-6,Ole Miss,2044,1784.6,NA,2026-08-16T19:26:12Z,1936.3,1262.2
2008,39,NC State,ACC,1762.5,6,6,12,0.5,6-6,Wake Forest,1836.3,1693.3,NA,2026-08-16T19:26:12Z,1654.8,1203.5
2008,40,Vanderbilt,SEC,1753.7,7,5,12,0.583,7-5,Ole Miss,2044,1763.3,NA,2026-08-16T19:26:12Z,2521.6,1318.9
2008,41,Rutgers,Big East,1734.8,7,5,12,0.583,7-5,NC State,1762.5,1465.5,NA,2026-08-16T19:26:12Z,1016.2,1286.9
2008,42,Maryland,ACC,1723.4,7,5,12,0.583,7-5,Clemson,1850.1,1622.3,NA,2026-08-16T19:26:12Z,2207,1293.8
2008,43,Tulsa,C-USA,1707.6,10,3,13,0.769,10-3,Rice,1769.1,1336,NA,2026-08-16T19:26:12Z,732.7,1485.7
2008,44,Notre Dame,Independent,1675.6,6,6,12,0.5,6-6,Navy,1603.1,1618,NA,2026-08-16T19:26:12Z,539.6,1128.7
2008,45,Miami,ACC,1675.4,6,6,12,0.5,6-6,Virginia Tech,2090,1712.7,NA,2026-08-16T19:26:12Z,1164.9,1139.5
2008,46,Houston,C-USA,1672.1,8,5,13,0.615,8-5,Tulsa,1707.6,1360.9,NA,2026-08-16T19:26:12Z,886.3,1278.8
2008,47,USF,Big East,1662,8,4,12,0.667,8-4,Kansas,1853.1,1539.5,NA,2026-08-16T19:26:12Z,1207.3,1338.2
2008,48,JMU,FCS,1659.8,11,1,12,0.917,11-1,Richmond,1560.3,1072.8,NA,2026-08-16T19:26:12Z,321.9,1593.7
2008,49,Tennessee,SEC,1659.3,5,6,11,0.455,5-6,Vanderbilt,1753.7,1623.4,NA,2026-08-16T19:26:12Z,718.2,1061.3
2008,50,UConn,Big East,1641.7,7,5,12,0.583,7-5,UVA,1613.7,1514.5,NA,2026-08-16T19:26:12Z,657.4,1213.3
2008,51,Arkansas,SEC,1638.8,5,6,11,0.455,5-6,LSU,1971.4,1766.2,NA,2026-08-16T19:26:12Z,1186.2,1056.2
2008,52,Nevada,WAC,1635.5,7,5,12,0.583,7-5,LA Tech,1570.9,1403.8,NA,2026-08-16T19:26:12Z,336.7,1201.5
2008,53,Ball State,MAC,1617.3,11,2,13,0.846,11-2,Navy,1603.1,1247.5,NA,2026-08-16T19:26:12Z,524.4,1485.8
2008,54,UVA,ACC,1613.7,4,7,11,0.364,4-7,UNC,1803.9,1782.2,NA,2026-08-16T19:26:12Z,1265.6,915.6
2008,55,Troy,Sun Belt,1606.7,7,5,12,0.583,7-5,FAU,1381.9,1374.9,NA,2026-08-16T19:26:12Z,31.9,1168
2008,56,Air Force,Mountain West,1604.4,8,5,13,0.615,8-5,Houston,1672.1,1538.6,NA,2026-08-16T19:26:12Z,521.8,1221.3
2008,57,Navy,Independent,1603.1,7,5,12,0.583,7-5,Wake Forest,1836.3,1503.1,NA,2026-08-16T19:26:12Z,1125.5,1193.3
2008,58,Southern Miss,C-USA,1594.1,7,5,12,0.583,7-5,Troy,1606.7,1450.6,NA,2026-08-16T19:26:12Z,484.7,1175.2
2008,59,Kentucky,SEC,1581.7,7,5,12,0.583,7-5,Arkansas,1638.8,1461.5,NA,2026-08-16T19:26:12Z,599.6,1168.7
2008,60,ECU,C-USA,1578,9,5,14,0.643,9-5,Virginia Tech,2090,1513.7,NA,2026-08-16T19:26:12Z,1601.2,1250.7
2008,61,LA Tech,WAC,1570.9,8,4,12,0.667,8-4,Fresno State,1465.8,1373.1,NA,2026-08-16T19:26:12Z,198.6,1246.1
2008,62,Wisconsin,Big Ten,1566.3,6,6,12,0.5,6-6,Fresno State,1465.8,1564,NA,2026-08-16T19:26:12Z,227.9,1048.5
2008,63,Richmond,FCS,1560.3,3,2,5,0.6,3-2,Appalachian St,1461.6,1326.1,NA,2026-08-16T19:26:12Z,111.6,1159
2008,64,Auburn,SEC,1557.2,5,7,12,0.417,5-7,Tennessee,1659.3,1673,NA,2026-08-16T19:26:12Z,636.2,946.6
2008,65,Buffalo,MAC,1550.6,8,6,14,0.571,8-6,Ball State,1617.3,1419.7,NA,2026-08-16T19:26:12Z,381.9,1127.4
2008,66,Colorado St,Mountain West,1549.7,6,6,12,0.5,6-6,Houston,1672.1,1589,NA,2026-08-16T19:26:12Z,437.9,1043.3
2008,67,Arizona St,Pac-12,1544.1,5,6,11,0.455,5-6,Stanford,1455.1,1541.5,NA,2026-08-16T19:26:12Z,112.7,973.3
2008,68,Baylor,Big 12,1543.1,4,7,11,0.364,4-7,Texas A&M,1311.6,1690.6,NA,2026-08-16T19:26:12Z,0,841.5
2008,69,W Michigan,MAC,1525.8,9,4,13,0.692,9-4,Buffalo,1550.6,1328.7,NA,2026-08-16T19:26:12Z,372.9,1242.7
2008,70,Illinois,Big Ten,1522.3,5,6,11,0.455,5-6,Iowa,1890.3,1575.9,NA,2026-08-16T19:26:12Z,584.1,973.3
2008,71,Duke,ACC,1511.2,3,8,11,0.273,3-8,JMU,1659.8,1781.7,NA,2026-08-16T19:26:12Z,826.6,722.2
2008,72,Colorado,Big 12,1496.9,5,6,11,0.455,5-6,West Virginia,1807.3,1625.9,NA,2026-08-16T19:26:12Z,737.4,960.4
2008,73,UNH,FCS,1488.6,2,0,2,1,2-0,UMass,1136.8,1115.1,NA,2026-08-16T19:26:12Z,0,1488.6
2008,74,Purdue,Big Ten,1475.9,4,7,11,0.364,4-7,Cent Michigan,1445.5,1627.7,NA,2026-08-16T19:26:12Z,139.3,816.7
2008,75,Fresno State,WAC,1465.8,6,6,12,0.5,6-6,Rutgers,1734.8,1427.4,NA,2026-08-16T19:26:12Z,392.4,986.9
2008,76,Minnesota,Big Ten,1462.1,6,6,12,0.5,6-6,Illinois,1522.3,1502.4,NA,2026-08-16T19:26:12Z,272.5,981.1
2008,77,Appalachian St,FCS,1461.6,10,3,13,0.769,10-3,Samford,1198.7,1070.1,NA,2026-08-16T19:26:12Z,0,1248.5
2008,78,Stanford,Pac-12,1455.1,5,7,12,0.417,5-7,Oregon St,1904.2,1643.3,NA,2026-08-16T19:26:12Z,1035.9,893.1
2008,79,Cent Michigan,MAC,1445.5,7,5,12,0.583,7-5,Buffalo,1550.6,1353.9,NA,2026-08-16T19:26:12Z,376.4,1065.1
2008,80,Miss St,SEC,1432.8,3,8,11,0.273,3-8,Vanderbilt,1753.7,1705.8,NA,2026-08-16T19:26:12Z,692.5,683.8
2008,81,Kansas State,Big 12,1430.4,5,6,11,0.455,5-6,Louisiana,1316.4,1453.4,NA,2026-08-16T19:26:12Z,0,891.8
2008,82,Bowling Green,MAC,1418.3,6,5,11,0.545,6-5,Pitt,1887.4,1363.7,NA,2026-08-16T19:26:12Z,537.4,1008.6
2008,83,UTEP,C-USA,1396.3,5,7,12,0.417,5-7,Southern Miss,1594.1,1470.3,NA,2026-08-16T19:26:12Z,244.1,841.8
2008,84,Michigan,Big Ten,1393.8,3,8,11,0.273,3-8,Wisconsin,1566.3,1666.4,NA,2026-08-16T19:26:12Z,328.4,657.7
2008,85,FAU,C-USA,1381.9,6,6,12,0.5,6-6,Cent Michigan,1445.5,1381.4,NA,2026-08-16T19:26:12Z,95.5,921.5
2008,86,Hawaii,WAC,1361.7,6,7,13,0.462,6-7,LA Tech,1570.9,1508,NA,2026-08-16T19:26:12Z,336.7,875.1
2008,87,UCLA,Pac-12,1357.6,4,7,11,0.364,4-7,Tennessee,1659.3,1617.1,NA,2026-08-16T19:26:12Z,414.4,760.7
2008,88,Temple,MAC,1348.9,5,7,12,0.417,5-7,Ohio,1255.3,1378.4,NA,2026-08-16T19:26:12Z,0,798.1
2008,89,Maine,FCS,1346.6,2,2,4,0.5,2-2,UMass,1136.8,1361.3,NA,2026-08-16T19:26:12Z,0,888.4
2008,90,Arkansas State,Sun Belt,1331.8,6,6,12,0.5,6-6,FAU,1381.9,1290.6,NA,2026-08-16T19:26:12Z,31.9,884.3
2008,91,Louisville,Big East,1329.3,4,7,11,0.364,4-7,Kansas State,1430.4,1489.2,NA,2026-08-16T19:26:12Z,80.4,733.9
2008,92,Montana,FCS,1322,2,0,2,1,2-0,Texas State,970,893,NA,2026-08-16T19:26:12Z,0,1322
2008,93,UNLV,Mountain West,1321.3,5,6,11,0.455,5-6,Arizona St,1544.1,1546,NA,2026-08-16T19:26:12Z,194.1,837.7
2008,94,San Jose State,WAC,1317.6,6,5,11,0.545,6-5,Hawaii,1361.7,1284.1,NA,2026-08-16T19:26:12Z,11.7,918.8
2008,95,Louisiana,Sun Belt,1316.4,6,6,12,0.5,6-6,Arkansas State,1331.8,1296.2,NA,2026-08-16T19:26:12Z,0,868.5
2008,96,New Mexico,Mountain West,1315.4,4,8,12,0.333,4-8,Arizona,1831.7,1584,NA,2026-08-16T19:26:12Z,481.7,702
2008,97,Texas A&M,Big 12,1311.6,3,8,11,0.273,3-8,Colorado,1496.9,1692.6,NA,2026-08-16T19:26:12Z,146.9,614
2008,98,N Illinois,MAC,1309.3,5,7,12,0.417,5-7,Toledo,1126.4,1310.2,NA,2026-08-16T19:26:12Z,0,774.7
2008,99,Utah State,WAC,1296,3,8,11,0.273,3-8,Hawaii,1361.7,1577.7,NA,2026-08-16T19:26:12Z,11.7,598.1
2008,100,Northern Iowa,FCS,1291.5,2,1,3,0.667,2-1,North Dakota St,993.1,1192.1,NA,2026-08-16T19:26:12Z,0,1012.9
2008,101,Marshall,C-USA,1288.3,4,8,12,0.333,4-8,Houston,1672.1,1502.2,NA,2026-08-16T19:26:12Z,566.2,689.8
2008,102,UAB,C-USA,1257.3,4,8,12,0.333,4-8,Marshall,1288.3,1353.7,NA,2026-08-16T19:26:12Z,0,650
2008,103,Ohio,MAC,1255.3,4,8,12,0.333,4-8,Akron,1217.1,1395.9,NA,2026-08-16T19:26:12Z,0,649
2008,104,Memphis,C-USA,1252.2,5,7,12,0.417,5-7,Arkansas State,1331.8,1322.5,NA,2026-08-16T19:26:12Z,0,740.9
2008,105,Syracuse,Big East,1249,3,9,12,0.25,3-9,Notre Dame,1675.6,1644.8,NA,2026-08-16T19:26:12Z,325.6,561.7
2008,106,UCF,C-USA,1236.3,4,7,11,0.364,4-7,Marshall,1288.3,1380.1,NA,2026-08-16T19:26:12Z,0,674.2
2008,107,Wyoming,Mountain West,1235.4,4,7,11,0.364,4-7,Tennessee,1659.3,1493.1,NA,2026-08-16T19:26:12Z,309.3,691.3
2008,108,W Illinois,FCS,1221.9,2,1,3,0.667,2-1,North Dakota St,993.1,1144.9,NA,2026-08-16T19:26:12Z,0,958.3
