season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2512.3,9,0,9,1,9-0,Oklahoma,2275.6,1682.6,NA,2026-08-01T20:18:54Z,3739.5,2573.5
2008,2,Utah,Mountain West,2352,9,0,9,1,9-0,TCU,2130.5,1618.4,NA,2026-08-01T20:18:54Z,2719.1,2404.1
2008,3,Oklahoma,Big 12,2275.6,9,1,10,0.9,9-1,Texas Tech,1915.3,1586,NA,2026-08-01T20:18:54Z,2304.5,2184.2
2008,4,USC,Pac-12,2199,10,1,11,0.909,10-1,Ohio State,1963.9,1541.7,NA,2026-08-01T20:18:54Z,2598.4,2127.6
2008,5,TCU,Mountain West,2130.5,7,1,8,0.875,7-1,Boise St,2112.5,1647,NA,2026-08-01T20:18:54Z,1553.5,2005.9
2008,6,Boise St,WAC,2112.5,10,1,11,0.909,10-1,LA Tech,1705.3,1374.9,NA,2026-08-01T20:18:54Z,945.3,2025.7
2008,7,Texas,Big 12,2101.5,7,1,8,0.875,7-1,Ohio State,1963.9,1612.7,NA,2026-08-01T20:18:54Z,1663.4,1980.5
2008,8,Alabama,SEC,2092,8,2,10,0.8,8-2,Ole Miss,2019,1693.6,NA,2026-08-01T20:18:54Z,2061.6,1875.3
2008,9,Ole Miss,SEC,2019,7,2,9,0.778,7-2,Texas Tech,1915.3,1555.5,NA,2026-08-01T20:18:54Z,1224.8,1771.7
2008,10,Virginia Tech,ACC,1999,7,3,10,0.7,7-3,Cincinnati,1913.7,1586.7,NA,2026-08-01T20:18:54Z,2016.2,1658.8
2008,11,Ohio State,Big Ten,1963.9,6,2,8,0.75,6-2,Northwestern,1708.5,1505.2,NA,2026-08-01T20:18:54Z,926.6,1683
2008,12,Oregon,Pac-12,1955,6,2,8,0.75,6-2,Oregon St,1856.6,1601.8,NA,2026-08-01T20:18:54Z,1318,1681.4
2008,13,Georgia,SEC,1950.1,6,2,8,0.75,6-2,Vanderbilt,1716.9,1689.4,NA,2026-08-01T20:18:54Z,1335.8,1677.5
2008,14,Texas Tech,Big 12,1915.3,7,2,9,0.778,7-2,Texas,2101.5,1477.5,NA,2026-08-01T20:18:54Z,1114.7,1680.9
2008,15,Missouri,Big 12,1914.2,7,3,10,0.7,7-3,Nebraska,1872.5,1643.3,NA,2026-08-01T20:18:54Z,1383.8,1582.6
