season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2564.8,12,0,12,1,12-0,Oklahoma,2275.2,1744,NA,2026-06-27T20:18:11Z,4957.5,2635.2
2008,2,Utah,Mountain West,2416.3,11,0,11,1,11-0,Alabama,2183,1566.4,NA,2026-06-27T20:18:11Z,2811.2,2469.3
2008,3,USC,Pac-12,2323.4,10,1,11,0.909,10-1,Penn State,2157,1705.6,NA,2026-06-27T20:18:11Z,3917.5,2256.7
2008,4,Oklahoma,Big 12,2275.2,9,2,11,0.818,9-2,Texas Tech,2054.5,1683.9,NA,2026-06-27T20:18:11Z,2494.2,2066.8
2008,5,Texas,Big 12,2258.1,10,1,11,0.909,10-1,Oklahoma,2275.2,1717,NA,2026-06-27T20:18:11Z,3334.7,2190.2
2008,6,Alabama,SEC,2183,10,1,11,0.909,10-1,Clemson,1929.7,1601.9,NA,2026-06-27T20:18:11Z,2579.7,2112.3
2008,7,TCU,Mountain West,2172.9,11,1,12,0.917,11-1,Boise St,2159.6,1456.9,NA,2026-06-27T20:18:11Z,1793.3,2105.2
2008,8,Boise St,WAC,2159.6,12,1,13,0.923,12-1,Oregon,2020.5,1419.3,NA,2026-06-27T20:18:11Z,1372.4,2095.3
2008,9,Penn State,Big Ten,2157,9,2,11,0.818,9-2,Ohio State,1975.8,1626.6,NA,2026-06-27T20:18:11Z,2261.2,1959.6
2008,10,Georgia,SEC,2112.6,9,2,11,0.818,9-2,LSU,1895.8,1724.8,NA,2026-06-27T20:18:11Z,2472.6,1922.4
2008,11,Texas Tech,Big 12,2054.5,10,2,12,0.833,10-2,Texas,2258.1,1609.2,NA,2026-06-27T20:18:11Z,2862.4,1894.7
2008,12,Ole Miss,SEC,2029.1,8,3,11,0.727,8-3,Texas Tech,2054.5,1618.9,NA,2026-06-27T20:18:11Z,1985.4,1720.4
2008,13,Oregon,Pac-12,2020.5,9,3,12,0.75,9-3,Oregon St,1882.6,1644.2,NA,2026-06-27T20:18:11Z,1851.6,1743.2
2008,14,Missouri,Big 12,1995.7,10,2,12,0.833,10-2,Nebraska,1947.7,1483.8,NA,2026-06-27T20:18:11Z,1771.5,1830.6
2008,15,Ohio State,Big Ten,1975.8,8,3,11,0.727,8-3,Wisconsin,1719.4,1633.5,NA,2026-06-27T20:18:11Z,1156.4,1665.8
2008,16,FSU,ACC,1970.6,8,4,12,0.667,8-4,Clemson,1929.7,1747.6,NA,2026-06-27T20:18:11Z,2594,1596.4
2008,17,Wake Forest,ACC,1957.8,8,3,11,0.727,8-3,Ole Miss,2029.1,1770.7,NA,2026-06-27T20:18:11Z,3240.2,1673.8
2008,18,Nebraska,Big 12,1947.7,8,3,11,0.727,8-3,Clemson,1929.7,1664.7,NA,2026-06-27T20:18:11Z,1652.6,1649.2
2008,19,Clemson,ACC,1929.7,7,4,11,0.636,7-4,Boston College,1896.3,1691.1,NA,2026-06-27T20:18:11Z,1997.4,1515.5
2008,20,Iowa,Big Ten,1919.5,8,3,11,0.727,8-3,Penn State,2157,1510.2,NA,2026-06-27T20:18:11Z,1565.4,1624.9
2008,21,Virginia Tech,ACC,1906.8,8,3,11,0.727,8-3,UNC,1868.8,1593.6,NA,2026-06-27T20:18:11Z,2182.6,1621.5
2008,22,Boston College,ACC,1896.3,7,4,11,0.636,7-4,FSU,1970.6,1702.8,NA,2026-06-27T20:18:11Z,2223.4,1492.5
2008,23,LSU,SEC,1895.8,6,5,11,0.545,6-5,Georgia Tech,1830.1,1721.3,NA,2026-06-27T20:18:11Z,1141.9,1350.9
2008,24,California,Pac-12,1894.1,7,3,10,0.7,7-3,Oregon,2020.5,1673.6,NA,2026-06-27T20:18:11Z,1963.7,1573.5
2008,25,Michigan St,Big Ten,1892.8,8,3,11,0.727,8-3,Iowa,1919.5,1683.9,NA,2026-06-27T20:18:11Z,1783,1605.5
2008,26,Oregon St,Pac-12,1882.6,8,4,12,0.667,8-4,USC,2323.4,1734.6,NA,2026-06-27T20:18:11Z,2402.7,1525.5
2008,27,UNC,ACC,1868.8,7,4,11,0.636,7-4,Boston College,1896.3,1640.9,NA,2026-06-27T20:18:11Z,2269.4,1472.1
2008,28,Oklahoma State,Big 12,1846.2,7,4,11,0.636,7-4,Missouri,1995.7,1616.4,NA,2026-06-27T20:18:11Z,1030,1439.3
2008,29,Georgia Tech,ACC,1830.1,8,4,12,0.667,8-4,Georgia,2112.6,1669.2,NA,2026-06-27T20:18:11Z,2688.7,1487.2
2008,30,NC State,ACC,1816.5,6,6,12,0.5,6-6,Wake Forest,1957.8,1690.5,NA,2026-06-27T20:18:11Z,1895.2,1242
2008,31,Kansas,Big 12,1807.9,8,4,12,0.667,8-4,Missouri,1995.7,1556.2,NA,2026-06-27T20:18:11Z,1079.2,1450.8
2008,32,South Carolina,SEC,1806.5,6,5,11,0.545,6-5,Ole Miss,2029.1,1787.6,NA,2026-06-27T20:18:11Z,1933.8,1299.1
2008,33,Cincinnati,Big East,1759.1,9,3,12,0.75,9-3,Rutgers,1730.8,1507.4,NA,2026-06-27T20:18:11Z,1187,1514.7
2008,34,Rice,C-USA,1754.2,8,3,11,0.727,8-3,Houston,1598.7,1452.1,NA,2026-06-27T20:18:11Z,468.2,1470.4
2008,35,Vanderbilt,SEC,1753.2,7,5,12,0.583,7-5,Ole Miss,2029.1,1722.3,NA,2026-06-27T20:18:11Z,2507,1318.4
2008,36,BYU,Mountain West,1745.8,10,3,13,0.769,10-3,Colorado St,1562.7,1450,NA,2026-06-27T20:18:11Z,439.6,1512.2
2008,37,UConn,Big East,1731.9,8,3,11,0.727,8-3,Cincinnati,1759.1,1481.5,NA,2026-06-27T20:18:11Z,1212.6,1465.2
2008,38,Rutgers,Big East,1730.8,6,5,11,0.545,6-5,NC State,1816.5,1553.4,NA,2026-06-27T20:18:11Z,943.7,1233.2
2008,39,Tulsa,C-USA,1726.4,9,2,11,0.818,9-2,Rice,1754.2,1324.4,NA,2026-06-27T20:18:11Z,682.2,1556.5
2008,40,Miami,ACC,1725.1,6,5,11,0.545,6-5,Wake Forest,1957.8,1751.6,NA,2026-06-27T20:18:11Z,1507.8,1237.4
2008,41,Wisconsin,Big Ten,1719.4,7,4,11,0.636,7-4,Minnesota,1487.4,1557.6,NA,2026-06-27T20:18:11Z,296.9,1327.8
2008,42,Northwestern,Big Ten,1685.8,7,4,11,0.636,7-4,Duke,1548.3,1473.4,NA,2026-06-27T20:18:11Z,429.4,1305.7
2008,43,UVA,ACC,1679.8,4,6,10,0.4,4-6,Georgia Tech,1830.1,1764.4,NA,2026-06-27T20:18:11Z,921.8,999.7
2008,44,West Virginia,Big East,1679,6,4,10,0.6,6-4,UNC,1868.8,1539,NA,2026-06-27T20:18:11Z,1281.5,1271.6
2008,45,Arkansas,SEC,1672.6,5,5,10,0.5,5-5,LSU,1895.8,1753.9,NA,2026-06-27T20:18:11Z,1148.9,1137.4
2008,46,Pitt,Big East,1644.9,6,4,10,0.6,6-4,Iowa,1919.5,1644.1,NA,2026-06-27T20:18:11Z,1582.4,1250.5
2008,47,Arizona,Pac-12,1633,6,5,11,0.545,6-5,BYU,1745.8,1454.5,NA,2026-06-27T20:18:11Z,395.8,1154.4
2008,48,Notre Dame,Independent,1632,6,6,12,0.5,6-6,Navy,1551.5,1551.3,NA,2026-06-27T20:18:11Z,430.1,1097.5
2008,49,Ball State,MAC,1628,11,2,13,0.846,11-2,W Michigan,1569.5,1265.8,NA,2026-06-27T20:18:11Z,429.2,1493.3
2008,50,Tennessee,SEC,1621.4,4,6,10,0.4,4-6,Vanderbilt,1753.2,1700.2,NA,2026-06-27T20:18:11Z,597.4,960.1
2008,51,Arkansas State,Sun Belt,1603.5,6,3,9,0.667,6-3,FAU,1411.8,1265.3,NA,2026-06-27T20:18:11Z,75.2,1266.3
2008,52,Houston,C-USA,1598.7,6,5,11,0.545,6-5,Tulsa,1726.4,1368.6,NA,2026-06-27T20:18:11Z,587.1,1135
2008,53,Maryland,ACC,1596.5,6,5,11,0.545,6-5,California,1894.1,1607.6,NA,2026-06-27T20:18:11Z,1658.6,1149.9
2008,54,Appalachian St,FCS,1592.1,9,2,11,0.818,9-2,Samford,1266.7,1049.1,NA,2026-06-27T20:18:11Z,0,1411.3
2008,55,Baylor,Big 12,1578,4,7,11,0.364,4-7,Texas A&M,1363.4,1710.8,NA,2026-06-27T20:18:11Z,13.4,864.2
2008,56,Arizona St,Pac-12,1577,5,6,11,0.455,5-6,Stanford,1498.3,1565.5,NA,2026-06-27T20:18:11Z,148.3,995.4
2008,57,Auburn,SEC,1576.7,4,6,10,0.4,4-6,Southern Miss,1562.2,1645.6,NA,2026-06-27T20:18:11Z,398,929.8
2008,58,Buffalo,MAC,1569.6,7,5,12,0.583,7-5,Ball State,1628,1427.1,NA,2026-06-27T20:18:11Z,389.9,1155.3
2008,59,W Michigan,MAC,1569.5,8,3,11,0.727,8-3,Buffalo,1569.6,1344.9,NA,2026-06-27T20:18:11Z,313.3,1313.9
2008,60,Colorado St,Mountain West,1562.7,7,4,11,0.636,7-4,Houston,1598.7,1435.5,NA,2026-06-27T20:18:11Z,330.7,1209.3
2008,61,Southern Miss,C-USA,1562.2,7,5,12,0.583,7-5,Arkansas State,1603.5,1425.3,NA,2026-06-27T20:18:11Z,641.7,1155.5
2008,62,Air Force,Mountain West,1560.7,6,5,11,0.545,6-5,Houston,1598.7,1496.1,NA,2026-06-27T20:18:11Z,461.4,1105.8
2008,63,JMU,FCS,1559.2,10,1,11,0.909,10-1,Appalachian St,1592.1,923.6,NA,2026-06-27T20:18:11Z,242.1,1488
2008,64,UNH,FCS,1555.9,2,0,2,1,2-0,Army,1250.7,1210.4,NA,2026-06-27T20:18:11Z,0,1555.9
2008,65,Navy,Independent,1551.5,6,4,10,0.6,6-4,Rutgers,1730.8,1419.7,NA,2026-06-27T20:18:11Z,617.6,1166.8
2008,66,Duke,ACC,1548.3,3,7,10,0.3,3-7,Vanderbilt,1753.2,1785.9,NA,2026-06-27T20:18:11Z,813.9,780.4
2008,67,ECU,C-USA,1545.2,7,4,11,0.636,7-4,Virginia Tech,1906.8,1484.9,NA,2026-06-27T20:18:11Z,885.8,1207.5
2008,68,Kentucky,SEC,1544.2,5,6,11,0.455,5-6,ECU,1545.2,1618.6,NA,2026-06-27T20:18:11Z,381,982.3
2008,69,Troy,Sun Belt,1543,6,4,10,0.6,6-4,FAU,1411.8,1275.8,NA,2026-06-27T20:18:11Z,61.8,1143.5
2008,70,Miss St,SEC,1535.8,4,6,10,0.4,4-6,Vanderbilt,1753.2,1619.3,NA,2026-06-27T20:18:11Z,725.8,913.2
2008,71,USF,Big East,1532.3,6,4,10,0.6,6-4,Kansas,1807.9,1435.4,NA,2026-06-27T20:18:11Z,839.8,1156.8
2008,72,Liberty,FCS,1531.4,9,1,10,0.9,9-1,VMI,1143.2,787.3,NA,2026-06-27T20:18:11Z,0,1437.6
2008,73,Purdue,Big Ten,1514.5,4,6,10,0.4,4-6,Cent Michigan,1358.2,1582.2,NA,2026-06-27T20:18:11Z,8.2,876.9
2008,74,Stanford,Pac-12,1498.3,4,6,10,0.4,4-6,Oregon St,1882.6,1729.8,NA,2026-06-27T20:18:11Z,815.6,893.2
2008,75,Minnesota,Big Ten,1487.4,7,5,12,0.583,7-5,Purdue,1514.5,1472.9,NA,2026-06-27T20:18:11Z,405.8,1096.2
2008,76,Nevada,WAC,1479.2,5,6,11,0.455,5-6,LA Tech,1478.6,1412.1,NA,2026-06-27T20:18:11Z,194.4,936.2
2008,77,LA Tech,WAC,1478.6,7,5,12,0.583,7-5,Miss St,1535.8,1399.7,NA,2026-06-27T20:18:11Z,251.6,1085.5
2008,78,Colorado,Big 12,1472.2,4,6,10,0.4,4-6,West Virginia,1679,1620.5,NA,2026-06-27T20:18:11Z,541.7,872.9
2008,79,Illinois,Big Ten,1443.7,4,6,10,0.4,4-6,Iowa,1919.5,1564.7,NA,2026-06-27T20:18:11Z,569.5,857
2008,80,Bowling Green,MAC,1435.8,5,5,10,0.5,5-5,Pitt,1644.9,1402.8,NA,2026-06-27T20:18:11Z,294.9,964.4
2008,81,Hawaii,WAC,1430.3,7,5,12,0.583,7-5,Nevada,1479.2,1483.5,NA,2026-06-27T20:18:11Z,323.6,1052.7
2008,82,Fresno State,WAC,1415.8,6,6,12,0.5,6-6,Rutgers,1730.8,1439.7,NA,2026-06-27T20:18:11Z,380.8,953.6
2008,83,FAU,C-USA,1411.8,6,6,12,0.5,6-6,Cent Michigan,1358.2,1410.1,NA,2026-06-27T20:18:11Z,8.2,934.3
2008,84,Kansas State,Big 12,1395.3,4,6,10,0.4,4-6,Texas A&M,1363.4,1573.1,NA,2026-06-27T20:18:11Z,13.4,808.9
2008,85,Temple,MAC,1376.1,5,6,11,0.455,5-6,Army,1250.7,1379.2,NA,2026-06-27T20:18:11Z,0,857.9
2008,86,UNLV,Mountain West,1366.2,5,5,10,0.5,5-5,Arizona St,1577,1560.9,NA,2026-06-27T20:18:11Z,227,916.4
2008,87,Texas A&M,Big 12,1363.4,3,7,10,0.3,3-7,Colorado,1472.2,1660.6,NA,2026-06-27T20:18:11Z,122.2,673.1
2008,88,Cent Michigan,MAC,1358.2,6,5,11,0.545,6-5,Temple,1376.1,1340.2,NA,2026-06-27T20:18:11Z,26.1,948.7
2008,89,UTEP,C-USA,1348,4,6,10,0.4,4-6,Southern Miss,1562.2,1444.4,NA,2026-06-27T20:18:11Z,212.2,792.5
2008,90,Marshall,C-USA,1345.9,4,6,10,0.4,4-6,Houston,1598.7,1483.7,NA,2026-06-27T20:18:11Z,460.9,798.2
2008,91,Michigan,Big Ten,1318.8,2,8,10,0.2,2-8,Minnesota,1487.4,1607.2,NA,2026-06-27T20:18:11Z,137.4,513.8
2008,92,New Mexico,Mountain West,1318.4,2,7,9,0.222,2-7,Arizona,1633,1695,NA,2026-06-27T20:18:11Z,283,551.2
2008,93,Ga Southern,Sun Belt,1304.8,6,3,9,0.667,6-3,Furman,1124.6,1130.8,NA,2026-06-27T20:18:11Z,0,1023.3
2008,94,Utah State,WAC,1302.4,3,8,11,0.273,3-8,Hawaii,1430.3,1568.7,NA,2026-06-27T20:18:11Z,80.3,606.6
2008,95,Louisville,Big East,1300.1,4,7,11,0.364,4-7,USF,1532.3,1471.8,NA,2026-06-27T20:18:11Z,227.6,724.1
2008,96,Louisiana,Sun Belt,1296.2,5,5,10,0.5,5-5,Mid Tennessee,1200.5,1265.8,NA,2026-06-27T20:18:11Z,0,855.2
2008,97,UCLA,Pac-12,1287.3,3,6,9,0.333,3-6,Tennessee,1621.4,1568.7,NA,2026-06-27T20:18:11Z,271.4,682
2008,98,UCF,C-USA,1280.8,4,7,11,0.364,4-7,Marshall,1345.9,1401.2,NA,2026-06-27T20:18:11Z,0,698.5
2008,99,Jacksonville St,FCS,1274.9,6,2,8,0.75,6-2,Chattanooga,943.9,765.9,NA,2026-06-27T20:18:11Z,0,1072.8
2008,100,Wyoming,Mountain West,1268.7,4,7,11,0.364,4-7,Tennessee,1621.4,1554.2,NA,2026-06-27T20:18:11Z,271.4,708.3
2008,101,Syracuse,Big East,1268.2,3,7,10,0.3,3-7,Notre Dame,1632,1584.1,NA,2026-06-27T20:18:11Z,282,632.6
2008,102,Samford,FCS,1266.7,1,2,3,0.333,1-2,Ga Southern,1304.8,1642,NA,2026-06-27T20:18:11Z,0,654.8
2008,103,Memphis,C-USA,1265.6,5,6,11,0.455,5-6,Southern Miss,1562.2,1311.6,NA,2026-06-27T20:18:11Z,212.2,803.6
2008,104,N Illinois,MAC,1255.6,4,7,11,0.364,4-7,Bowling Green,1435.8,1333.2,NA,2026-06-27T20:18:11Z,85.8,694
2008,105,Army,Independent,1250.7,3,6,9,0.333,3-6,LA Tech,1478.6,1422.8,NA,2026-06-27T20:18:11Z,128.6,657.9
2008,106,Akron,MAC,1247.6,4,6,10,0.4,4-6,Syracuse,1268.2,1375.3,NA,2026-06-27T20:18:11Z,0,720
2008,107,San Jose State,WAC,1230.3,4,6,10,0.4,4-6,Utah State,1302.4,1392.2,NA,2026-06-27T20:18:11Z,0,710
2008,108,UAB,C-USA,1226.6,3,7,10,0.3,3-7,UCF,1280.8,1313.1,NA,2026-06-27T20:18:11Z,0,595.6
2008,109,Ohio,MAC,1220.1,3,8,11,0.273,3-8,Akron,1247.6,1401.3,NA,2026-06-27T20:18:11Z,0,559.9
2008,110,Mid Tennessee,Sun Belt,1200.5,5,6,11,0.455,5-6,Maryland,1596.5,1315.2,NA,2026-06-27T20:18:11Z,308.3,766
2008,111,W Illinois,FCS,1198.7,2,1,3,0.667,2-1,North Dakota St,1000.7,1116.3,NA,2026-06-27T20:18:11Z,0,940.1
2008,112,Indiana,Big Ten,1196.4,3,7,10,0.3,3-7,Northwestern,1685.8,1492.4,NA,2026-06-27T20:18:11Z,335.8,599.3
2008,113,Toledo,MAC,1190.7,3,7,10,0.3,3-7,Michigan,1318.8,1359.7,NA,2026-06-27T20:18:11Z,0,578.2
2008,114,Maine,FCS,1190.3,2,1,3,0.667,2-1,UMass,1170.1,1301.1,NA,2026-06-27T20:18:11Z,0,933.5
2008,115,UMass,FCS,1170.1,7,4,11,0.636,7-4,Northeastern,918,863.7,NA,2026-06-27T20:18:11Z,0,891.9
2008,116,Northwestern St,FCS,1167.7,2,1,3,0.667,2-1,Texas State,927.7,1093.1,NA,2026-06-27T20:18:11Z,0,915.8
2008,117,E Michigan,MAC,1157.2,3,7,10,0.3,3-7,Bowling Green,1435.8,1390.5,NA,2026-06-27T20:18:11Z,94,571.6
2008,118,FIU,Sun Belt,1144.7,3,6,9,0.333,3-6,Arkansas State,1603.5,1409,NA,2026-06-27T20:18:11Z,253.5,607.7
2008,119,VMI,FCS,1143.2,1,1,2,0.5,1-1,Coast Carolina,823.6,1177.5,NA,2026-06-27T20:18:11Z,0,754.2
