season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2588,13,1,14,0.929,13-1,Oklahoma,2384.9,1804.4,NA,2026-06-22T21:41:28Z,5916.3,2553
2008,2,Utah,Mountain West,2431.3,13,0,13,1,13-0,Alabama,2225.3,1517.2,NA,2026-06-22T21:41:28Z,3122.8,2487.2
2008,3,Oklahoma,Big 12,2384.9,12,2,14,0.857,12-2,TCU,2116.2,1769.6,NA,2026-06-22T21:41:28Z,4607.6,2241.9
2008,4,Texas,Big 12,2364.7,12,1,13,0.923,12-1,Oklahoma,2384.9,1762.8,NA,2026-06-22T21:41:28Z,4601,2321.5
2008,5,USC,Pac-12,2359.8,12,1,13,0.923,12-1,Penn State,2179.5,1642.6,NA,2026-06-22T21:41:28Z,4210.1,2313.9
2008,6,Alabama,SEC,2225.3,12,2,14,0.857,12-2,Georgia,2095.8,1709.6,NA,2026-06-22T21:41:28Z,3680.7,2089.2
2008,7,Penn State,Big Ten,2179.5,11,2,13,0.846,11-2,Ohio State,2094.9,1591.3,NA,2026-06-22T21:41:28Z,2366.9,2020.1
2008,8,Boise St,WAC,2162,12,1,13,0.923,12-1,Oregon,2056,1405.9,NA,2026-06-22T21:41:28Z,1463.9,2098.8
2008,9,TCU,Mountain West,2116.2,11,2,13,0.846,11-2,Boise St,2162,1521.3,NA,2026-06-22T21:41:28Z,1809.3,1956.7
2008,10,Texas Tech,Big 12,2115.8,11,2,13,0.846,11-2,Texas,2364.7,1626.2,NA,2026-06-22T21:41:28Z,3169.1,1970.1
2008,11,Georgia,SEC,2095.8,10,3,13,0.769,10-3,LSU,1939.5,1770.4,NA,2026-06-22T21:41:28Z,2914.9,1844.2
2008,12,Ohio State,Big Ten,2094.9,10,3,13,0.769,10-3,Michigan St,1857.3,1671.7,NA,2026-06-22T21:41:28Z,1823.5,1832.2
2008,13,Oregon,Pac-12,2056,10,3,13,0.769,10-3,Oklahoma State,1926.7,1600.6,NA,2026-06-22T21:41:28Z,1992.1,1800.9
2008,14,Ole Miss,SEC,2049.2,9,4,13,0.692,9-4,Florida,2588,1725.2,NA,2026-06-22T21:41:28Z,3176.8,1699.4
2008,15,Virginia Tech,ACC,2017.5,10,4,14,0.714,10-4,Nebraska,1931,1676.9,NA,2026-06-22T21:41:28Z,3606.7,1708.3
2008,16,Missouri,Big 12,1978,10,4,14,0.714,10-4,Nebraska,1931,1637.6,NA,2026-06-22T21:41:28Z,1995.2,1660.7
2008,17,FSU,ACC,1976,9,4,13,0.692,9-4,Virginia Tech,2017.5,1721,NA,2026-06-22T21:41:28Z,2831.5,1637.6
2008,18,LSU,SEC,1939.5,8,5,13,0.615,8-5,Georgia Tech,1873.5,1703.2,NA,2026-06-22T21:41:28Z,1683.8,1489.9
2008,19,Nebraska,Big 12,1931,9,4,13,0.692,9-4,Clemson,1874.4,1657.1,NA,2026-06-22T21:41:28Z,1605.2,1588.3
2008,20,Oklahoma State,Big 12,1926.7,9,4,13,0.692,9-4,Missouri,1978,1648.3,NA,2026-06-22T21:41:28Z,1562.1,1584.3
2008,21,Oregon St,Pac-12,1914.6,9,4,13,0.692,9-4,USC,2359.8,1692.4,NA,2026-06-22T21:41:28Z,2708.1,1587.2
2008,22,Iowa,Big Ten,1898.6,9,4,13,0.692,9-4,Penn State,2179.5,1562.1,NA,2026-06-22T21:41:28Z,1827.2,1565
2008,23,UNC,ACC,1881.6,8,5,13,0.615,8-5,Georgia Tech,1873.5,1720.6,NA,2026-06-22T21:41:28Z,2846.1,1458.9
2008,24,Clemson,ACC,1874.4,7,6,13,0.538,7-6,Boston College,1853.5,1693.5,NA,2026-06-22T21:41:28Z,1929.4,1336.1
2008,25,Georgia Tech,ACC,1873.5,9,4,13,0.692,9-4,Georgia,2095.8,1690.1,NA,2026-06-22T21:41:28Z,3107.7,1557.9
2008,26,Michigan St,Big Ten,1857.3,9,4,13,0.692,9-4,Iowa,1898.6,1660.5,NA,2026-06-22T21:41:28Z,1727.6,1530.7
2008,27,Cincinnati,Big East,1857.1,11,3,14,0.786,11-3,Pitt,1832.2,1542.7,NA,2026-06-22T21:41:28Z,1793.2,1649.6
2008,28,California,Pac-12,1855.9,9,4,13,0.692,9-4,Oregon,2056,1623.3,NA,2026-06-22T21:41:28Z,2075.3,1533.6
2008,29,Boston College,ACC,1853.5,9,5,14,0.643,9-5,Virginia Tech,2017.5,1673.2,NA,2026-06-22T21:41:28Z,2915.9,1476.1
2008,30,Pitt,Big East,1832.2,9,4,13,0.692,9-4,Iowa,1898.6,1666.1,NA,2026-06-22T21:41:28Z,2563.9,1519.7
2008,31,Arizona,Pac-12,1830.2,8,5,13,0.615,8-5,California,1855.9,1486.3,NA,2026-06-22T21:41:28Z,1119,1400.6
2008,32,Rutgers,Big East,1827.7,8,5,13,0.615,8-5,Pitt,1832.2,1515.5,NA,2026-06-22T21:41:28Z,1634.9,1405.7
2008,33,West Virginia,Big East,1823.5,9,4,13,0.692,9-4,UNC,1881.6,1595.3,NA,2026-06-22T21:41:28Z,1941.4,1506.1
