season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2008,1,Florida,SEC,2589.8,13,1,14,0.929,13-1,Oklahoma,2386.8,1804.5,2026-05-21T19:56:02Z,23211.6
2008,2,Utah,Mountain West,2439.6,13,0,13,1,13-0,Alabama,2230.1,1530.2,2026-05-21T19:56:02Z,19893
2008,3,Oklahoma,Big 12,2386.8,12,2,14,0.857,12-2,TCU,2124.9,1772.4,2026-05-21T19:56:02Z,19858.3
2008,4,Texas,Big 12,2365.3,12,1,13,0.923,12-1,Oklahoma,2386.8,1759,2026-05-21T19:56:02Z,20748.9
2008,5,USC,Pac-12,2358.2,12,1,13,0.923,12-1,Penn State,2178.4,1628.8,2026-05-21T19:56:02Z,19264.3
2008,6,Alabama,SEC,2230.1,12,2,14,0.857,12-2,Georgia,2100.3,1713.1,2026-05-21T19:56:02Z,18953.5
2008,7,Penn State,Big Ten,2178.4,11,2,13,0.846,11-2,Ohio State,2096.1,1598.8,2026-05-21T19:56:02Z,16527.5
2008,8,Boise St,Mountain West,2131.1,11,1,12,0.917,11-1,Oregon,2051.4,1382.4,2026-05-21T19:56:02Z,14463.3
2008,9,TCU,Mountain West,2124.9,11,2,13,0.846,11-2,Boise St,2131.1,1531.2,2026-05-21T19:56:02Z,15079.8
2008,10,Texas Tech,Big 12,2118.4,11,2,13,0.846,11-2,Texas,2365.3,1627.3,2026-05-21T19:56:02Z,16717.4
2008,11,Georgia,SEC,2100.3,10,3,13,0.769,10-3,LSU,1940,1774.2,2026-05-21T19:56:02Z,16368.6
2008,12,Ohio State,Big Ten,2096.1,10,3,13,0.769,10-3,Michigan St,1860.3,1676.1,2026-05-21T19:56:02Z,14888
2008,13,Oregon,Pac-12,2051.4,10,3,13,0.769,10-3,Oklahoma State,1930.1,1584.2,2026-05-21T19:56:02Z,14245.9
2008,14,Ole Miss,SEC,2051.3,9,4,13,0.692,9-4,Florida,2589.8,1727.2,2026-05-21T19:56:02Z,14913.8
2008,15,Virginia Tech,ACC,2019.7,10,4,14,0.714,10-4,Nebraska,1932.3,1678.2,2026-05-21T19:56:02Z,16350.8
2008,16,Missouri,Big 12,1972,10,4,14,0.714,10-4,Nebraska,1932.3,1629.2,2026-05-21T19:56:02Z,14308.7
2008,17,FSU,ACC,1968.9,9,4,13,0.692,9-4,Virginia Tech,2019.7,1712,2026-05-21T19:56:02Z,14117
2008,18,LSU,SEC,1940,8,5,13,0.615,8-5,Georgia Tech,1876.4,1704.9,2026-05-21T19:56:02Z,11564.4
2008,19,Nebraska,Big 12,1932.3,9,4,13,0.692,9-4,Clemson,1875.2,1653.5,2026-05-21T19:56:02Z,12998
2008,20,Oklahoma State,Big 12,1930.1,9,4,13,0.692,9-4,Missouri,1972,1641.6,2026-05-21T19:56:02Z,12418.7
2008,21,Oregon St,Pac-12,1910.4,9,4,13,0.692,9-4,USC,2358.2,1678.8,2026-05-21T19:56:02Z,13725.6
2008,22,Iowa,Big Ten,1898.4,9,4,13,0.692,9-4,Penn State,2178.4,1563.5,2026-05-21T19:56:02Z,13376.3
2008,23,UNC,ACC,1896.8,8,5,13,0.615,8-5,Rutgers,1889.4,1727.4,2026-05-21T19:56:02Z,13372.4
2008,24,Rutgers,Big East,1889.4,8,4,12,0.667,8-4,Pitt,1840.8,1523.9,2026-05-21T19:56:02Z,11106.7
2008,25,Georgia Tech,ACC,1876.4,9,4,13,0.692,9-4,Georgia,2100.3,1694.7,2026-05-21T19:56:02Z,14475.7
2008,26,Clemson,ACC,1875.2,7,6,13,0.538,7-6,Boston College,1855.6,1694.1,2026-05-21T19:56:02Z,10459.8
2008,27,Cincinnati,Big East,1863.9,11,3,14,0.786,11-3,Rutgers,1889.4,1537.9,2026-05-21T19:56:02Z,15359.7
2008,28,Michigan St,Big Ten,1860.3,9,4,13,0.692,9-4,Iowa,1898.4,1666.1,2026-05-21T19:56:02Z,13425.3
2008,29,California,Pac-12,1858.9,9,4,13,0.692,9-4,Oregon,2051.4,1614,2026-05-21T19:56:02Z,13147.3
2008,30,Boston College,ACC,1855.6,9,5,14,0.643,9-5,Virginia Tech,2019.7,1671.3,2026-05-21T19:56:02Z,14014.2
2008,31,Pitt,Big East,1840.8,9,4,13,0.692,9-4,Iowa,1898.4,1669.3,2026-05-21T19:56:02Z,14606.3
2008,32,West Virginia,Big East,1829.7,9,4,13,0.692,9-4,UNC,1896.8,1582,2026-05-21T19:56:02Z,13909.2
2008,33,Arizona,Pac-12,1826,8,5,13,0.615,8-5,California,1858.9,1478.4,2026-05-21T19:56:02Z,10137.2
2008,34,Kansas,Big 12,1817.3,8,5,13,0.615,8-5,Missouri,1972,1645.2,2026-05-21T19:56:02Z,10969.5
2008,35,Wake Forest,ACC,1816.6,8,5,13,0.615,8-5,Ole Miss,2051.3,1749.1,2026-05-21T19:56:02Z,14016.8
2008,36,Rice,C-USA,1798.8,10,3,13,0.769,10-3,Houston,1773.1,1417.9,2026-05-21T19:56:02Z,12647.6
2008,37,BYU,Mountain West,1796.8,10,3,13,0.769,10-3,Air Force,1651.2,1478.1,2026-05-21T19:56:02Z,12825.4
2008,38,NC State,ACC,1795.7,6,7,13,0.462,6-7,UNC,1896.8,1731.8,2026-05-21T19:56:02Z,9792
2008,39,South Carolina,SEC,1777.5,7,6,13,0.538,7-6,Ole Miss,2051.3,1794,2026-05-21T19:56:02Z,11202.7
2008,40,Northwestern,Big Ten,1773.7,9,4,13,0.692,9-4,Iowa,1898.4,1524.5,2026-05-21T19:56:02Z,12779
2008,41,Houston,Big East,1773.1,8,4,12,0.667,8-4,Tulsa,1704.3,1384.7,2026-05-21T19:56:02Z,9626.5
2008,42,UConn,Big East,1764.4,8,4,12,0.667,8-4,Cincinnati,1863.9,1582.6,2026-05-21T19:56:02Z,11534.2
2008,43,JMU,FCS,1752.5,12,1,13,0.923,12-1,Richmond,1638.7,1200.2,2026-05-21T19:56:02Z,14033.9
2008,44,Miami,ACC,1741.1,7,6,13,0.538,7-6,Virginia Tech,2019.7,1746.5,2026-05-21T19:56:02Z,10717.4
2008,45,Maryland,ACC,1739.7,8,5,13,0.615,8-5,UNC,1896.8,1660.4,2026-05-21T19:56:02Z,12848.4
2008,46,Vanderbilt,SEC,1715.7,7,6,13,0.538,7-6,Ole Miss,2051.3,1752.8,2026-05-21T19:56:02Z,11562
2008,47,Tulsa,Big East,1704.3,10,3,13,0.769,10-3,Rice,1798.8,1327.6,2026-05-21T19:56:02Z,12279.5
2008,48,UVA,ACC,1698.6,5,7,12,0.417,5-7,UNC,1896.8,1822.8,2026-05-21T19:56:02Z,8730.1
2008,49,Tennessee,SEC,1686.5,5,6,11,0.455,5-6,Vanderbilt,1715.7,1719.1,2026-05-21T19:56:02Z,7400.6
2008,50,Notre Dame,Independent,1669.7,7,6,13,0.538,7-6,Navy,1589.2,1556.4,2026-05-21T19:56:02Z,9127.4
2008,51,Air Force,Mountain West,1651.2,8,5,13,0.615,8-5,Houston,1773.1,1575,2026-05-21T19:56:02Z,10751.1
2008,52,Richmond,FCS,1638.7,3,2,5,0.6,3-2,Appalachian St,1536.9,1438,2026-05-21T19:56:02Z,3738.9
2008,53,Arkansas,SEC,1628.1,5,7,12,0.417,5-7,LSU,1940,1792.4,2026-05-21T19:56:02Z,7476.3
2008,54,Wisconsin,Big Ten,1615.8,7,6,13,0.538,7-6,Minnesota,1490.1,1550.8,2026-05-21T19:56:02Z,8784.9
2008,55,USF,Big East,1615.1,7,5,12,0.583,7-5,Kansas,1817.3,1526,2026-05-21T19:56:02Z,9488.4
2008,56,Colorado St,Mountain West,1609.3,7,5,12,0.583,7-5,Houston,1773.1,1564.3,2026-05-21T19:56:02Z,8899.8
2008,57,W Michigan,MAC,1603.1,9,3,12,0.75,9-3,Buffalo,1545.6,1348.4,2026-05-21T19:56:02Z,10943.6
2008,58,Navy,Independent,1589.2,7,5,12,0.583,7-5,Rutgers,1889.4,1501.9,2026-05-21T19:56:02Z,9612
2008,59,ECU,Big East,1578.5,8,5,13,0.615,8-5,Virginia Tech,2019.7,1535,2026-05-21T19:56:02Z,11596
2008,60,Troy,Sun Belt,1572.3,7,5,12,0.583,7-5,Arkansas State,1342.5,1313.9,2026-05-21T19:56:02Z,7206.7
2008,61,Duke,ACC,1568.8,4,8,12,0.333,4-8,JMU,1752.5,1795.9,2026-05-21T19:56:02Z,6756
