season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2486.2,10,1,11,0.909,10-1,Oklahoma,2282.4,1757.6,NA,2026-06-23T10:47:35Z,4340.6,2413.8
2008,2,Utah,Mountain West,2368.7,11,0,11,1,11-0,Alabama,2116.6,1565,NA,2026-06-23T10:47:35Z,2789.3,2421.5
2008,3,Oklahoma,Big 12,2282.4,8,2,10,0.8,8-2,TCU,2092,1745.6,NA,2026-06-23T10:47:35Z,3011,2051.3
2008,4,Texas,Big 12,2234.8,8,1,9,0.889,8-1,Oklahoma,2282.4,1725.2,NA,2026-06-23T10:47:35Z,2873.7,2136.1
2008,5,Boise St,WAC,2231.3,12,1,13,0.923,12-1,Oregon,2065.2,1491.6,NA,2026-06-23T10:47:35Z,2282,2174.3
2008,6,USC,Pac-12,2212.2,9,1,10,0.9,9-1,Penn State,1977.3,1586.4,NA,2026-06-23T10:47:35Z,2464.4,2126.3
2008,7,Ole Miss,SEC,2165,8,1,9,0.889,8-1,Florida,2486.2,1617,NA,2026-06-23T10:47:35Z,2580,2068.2
2008,8,Virginia Tech,ACC,2153.7,8,2,10,0.8,8-2,Cincinnati,2032,1712.7,NA,2026-06-23T10:47:35Z,3296.6,1941.2
2008,9,Alabama,SEC,2116.6,8,2,10,0.8,8-2,Georgia,1905.4,1693.2,NA,2026-06-23T10:47:35Z,2019.3,1896.3
2008,10,TCU,Mountain West,2092,8,2,10,0.8,8-2,Boise St,2231.3,1699.7,NA,2026-06-23T10:47:35Z,2108.4,1875.8
2008,11,Oregon,Pac-12,2065.2,8,2,10,0.8,8-2,Oregon St,1943.5,1575.7,NA,2026-06-23T10:47:35Z,1863.3,1849.6
2008,12,Texas Tech,Big 12,2041.9,7,2,9,0.778,7-2,Texas,2234.8,1603.3,NA,2026-06-23T10:47:35Z,2115.7,1802.4
2008,13,Cincinnati,Big East,2032,11,1,12,0.917,11-1,Pitt,1880.4,1483.2,NA,2026-06-23T10:47:35Z,1743.9,1970.8
2008,14,Penn State,Big Ten,1977.3,7,2,9,0.778,7-2,Michigan St,1761.8,1465.8,NA,2026-06-23T10:47:35Z,598.6,1725.3
2008,15,Ohio State,Big Ten,1973.3,7,2,9,0.778,7-2,Northwestern,1683.2,1572.2,NA,2026-06-23T10:47:35Z,666.6,1723.2
2008,16,Oregon St,Pac-12,1943.5,8,3,11,0.727,8-3,USC,2212.2,1703.4,NA,2026-06-23T10:47:35Z,2337.6,1653.5
2008,17,Nebraska,Big 12,1942.3,6,3,9,0.667,6-3,Clemson,1830.2,1726.1,NA,2026-06-23T10:47:35Z,1247.8,1558.6
2008,18,FSU,ACC,1918.7,6,4,10,0.6,6-4,Clemson,1830.2,1730.5,NA,2026-06-23T10:47:35Z,1603.6,1452.3
2008,19,California,Pac-12,1909.6,6,3,9,0.667,6-3,Oregon,2065.2,1708.5,NA,2026-06-23T10:47:35Z,1851.4,1540.7
2008,20,Georgia,SEC,1905.4,7,3,10,0.7,7-3,Michigan St,1761.8,1668.7,NA,2026-06-23T10:47:35Z,1238.4,1573.5
2008,21,LSU,SEC,1892.2,7,4,11,0.636,7-4,Georgia Tech,1747.5,1614.1,NA,2026-06-23T10:47:35Z,818.9,1470.9
2008,22,Boston College,ACC,1889.5,7,3,10,0.7,7-3,FSU,1918.7,1598.1,NA,2026-06-23T10:47:35Z,1833.2,1568.3
2008,23,Wake Forest,ACC,1888.3,7,3,10,0.7,7-3,FSU,1918.7,1673.2,NA,2026-06-23T10:47:35Z,2081.5,1570.1
2008,24,Pitt,Big East,1880.4,7,3,10,0.7,7-3,West Virginia,1859.7,1702.4,NA,2026-06-23T10:47:35Z,1881.1,1561.5
2008,25,Missouri,Big 12,1865.6,7,3,10,0.7,7-3,Northwestern,1683.2,1618.8,NA,2026-06-23T10:47:35Z,1107,1539.5
2008,26,West Virginia,Big East,1859.7,8,3,11,0.727,8-3,UNC,1773.9,1546.7,NA,2026-06-23T10:47:35Z,1189.2,1570.4
2008,27,Rice,C-USA,1833.7,7,2,9,0.778,7-2,Houston,1665.3,1398.7,NA,2026-06-23T10:47:35Z,532.3,1600.4
2008,28,Clemson,ACC,1830.2,6,5,11,0.545,6-5,Boston College,1889.5,1685.8,NA,2026-06-23T10:47:35Z,1463.1,1309.8
2008,29,Oklahoma State,Big 12,1819.2,6,3,9,0.667,6-3,Missouri,1865.6,1566.8,NA,2026-06-23T10:47:35Z,801.9,1455.1
2008,30,Maryland,ACC,1807.6,6,3,9,0.667,6-3,California,1909.6,1664,NA,2026-06-23T10:47:35Z,1778.4,1459.8
2008,31,Iowa,Big Ten,1805.5,7,3,10,0.7,7-3,Penn State,1977.3,1479.3,NA,2026-06-23T10:47:35Z,1077.2,1490.5
2008,32,Bowling Green,MAC,1788.5,6,2,8,0.75,6-2,Pitt,1880.4,1483.9,NA,2026-06-23T10:47:35Z,546.6,1528.3
2008,33,Kansas,Big 12,1783.1,6,3,9,0.667,6-3,Missouri,1865.6,1545.9,NA,2026-06-23T10:47:35Z,650.1,1424
2008,34,Vanderbilt,SEC,1783.1,6,4,10,0.6,6-4,Ole Miss,2165,1741.3,NA,2026-06-23T10:47:35Z,2312.9,1360.5
2008,35,UNC,ACC,1773.9,6,4,10,0.6,6-4,Georgia Tech,1747.5,1639.8,NA,2026-06-23T10:47:35Z,1441.1,1343.6
2008,36,Michigan St,Big Ten,1761.8,6,3,9,0.667,6-3,Northwestern,1683.2,1601.2,NA,2026-06-23T10:47:35Z,904.2,1411.8
2008,37,Georgia Tech,ACC,1747.5,6,3,9,0.667,6-3,FSU,1918.7,1622.8,NA,2026-06-23T10:47:35Z,1427.9,1408.3
2008,38,BYU,Mountain West,1739.4,8,3,11,0.727,8-3,Air Force,1606.6,1530.6,NA,2026-06-23T10:47:35Z,459.5,1458
2008,39,NC State,ACC,1735.5,5,5,10,0.5,5-5,Wake Forest,1888.3,1706.7,NA,2026-06-23T10:47:35Z,1497.3,1183.7
2008,40,Rutgers,Big East,1726.1,6,4,10,0.6,6-4,NC State,1735.5,1405.2,NA,2026-06-23T10:47:35Z,696.2,1296.8
2008,41,Southern Miss,C-USA,1714,7,2,9,0.778,7-2,Troy,1542.8,1396.4,NA,2026-06-23T10:47:35Z,329,1492.5
2008,42,Stanford,Pac-12,1692.6,5,4,9,0.556,5-4,Oregon St,1943.5,1676.5,NA,2026-06-23T10:47:35Z,952.4,1221
2008,43,Arizona,Pac-12,1692.4,5,4,9,0.556,5-4,BYU,1739.4,1452.5,NA,2026-06-23T10:47:35Z,432.4,1210.8
2008,44,UConn,Big East,1686.6,6,3,9,0.667,6-3,Buffalo,1598.7,1456.2,NA,2026-06-23T10:47:35Z,418.1,1343.2
2008,45,South Carolina,SEC,1684.3,6,5,11,0.545,6-5,NC State,1735.5,1685.7,NA,2026-06-23T10:47:35Z,965.6,1201.3
2008,46,Northwestern,Big Ten,1683.2,7,3,10,0.7,7-3,Iowa,1805.5,1427.4,NA,2026-06-23T10:47:35Z,480.5,1380.8
2008,47,Houston,C-USA,1665.3,7,4,11,0.636,7-4,Tulsa,1618.5,1352.9,NA,2026-06-23T10:47:35Z,661.3,1295
2008,48,Nevada,WAC,1664.7,5,4,9,0.556,5-4,LA Tech,1619.2,1449.5,NA,2026-06-23T10:47:35Z,501.4,1192.9
2008,49,USF,Big East,1660.7,6,4,10,0.6,6-4,Kansas,1783.1,1599.8,NA,2026-06-23T10:47:35Z,1155.2,1256.3
2008,50,LA Tech,WAC,1619.2,7,3,10,0.7,7-3,Fresno State,1513.9,1406.1,NA,2026-06-23T10:47:35Z,289.1,1324.3
2008,51,Notre Dame,Independent,1618.6,4,6,10,0.4,4-6,Navy,1576.3,1660.6,NA,2026-06-23T10:47:35Z,366.9,953.2
2008,52,Tulsa,C-USA,1618.5,8,3,11,0.727,8-3,Ball State,1583.7,1302.5,NA,2026-06-23T10:47:35Z,250.7,1352.5
2008,53,Air Force,Mountain West,1606.6,6,4,10,0.6,6-4,Houston,1665.3,1562.4,NA,2026-06-23T10:47:35Z,502,1204.9
2008,54,JMU,FCS,1606.5,9,1,10,0.9,9-1,Richmond,1495.9,1044,NA,2026-06-23T10:47:35Z,164.8,1520.9
2008,55,Buffalo,MAC,1598.7,7,5,12,0.583,7-5,Bowling Green,1788.5,1422.1,NA,2026-06-23T10:47:35Z,672.2,1182.5
2008,56,Ball State,MAC,1583.7,10,2,12,0.833,10-2,Navy,1576.3,1224.7,NA,2026-06-23T10:47:35Z,426.3,1439.9
2008,57,Arkansas,SEC,1581.8,4,4,8,0.5,4-4,LSU,1892.2,1693.3,NA,2026-06-23T10:47:35Z,911.7,1073.8
2008,58,Navy,Independent,1576.3,6,4,10,0.6,6-4,Wake Forest,1888.3,1443.1,NA,2026-06-23T10:47:35Z,914.4,1190.4
2008,59,Tennessee,SEC,1557.9,3,6,9,0.333,3-6,Vanderbilt,1783.1,1626.4,NA,2026-06-23T10:47:35Z,573.5,829.3
2008,60,Duke,ACC,1553.8,3,5,8,0.375,3-5,JMU,1606.5,1739.1,NA,2026-06-23T10:47:35Z,482.8,884.6
2008,61,W Michigan,MAC,1550,7,3,10,0.7,7-3,Buffalo,1598.7,1323.4,NA,2026-06-23T10:47:35Z,248.7,1267.2
