season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2567.6,13,1,14,0.929,13-1,Oklahoma,2376.5,1780,NA,2026-06-23T21:08:37Z,5642.5,2531.7
2008,2,Utah,Mountain West,2404.8,12,0,12,1,12-0,Alabama,2198.3,1479,NA,2026-06-23T21:08:37Z,2518.6,2455
2008,3,Oklahoma,Big 12,2376.5,11,2,13,0.846,11-2,TCU,2107.7,1833.9,NA,2026-06-23T21:08:37Z,4517.4,2216.8
2008,4,Texas,Big 12,2359.9,12,1,13,0.923,12-1,Oklahoma,2376.5,1755.4,NA,2026-06-23T21:08:37Z,4517.9,2316.3
2008,5,USC,Pac-12,2358.1,12,1,13,0.923,12-1,Penn State,2177.9,1641.1,NA,2026-06-23T21:08:37Z,4194.6,2312.2
2008,6,Alabama,SEC,2198.3,12,2,14,0.857,12-2,Georgia,2067,1685.7,NA,2026-06-23T21:08:37Z,3387,2062.1
2008,7,Penn State,Big Ten,2177.9,11,2,13,0.846,11-2,Ohio State,2089.8,1592.8,NA,2026-06-23T21:08:37Z,2388.7,2018.8
2008,8,Boise St,WAC,2160.3,12,1,13,0.923,12-1,Oregon,2054.2,1405.3,NA,2026-06-23T21:08:37Z,1472.5,2097.3
2008,9,TCU,Mountain West,2107.7,10,2,12,0.833,10-2,Boise St,2160.3,1551.5,NA,2026-06-23T21:08:37Z,1792.7,1931.2
2008,10,Texas Tech,Big 12,2105.3,11,2,13,0.846,11-2,Texas,2359.9,1615.2,NA,2026-06-23T21:08:37Z,3095.6,1959.9
2008,11,Ohio State,Big Ten,2089.8,9,3,12,0.75,9-3,Michigan St,1851.7,1698.4,NA,2026-06-23T21:08:37Z,1806.9,1801
2008,12,Georgia,SEC,2067,9,3,12,0.75,9-3,Michigan St,1851.7,1778.8,NA,2026-06-23T21:08:37Z,2560.4,1789.9
2008,13,Oregon,Pac-12,2054.2,10,3,13,0.769,10-3,Oklahoma State,1920.4,1599.3,NA,2026-06-23T21:08:37Z,1981.3,1799.2
2008,14,Virginia Tech,ACC,2025.8,10,4,14,0.714,10-4,Georgia Tech,1989.8,1686.5,NA,2026-06-23T21:08:37Z,3748.9,1716.3
2008,15,Ole Miss,SEC,2013.9,9,4,13,0.692,9-4,Florida,2567.6,1700.3,NA,2026-06-23T21:08:37Z,2935.6,1668.9
2008,16,Georgia Tech,ACC,1989.8,9,3,12,0.75,9-3,Georgia,2067,1676.3,NA,2026-06-23T21:08:37Z,3110.8,1730.1
2008,17,FSU,ACC,1983.9,9,4,13,0.692,9-4,Virginia Tech,2025.8,1727.6,NA,2026-06-23T21:08:37Z,2857.2,1644.1
2008,18,Missouri,Big 12,1976.6,10,4,14,0.714,10-4,Nebraska,1927.6,1626.6,NA,2026-06-23T21:08:37Z,1968,1659.2
2008,19,Nebraska,Big 12,1927.6,9,4,13,0.692,9-4,Clemson,1875.9,1645.2,NA,2026-06-23T21:08:37Z,1572.2,1585.2
2008,20,Oklahoma State,Big 12,1920.4,9,4,13,0.692,9-4,Missouri,1976.6,1632.3,NA,2026-06-23T21:08:37Z,1497.5,1578.5
2008,21,Oregon St,Pac-12,1910.9,9,3,12,0.75,9-3,USC,2358.1,1625.7,NA,2026-06-23T21:08:37Z,2651.5,1659.5
2008,22,UNC,ACC,1894.1,8,5,13,0.615,8-5,Georgia Tech,1989.8,1703.4,NA,2026-06-23T21:08:37Z,2944.3,1469.2
2008,23,Iowa,Big Ten,1889.4,9,4,13,0.692,9-4,Penn State,2177.9,1547.5,NA,2026-06-23T21:08:37Z,1783.9,1557.1
2008,24,Clemson,ACC,1875.9,7,6,13,0.538,7-6,Boston College,1862.2,1698.8,NA,2026-06-23T21:08:37Z,1936.6,1337.2
2008,25,Boston College,ACC,1862.2,9,5,14,0.643,9-5,Virginia Tech,2025.8,1688.6,NA,2026-06-23T21:08:37Z,2938.8,1482.9
2008,26,California,Pac-12,1857,9,4,13,0.692,9-4,Oregon,2054.2,1622.8,NA,2026-06-23T21:08:37Z,2073.3,1534.5
2008,27,Cincinnati,Big East,1852.9,11,3,14,0.786,11-3,Rutgers,1827.3,1542.6,NA,2026-06-23T21:08:37Z,1785.5,1645.9
2008,28,Michigan St,Big Ten,1851.7,9,4,13,0.692,9-4,Iowa,1889.4,1659.6,NA,2026-06-23T21:08:37Z,1734.3,1526.3
2008,29,Arizona,Pac-12,1828.7,8,5,13,0.615,8-5,California,1857,1486.2,NA,2026-06-23T21:08:37Z,1113.3,1399.4
2008,30,Rutgers,Big East,1827.3,8,5,13,0.615,8-5,NC State,1794.9,1512.4,NA,2026-06-23T21:08:37Z,1605,1405.1
2008,31,Wake Forest,ACC,1820.2,8,5,13,0.615,8-5,Ole Miss,2013.9,1751.5,NA,2026-06-23T21:08:37Z,3199.8,1416.3
2008,32,Kansas,Big 12,1817.9,8,5,13,0.615,8-5,Missouri,1976.6,1648.1,NA,2026-06-23T21:08:37Z,1104.4,1391.2
2008,33,West Virginia,Big East,1814.5,9,4,13,0.692,9-4,UNC,1894.1,1572.1,NA,2026-06-23T21:08:37Z,1931.4,1498.8
2008,34,NC State,ACC,1794.9,6,7,13,0.462,6-7,UNC,1894.1,1729.5,NA,2026-06-23T21:08:37Z,1876.2,1172.7
2008,35,Pitt,Big East,1782.5,7,4,11,0.636,7-4,Iowa,1889.4,1673.3,NA,2026-06-23T21:08:37Z,1998.4,1403.3
2008,36,BYU,Mountain West,1782,10,3,13,0.769,10-3,Air Force,1610.2,1468.6,NA,2026-06-23T21:08:37Z,454.9,1543.5
2008,37,LSU,SEC,1777.3,7,5,12,0.583,7-5,South Carolina,1753.3,1667.4,NA,2026-06-23T21:08:37Z,1023.5,1317.8
2008,38,Rice,C-USA,1775,10,3,13,0.769,10-3,Houston,1677.5,1420.4,NA,2026-06-23T21:08:37Z,773.4,1544
2008,39,Northwestern,Big Ten,1769.9,9,4,13,0.692,9-4,Iowa,1889.4,1520.4,NA,2026-06-23T21:08:37Z,1152.2,1453
2008,40,South Carolina,SEC,1753.3,7,6,13,0.538,7-6,Ole Miss,2013.9,1745.4,NA,2026-06-23T21:08:37Z,1887.3,1252.2
2008,41,Miami,ACC,1752.9,7,6,13,0.538,7-6,Virginia Tech,2025.8,1754.2,NA,2026-06-23T21:08:37Z,1722.2,1249.9
2008,42,Maryland,ACC,1746.1,8,5,13,0.615,8-5,UNC,1894.1,1654.3,NA,2026-06-23T21:08:37Z,2702.9,1356.3
2008,43,UConn,Big East,1717.3,8,5,13,0.615,8-5,Cincinnati,1852.9,1575.3,NA,2026-06-23T21:08:37Z,1377.3,1319.9
2008,44,Tulsa,C-USA,1717.2,10,3,13,0.769,10-3,Rice,1775,1363.2,NA,2026-06-23T21:08:37Z,773.9,1494.6
2008,45,Vanderbilt,SEC,1703.9,7,6,13,0.538,7-6,Ole Miss,2013.9,1737.4,NA,2026-06-23T21:08:37Z,2411.3,1223.8
2008,46,UVA,ACC,1699.3,5,7,12,0.417,5-7,Georgia Tech,1989.8,1827.8,NA,2026-06-23T21:08:37Z,2057.1,1050.8
2008,47,JMU,FCS,1693.4,11,1,12,0.917,11-1,Richmond,1595,1102.2,NA,2026-06-23T21:08:37Z,383.7,1627.2
2008,48,Houston,C-USA,1677.5,8,5,13,0.615,8-5,Tulsa,1717.2,1368.1,NA,2026-06-23T21:08:37Z,912,1283.3
2008,49,Notre Dame,Independent,1667.9,7,6,13,0.538,7-6,Navy,1613.7,1556.9,NA,2026-06-23T21:08:37Z,537.3,1173
2008,50,USF,Big East,1664.7,8,4,12,0.667,8-4,Kansas,1817.9,1510.4,NA,2026-06-23T21:08:37Z,1280.1,1341.4
