season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2539.4,11,1,12,0.917,11-1,Oklahoma,2352.8,1796.1,NA,2026-06-22T13:04:26Z,4995.4,2481.4
2008,2,Oklahoma,Big 12,2352.8,11,2,13,0.846,11-2,TCU,2130.1,1791.7,NA,2026-06-22T13:04:26Z,4410.6,2194.6
2008,3,Utah,Mountain West,2345.6,11,0,11,1,11-0,Alabama,2161.8,1451.2,NA,2026-06-22T13:04:26Z,2199.2,2392.5
2008,4,Texas,Big 12,2320.3,10,1,11,0.909,10-1,Oklahoma,2352.8,1757.8,NA,2026-06-22T13:04:26Z,3864.3,2253.4
2008,5,USC,Pac-12,2310.6,10,1,11,0.909,10-1,Penn State,2176.5,1621.5,NA,2026-06-22T13:04:26Z,3475,2241
2008,6,Penn State,Big Ten,2176.5,10,1,11,0.909,10-1,Ohio State,2040.2,1555.1,NA,2026-06-22T13:04:26Z,2193.7,2102.2
2008,7,Alabama,SEC,2161.8,10,2,12,0.833,10-2,Georgia,2052.3,1711,NA,2026-06-22T13:04:26Z,3017,1992.3
2008,8,TCU,Mountain West,2130.1,11,1,12,0.917,11-1,Boise St,2118.6,1431.8,NA,2026-06-22T13:04:26Z,1897.3,2065.7
2008,9,Boise St,WAC,2118.6,10,1,11,0.909,10-1,Oregon,1962.4,1430.8,NA,2026-06-22T13:04:26Z,971.4,2031.9
2008,10,Georgia Tech,ACC,2080.8,9,2,11,0.818,9-2,Georgia,2052.3,1639.7,NA,2026-06-22T13:04:26Z,3076.5,1900
2008,11,Georgia,SEC,2052.3,8,3,11,0.727,8-3,Michigan St,1836.5,1792.9,NA,2026-06-22T13:04:26Z,2139.8,1741.2
2008,12,Texas Tech,Big 12,2051.2,10,2,12,0.833,10-2,Texas,2320.3,1590.7,NA,2026-06-22T13:04:26Z,2521.9,1888.4
2008,13,Ohio State,Big Ten,2040.2,8,3,11,0.727,8-3,Michigan St,1836.5,1670.6,NA,2026-06-22T13:04:26Z,1448.5,1723
2008,14,FSU,ACC,2004.1,8,3,11,0.727,8-3,Virginia Tech,1971.4,1695.3,NA,2026-06-22T13:04:26Z,2118.8,1701.2
2008,15,Ole Miss,SEC,1977.6,8,4,12,0.667,8-4,Florida,2539.4,1690.4,NA,2026-06-22T13:04:26Z,2883.8,1604.7
2008,16,Virginia Tech,ACC,1971.4,9,4,13,0.692,9-4,Georgia Tech,2080.8,1664.1,NA,2026-06-22T13:04:26Z,3277.5,1637.9
2008,17,Oregon,Pac-12,1962.4,8,3,11,0.727,8-3,Oklahoma State,1918.1,1585.3,NA,2026-06-22T13:04:26Z,1225.4,1655.7
2008,18,Missouri,Big 12,1959.2,8,4,12,0.667,8-4,Nebraska,1830.2,1682.5,NA,2026-06-22T13:04:26Z,1696.3,1577.8
2008,19,California,Pac-12,1918.2,9,2,11,0.818,9-2,Oregon,1962.4,1527.2,NA,2026-06-22T13:04:26Z,1963.3,1744.7
2008,20,Oklahoma State,Big 12,1918.1,8,3,11,0.727,8-3,Missouri,1959.2,1592.8,NA,2026-06-22T13:04:26Z,1188.3,1618.6
2008,21,Kansas,Big 12,1913.8,7,2,9,0.778,7-2,Missouri,1959.2,1536.7,NA,2026-06-22T13:04:26Z,946.4,1677
2008,22,Iowa,Big Ten,1878.7,7,4,11,0.636,7-4,South Carolina,1710.3,1508.8,NA,2026-06-22T13:04:26Z,923.5,1462.4
2008,23,Tulsa,C-USA,1868.7,11,2,13,0.846,11-2,Rice,1734,1308.1,NA,2026-06-22T13:04:26Z,895.8,1720.2
2008,24,West Virginia,Big East,1851.4,9,3,12,0.75,9-3,UNC,1831,1576.4,NA,2026-06-22T13:04:26Z,1841.7,1600.8
2008,25,Arizona,Pac-12,1844,7,4,11,0.636,7-4,California,1918.2,1483.7,NA,2026-06-22T13:04:26Z,1100.1,1438.7
2008,26,Clemson,ACC,1841,6,5,11,0.545,6-5,Boston College,1760.3,1654.6,NA,2026-06-22T13:04:26Z,1489,1317.6
