season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2554.8,12,1,13,0.923,12-1,Oklahoma,2294,1835.5,NA,2026-07-09T10:32:10Z,5714.3,2510.5
2008,2,Utah,Mountain West,2385.5,12,0,12,1,12-0,Alabama,2201,1483.1,NA,2026-07-09T10:32:10Z,2702.2,2437.5
2008,3,Texas,Big 12,2351.2,12,1,13,0.923,12-1,Oklahoma,2294,1766.3,NA,2026-07-09T10:32:10Z,4578.3,2308.5
2008,4,USC,Pac-12,2338.1,12,1,13,0.923,12-1,Penn State,2118,1645.4,NA,2026-07-09T10:32:10Z,4222.7,2293.3
2008,5,Oklahoma,Big 12,2294,11,2,13,0.846,11-2,TCU,2065,1729.4,NA,2026-07-09T10:32:10Z,3635.9,2135.3
2008,6,Alabama,SEC,2201,12,2,14,0.857,12-2,Georgia,2100.8,1674.7,NA,2026-07-09T10:32:10Z,3376.1,2064.5
2008,7,Texas Tech,Big 12,2183.2,11,1,12,0.917,11-1,Texas,2351.2,1543.3,NA,2026-07-09T10:32:10Z,3109.5,2128.4
2008,8,Boise St,WAC,2134.4,11,1,12,0.917,11-1,Oregon,2043.6,1317.8,NA,2026-07-09T10:32:10Z,1182.1,2060.7
2008,9,Penn State,Big Ten,2118,10,2,12,0.833,10-2,Ohio State,2075.7,1563.8,NA,2026-07-09T10:32:10Z,1795.7,1940.4
2008,10,Georgia,SEC,2100.8,10,3,13,0.769,10-3,LSU,2009.8,1757.1,NA,2026-07-09T10:32:10Z,2869.6,1848.1
2008,11,Ohio State,Big Ten,2075.7,9,3,12,0.75,9-3,Michigan St,1878.2,1673.3,NA,2026-07-09T10:32:10Z,1763.1,1788.6
2008,12,TCU,Mountain West,2065,10,2,12,0.833,10-2,Boise St,2134.4,1494.2,NA,2026-07-09T10:32:10Z,1658.5,1891.3
2008,13,Oregon,Pac-12,2043.6,10,3,13,0.769,10-3,Oklahoma State,1913.4,1598.5,NA,2026-07-09T10:32:10Z,1971.6,1790
2008,14,UNC,ACC,2019.2,8,4,12,0.667,8-4,Georgia Tech,1890.5,1713.8,NA,2026-07-09T10:32:10Z,2797,1636.5
2008,15,LSU,SEC,2009.8,8,4,12,0.667,8-4,Georgia Tech,1890.5,1657.2,NA,2026-07-09T10:32:10Z,1444.1,1614.3
2008,16,Virginia Tech,ACC,1988.6,9,4,13,0.692,9-4,UNC,2019.2,1681.7,NA,2026-07-09T10:32:10Z,3513.4,1653.7
2008,17,Missouri,Big 12,1956.5,10,4,14,0.714,10-4,Nebraska,1915,1624,NA,2026-07-09T10:32:10Z,1942,1642.5
2008,18,Ole Miss,SEC,1947,8,4,12,0.667,8-4,Florida,2554.8,1700.5,NA,2026-07-09T10:32:10Z,2596.5,1578
2008,19,Nebraska,Big 12,1915,9,4,13,0.692,9-4,Kansas,1822.6,1643.1,NA,2026-07-09T10:32:10Z,1491.1,1574.1
2008,20,Oklahoma State,Big 12,1913.4,9,4,13,0.692,9-4,Missouri,1956.5,1626.1,NA,2026-07-09T10:32:10Z,1434.5,1572
