season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,2560,13,1,14,0.929,13-1,Oklahoma,2366.9,1771.3,NA,2026-07-02T10:15:33Z,5517.3,2523.6
2008,2,Utah,Mountain West,2399.3,12,0,12,1,12-0,Alabama,2192.3,1506.9,NA,2026-07-02T10:15:33Z,2989.1,2454
2008,3,Oklahoma,Big 12,2366.9,11,2,13,0.846,11-2,Texas Tech,2101.4,1824.6,NA,2026-07-02T10:15:33Z,4404.3,2207.3
2008,4,Texas,Big 12,2362.6,12,1,13,0.923,12-1,Oklahoma,2366.9,1760.4,NA,2026-07-02T10:15:33Z,4583.6,2319.4
2008,5,USC,Pac-12,2338.6,11,1,12,0.917,11-1,Penn State,2171.4,1645.5,NA,2026-07-02T10:15:33Z,3852,2282.2
2008,6,Alabama,SEC,2192.3,11,2,13,0.846,11-2,Georgia,2055.8,1756.3,NA,2026-07-02T10:15:33Z,3394.4,2041.3
2008,7,Penn State,Big Ten,2171.4,10,2,12,0.833,10-2,Ohio State,2117.4,1605.2,NA,2026-07-02T10:15:33Z,2313.3,1994
2008,8,Boise St,WAC,2156.1,11,1,12,0.917,11-1,Oregon,2093.1,1400.8,NA,2026-07-02T10:15:33Z,1456.6,2085
2008,9,Ohio State,Big Ten,2117.4,10,2,12,0.833,10-2,Michigan St,1844.1,1602.7,NA,2026-07-02T10:15:33Z,1704.9,1938.8
2008,10,Texas Tech,Big 12,2101.4,10,2,12,0.833,10-2,Texas,2362.6,1672.7,NA,2026-07-02T10:15:33Z,3068.6,1938.6
2008,11,Oregon,Pac-12,2093.1,9,3,12,0.75,9-3,Arizona,1947.4,1650.7,NA,2026-07-02T10:15:33Z,2233.1,1808.5
2008,12,TCU,Mountain West,2081,10,2,12,0.833,10-2,Boise St,2156.1,1495.9,NA,2026-07-02T10:15:33Z,1621.2,1905.2
2008,13,Georgia,SEC,2055.8,9,3,12,0.75,9-3,LSU,1915.2,1742.4,NA,2026-07-02T10:15:33Z,2307.6,1777.9
2008,14,Ole Miss,SEC,2019.9,8,4,12,0.667,8-4,Florida,2560,1740.8,NA,2026-07-02T10:15:33Z,3048.2,1639.4
2008,15,Virginia Tech,ACC,1969.6,9,4,13,0.692,9-4,Nebraska,1902.9,1632,NA,2026-07-02T10:15:33Z,2821.2,1632.3
2008,16,Missouri,Big 12,1948.2,9,4,13,0.692,9-4,Nebraska,1902.9,1626.8,NA,2026-07-02T10:15:33Z,1609.7,1602.2
2008,17,Arizona,Pac-12,1947.4,8,4,12,0.667,8-4,California,1935.9,1524.6,NA,2026-07-02T10:15:33Z,1338.6,1563.9
2008,18,Oregon St,Pac-12,1940.5,8,4,12,0.667,8-4,USC,2338.6,1750.6,NA,2026-07-02T10:15:33Z,2955.5,1576.3
2008,19,California,Pac-12,1935.9,9,3,12,0.75,9-3,Oregon,2093.1,1644.6,NA,2026-07-02T10:15:33Z,2255.2,1676.5
2008,20,FSU,ACC,1933.4,8,4,12,0.667,8-4,Virginia Tech,1969.6,1727.7,NA,2026-07-02T10:15:33Z,2599.4,1567.3
2008,21,Oklahoma State,Big 12,1928.2,8,4,12,0.667,8-4,Missouri,1948.2,1720.2,NA,2026-07-02T10:15:33Z,1518.1,1551.2
2008,22,LSU,SEC,1915.2,7,5,12,0.583,7-5,Georgia Tech,1853.5,1757.6,NA,2026-07-02T10:15:33Z,1569.7,1425.1
2008,23,Nebraska,Big 12,1902.9,8,4,12,0.667,8-4,Clemson,1823.3,1695.8,NA,2026-07-02T10:15:33Z,1480,1530.9
2008,24,Iowa,Big Ten,1873.8,8,4,12,0.667,8-4,Penn State,2171.4,1577.8,NA,2026-07-02T10:15:33Z,1705.4,1510.9
2008,25,Georgia Tech,ACC,1853.5,9,3,12,0.75,9-3,Georgia,2055.8,1634,NA,2026-07-02T10:15:33Z,2857.5,1613.1
2008,26,UNC,ACC,1847.1,8,5,13,0.615,8-5,Georgia Tech,1853.5,1689,NA,2026-07-02T10:15:33Z,2592.5,1430.7
