season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2008,1,Florida,SEC,2589.9,13,1,14,0.929,13-1,Oklahoma,2387,1804.7,2026-05-21T01:47:52Z,23214.8
2008,2,Utah,Mountain West,2439.8,13,0,13,1,13-0,Alabama,2230.2,1530.7,2026-05-21T01:47:52Z,19898.6
2008,3,Oklahoma,Big 12,2387,12,2,14,0.857,12-2,TCU,2125.1,1772.6,2026-05-21T01:47:52Z,19861.1
2008,4,Texas,Big 12,2365.4,12,1,13,0.923,12-1,Oklahoma,2387,1759.2,2026-05-21T01:47:52Z,20751.5
2008,5,USC,Pac-12,2358.3,12,1,13,0.923,12-1,Penn State,2178.5,1629.1,2026-05-21T01:47:52Z,19267.4
2008,6,Alabama,SEC,2230.2,12,2,14,0.857,12-2,Georgia,2100.5,1713.3,2026-05-21T01:47:52Z,18956.2
2008,7,Penn State,Big Ten,2178.5,11,2,13,0.846,11-2,Ohio State,2096.3,1599,2026-05-21T01:47:52Z,16530.1
2008,8,Boise St,Mountain West,2131.2,11,1,12,0.917,11-1,Oregon,2051.6,1382.7,2026-05-21T01:47:52Z,14467.3
2008,9,TCU,Big 12,2125.1,11,2,13,0.846,11-2,Boise St,2131.2,1531.6,2026-05-21T01:47:52Z,15084.2
2008,10,Texas Tech,Big 12,2118.6,11,2,13,0.846,11-2,Texas,2365.4,1627.9,2026-05-21T01:47:52Z,16724.5
2008,11,Georgia,SEC,2100.5,10,3,13,0.769,10-3,LSU,1940.3,1774.5,2026-05-21T01:47:52Z,16371.4
2008,12,Ohio State,Big Ten,2096.3,10,3,13,0.769,10-3,Michigan St,1860.5,1676.3,2026-05-21T01:47:52Z,14889.9
2008,13,Oregon,NA,2051.6,10,3,13,0.769,10-3,Oklahoma State,1930.2,1584.4,2026-05-21T01:47:52Z,14248.4
2008,14,Ole Miss,SEC,2051.5,9,4,13,0.692,9-4,Florida,2589.9,1727.4,2026-05-21T01:47:52Z,14915.9
2008,15,Virginia Tech,ACC,2019.9,10,4,14,0.714,10-4,Nebraska,1932.5,1678.6,2026-05-21T01:47:52Z,16355
2008,16,Missouri,SEC,1972.2,10,4,14,0.714,10-4,Nebraska,1932.5,1629.3,2026-05-21T01:47:52Z,14310.6
2008,17,FSU,NA,1969.1,9,4,13,0.692,9-4,Virginia Tech,2019.9,1712.2,2026-05-21T01:47:52Z,14119.6
2008,18,LSU,SEC,1940.3,8,5,13,0.615,8-5,Georgia Tech,1876.7,1705.2,2026-05-21T01:47:52Z,11567.3
2008,19,Nebraska,Big Ten,1932.5,9,4,13,0.692,9-4,Clemson,1875.5,1653.7,2026-05-21T01:47:52Z,12999.8
2008,20,Oklahoma State,Big 12,1930.2,9,4,13,0.692,9-4,Missouri,1972.2,1641.8,2026-05-21T01:47:52Z,12420.7
2008,21,Oregon St,Pac-12,1910.6,9,4,13,0.692,9-4,USC,2358.3,1679,2026-05-21T01:47:52Z,13728.1
2008,22,Iowa,Big Ten,1898.8,9,4,13,0.692,9-4,Penn State,2178.5,1564,2026-05-21T01:47:52Z,13381
2008,23,UNC,NA,1897.1,8,5,13,0.615,8-5,Rutgers,1889.7,1727.8,2026-05-21T01:47:52Z,13375.9
2008,24,Rutgers,Big East,1889.7,8,4,12,0.667,8-4,Pitt,1841.1,1524.1,2026-05-21T01:47:52Z,11108.5
2008,25,Georgia Tech,ACC,1876.7,9,4,13,0.692,9-4,Georgia,2100.5,1695,2026-05-21T01:47:52Z,14478.6
2008,26,Clemson,ACC,1875.5,7,6,13,0.538,7-6,Boston College,1855.9,1694.4,2026-05-21T01:47:52Z,10462.1
2008,27,Cincinnati,AAC,1864.2,11,3,14,0.786,11-3,Rutgers,1889.7,1538.1,2026-05-21T01:47:52Z,15362.2
2008,28,Michigan St,Big Ten,1860.5,9,4,13,0.692,9-4,Iowa,1898.8,1666.3,2026-05-21T01:47:52Z,13427.2
2008,29,California,Pac-12,1859.1,9,4,13,0.692,9-4,Oregon,2051.6,1614.2,2026-05-21T01:47:52Z,13149.8
2008,30,Boston College,ACC,1855.9,9,5,14,0.643,9-5,Virginia Tech,2019.9,1671.6,2026-05-21T01:47:52Z,14016.9
2008,31,Pitt,ACC,1841.1,9,4,13,0.692,9-4,Iowa,1898.8,1669.6,2026-05-21T01:47:52Z,14608.6
2008,32,West Virginia,Big 12,1830,9,4,13,0.692,9-4,UNC,1897.1,1582.5,2026-05-21T01:47:52Z,13913.8
2008,33,Arizona,Pac-12,1826.2,8,5,13,0.615,8-5,California,1859.1,1478.7,2026-05-21T01:47:52Z,10139.2
2008,34,Kansas,Big 12,1817.5,8,5,13,0.615,8-5,Missouri,1972.2,1645.5,2026-05-21T01:47:52Z,10972.3
2008,35,Wake Forest,ACC,1816.9,8,5,13,0.615,8-5,Ole Miss,2051.5,1749.4,2026-05-21T01:47:52Z,14019.1
2008,36,Rice,C-USA,1799,10,3,13,0.769,10-3,Houston,1773.3,1418.2,2026-05-21T01:47:52Z,12650.7
2008,37,BYU,Mountain West,1797,10,3,13,0.769,10-3,Air Force,1651.4,1478.3,2026-05-21T01:47:52Z,12827.2
2008,38,NC State,ACC,1796,6,7,13,0.462,6-7,UNC,1897.1,1732.3,2026-05-21T01:47:52Z,9797.1
