season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Florida,SEC,1907.5,13,1,14,0.929,13-1,Oklahoma,1833.5,1574.1,NA,2026-06-04T06:12:26Z,2807.7,1878
2008,2,Oklahoma,Big 12,1833.5,12,2,14,0.857,12-2,Texas Tech,1713.2,1592.2,NA,2026-06-04T06:12:26Z,2359,1719.9
2008,3,USC,Pac-12,1831.3,12,1,13,0.923,12-1,Penn State,1757.2,1529.8,NA,2026-06-04T06:12:26Z,2138.9,1791.6
2008,4,Texas,Big 12,1830.8,12,1,13,0.923,12-1,Oklahoma,1833.5,1572,NA,2026-06-04T06:12:26Z,2522.3,1795.1
2008,5,Utah,Mountain West,1797.5,13,0,13,1,13-0,Alabama,1729.1,1480.8,NA,2026-06-04T06:12:26Z,1837.7,1840.4
2008,6,Boise St,WAC,1767,12,1,13,0.923,12-1,Oregon,1678.9,1471.9,NA,2026-06-04T06:12:26Z,1379.2,1721.2
2008,7,Penn State,Big Ten,1757.2,11,2,13,0.846,11-2,Ohio State,1707.6,1528.3,NA,2026-06-04T06:12:26Z,1517.2,1628.4
2008,8,Alabama,SEC,1729.1,12,2,14,0.857,12-2,Georgia,1680.1,1550,NA,2026-06-04T06:12:26Z,1885,1619.6
2008,9,Texas Tech,Big 12,1713.2,11,2,13,0.846,11-2,Texas,1830.8,1545.2,NA,2026-06-04T06:12:26Z,1853,1592.7
2008,10,Ohio State,Big Ten,1707.6,10,3,13,0.769,10-3,Michigan St,1599.2,1563.8,NA,2026-06-04T06:12:26Z,1410.3,1496.2
2008,11,TCU,Mountain West,1703.2,11,2,13,0.846,11-2,Boise St,1767,1506.9,NA,2026-06-04T06:12:26Z,1279.3,1576.4
2008,12,JMU,FCS,1694.1,12,1,13,0.923,12-1,Appalachian St,1592,1419.9,NA,2026-06-04T06:12:26Z,1052.9,1647
2008,13,Georgia,SEC,1680.1,10,3,13,0.769,10-3,Michigan St,1599.2,1572.2,NA,2026-06-04T06:12:26Z,1711.1,1476.5
2008,14,Ole Miss,SEC,1679.5,9,4,13,0.692,9-4,Florida,1907.5,1540.7,NA,2026-06-04T06:12:26Z,1597.3,1386.6
2008,15,Oregon,Pac-12,1678.9,10,3,13,0.769,10-3,Oklahoma State,1637.5,1521.6,NA,2026-06-04T06:12:26Z,1127.3,1467.7
2008,16,Iowa,Big Ten,1676,9,4,13,0.692,9-4,Penn State,1757.2,1505.6,NA,2026-06-04T06:12:26Z,1169.4,1378
2008,17,Missouri,Big 12,1670.5,10,4,14,0.714,10-4,Nebraska,1637,1538,NA,2026-06-04T06:12:26Z,1276.7,1400.5
2008,18,Virginia Tech,ACC,1666.1,10,4,14,0.714,10-4,Nebraska,1637,1543.5,NA,2026-06-04T06:12:26Z,1785.1,1403.4
2008,19,FSU,ACC,1662.5,9,4,13,0.692,9-4,Virginia Tech,1666.1,1554.1,NA,2026-06-04T06:12:26Z,1374.4,1370.1
2008,20,Tulsa,C-USA,1645.5,11,3,14,0.786,11-3,Ball State,1636.6,1437.3,NA,2026-06-04T06:12:26Z,863.2,1453.5
2008,21,Oklahoma State,Big 12,1637.5,9,4,13,0.692,9-4,Missouri,1670.5,1555,NA,2026-06-04T06:12:26Z,1048.9,1345.3
2008,22,Nebraska,Big 12,1637,9,4,13,0.692,9-4,Kansas,1592.9,1541.5,NA,2026-06-04T06:12:26Z,1025.4,1344.6
