season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,1,Texas,Big 12,2516.9,11,0,11,1,11-0,Oklahoma,2323.8,1698.8,NA,2026-07-30T09:41:39Z,4022.9,2580.3
2008,2,Florida,SEC,2486,11,1,12,0.917,11-1,Oklahoma,2323.8,1707.6,NA,2026-07-30T09:41:39Z,4353.4,2426
2008,3,Utah,Mountain West,2363,11,0,11,1,11-0,Alabama,2139.4,1530.3,NA,2026-07-30T09:41:39Z,2928.5,2417.1
2008,4,Oklahoma,Big 12,2323.8,9,2,11,0.818,9-2,TCU,2051.6,1830,NA,2026-07-30T09:41:39Z,3695.7,2120.7
2008,5,USC,Pac-12,2279.2,9,1,10,0.9,9-1,Oregon,2126.9,1690.5,NA,2026-07-30T09:41:39Z,3152.4,2195.7
2008,6,Ohio State,Big Ten,2234.5,10,1,11,0.909,10-1,Michigan St,1820,1573.4,NA,2026-07-30T09:41:39Z,1777.1,2152.3
2008,7,Boise St,WAC,2173.4,10,1,11,0.909,10-1,Oregon,2126.9,1460.1,NA,2026-07-30T09:41:39Z,1787.5,2094.8
2008,8,Alabama,SEC,2139.4,9,2,11,0.818,9-2,Georgia,1995.6,1756.7,NA,2026-07-30T09:41:39Z,2715.8,1948.6
2008,9,Oregon,Pac-12,2126.9,8,2,10,0.8,8-2,Arizona,1953.6,1618.3,NA,2026-07-30T09:41:39Z,1944.7,1904.5
2008,10,Penn State,Big Ten,2078.7,9,2,11,0.818,9-2,Oregon St,1921,1550.8,NA,2026-07-30T09:41:39Z,1506.8,1881.5
2008,11,Virginia Tech,ACC,2065.4,9,3,12,0.75,9-3,Cincinnati,1969.9,1597,NA,2026-07-30T09:41:39Z,2865.3,1791.5
2008,12,TCU,Mountain West,2051.6,8,2,10,0.8,8-2,Boise St,2173.4,1519.1,NA,2026-07-30T09:41:39Z,1599.5,1834.5
2008,13,Georgia,SEC,1995.6,8,2,10,0.8,8-2,Michigan St,1820,1625.3,NA,2026-07-30T09:41:39Z,1805.3,1788
2008,14,Texas Tech,Big 12,1970,8,2,10,0.8,8-2,Oklahoma State,1903.6,1556.9,NA,2026-07-30T09:41:39Z,1571.9,1762.8
2008,15,Cincinnati,Big East,1969.9,11,2,13,0.846,11-2,Pitt,1863.5,1506.5,NA,2026-07-30T09:41:39Z,1805.5,1824.3
2008,16,Ole Miss,SEC,1955,6,4,10,0.6,6-4,Florida,2486,1735.2,NA,2026-07-30T09:41:39Z,2368.9,1487.6
2008,17,Arizona,Pac-12,1953.6,8,3,11,0.727,8-3,California,1828,1446.5,NA,2026-07-30T09:41:39Z,1259,1648.9
2008,18,Missouri,Big 12,1929.4,7,4,11,0.636,7-4,Nebraska,1890.7,1665.1,NA,2026-07-30T09:41:39Z,1292.2,1506.6
2008,19,Boston College,ACC,1927.5,9,3,12,0.75,9-3,Virginia Tech,2065.4,1576.9,NA,2026-07-30T09:41:39Z,2799.6,1674.8
2008,20,Oregon St,Pac-12,1921,7,4,11,0.636,7-4,USC,2279.2,1755.5,NA,2026-07-30T09:41:39Z,2615.7,1515.3
2008,21,Iowa,Big Ten,1916.5,8,3,11,0.727,8-3,Penn State,2078.7,1575.7,NA,2026-07-30T09:41:39Z,1479.1,1621.3
2008,22,FSU,ACC,1916.4,7,3,10,0.7,7-3,NC State,1745.4,1680,NA,2026-07-30T09:41:39Z,1792.9,1589.5
2008,23,LSU,SEC,1911.6,6,4,10,0.6,6-4,Georgia Tech,1816.8,1750.9,NA,2026-07-30T09:41:39Z,1374.6,1444.1
2008,24,Oklahoma State,Big 12,1903.6,7,3,10,0.7,7-3,Missouri,1929.4,1699.2,NA,2026-07-30T09:41:39Z,1626.2,1577.2
2008,25,Nebraska,Big 12,1890.7,7,3,10,0.7,7-3,Kansas,1836.4,1648.3,NA,2026-07-30T09:41:39Z,1345.1,1563.1
2008,26,Pitt,Big East,1863.5,8,3,11,0.727,8-3,Iowa,1916.5,1614.2,NA,2026-07-30T09:41:39Z,1994.3,1583.7
2008,27,Rice,C-USA,1850.6,8,2,10,0.8,8-2,Houston,1730.8,1441.4,NA,2026-07-30T09:41:39Z,745.3,1646
2008,28,Kansas,Big 12,1836.4,7,4,11,0.636,7-4,Missouri,1929.4,1653.1,NA,2026-07-30T09:41:39Z,1133.8,1433.4
2008,29,California,Pac-12,1828,7,3,10,0.7,7-3,Michigan St,1820,1613.8,NA,2026-07-30T09:41:39Z,1333.3,1512.3
2008,30,Michigan St,Big Ten,1820,6,4,10,0.6,6-4,Iowa,1916.5,1712.6,NA,2026-07-30T09:41:39Z,1422.6,1377.3
2008,31,Georgia Tech,ACC,1816.8,8,2,10,0.8,8-2,Georgia,1995.6,1567.9,NA,2026-07-30T09:41:39Z,2013.4,1634
2008,32,Tulsa,C-USA,1806.7,11,2,13,0.846,11-2,Rice,1850.6,1313.8,NA,2026-07-30T09:41:39Z,837.9,1663.2
