season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,1862.7,12,1,13,0.923,12-1,LSU,1841.6,1573.9,NA,2026-06-04T06:15:27Z,2418.5,1824.4
2011,2,LSU,SEC,1841.6,13,1,14,0.929,13-1,Alabama,1862.7,1603.7,NA,2026-06-04T06:15:27Z,3038.5,1817.1
2011,3,Oklahoma State,Big 12,1815.7,12,1,13,0.923,12-1,Stanford,1724.7,1562.3,NA,2026-06-04T06:15:27Z,2641.8,1781.9
2011,4,Boise St,Mountain West,1799.5,12,1,13,0.923,12-1,Georgia,1677.4,1505.8,NA,2026-06-04T06:15:27Z,1740,1756.7
2011,5,Oregon,Pac-12,1783.3,12,2,14,0.857,12-2,Stanford,1724.7,1532.3,NA,2026-06-04T06:15:27Z,1709.5,1666.9
2011,6,Southern Miss,C-USA,1753.1,12,2,14,0.857,12-2,Houston,1751.7,1479.7,NA,2026-06-04T06:15:27Z,1726.7,1639.6
2011,7,Houston,C-USA,1751.7,13,1,14,0.929,13-1,Penn State,1600.3,1484.5,NA,2026-06-04T06:15:27Z,1479.9,1714.5
2011,8,North Dakota St,FCS,1736.7,13,1,14,0.929,13-1,Sam Houston,1702,1372.6,NA,2026-06-04T06:15:27Z,1012.8,1693.5
2011,9,Arkansas,SEC,1726.3,11,2,13,0.846,11-2,South Carolina,1713,1540.8,NA,2026-06-04T06:15:27Z,1614.5,1601.7
2011,10,Stanford,Pac-12,1724.7,11,2,13,0.846,11-2,USC,1700.6,1520.2,NA,2026-06-04T06:15:27Z,1313,1596.3
2011,11,Wisconsin,Big Ten,1724.4,11,3,14,0.786,11-3,N Illinois,1679.4,1520.1,NA,2026-06-04T06:15:27Z,1635.1,1532.9
2011,12,Michigan,Big Ten,1723.6,11,2,13,0.846,11-2,Virginia Tech,1664.1,1534.6,NA,2026-06-04T06:15:27Z,1882.6,1602.4
2011,13,Oklahoma,Big 12,1714,10,3,13,0.769,10-3,FSU,1681.5,1572,NA,2026-06-04T06:15:27Z,2027.9,1509.1
2011,14,South Carolina,SEC,1713,11,2,13,0.846,11-2,Georgia,1677.4,1530.8,NA,2026-06-04T06:15:27Z,1898.6,1593
2011,15,TCU,Mountain West,1712.1,11,2,13,0.846,11-2,Boise St,1799.5,1495,NA,2026-06-04T06:15:27Z,1545.8,1588
2011,16,Sam Houston,FCS,1702,14,1,15,0.933,14-1,Stony Brook,1504.3,1382.1,NA,2026-06-04T06:15:27Z,667,1658.5
2011,17,USC,Pac-12,1700.6,10,2,12,0.833,10-2,Oregon,1783.3,1525,NA,2026-06-04T06:15:27Z,1557.2,1563.5
2011,18,FSU,ACC,1681.5,9,4,13,0.692,9-4,Notre Dame,1609.5,1500.5,NA,2026-06-04T06:15:27Z,1071.9,1381
2011,19,N Illinois,MAC,1679.4,11,3,14,0.786,11-3,Arkansas State,1627.3,1459,NA,2026-06-04T06:15:27Z,1307.2,1489.6
2011,20,Georgia,SEC,1677.4,10,4,14,0.714,10-4,Georgia Tech,1568.6,1561.6,NA,2026-06-04T06:15:27Z,1340.2,1407
2011,21,Michigan State,Big Ten,1673.3,11,3,14,0.786,11-3,Wisconsin,1724.4,1518.2,NA,2026-06-04T06:15:27Z,1595.1,1488.1
2011,22,Baylor,Big 12,1665.3,10,3,13,0.769,10-3,Oklahoma,1714,1539.3,NA,2026-06-04T06:15:27Z,1611.4,1462.6
2011,23,Virginia Tech,ACC,1664.1,11,3,14,0.786,11-3,Arkansas State,1627.3,1528.7,NA,2026-06-04T06:15:27Z,1639.9,1480.7
2011,24,West Virginia,Big East,1649.2,10,3,13,0.769,10-3,Cincinnati,1630.2,1511.7,NA,2026-06-04T06:15:27Z,1470.9,1447.1
2011,25,Cincinnati,Big East,1630.2,10,3,13,0.769,10-3,NC State,1584.7,1485.1,NA,2026-06-04T06:15:27Z,1181.4,1426.9
2011,26,Arkansas State,Sun Belt,1627.3,10,3,13,0.769,10-3,Louisiana,1519.4,1444.7,NA,2026-06-04T06:15:27Z,721.9,1416.9
2011,27,BYU,Independent,1627,10,3,13,0.769,10-3,Tulsa,1592.2,1462.6,NA,2026-06-04T06:15:27Z,856.5,1419
2011,28,Toledo,MAC,1626.8,9,4,13,0.692,9-4,Temple,1626,1493,NA,2026-06-04T06:15:27Z,945.2,1335.1
2011,29,Temple,MAC,1626,9,4,13,0.692,9-4,Wyoming,1490.1,1445.9,NA,2026-06-04T06:15:27Z,453.1,1325
2011,30,Kansas State,Big 12,1625.1,10,3,13,0.769,10-3,Baylor,1665.3,1569.9,NA,2026-06-04T06:15:27Z,1652.5,1428.8
2011,31,Nebraska,Big Ten,1623.1,9,4,13,0.692,9-4,Michigan State,1673.3,1554.8,NA,2026-06-04T06:15:27Z,1408.5,1338.9
2011,32,Missouri,Big 12,1611.7,8,5,13,0.615,8-5,Texas A&M,1594.1,1548.4,NA,2026-06-04T06:15:27Z,990.5,1235.4
2011,33,Notre Dame,Independent,1609.5,8,5,13,0.615,8-5,Michigan State,1673.3,1563.3,NA,2026-06-04T06:15:27Z,1205.9,1237
2011,34,Ohio,MAC,1604.7,10,4,14,0.714,10-4,Temple,1626,1457.9,NA,2026-06-04T06:15:27Z,893.5,1340.9
2011,35,Rutgers,Big East,1604.1,9,4,13,0.692,9-4,Cincinnati,1630.2,1493.2,NA,2026-06-04T06:15:27Z,1213.2,1321
2011,36,Penn State,Big Ten,1600.3,9,4,13,0.692,9-4,Temple,1626,1567,NA,2026-06-04T06:15:27Z,1280,1318.9
2011,37,Ga Southern,Sun Belt,1597.2,10,3,13,0.769,10-3,Old Dominion,1587.2,1448.3,NA,2026-06-04T06:15:27Z,710,1391
2011,38,Clemson,ACC,1594.2,10,4,14,0.714,10-4,FSU,1681.5,1533.2,NA,2026-06-04T06:15:27Z,1597.7,1342.4
2011,39,Texas A&M,Big 12,1594.1,7,6,13,0.538,7-6,Baylor,1665.3,1566.7,NA,2026-06-04T06:15:27Z,892.3,1128.8
2011,40,Tulsa,C-USA,1592.2,8,5,13,0.615,8-5,SMU,1543.6,1556.6,NA,2026-06-04T06:15:27Z,727.7,1216.4
2011,41,LA Tech,WAC,1588.1,8,5,13,0.615,8-5,Utah State,1529.6,1501.9,NA,2026-06-04T06:15:27Z,536.8,1209.5
2011,42,Old Dominion,FCS,1587.2,10,3,13,0.769,10-3,JMU,1541.5,1385.1,NA,2026-06-04T06:15:27Z,500.8,1378.2
2011,43,NC State,ACC,1584.7,8,5,13,0.615,8-5,Clemson,1594.2,1511.4,NA,2026-06-04T06:15:27Z,1047.5,1216.1
2011,44,Georgia Tech,ACC,1568.6,8,5,13,0.615,8-5,Clemson,1594.2,1491,NA,2026-06-04T06:15:27Z,743,1199
2011,45,Utah,Pac-12,1564.2,8,5,13,0.615,8-5,BYU,1627,1480.6,NA,2026-06-04T06:15:27Z,907.4,1198.6
2011,46,Texas,Big 12,1559.2,8,5,13,0.615,8-5,BYU,1627,1559.3,NA,2026-06-04T06:15:27Z,1039.6,1197
2011,47,Maine,FCS,1558.5,4,2,6,0.667,4-2,JMU,1541.5,1513.4,NA,2026-06-04T06:15:27Z,568.7,1246.2
2011,48,Auburn,SEC,1545.9,8,5,13,0.615,8-5,South Carolina,1713,1571.5,NA,2026-06-04T06:15:27Z,1069.3,1187.5
2011,49,UNC,ACC,1544.4,7,6,13,0.538,7-6,Rutgers,1604.1,1537.3,NA,2026-06-04T06:15:27Z,978.5,1096
2011,50,SMU,C-USA,1543.6,8,5,13,0.615,8-5,TCU,1712.1,1523,NA,2026-06-04T06:15:27Z,874.5,1182.7
2011,51,Iowa,Big Ten,1543.4,7,6,13,0.538,7-6,Michigan,1723.6,1516.7,NA,2026-06-04T06:15:27Z,899.8,1094
2011,52,JMU,FCS,1541.5,8,5,13,0.615,8-5,Liberty,1534.3,1462.8,NA,2026-06-04T06:15:27Z,622.9,1176.5
2011,53,Miss St,SEC,1538.2,7,6,13,0.538,7-6,LA Tech,1588.1,1545.6,NA,2026-06-04T06:15:27Z,494.5,1082.7
2011,54,San Diego St,Mountain West,1536.1,8,5,13,0.615,8-5,Air Force,1488.3,1467.8,NA,2026-06-04T06:15:27Z,244.2,1163.1
2011,55,Liberty,FCS,1534.3,6,4,10,0.6,6-4,Coast Carolina,1465.1,1396.5,NA,2026-06-04T06:15:27Z,227.4,1144.4
2011,56,Miami,ACC,1533.5,6,6,12,0.5,6-6,Georgia Tech,1568.6,1497.2,NA,2026-06-04T06:15:27Z,686.9,1037.9
2011,57,California,Pac-12,1530.3,7,6,13,0.538,7-6,Utah,1564.2,1518.9,NA,2026-06-04T06:15:27Z,580.7,1079.1
2011,58,Utah State,WAC,1529.6,7,6,13,0.538,7-6,Nevada,1525.7,1456.9,NA,2026-06-04T06:15:27Z,511.2,1077.1
2011,59,Florida,SEC,1529.5,7,6,13,0.538,7-6,Vanderbilt,1522.8,1573.2,NA,2026-06-04T06:15:27Z,685.8,1080.6
2011,60,Navy,Independent,1528.6,5,7,12,0.417,5-7,SMU,1543.6,1516.5,NA,2026-06-04T06:15:27Z,526.4,927.4
2011,61,Louisville,Big East,1528.5,7,6,13,0.538,7-6,West Virginia,1649.2,1511.4,NA,2026-06-04T06:15:27Z,996.2,1085.3
2011,62,Nevada,WAC,1525.7,7,6,13,0.538,7-6,Hawaii,1464.5,1499.9,NA,2026-06-04T06:15:27Z,276.1,1068.4
2011,63,Vanderbilt,SEC,1522.8,6,7,13,0.462,6-7,UConn,1480.5,1534.3,NA,2026-06-04T06:15:27Z,357.6,977
2011,64,Louisiana,Sun Belt,1519.4,9,4,13,0.692,9-4,San Diego St,1536.1,1456.6,NA,2026-06-04T06:15:27Z,580,1242.3
2011,65,FIU,C-USA,1519,8,5,13,0.615,8-5,Louisville,1528.5,1434.1,NA,2026-06-04T06:15:27Z,488.7,1156.8
2011,66,Arizona State,Pac-12,1518.4,6,7,13,0.462,6-7,USC,1700.6,1535.2,NA,2026-06-04T06:15:27Z,1045.2,987.7
2011,67,Tennessee,SEC,1517.8,5,7,12,0.417,5-7,Cincinnati,1630.2,1559.8,NA,2026-06-04T06:15:27Z,453,919.3
2011,68,W Kentucky,Sun Belt,1517.7,7,5,12,0.583,7-5,Louisiana,1519.4,1476.5,NA,2026-06-04T06:15:27Z,494,1120.2
2011,69,Delaware,FCS,1515.1,6,4,10,0.6,6-4,Old Dominion,1587.2,1419.3,NA,2026-06-04T06:15:27Z,385.3,1134.8
2011,70,Pitt,Big East,1514.3,6,7,13,0.462,6-7,Maine,1558.5,1533.1,NA,2026-06-04T06:15:27Z,735,979.9
2011,71,Washington,Pac-12,1511.4,7,6,13,0.538,7-6,Utah,1564.2,1531.3,NA,2026-06-04T06:15:27Z,620.9,1066.9
