season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2545.9,9,0,9,1,9-0,LSU,2346.6,1797.6,NA,2026-08-01T20:22:16Z,4092.1,2609.9
2011,2,LSU,SEC,2346.6,10,1,11,0.909,10-1,Arkansas,2127.9,1727.6,NA,2026-08-01T20:22:16Z,3664.2,2276.6
2011,3,Oregon,Pac-12,2231.8,9,1,10,0.9,9-1,Wisconsin,2091.8,1660.5,NA,2026-08-01T20:22:16Z,2461.8,2144.7
2011,4,Michigan State,Big Ten,2222.7,10,1,11,0.909,10-1,Wisconsin,2091.8,1505.4,NA,2026-08-01T20:22:16Z,2491.9,2149
2011,5,Boise St,Mountain West,2140.2,10,1,11,0.909,10-1,Tulsa,1765.8,1453.9,NA,2026-08-01T20:22:16Z,1455.3,2059.3
2011,6,Arkansas,SEC,2127.9,6,2,8,0.75,6-2,Kansas State,1955.8,1808.4,NA,2026-08-01T20:22:16Z,1897.1,1834.1
2011,7,South Carolina,SEC,2109.3,7,1,8,0.875,7-1,Georgia,2023,1644.4,NA,2026-08-01T20:22:16Z,2475.4,1996.7
2011,8,Wisconsin,Big Ten,2091.8,9,2,11,0.818,9-2,Michigan State,2222.7,1461,NA,2026-08-01T20:22:16Z,1801.2,1896.7
2011,9,Oklahoma State,Big 12,2063.1,7,1,8,0.875,7-1,Stanford,1958.1,1713.8,NA,2026-08-01T20:22:16Z,2812,1957.3
2011,10,Michigan,Big Ten,2049.8,7,1,8,0.875,7-1,Nebraska,1770.4,1622,NA,2026-08-01T20:22:16Z,1476.9,1930.4
2011,11,Georgia,SEC,2023,6,3,9,0.667,6-3,Auburn,1883.5,1794.6,NA,2026-08-01T20:22:16Z,1435.7,1624.5
2011,12,USC,Pac-12,2007.7,8,1,9,0.889,8-1,Oregon,2231.8,1620.7,NA,2026-08-01T20:22:16Z,2200.6,1917.8
2011,13,North Dakota St,FCS,1993,9,1,10,0.9,9-1,Ga Southern,1729.2,997.9,NA,2026-08-01T20:22:16Z,967.9,1902
2011,14,Houston,C-USA,1983.5,9,1,10,0.9,9-1,Tulsa,1765.8,1393.2,NA,2026-08-01T20:22:16Z,1400.3,1899.4
2011,15,Southern Miss,C-USA,1962.2,7,2,9,0.778,7-2,Houston,1983.5,1437.7,NA,2026-08-01T20:22:16Z,1279.3,1723.6
2011,16,Stanford,Pac-12,1958.1,6,2,8,0.75,6-2,Notre Dame,1652.2,1640.4,NA,2026-08-01T20:22:16Z,917.2,1678
2011,17,Kansas State,Big 12,1955.8,7,1,8,0.875,7-1,Baylor,1943.1,1672.4,NA,2026-08-01T20:22:16Z,1875.5,1848.5
2011,18,Baylor,Big 12,1943.1,7,2,9,0.778,7-2,TCU,1886.5,1646.2,NA,2026-08-01T20:22:16Z,1768.7,1713.5
2011,19,Texas A&M,Big 12,1919.7,5,4,9,0.556,5-4,Baylor,1943.1,1735.3,NA,2026-08-01T20:22:16Z,1078.6,1382.7
2011,20,TCU,Mountain West,1886.5,8,2,10,0.8,8-2,Boise St,2140.2,1334.3,NA,2026-08-01T20:22:16Z,1472.5,1688.5
2011,21,West Virginia,Big East,1883.8,7,2,9,0.778,7-2,Cincinnati,1748.5,1576.6,NA,2026-08-01T20:22:16Z,1557.4,1659.9
2011,22,Auburn,SEC,1883.5,6,3,9,0.667,6-3,South Carolina,2109.3,1712.9,NA,2026-08-01T20:22:16Z,1567.3,1516.8
