season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2571.6,10,1,11,0.909,10-1,LSU,2473.8,1899,NA,2026-07-26T09:25:58Z,4915,2498.6
2011,2,LSU,SEC,2473.8,12,1,13,0.923,12-1,Alabama,2571.6,1875.2,NA,2026-07-26T09:25:58Z,5980.6,2435
2011,3,Oklahoma State,Big 12,2301,10,1,11,0.909,10-1,Baylor,2152,1740,NA,2026-07-26T09:25:58Z,4034.2,2236.5
2011,4,Arkansas,SEC,2268.8,10,2,12,0.833,10-2,South Carolina,2111.7,1729.6,NA,2026-07-26T09:25:58Z,3450.9,2092
2011,5,Boise St,Mountain West,2224.4,11,1,12,0.917,11-1,Georgia,2034.6,1476.3,NA,2026-07-26T09:25:58Z,2165.4,2158.2
2011,6,Oregon,Pac-12,2195.6,10,2,12,0.833,10-2,Stanford,2055.6,1678,NA,2026-07-26T09:25:58Z,2291.6,2015.5
2011,7,Baylor,Big 12,2152,9,2,11,0.818,9-2,Oklahoma,2074.4,1758,NA,2026-07-26T09:25:58Z,2996.7,1962.4
2011,8,South Carolina,SEC,2111.7,9,2,11,0.818,9-2,Georgia,2034.6,1695.4,NA,2026-07-26T09:25:58Z,2976.9,1926.5
2011,9,Oklahoma,Big 12,2074.4,8,3,11,0.727,8-3,Kansas State,1947.8,1796,NA,2026-07-26T09:25:58Z,3071.5,1768.6
2011,10,Michigan,Big Ten,2068.5,10,1,11,0.909,10-1,Nebraska,1858.2,1603.2,NA,2026-07-26T09:25:58Z,2502.7,2003.4
2011,11,Stanford,Pac-12,2055.6,9,2,11,0.818,9-2,USC,1970.2,1646.2,NA,2026-07-26T09:25:58Z,1745.1,1864
2011,12,Southern Miss,C-USA,2039,11,2,13,0.846,11-2,Houston,2037.6,1482.4,NA,2026-07-26T09:25:58Z,2101.5,1890.2
2011,13,Houston,C-USA,2037.6,12,1,13,0.923,12-1,Tulsa,1826.3,1426,NA,2026-07-26T09:25:58Z,1653.3,1982.6
2011,14,Georgia,SEC,2034.6,8,4,12,0.667,8-4,Auburn,1875.8,1794.1,NA,2026-07-26T09:25:58Z,2227.1,1642.9
2011,15,Wisconsin,Big Ten,1998.6,9,3,12,0.75,9-3,Michigan State,1965.1,1560.8,NA,2026-07-26T09:25:58Z,2040.8,1726.9
2011,16,TCU,Mountain West,1973.1,10,2,12,0.833,10-2,Boise St,2224.4,1450.5,NA,2026-07-26T09:25:58Z,1883.4,1811.6
