season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2601.2,12,1,13,0.923,12-1,LSU,2502.2,1815.3,NA,2026-06-05T21:06:50Z,5102.7,2550.5
2011,2,LSU,SEC,2502.2,13,1,14,0.929,13-1,Alabama,2601.2,1841.9,NA,2026-06-05T21:06:50Z,6412.4,2474.1
2011,3,Arkansas,SEC,2303,10,2,12,0.833,10-2,South Carolina,2135,1726.9,NA,2026-06-05T21:06:50Z,3400.4,2122.2
2011,4,Oklahoma State,Big 12,2281.9,11,1,12,0.917,11-1,Kansas State,2079.1,1752.6,NA,2026-06-05T21:06:50Z,4618.1,2234.3
2011,5,Oregon,Pac-12,2262.1,11,2,13,0.846,11-2,Wisconsin,2153.7,1683.5,NA,2026-06-05T21:06:50Z,2970.8,2100.6
2011,6,Boise St,Mountain West,2231.8,12,1,13,0.923,12-1,Georgia,2047.1,1473.8,NA,2026-06-05T21:06:50Z,2264.4,2174.6
2011,7,Wisconsin,Big Ten,2153.7,11,2,13,0.846,11-2,Michigan State,2119,1592.9,NA,2026-06-05T21:06:50Z,2825.7,2001.2
2011,8,South Carolina,SEC,2135,10,2,12,0.833,10-2,Georgia,2047.1,1696,NA,2026-06-05T21:06:50Z,3333.4,1971
2011,9,Michigan State,Big Ten,2119,11,2,13,0.846,11-2,Wisconsin,2153.7,1551.5,NA,2026-06-05T21:06:50Z,2883.9,1970.4
2011,10,Baylor,Big 12,2100.8,10,2,12,0.833,10-2,Oklahoma,2067.9,1659.2,NA,2026-06-05T21:06:50Z,3108.7,1938.4
2011,11,Kansas State,Big 12,2079.1,10,2,12,0.833,10-2,Baylor,2100.8,1765.3,NA,2026-06-05T21:06:50Z,3199.3,1919.8
2011,12,Stanford,Pac-12,2069.2,10,2,12,0.833,10-2,Notre Dame,1819.2,1617.5,NA,2026-06-05T21:06:50Z,1521.8,1893.4
2011,13,Oklahoma,Big 12,2067.9,9,3,12,0.75,9-3,Texas A&M,1975.7,1779.8,NA,2026-06-05T21:06:50Z,3264.1,1797.2
2011,14,North Dakota St,FCS,2066.5,12,1,13,0.923,12-1,Ga Southern,1810,1125.5,NA,2026-06-05T21:06:50Z,1288.5,2005.4
2011,15,Southern Miss,C-USA,2060.1,11,2,13,0.846,11-2,Houston,2054.8,1455.9,NA,2026-06-05T21:06:50Z,2142.5,1909.7
