season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2499.3,9,1,10,0.9,9-1,LSU,2393.5,1775.5,NA,2026-06-22T13:10:33Z,3452.3,2405
2011,2,LSU,SEC,2393.5,10,1,11,0.909,10-1,Alabama,2499.3,1907.8,NA,2026-06-22T13:10:33Z,5091.8,2331.7
2011,3,Boise St,Mountain West,2305.6,12,0,12,1,12-0,Georgia,1916.9,1444.6,NA,2026-06-22T13:10:33Z,2417.5,2354.8
2011,4,Oklahoma State,Big 12,2239.4,9,1,10,0.9,9-1,Stanford,2112.3,1784.7,NA,2026-06-22T13:10:33Z,4147.9,2166.6
2011,5,Arkansas,SEC,2173.5,7,2,9,0.778,7-2,South Carolina,1992.3,1748.3,NA,2026-06-22T13:10:33Z,2184.2,1916.3
2011,6,Southern Miss,C-USA,2141.5,9,1,10,0.9,9-1,Houston,2043.8,1407.3,NA,2026-06-22T13:10:33Z,1539.3,2049.5
2011,7,Oregon,Pac-12,2124.5,9,2,11,0.818,9-2,Wisconsin,2082.5,1625.8,NA,2026-06-22T13:10:33Z,1957.3,1927.5
2011,8,Stanford,Pac-12,2112.3,8,1,9,0.889,8-1,Notre Dame,1768.8,1580.9,NA,2026-06-22T13:10:33Z,1432.7,2006.2
2011,9,Wisconsin,Big Ten,2082.5,9,2,11,0.818,9-2,Michigan State,2027.1,1597.4,NA,2026-06-22T13:10:33Z,2328.5,1894.3
2011,10,Baylor,Big 12,2070.6,8,2,10,0.8,8-2,Oklahoma,2014.3,1651.9,NA,2026-06-22T13:10:33Z,2518.8,1861.3
2011,11,North Dakota St,FCS,2059.4,10,0,10,1,10-0,Sam Houston,1734.9,935.1,NA,2026-06-22T13:10:33Z,572.8,2083.3
2011,12,Houston,C-USA,2043.8,11,1,12,0.917,11-1,SMU,1796.6,1419.3,NA,2026-06-22T13:10:33Z,1510.2,1979.1
2011,13,Michigan State,Big Ten,2027.1,9,2,11,0.818,9-2,Wisconsin,2082.5,1554.1,NA,2026-06-22T13:10:33Z,2195.5,1843.8
2011,14,Oklahoma,Big 12,2014.3,8,3,11,0.727,8-3,Texas A&M,1963.7,1731,NA,2026-06-22T13:10:33Z,2647.7,1715
2011,15,South Carolina,SEC,1992.3,7,2,9,0.778,7-2,Clemson,1783.4,1576,NA,2026-06-22T13:10:33Z,1435,1751.6
2011,16,USC,Pac-12,1987.6,8,1,9,0.889,8-1,Oregon,2124.5,1579.9,NA,2026-06-22T13:10:33Z,2023.8,1897.1
2011,17,Cincinnati,Big East,1971.1,10,1,11,0.909,10-1,NC State,1892.3,1428.4,NA,2026-06-22T13:10:33Z,1805.4,1903.9
2011,18,Texas A&M,Big 12,1963.7,6,4,10,0.6,6-4,Baylor,2070.6,1720.2,NA,2026-06-22T13:10:33Z,1492.7,1484
2011,19,Kansas State,Big 12,1959.5,8,2,10,0.8,8-2,Baylor,2070.6,1647.8,NA,2026-06-22T13:10:33Z,1883.5,1757.4
2011,20,Georgia,SEC,1916.9,7,3,10,0.7,7-3,Miss St,1668.7,1634.2,NA,2026-06-22T13:10:33Z,930,1578.1
2011,21,Michigan,Big Ten,1904.8,7,2,9,0.778,7-2,San Diego St,1754.3,1629.8,NA,2026-06-22T13:10:33Z,1436.4,1676.4
2011,22,Texas,Big 12,1898.5,6,3,9,0.667,6-3,Texas A&M,1963.7,1747,NA,2026-06-22T13:10:33Z,1399.9,1526.4
2011,23,NC State,ACC,1892.3,7,2,9,0.778,7-2,Clemson,1783.4,1451.2,NA,2026-06-22T13:10:33Z,1109.7,1661
2011,24,Auburn,SEC,1881.6,6,3,9,0.667,6-3,South Carolina,1992.3,1623.1,NA,2026-06-22T13:10:33Z,1227.5,1510.8
2011,25,N Illinois,MAC,1870.7,10,2,12,0.833,10-2,Toledo,1844.4,1468.7,NA,2026-06-22T13:10:33Z,1461.7,1714.7
2011,26,FSU,ACC,1857.1,6,3,9,0.667,6-3,Notre Dame,1768.8,1525.7,NA,2026-06-22T13:10:33Z,818.1,1485.1
2011,27,Toledo,MAC,1844.4,8,3,11,0.727,8-3,Ball State,1627.6,1559,NA,2026-06-22T13:10:33Z,1016.2,1555.1
2011,28,Rutgers,Big East,1841,7,2,9,0.778,7-2,Cincinnati,1971.1,1445.3,NA,2026-06-22T13:10:33Z,1426.3,1621.4
2011,29,TCU,Mountain West,1819.6,8,2,10,0.8,8-2,BYU,1626.3,1345.4,NA,2026-06-22T13:10:33Z,538.9,1614.8
2011,30,West Virginia,Big East,1811.1,6,3,9,0.667,6-3,Clemson,1783.4,1631.2,NA,2026-06-22T13:10:33Z,1161.9,1454.5
2011,31,SMU,C-USA,1796.6,7,3,10,0.7,7-3,TCU,1819.6,1423.8,NA,2026-06-22T13:10:33Z,718.7,1477.3
2011,32,Penn State,Big Ten,1791.1,7,2,9,0.778,7-2,Purdue,1563,1564.8,NA,2026-06-22T13:10:33Z,772.6,1568.5
2011,33,Ga Southern,Sun Belt,1791,8,1,9,0.889,8-1,Maine,1349.7,1015,NA,2026-06-22T13:10:33Z,0,1668.9
2011,34,Clemson,ACC,1783.4,7,3,10,0.7,7-3,Auburn,1881.6,1662.1,NA,2026-06-22T13:10:33Z,1941.9,1483.9
2011,35,Notre Dame,Independent,1768.8,5,4,9,0.556,5-4,Michigan State,2027.1,1695.3,NA,2026-06-22T13:10:33Z,1139.2,1277.5
2011,36,Iowa,Big Ten,1758.4,7,2,9,0.778,7-2,Michigan,1904.8,1410.4,NA,2026-06-22T13:10:33Z,1143,1546.3
2011,37,San Diego St,Mountain West,1754.3,6,2,8,0.75,6-2,Air Force,1587.5,1401.5,NA,2026-06-22T13:10:33Z,237.5,1491.6
2011,38,Missouri,Big 12,1753.6,6,4,10,0.6,6-4,Texas Tech,1579,1568.6,NA,2026-06-22T13:10:33Z,558.6,1314.3
2011,39,Florida,SEC,1749.3,6,3,9,0.667,6-3,Kentucky,1602.8,1589.7,NA,2026-06-22T13:10:33Z,794.7,1400.1
2011,40,Virginia Tech,ACC,1736.5,8,3,11,0.727,8-3,Marshall,1590.2,1504.8,NA,2026-06-22T13:10:33Z,863.4,1463.5
2011,41,Sam Houston,FCS,1734.9,11,1,12,0.917,11-1,Stony Brook,1128.3,944.8,NA,2026-06-22T13:10:33Z,0,1647
2011,42,Nebraska,Big Ten,1727.4,5,4,9,0.556,5-4,Iowa,1758.4,1595.7,NA,2026-06-22T13:10:33Z,847.2,1243.7
2011,43,Louisville,Big East,1710.2,6,4,10,0.6,6-4,Rutgers,1841,1582.4,NA,2026-06-22T13:10:33Z,1550.8,1298.1
2011,44,Ohio,MAC,1699.3,8,3,11,0.727,8-3,Marshall,1590.2,1407.5,NA,2026-06-22T13:10:33Z,587.2,1427.7
