season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,1875.7,12,1,13,0.923,12-1,LSU,1851,1589.3,NA,2026-06-04T05:35:46Z,2609.4,1838.7
2011,2,LSU,SEC,1851,13,1,14,0.929,13-1,Alabama,1875.7,1616.1,NA,2026-06-04T05:35:46Z,3200.1,1827.6
2011,3,Oklahoma State,Big 12,1820.6,12,1,13,0.923,12-1,Stanford,1730.1,1568.7,NA,2026-06-04T05:35:46Z,2716,1787.3
2011,4,Boise St,Mountain West,1808.3,12,1,13,0.923,12-1,Georgia,1687.6,1519.7,NA,2026-06-04T05:35:46Z,1888.5,1766.9
2011,5,North Dakota St,FCS,1803.6,13,1,14,0.929,13-1,Sam Houston,1753.6,1501.3,NA,2026-06-04T05:35:46Z,1989.5,1770.2
2011,6,Oregon,Pac-12,1789.4,12,2,14,0.857,12-2,Wisconsin,1743.2,1541.3,NA,2026-06-04T05:35:46Z,1820.9,1673.8
2011,7,Southern Miss,C-USA,1757,12,2,14,0.857,12-2,Houston,1755.2,1483.8,NA,2026-06-04T05:35:46Z,1768.3,1643.7
2011,8,Houston,C-USA,1755.2,13,1,14,0.929,13-1,Penn State,1611,1489.1,NA,2026-06-04T05:35:46Z,1540.8,1718.6
2011,9,Sam Houston,FCS,1753.6,14,1,15,0.933,14-1,Stony Brook,1512.8,1459.1,NA,2026-06-04T05:35:46Z,1251.1,1717.5
2011,10,Wisconsin,Big Ten,1743.2,11,3,14,0.786,11-3,N Illinois,1699.3,1548.9,NA,2026-06-04T05:35:46Z,1865.3,1551.9
2011,11,Michigan,Big Ten,1735.9,11,2,13,0.846,11-2,Virginia Tech,1673.9,1550,NA,2026-06-04T05:35:46Z,2045.8,1615.4
2011,12,TCU,Mountain West,1735.5,11,2,13,0.846,11-2,Boise St,1808.3,1525.9,NA,2026-06-04T05:35:46Z,1827,1612.6
2011,13,Arkansas,SEC,1735,11,2,13,0.846,11-2,South Carolina,1732.7,1554.1,NA,2026-06-04T05:35:46Z,1749.6,1611.2
2011,14,South Carolina,SEC,1732.7,11,2,13,0.846,11-2,Georgia,1687.6,1560.2,NA,2026-06-04T05:35:46Z,2131.1,1613.4
2011,15,Stanford,Pac-12,1730.1,11,2,13,0.846,11-2,USC,1705.8,1527.2,NA,2026-06-04T05:35:46Z,1393.3,1602.3
2011,16,Oklahoma,Big 12,1719.8,10,3,13,0.769,10-3,FSU,1687.7,1578.9,NA,2026-06-04T05:35:46Z,2090.8,1514.8
2011,17,USC,Pac-12,1705.8,10,2,12,0.833,10-2,Oregon,1789.4,1533.3,NA,2026-06-04T05:35:46Z,1644.1,1569.2
2011,18,N Illinois,MAC,1699.3,11,3,14,0.786,11-3,Toledo,1648.6,1488.1,NA,2026-06-04T05:35:46Z,1547.3,1510
2011,19,Michigan State,Big Ten,1691.7,11,3,14,0.786,11-3,Wisconsin,1743.2,1546.8,NA,2026-06-04T05:35:46Z,1821.6,1506.8
2011,20,FSU,ACC,1687.7,9,4,13,0.692,9-4,Notre Dame,1616.8,1510.3,NA,2026-06-04T05:35:46Z,1167,1387.4
2011,21,Georgia,SEC,1687.6,10,4,14,0.714,10-4,Georgia Tech,1576.3,1577.4,NA,2026-06-04T05:35:46Z,1499.7,1417.5
2011,22,Baylor,Big 12,1679.9,10,3,13,0.769,10-3,TCU,1735.5,1563.2,NA,2026-06-04T05:35:46Z,1772.8,1477.1
2011,23,Virginia Tech,ACC,1673.9,11,3,14,0.786,11-3,Arkansas State,1632.2,1540.4,NA,2026-06-04T05:35:46Z,1764.4,1490.7
2011,24,West Virginia,Big East,1669.8,10,3,13,0.769,10-3,Cincinnati,1652,1545.3,NA,2026-06-04T05:35:46Z,1749.8,1468.2
2011,25,Cincinnati,Big East,1652,10,3,13,0.769,10-3,NC State,1596.5,1518.8,NA,2026-06-04T05:35:46Z,1413.7,1448.7
2011,26,Toledo,MAC,1648.6,9,4,13,0.692,9-4,Temple,1636.6,1523.9,NA,2026-06-04T05:35:46Z,1225,1356.8
2011,27,Ga Southern,Sun Belt,1648.1,10,3,13,0.769,10-3,Old Dominion,1625.8,1538.5,NA,2026-06-04T05:35:46Z,1266.3,1443.4
2011,28,BYU,Independent,1647.5,10,3,13,0.769,10-3,Tulsa,1595.6,1488.5,NA,2026-06-04T05:35:46Z,995,1438.8
2011,29,Temple,MAC,1636.6,9,4,13,0.692,9-4,Wyoming,1509,1460.7,NA,2026-06-04T05:35:46Z,546.7,1335.6
2011,30,Nebraska,Big Ten,1634.8,9,4,13,0.692,9-4,Michigan State,1691.7,1568.9,NA,2026-06-04T05:35:46Z,1523.8,1349.8
2011,31,Arkansas State,Sun Belt,1632.2,10,3,13,0.769,10-3,Louisiana,1523.3,1452.6,NA,2026-06-04T05:35:46Z,752.4,1421.6
2011,32,Kansas State,Big 12,1630,10,3,13,0.769,10-3,Baylor,1679.9,1577.1,NA,2026-06-04T05:35:46Z,1726.4,1433.9
2011,33,Rutgers,Big East,1626.8,9,4,13,0.692,9-4,Cincinnati,1652,1526,NA,2026-06-04T05:35:46Z,1424.8,1342.1
2011,34,Old Dominion,FCS,1625.8,10,3,13,0.769,10-3,JMU,1556.1,1470.7,NA,2026-06-04T05:35:46Z,943.2,1419.5
2011,35,Notre Dame,Independent,1616.8,8,5,13,0.615,8-5,Michigan State,1691.7,1576.8,NA,2026-06-04T05:35:46Z,1328.7,1244.2
2011,36,Missouri,Big 12,1615.3,8,5,13,0.615,8-5,Texas A&M,1598.6,1554.8,NA,2026-06-04T05:35:46Z,1035.8,1238.8
2011,37,Ohio,MAC,1612.2,10,4,14,0.714,10-4,Temple,1636.6,1470.6,NA,2026-06-04T05:35:46Z,995.8,1348.7
2011,38,Penn State,Big Ten,1611,9,4,13,0.692,9-4,Temple,1636.6,1582.3,NA,2026-06-04T05:35:46Z,1411.2,1329.3
2011,39,Clemson,ACC,1607.9,10,4,14,0.714,10-4,FSU,1687.7,1560.8,NA,2026-06-04T05:35:46Z,1831.1,1356.4
2011,40,Texas A&M,Big 12,1598.6,7,6,13,0.538,7-6,Baylor,1679.9,1573.7,NA,2026-06-04T05:35:46Z,945.9,1132.8
2011,41,NC State,ACC,1596.5,8,5,13,0.615,8-5,Clemson,1607.9,1528.9,NA,2026-06-04T05:35:46Z,1210.5,1227.4
2011,42,Tulsa,C-USA,1595.6,8,5,13,0.615,8-5,SMU,1547,1561.7,NA,2026-06-04T05:35:46Z,750.8,1219.3
2011,43,LA Tech,WAC,1593.1,8,5,13,0.615,8-5,Utah State,1548.9,1511.8,NA,2026-06-04T05:35:46Z,597.7,1214.5
2011,44,Utah,Pac-12,1578.3,8,5,13,0.615,8-5,BYU,1647.5,1507.5,NA,2026-06-04T05:35:46Z,1130.1,1212.6
2011,45,Georgia Tech,ACC,1576.3,8,5,13,0.615,8-5,Clemson,1607.9,1501.2,NA,2026-06-04T05:35:46Z,812.9,1206
2011,46,Maine,FCS,1575,4,2,6,0.667,4-2,JMU,1556.1,1545.9,NA,2026-06-04T05:35:46Z,702.3,1261.8
2011,47,Auburn,SEC,1566.6,8,5,13,0.615,8-5,South Carolina,1732.7,1600.6,NA,2026-06-04T05:35:46Z,1260.1,1205.8
2011,48,Liberty,FCS,1564.8,6,4,10,0.6,6-4,Coast Carolina,1503.6,1477,NA,2026-06-04T05:35:46Z,503.3,1174.2
2011,49,Texas,Big 12,1563.8,8,5,13,0.615,8-5,BYU,1647.5,1566.4,NA,2026-06-04T05:35:46Z,1097.1,1201.3
2011,50,Iowa,Big Ten,1562.2,7,6,13,0.538,7-6,Michigan,1735.9,1547.9,NA,2026-06-04T05:35:46Z,1127.2,1110.5
2011,51,Miss St,SEC,1560.4,7,6,13,0.538,7-6,LA Tech,1593.1,1574.1,NA,2026-06-04T05:35:46Z,643.8,1101.1
2011,52,San Diego St,Mountain West,1557.6,8,5,13,0.615,8-5,Air Force,1520.8,1499.9,NA,2026-06-04T05:35:46Z,460.2,1185
2011,53,JMU,FCS,1556.1,8,5,13,0.615,8-5,Liberty,1564.8,1514.9,NA,2026-06-04T05:35:46Z,823,1191.1
2011,54,Appalachian St,FCS,1555,8,4,12,0.667,8-4,Ga Southern,1648.1,1499.1,NA,2026-06-04T05:35:46Z,996.5,1251.1
2011,55,UNC,ACC,1552,7,6,13,0.538,7-6,Rutgers,1626.8,1547.7,NA,2026-06-04T05:35:46Z,1048.4,1102.3
2011,56,Miami,ACC,1551.8,6,6,12,0.5,6-6,Georgia Tech,1576.3,1525.7,NA,2026-06-04T05:35:46Z,858.7,1053.1
2011,57,Utah State,WAC,1548.9,7,6,13,0.538,7-6,Nevada,1531.5,1484.5,NA,2026-06-04T05:35:46Z,682,1093.9
2011,58,Delaware,FCS,1548,6,4,10,0.6,6-4,Old Dominion,1625.8,1477.5,NA,2026-06-04T05:35:46Z,694,1165.7
2011,59,SMU,C-USA,1547,8,5,13,0.615,8-5,TCU,1735.5,1530.1,NA,2026-06-04T05:35:46Z,930.9,1186.1
2011,60,Louisville,Big East,1545.8,7,6,13,0.538,7-6,West Virginia,1669.8,1542,NA,2026-06-04T05:35:46Z,1240.5,1100.9
2011,61,Southern Utah,FCS,1545.1,3,0,3,1,3-0,UTSA,1486.1,1435.3,NA,2026-06-04T05:35:46Z,255.9,1561.1
2011,62,Vanderbilt,SEC,1540.9,6,7,13,0.462,6-7,UConn,1502,1566.5,NA,2026-06-04T05:35:46Z,515.8,992.2
2011,63,Florida,SEC,1536.8,7,6,13,0.538,7-6,Vanderbilt,1540.9,1583.4,NA,2026-06-04T05:35:46Z,741.6,1086.7
2011,64,California,Pac-12,1534.9,7,6,13,0.538,7-6,Utah,1578.3,1527.2,NA,2026-06-04T05:35:46Z,651.7,1083.7
2011,65,Tennessee,SEC,1534.4,5,7,12,0.417,5-7,Cincinnati,1652,1589.6,NA,2026-06-04T05:35:46Z,596.4,932.3
2011,66,Navy,Independent,1533.8,5,7,12,0.417,5-7,Delaware,1548,1530.2,NA,2026-06-04T05:35:46Z,565,931.3
2011,67,Nevada,WAC,1531.5,7,6,13,0.538,7-6,Hawaii,1469.5,1506.4,NA,2026-06-04T05:35:46Z,291.3,1072.9
