season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2579.4,12,1,13,0.923,12-1,LSU,2445.5,1801.1,NA,2026-06-23T21:12:05Z,4967.6,2528.8
2011,2,LSU,SEC,2445.5,12,1,13,0.923,12-1,Alabama,2579.4,1848.1,NA,2026-06-23T21:12:05Z,5401.4,2404.2
2011,3,Oklahoma State,Big 12,2354.8,12,1,13,0.923,12-1,Oklahoma,2148.4,1795.3,NA,2026-06-23T21:12:05Z,5501,2318.4
2011,4,Arkansas,SEC,2351.9,11,1,12,0.917,11-1,South Carolina,2139,1635.1,NA,2026-06-23T21:12:05Z,3632,2293
2011,5,Boise St,Mountain West,2250.9,11,1,12,0.917,11-1,Georgia,2049.7,1497.4,NA,2026-06-23T21:12:05Z,2400.9,2185.9
2011,6,Oregon,Pac-12,2242.1,11,2,13,0.846,11-2,Stanford,2111.1,1634.9,NA,2026-06-23T21:12:05Z,2588.7,2078.9
2011,7,Houston,C-USA,2200.7,11,0,11,1,11-0,Penn State,1874.7,1336.4,NA,2026-06-23T21:12:05Z,1538.8,2239.9
2011,8,Oklahoma,Big 12,2148.4,10,3,13,0.769,10-3,Kansas State,2034,1823.6,NA,2026-06-23T21:12:05Z,4313.8,1900.8
2011,9,South Carolina,SEC,2139,11,2,13,0.846,11-2,Georgia,2049.7,1691,NA,2026-06-23T21:12:05Z,3553.1,1994.4
2011,10,Stanford,Pac-12,2111.1,11,2,13,0.846,11-2,USC,2034.8,1634,NA,2026-06-23T21:12:05Z,2065.5,1955
2011,11,Baylor,Big 12,2088.8,9,3,12,0.75,9-3,Oklahoma,2148.4,1806.1,NA,2026-06-23T21:12:05Z,3281.2,1814.9
2011,12,Wisconsin,Big Ten,2071.4,11,3,14,0.786,11-3,Michigan State,1997.1,1580.7,NA,2026-06-23T21:12:05Z,2788.8,1845.5
2011,13,Georgia,SEC,2049.7,10,4,14,0.714,10-4,Auburn,1878.4,1743.6,NA,2026-06-23T21:12:05Z,2539.3,1725
2011,14,USC,Pac-12,2034.8,10,2,12,0.833,10-2,Oregon,2242.1,1656.3,NA,2026-06-23T21:12:05Z,2692.9,1875.4
2011,15,Kansas State,Big 12,2034,10,3,13,0.769,10-3,Baylor,2088.8,1814.8,NA,2026-06-23T21:12:05Z,3289.2,1794.8
2011,16,North Dakota St,FCS,2028.3,13,1,14,0.929,13-1,Sam Houston,1811,1119.6,NA,2026-06-23T21:12:05Z,1151.9,1974.6
2011,17,Michigan,Big Ten,2016,11,2,13,0.846,11-2,Nebraska,1858.3,1659.2,NA,2026-06-23T21:12:05Z,2943.3,1877.8
2011,18,Michigan State,Big Ten,1997.1,10,3,13,0.769,10-3,Wisconsin,2071.4,1618.3,NA,2026-06-23T21:12:05Z,3042.3,1761.1
2011,19,Missouri,Big 12,1963,8,5,13,0.615,8-5,Texas A&M,1916.1,1714.1,NA,2026-06-23T21:12:05Z,1836.6,1509.2
2011,20,TCU,Mountain West,1949.7,11,2,13,0.846,11-2,Boise St,2250.9,1436.4,NA,2026-06-23T21:12:05Z,1837.1,1806.4
2011,21,West Virginia,Big East,1932.2,9,3,12,0.75,9-3,Cincinnati,1825.1,1582.4,NA,2026-06-23T21:12:05Z,2164.9,1672.4
2011,22,Texas A&M,Big 12,1916.1,7,6,13,0.538,7-6,Baylor,2088.8,1802.4,NA,2026-06-23T21:12:05Z,1758.9,1362.9
2011,23,FSU,ACC,1913,9,4,13,0.692,9-4,Notre Dame,1832.2,1542.1,NA,2026-06-23T21:12:05Z,1712.7,1575.2
2011,24,Auburn,SEC,1878.4,8,5,13,0.615,8-5,South Carolina,2139,1740.2,NA,2026-06-23T21:12:05Z,2015.2,1448.1
2011,25,Southern Miss,C-USA,1877.5,11,2,13,0.846,11-2,SMU,1682.2,1389.4,NA,2026-06-23T21:12:05Z,1352.5,1735
2011,26,Penn State,Big Ten,1874.7,9,4,13,0.692,9-4,Iowa,1779.3,1733.4,NA,2026-06-23T21:12:05Z,2015.8,1548
2011,27,Tulsa,C-USA,1867.4,8,4,12,0.667,8-4,SMU,1682.2,1582.9,NA,2026-06-23T21:12:05Z,699.7,1491
2011,28,Nebraska,Big Ten,1858.3,8,4,12,0.667,8-4,Michigan State,1997.1,1690.8,NA,2026-06-23T21:12:05Z,1876.3,1500.8
2011,29,Texas,Big 12,1840.1,7,5,12,0.583,7-5,Texas A&M,1916.1,1783.6,NA,2026-06-23T21:12:05Z,1426.1,1369
2011,30,Virginia Tech,ACC,1838.6,11,3,14,0.786,11-3,Miami,1724.1,1590.8,NA,2026-06-23T21:12:05Z,1957.5,1635.5
2011,31,Notre Dame,Independent,1832.2,7,5,12,0.583,7-5,Michigan State,1997.1,1689.6,NA,2026-06-23T21:12:05Z,1260.5,1361
2011,32,Cincinnati,Big East,1825.1,10,3,13,0.769,10-3,NC State,1752.2,1499.4,NA,2026-06-23T21:12:05Z,1902.7,1602.6
2011,33,N Illinois,MAC,1820.9,10,3,13,0.769,10-3,Toledo,1767.9,1442,NA,2026-06-23T21:12:05Z,1269,1591
2011,34,Clemson,ACC,1813.8,10,4,14,0.714,10-4,FSU,1913,1640.3,NA,2026-06-23T21:12:05Z,2514,1532
2011,35,Sam Houston,FCS,1811,14,1,15,0.933,14-1,Stony Brook,1358.3,1003.3,NA,2026-06-23T21:12:05Z,8.3,1740.1
2011,36,Rutgers,Big East,1802.9,9,4,13,0.692,9-4,Cincinnati,1825.1,1506.3,NA,2026-06-23T21:12:05Z,1990.7,1490.2
2011,37,Florida,SEC,1779.5,7,6,13,0.538,7-6,Tennessee,1691.5,1727.1,NA,2026-06-23T21:12:05Z,1087.6,1259.8
2011,38,Iowa,Big Ten,1779.3,7,5,12,0.583,7-5,Michigan,2016,1605.4,NA,2026-06-23T21:12:05Z,1402.7,1324.7
2011,39,Toledo,MAC,1767.9,8,4,12,0.667,8-4,Temple,1644.4,1540.1,NA,2026-06-23T21:12:05Z,784.2,1414.5
2011,40,BYU,Independent,1761.1,10,2,12,0.833,10-2,Tulsa,1867.4,1360.8,NA,2026-06-23T21:12:05Z,829.9,1607
2011,41,NC State,ACC,1752.2,8,5,13,0.615,8-5,Clemson,1813.8,1503.6,NA,2026-06-23T21:12:05Z,1286,1344.8
2011,42,Miss St,SEC,1751.4,7,6,13,0.538,7-6,LA Tech,1606.5,1669.7,NA,2026-06-23T21:12:05Z,544.8,1230.8
2011,43,Utah,Pac-12,1745.5,7,4,11,0.636,7-4,BYU,1761.1,1616.2,NA,2026-06-23T21:12:05Z,1400.7,1367.9
