season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2011,1,Alabama,SEC,2601.5,12,1,13,0.923,12-1,LSU,2506.1,1810.2,NA,2026-08-25T19:38:00Z,5012.6,2550.2,2601.5,2026-08-20,0
2011,2,LSU,SEC,2506.1,13,1,14,0.929,13-1,Alabama,2601.5,1890.4,NA,2026-08-25T19:38:00Z,6442.4,2478,2506.1,2026-08-20,0
2011,3,Oklahoma State,Big 12,2353.1,12,1,13,0.923,12-1,Oklahoma,2141.2,1796.5,NA,2026-08-25T19:38:00Z,5511.6,2316.9,2353.1,2026-08-20,0
2011,4,Arkansas,SEC,2296.4,11,2,13,0.846,11-2,South Carolina,2143.4,1706.6,NA,2026-08-25T19:38:00Z,3638.1,2137.5,2296.4,2026-08-20,0
2011,5,Oregon,Pac-12,2266,12,2,14,0.857,12-2,Stanford,2125.5,1651.8,NA,2026-08-25T19:38:00Z,2939.2,2119.8,2266,2026-08-20,0
2011,6,Boise St,Mountain West,2249.9,12,1,13,0.923,12-1,Georgia,2057.6,1483,NA,2026-08-25T19:38:00Z,2421.1,2193.5,2249.9,2026-08-20,0
2011,7,South Carolina,SEC,2143.4,11,2,13,0.846,11-2,Georgia,2057.6,1695.6,NA,2026-08-25T19:38:00Z,3664.9,1999.3,2143.4,2026-08-20,0
2011,8,Oklahoma,Big 12,2141.2,10,3,13,0.769,10-3,Kansas State,2023,1815.3,NA,2026-08-25T19:38:00Z,4192.8,1893.7,2141.2,2026-08-20,0
2011,9,Stanford,Pac-12,2125.5,11,2,13,0.846,11-2,USC,2040.6,1655.1,NA,2026-08-25T19:38:00Z,2186.4,1969.3,2125.5,2026-08-20,0
2011,10,Baylor,Big 12,2091.4,10,3,13,0.769,10-3,Oklahoma,2141.2,1719.7,NA,2026-08-25T19:38:00Z,3310.7,1844,2091.4,2026-08-20,0
2011,11,Wisconsin,Big Ten,2082,11,3,14,0.786,11-3,Michigan State,2003.8,1589,NA,2026-08-25T19:38:00Z,2861.8,1855.4,2082,2026-08-20,0
2011,12,Houston,C-USA,2075.8,13,1,14,0.929,13-1,Penn State,1854.7,1439.8,NA,2026-08-25T19:38:00Z,2077,2031.6,2075.8,2026-08-20,0
2011,13,Southern Miss,C-USA,2069.2,12,2,14,0.857,12-2,Houston,2075.8,1449.1,NA,2026-08-25T19:38:00Z,2181.3,1932.9,2069.2,2026-08-20,0
