season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2011,1,Alabama,SEC,2596.6,12,1,13,0.923,12-1,LSU,2501.3,1801.7,2026-05-21T20:16:41Z,20921.1
2011,2,LSU,SEC,2501.3,13,1,14,0.929,13-1,Alabama,2596.6,1889.4,2026-05-21T20:16:41Z,23855
2011,3,Oklahoma State,Big 12,2345.1,12,1,13,0.923,12-1,Oklahoma,2132.1,1787.9,2026-05-21T20:16:41Z,21559.9
2011,4,Arkansas,SEC,2290.3,11,2,13,0.846,11-2,South Carolina,2142.2,1702.9,2026-05-21T20:16:41Z,17040.4
2011,5,Oregon,Pac-12,2262.6,12,2,14,0.857,12-2,Stanford,2122.6,1649.9,2026-05-21T20:16:41Z,18557.8
2011,6,Boise St,Mountain West,2256,12,1,13,0.923,12-1,Georgia,2058.8,1489.2,2026-05-21T20:16:41Z,17393.6
2011,7,South Carolina,SEC,2142.2,11,2,13,0.846,11-2,Georgia,2058.8,1695.6,2026-05-21T20:16:41Z,17871
2011,8,Oklahoma,Big 12,2132.1,10,3,13,0.769,10-3,Kansas State,2016.9,1808.8,2026-05-21T20:16:41Z,17595.1
2011,9,Stanford,Pac-12,2122.6,11,2,13,0.846,11-2,USC,2038.9,1654.5,2026-05-21T20:16:41Z,16901
2011,10,Houston,Big East,2086.5,13,1,14,0.929,13-1,Penn State,1856.2,1446.8,2026-05-21T20:16:41Z,18172.4
2011,11,Southern Miss,C-USA,2083.5,12,2,14,0.857,12-2,Houston,2086.5,1455.6,2026-05-21T20:16:41Z,17760.8
2011,12,Baylor,Big 12,2076,10,3,13,0.769,10-3,Oklahoma,2132.1,1712.3,2026-05-21T20:16:41Z,16019.1
2011,13,Wisconsin,Big Ten,2074.3,11,3,14,0.786,11-3,Michigan State,2001.9,1583.8,2026-05-21T20:16:41Z,16280
2011,14,Georgia,SEC,2058.8,10,4,14,0.714,10-4,Auburn,1882,1750.3,2026-05-21T20:16:41Z,15603.2
2011,15,USC,Pac-12,2038.9,10,2,12,0.833,10-2,Oregon,2262.6,1663.4,2026-05-21T20:16:41Z,16229.3
2011,16,Michigan,Big Ten,2021.4,11,2,13,0.846,11-2,Nebraska,1901.7,1655,2026-05-21T20:16:41Z,17783.5
2011,17,Kansas State,Big 12,2016.9,10,3,13,0.769,10-3,Baylor,2076,1804.1,2026-05-21T20:16:41Z,16686.2
2011,18,Michigan State,Big Ten,2001.9,11,3,14,0.786,11-3,Wisconsin,2074.3,1578.5,2026-05-21T20:16:41Z,16278.4
2011,19,North Dakota St,FCS,2001.7,12,1,13,0.923,12-1,Sam Houston,1806.5,1116.2,2026-05-21T20:16:41Z,13631.7
