season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2600.1,12,1,13,0.923,12-1,LSU,2504.2,1809.8,NA,2026-06-21T20:38:51Z,5007.9,2548.8
2011,2,LSU,SEC,2504.2,13,1,14,0.929,13-1,Alabama,2600.1,1889,NA,2026-06-21T20:38:51Z,6425,2476.1
2011,3,Oklahoma State,Big 12,2352.9,12,1,13,0.923,12-1,Oklahoma,2141.3,1796.5,NA,2026-06-21T20:38:51Z,5511,2316.7
2011,4,Arkansas,SEC,2295.7,11,2,13,0.846,11-2,South Carolina,2143,1706.3,NA,2026-06-21T20:38:51Z,3637.2,2136.8
2011,5,Oregon,Pac-12,2258.1,11,2,13,0.846,11-2,Stanford,2122.7,1651.8,NA,2026-06-21T20:38:51Z,2637.8,2093.9
2011,6,Boise St,Mountain West,2249.9,12,1,13,0.923,12-1,Georgia,2057.2,1483.2,NA,2026-06-21T20:38:51Z,2421.8,2193.5
2011,7,South Carolina,SEC,2143,11,2,13,0.846,11-2,Georgia,2057.2,1695.3,NA,2026-06-21T20:38:51Z,3661.5,1998.9
2011,8,Oklahoma,Big 12,2141.3,10,3,13,0.769,10-3,Kansas State,2023.1,1815.4,NA,2026-06-21T20:38:51Z,4194.1,1893.8
2011,9,Stanford,Pac-12,2122.7,11,2,13,0.846,11-2,USC,2040.4,1655.1,NA,2026-06-21T20:38:51Z,2192,1966.9
2011,10,Baylor,Big 12,2091.7,10,3,13,0.769,10-3,Oklahoma,2141.3,1719.9,NA,2026-06-21T20:38:51Z,3313,1844.3
2011,11,Wisconsin,Big Ten,2080.3,11,3,14,0.786,11-3,Michigan State,2003.4,1588.3,NA,2026-06-21T20:38:51Z,2861.1,1853.9
2011,12,Houston,C-USA,2075.6,13,1,14,0.929,13-1,Penn State,1854,1440,NA,2026-06-21T20:38:51Z,2077.3,2031.5
2011,13,Southern Miss,C-USA,2069,12,2,14,0.857,12-2,Houston,2075.6,1449.2,NA,2026-06-21T20:38:51Z,2180.1,1932.7
2011,14,Georgia,SEC,2057.2,10,4,14,0.714,10-4,Auburn,1881.9,1749.1,NA,2026-06-21T20:38:51Z,2544.7,1731.2
2011,15,USC,Pac-12,2040.4,10,2,12,0.833,10-2,Oregon,2258.1,1663.8,NA,2026-06-21T20:38:51Z,2763.3,1881.1
2011,16,North Dakota St,FCS,2036,13,1,14,0.929,13-1,Sam Houston,1822.5,1123.1,NA,2026-06-21T20:38:51Z,1198.6,1982.6
2011,17,Kansas State,Big 12,2023.1,10,3,13,0.769,10-3,Baylor,2091.7,1808.3,NA,2026-06-21T20:38:51Z,3265.1,1785.3
2011,18,Michigan,Big Ten,2020.7,11,2,13,0.846,11-2,Nebraska,1902.2,1654.3,NA,2026-06-21T20:38:51Z,2920.1,1881.8
2011,19,Michigan State,Big Ten,2003.4,11,3,14,0.786,11-3,Wisconsin,2080.3,1578.2,NA,2026-06-21T20:38:51Z,3022.9,1788.9
2011,20,Missouri,Big 12,1962.6,8,5,13,0.615,8-5,Texas A&M,1918.5,1709.1,NA,2026-06-21T20:38:51Z,1865.8,1509.3
2011,21,TCU,Mountain West,1959.4,11,2,13,0.846,11-2,Boise St,2249.9,1453.5,NA,2026-06-21T20:38:51Z,1931,1816.3
2011,22,West Virginia,Big East,1938.1,10,3,13,0.769,10-3,Cincinnati,1819.8,1587.1,NA,2026-06-21T20:38:51Z,2311.1,1703.6
2011,23,Texas A&M,Big 12,1918.5,7,6,13,0.538,7-6,Baylor,2091.7,1803,NA,2026-06-21T20:38:51Z,1809,1365.1
2011,24,FSU,ACC,1917.5,9,4,13,0.692,9-4,Notre Dame,1848,1550.8,NA,2026-06-21T20:38:51Z,1752.2,1579.3
2011,25,Nebraska,Big Ten,1902.2,9,4,13,0.692,9-4,Michigan State,2003.4,1699,NA,2026-06-21T20:38:51Z,2275.4,1572.9
2011,26,Auburn,SEC,1881.9,8,5,13,0.615,8-5,South Carolina,2143,1746.6,NA,2026-06-21T20:38:51Z,2046,1451
2011,27,Texas,Big 12,1856.2,8,5,13,0.615,8-5,Texas A&M,1918.5,1787.6,NA,2026-06-21T20:38:51Z,1919.2,1430.4
2011,28,Penn State,Big Ten,1854,9,4,13,0.692,9-4,Iowa,1731.8,1718.9,NA,2026-06-21T20:38:51Z,1885.5,1530
2011,29,N Illinois,MAC,1850.3,11,3,14,0.786,11-3,Toledo,1789.8,1443.7,NA,2026-06-21T20:38:51Z,1399.9,1638.8
2011,30,Notre Dame,Independent,1848,8,5,13,0.615,8-5,Michigan State,2003.4,1693.7,NA,2026-06-21T20:38:51Z,1745.4,1422.2
2011,31,Virginia Tech,ACC,1842.9,11,3,14,0.786,11-3,Georgia Tech,1697.3,1600.3,NA,2026-06-21T20:38:51Z,2055.4,1640.3
2011,32,Tulsa,C-USA,1827.2,8,5,13,0.615,8-5,SMU,1713.7,1633.5,NA,2026-06-21T20:38:51Z,734.1,1392
2011,33,Sam Houston,FCS,1822.5,14,1,15,0.933,14-1,Northwestern St,1359.6,1006.2,NA,2026-06-21T20:38:51Z,9.6,1751.3
2011,34,Cincinnati,Big East,1819.8,10,3,13,0.769,10-3,NC State,1762.5,1490.2,NA,2026-06-21T20:38:51Z,1803.4,1596.9
2011,35,Clemson,ACC,1818.6,10,4,14,0.714,10-4,FSU,1917.5,1653.6,NA,2026-06-21T20:38:51Z,2662,1537.4
2011,36,Rutgers,Big East,1800.9,9,4,13,0.692,9-4,Cincinnati,1819.8,1499,NA,2026-06-21T20:38:51Z,1877.2,1487.3
2011,37,Toledo,MAC,1789.8,9,4,13,0.692,9-4,Temple,1673.9,1535.1,NA,2026-06-21T20:38:51Z,850.4,1464.2
2011,38,Florida,SEC,1781.8,7,6,13,0.538,7-6,Tennessee,1689,1740.4,NA,2026-06-21T20:38:51Z,1088,1261.4
2011,39,NC State,ACC,1762.5,8,5,13,0.615,8-5,Clemson,1818.6,1517.6,NA,2026-06-21T20:38:51Z,1334.8,1353.1
