season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2405.3,9,1,10,0.9,9-1,LSU,2323.4,1717.2,NA,2026-06-23T10:51:55Z,2947.8,2312.2
2011,2,LSU,SEC,2323.4,10,1,11,0.909,10-1,Alabama,2405.3,1766.7,NA,2026-06-23T10:51:55Z,3763.6,2255.5
2011,3,Oregon,Pac-12,2286,11,1,12,0.917,11-1,Stanford,2132.6,1574.7,NA,2026-06-23T10:51:55Z,2341.3,2218.6
2011,4,Oklahoma State,Big 12,2265.8,9,1,10,0.9,9-1,Stanford,2132.6,1800.8,NA,2026-06-23T10:51:55Z,4264,2192.3
2011,5,USC,Pac-12,2180.2,9,1,10,0.9,9-1,Oregon,2286,1673,NA,2026-06-23T10:51:55Z,2495.1,2096.6
2011,6,Arkansas,SEC,2176.6,9,1,10,0.9,9-1,South Carolina,2020.9,1612.9,NA,2026-06-23T10:51:55Z,2522,2093.5
2011,7,Stanford,Pac-12,2132.6,9,2,11,0.818,9-2,USC,2180.2,1700,NA,2026-06-23T10:51:55Z,2162.8,1936.9
2011,8,Boise St,Mountain West,2123.8,10,1,11,0.909,10-1,Toledo,1795.6,1392,NA,2026-06-23T10:51:55Z,1238.8,2040.8
2011,9,South Carolina,SEC,2020.9,8,2,10,0.8,8-2,Georgia,1963.5,1656,NA,2026-06-23T10:51:55Z,2474.1,1817.4
2011,10,Houston,C-USA,2020.5,10,1,11,0.909,10-1,Tulsa,1833.9,1470.6,NA,2026-06-23T10:51:55Z,1716.1,1949.5
2011,11,Oklahoma,Big 12,2000.5,7,3,10,0.7,7-3,FSU,1956.2,1708.5,NA,2026-06-23T10:51:55Z,2168.2,1661.7
2011,12,Baylor,Big 12,1997.9,8,3,11,0.727,8-3,Oklahoma,2000.5,1630.6,NA,2026-06-23T10:51:55Z,2539.1,1700.4
2011,13,Southern Miss,C-USA,1992.8,9,2,11,0.818,9-2,Houston,2020.5,1385.7,NA,2026-06-23T10:51:55Z,1178.1,1800.8
2011,14,Wisconsin,Big Ten,1990.7,10,3,13,0.769,10-3,Michigan State,1918.8,1588.6,NA,2026-06-23T10:51:55Z,2113.9,1746.4
2011,15,North Dakota St,FCS,1970.8,10,1,11,0.909,10-1,Sam Houston,1761.1,1045.4,NA,2026-06-23T10:51:55Z,953.3,1892
2011,16,Georgia,SEC,1963.5,8,3,11,0.727,8-3,Auburn,1784.5,1661.2,NA,2026-06-23T10:51:55Z,1683.5,1662.7
2011,17,FSU,ACC,1956.2,8,2,10,0.8,8-2,Notre Dame,1850.9,1469.7,NA,2026-06-23T10:51:55Z,1433.6,1748.9
2011,18,TCU,Mountain West,1920.6,9,2,11,0.818,9-2,Boise St,2123.8,1477.2,NA,2026-06-23T10:51:55Z,1715.8,1743.9
2011,19,Missouri,Big 12,1919.5,7,3,10,0.7,7-3,Texas A&M,1822.9,1574.5,NA,2026-06-23T10:51:55Z,1396,1587.1
2011,20,Michigan State,Big Ten,1918.8,10,3,13,0.769,10-3,Wisconsin,1990.7,1550,NA,2026-06-23T10:51:55Z,2369.7,1687.7
2011,21,Michigan,Big Ten,1899.1,8,2,10,0.8,8-2,Notre Dame,1850.9,1599.2,NA,2026-06-23T10:51:55Z,1657.1,1701.8
2011,22,Kansas State,Big 12,1881,7,3,10,0.7,7-3,Baylor,1997.9,1761.1,NA,2026-06-23T10:51:55Z,1920.1,1562.4
2011,23,Notre Dame,Independent,1850.9,6,4,10,0.6,6-4,Michigan State,1918.8,1703.5,NA,2026-06-23T10:51:55Z,964.5,1393.4
2011,24,West Virginia,Big East,1841.2,9,2,11,0.818,9-2,Cincinnati,1737.7,1443.4,NA,2026-06-23T10:51:55Z,1633,1672.5
2011,25,Tulsa,C-USA,1833.9,8,3,11,0.727,8-3,Marshall,1681,1493.6,NA,2026-06-23T10:51:55Z,672.2,1540.5
2011,26,N Illinois,MAC,1829.5,8,3,11,0.727,8-3,Ohio,1799.9,1486.8,NA,2026-06-23T10:51:55Z,1429.5,1548.8
2011,27,Texas A&M,Big 12,1822.9,6,5,11,0.545,6-5,Baylor,1997.9,1695.5,NA,2026-06-23T10:51:55Z,1328.4,1302.9
2011,28,Ohio,MAC,1799.9,9,2,11,0.818,9-2,Marshall,1681,1360.1,NA,2026-06-23T10:51:55Z,790.9,1623.6
2011,29,Texas,Big 12,1797.5,7,4,11,0.636,7-4,Texas A&M,1822.9,1709.9,NA,2026-06-23T10:51:55Z,1497,1408.8
2011,30,Toledo,MAC,1795.6,8,3,11,0.727,8-3,Temple,1680.6,1536.7,NA,2026-06-23T10:51:55Z,825.3,1511.7
2011,31,Auburn,SEC,1784.5,6,4,10,0.6,6-4,South Carolina,2020.9,1706.7,NA,2026-06-23T10:51:55Z,1467,1351.7
2011,32,Nebraska,Big Ten,1782.5,6,4,10,0.6,6-4,Michigan State,1918.8,1675.5,NA,2026-06-23T10:51:55Z,1471.1,1350.3
2011,33,Sam Houston,FCS,1761.1,12,1,13,0.923,12-1,Stony Brook,1347.3,952.6,NA,2026-06-23T10:51:55Z,0,1678.4
2011,34,Cincinnati,Big East,1737.7,9,3,12,0.75,9-3,NC State,1669,1493.4,NA,2026-06-23T10:51:55Z,1257.3,1497.7
